,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,14428.531352355256,23684.31831926678,32799.104587320355
1,2019-11-04,24152.807175156533,32325.6339403712,41973.017658847355
2,2019-11-05,15478.52385071784,24541.548746196582,32801.29730373462
3,2019-11-06,15147.83749034476,24360.096490278927,33328.729187022334
4,2019-11-07,12176.463522321148,20710.77988299249,29856.922249642535
5,2019-11-08,13184.424092359715,21627.778010814443,30715.356023755838
6,2019-11-11,22636.416204831035,31494.792360709158,40052.06288072217
7,2019-11-12,15317.922630697323,24129.557731928842,32673.87609801142
8,2019-11-13,14927.821550623148,24352.240210130214,33358.238492302684
9,2019-11-14,12506.068715306765,21080.959628143843,29788.697010142623
10,2019-11-15,14160.58187539662,22339.3129805119,31095.469939748415
11,2019-11-18,24276.468366064208,32922.47828117851,41686.88677569039
12,2019-11-19,17138.466006895786,25671.7330083423,34378.10682759945
13,2019-11-20,17769.238267126522,25940.495001888394,33823.40420648016
14,2019-11-21,13908.411258488472,22646.066271035146,31341.234274237762
15,2019-11-22,15081.640557848808,23813.276101216004,33214.2347409263
16,2019-11-25,24816.950573974485,33757.369654270726,42801.846434873296
17,2019-11-26,17639.007920178352,26195.088907977566,35378.398237473826
18,2019-11-27,17570.048276087924,26118.769562250047,35472.66827996685
19,2019-11-29,14130.795123203432,23247.068699692543,32225.796932908845
20,2019-12-02,23092.974966969112,32129.07457261178,40230.862014285885
21,2019-12-03,15891.75621058217,24278.86563223226,32478.566976830527
22,2019-12-04,14893.400664277979,23967.87200515575,32280.5493335706
23,2019-12-05,11101.069530201417,20135.436806855214,29245.36657200427
24,2019-12-06,12644.271362938971,20827.951631850716,29838.370617877456
25,2019-12-09,21204.41870025878,29924.43082108311,38534.15614725751
26,2019-12-10,13600.50565054069,22327.300586718644,31439.742732737894
27,2019-12-11,13424.05499558674,22361.131939120416,31483.08514918118
28,2019-12-12,9321.167390463717,18962.5202365588,27685.702162847898
29,2019-12-13,11402.926888783768,20172.925776933727,28728.380292866976
30,2019-12-16,22395.944723626337,31247.69786293874,39877.49540899433
31,2019-12-17,15391.680523876532,24416.00014320659,33398.86543522665
32,2019-12-18,16332.121819166274,25246.826966038825,33420.247366746815
33,2019-12-19,13984.39165147595,22662.28964679281,31281.220367208058
34,2019-12-20,15702.759288280553,24688.718362024636,33746.55258807092
35,2019-12-23,29081.292842582003,38069.262611429105,47149.165843016555
36,2019-12-24,23064.618990405645,31908.839552483503,40575.25408139226
37,2019-12-26,22213.34737384257,31270.309077201055,39996.712268464
38,2019-12-27,25160.160153953275,33717.91804765278,42003.23734227819
39,2019-12-30,39101.15953250301,47716.047874433905,56467.16535020776
40,2019-12-31,32233.649443984432,41529.75366124859,49775.94148645
41,2020-01-02,31507.387534870104,40484.421526194565,49212.28169134527
42,2020-01-03,33559.84615325566,42555.971760132365,51274.969905758684
43,2020-01-06,45498.25035090955,54805.18014736504,62752.42553351377
44,2020-01-07,38705.82331831832,47858.24689757063,56575.62322028535
45,2020-01-08,39700.19847790307,48312.458975083064,57367.61191936614
46,2020-01-09,36041.3561463032,45091.56655144776,53661.177145928385
47,2020-01-10,37174.22991417442,46227.77352620171,55314.44698174531
48,2020-01-13,46429.67606048038,55532.76079957362,64209.91181464339
49,2020-01-14,38395.23275909022,47602.79889293219,56376.02573233224
