,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,912978.7327514943,1084724.2307371488,1246240.841532673
1,2019-11-04,1244486.9743663725,1421211.4019799363,1583511.0812066852
2,2019-11-05,1052076.0286476626,1224365.9578298717,1402928.3448022993
3,2019-11-06,952917.3652000325,1116325.333594143,1292661.0475019298
4,2019-11-07,896937.3941168423,1065932.480758486,1226007.2752512528
5,2019-11-08,884913.7263940702,1058269.3544465015,1218960.9329317398
6,2019-11-11,1266042.8398889732,1442051.3784601146,1603628.9936284213
7,2019-11-12,1085155.0317769982,1261342.0437805997,1441373.400388912
8,2019-11-13,1002111.6453448588,1169171.744441169,1328982.872995529
9,2019-11-14,958277.3470214198,1134110.833056708,1290358.4174020155
10,2019-11-15,967140.2823424905,1140975.5789526035,1308627.0088720773
11,2019-11-18,1394030.878525735,1561085.2604706232,1740030.10307448
12,2019-11-19,1218782.334094182,1389369.547608365,1552109.7683574061
13,2019-11-20,1126439.5489688753,1304360.725914184,1482533.3649150473
14,2019-11-21,1104824.408611075,1274517.8021803172,1452553.3508804857
15,2019-11-22,1115127.0116566059,1284585.695247955,1452918.452389459
16,2019-11-25,1527373.2240411653,1702138.5256541094,1872480.8357941548
17,2019-11-26,1337586.6851211807,1525704.3187550243,1702545.0851323283
18,2019-11-27,1272066.773310932,1434242.647382048,1608554.248466601
19,2019-11-29,1228984.4259676458,1397099.6498996834,1560448.1426362179
20,2019-12-02,1614616.3264725173,1780992.220479419,1944813.3912818376
21,2019-12-03,1433098.1105108256,1592397.3380547569,1767407.852605018
22,2019-12-04,1315665.8705656345,1488787.3731384424,1664904.8371411518
23,2019-12-05,1271706.6180088122,1439086.15134074,1597563.0594084694
24,2019-12-06,1260989.4603876635,1428525.7355013487,1595043.6632937293
25,2019-12-09,1620086.4816052401,1784532.8339829443,1953784.8176547205
26,2019-12-10,1420194.2037502634,1589294.7210702484,1756490.9695350947
27,2019-12-11,1315154.3964228677,1480615.4463752788,1655609.2553709089
28,2019-12-12,1257848.0013477537,1427505.154555793,1587586.0031375054
29,2019-12-13,1226242.0703361027,1415236.9635662572,1592413.0687220215
30,2019-12-16,1605659.0177297161,1776045.6110271541,1935299.0215704888
31,2019-12-17,1410549.2615375693,1585397.110866674,1758110.5946778548
32,2019-12-18,1310372.9915590356,1482538.5171452372,1646048.0169160315
33,2019-12-19,1253213.3745937939,1436267.7601133797,1601325.3863400551
34,2019-12-20,1266915.459802934,1431616.9479501434,1602877.251335769
35,2019-12-23,1659112.886619526,1817238.9766712454,1967599.6330271896
36,2019-12-24,1465059.9941102434,1634565.003959334,1800746.9744985462
37,2019-12-26,1330248.9508807082,1499254.0246122829,1668828.1674166198
38,2019-12-27,1325804.4705368537,1499935.2408089093,1672706.9237270595
39,2019-12-30,1728267.657741867,1892759.3924897797,2064340.167804041
40,2019-12-31,1534064.987567637,1709078.7107248174,1886612.8857098338
41,2020-01-02,1414069.5306654547,1566246.0228151642,1734837.7100095446
42,2020-01-03,1383403.789276088,1560444.8104027314,1723110.2712028816
43,2020-01-06,1767953.1340416286,1924110.9619732436,2097431.3156731827
44,2020-01-07,1570794.710392313,1728050.294993779,1893397.309007979
45,2020-01-08,1439089.832559114,1616373.0853181994,1774049.6826796976
46,2020-01-09,1377421.3302471058,1557872.6942933742,1724466.0788459028
47,2020-01-10,1360639.232027337,1537665.3340712138,1722397.380884218
48,2020-01-13,1682877.8966744016,1858779.0054147283,2024646.5259151617
49,2020-01-14,1485889.031106336,1649754.3385815986,1822051.620978084
50,2020-01-15,1356453.6466144286,1526191.229655693,1689279.9685557908
51,2020-01-16,1288025.9952048801,1457130.3403042709,1634447.86904922
52,2020-01-17,1265152.3241576522,1427904.0135540096,1603293.0268125315
53,2020-01-21,1355601.0262349823,1522299.0269132596,1699485.1778938402
54,2020-01-22,1231611.4124448453,1399266.592636096,1573120.5144952475
55,2020-01-23,1154966.2170359958,1332700.6158024184,1494339.6873169837
56,2020-01-24,1131605.7430333744,1307845.4883487185,1479163.7879435471
57,2020-01-27,1460709.9269458107,1635632.1891399412,1801930.295344596
58,2020-01-28,1259406.3467406323,1435356.3881895319,1608291.2875389978
59,2020-01-29,1148194.955161159,1323451.177368749,1490373.996659336
60,2020-01-30,1092821.8597069061,1268650.3014086876,1434020.9069034194
61,2020-01-31,1074683.2099634288,1255927.3136114967,1436530.2645890221
62,2020-02-03,1453599.4823074997,1619642.5909180914,1797183.0836766483
63,2020-02-04,1257105.4834934054,1430357.1788551528,1597609.9871356562
64,2020-02-05,1163924.1672577164,1328586.1616756904,1490884.7914740792
65,2020-02-06,1113731.6477269265,1282887.330625708,1458997.2499989592
66,2020-02-07,1120460.721918364,1278092.0661545459,1464655.0388733954
67,2020-02-10,1482281.8721811324,1657680.5310277194,1831721.6289978924
68,2020-02-11,1308552.0782819584,1470954.0751973358,1635693.4309124977
69,2020-02-12,1202413.2620134754,1370422.656092554,1541822.468275887
70,2020-02-13,1149817.6186408573,1324724.59910069,1505364.5993084724
71,2020-02-14,1153288.8321626214,1318802.2342794617,1491336.246280772
72,2020-02-18,1323191.5423468978,1498895.6665239825,1679418.7580243102
73,2020-02-19,1223013.4832189886,1393984.140037485,1568512.7531670434
74,2020-02-20,1175423.3200551386,1343797.2094152928,1517045.2011792918
75,2020-02-21,1160130.4348400868,1333451.4054849662,1510432.4926452406
76,2020-02-24,1521093.1190764685,1692982.3350703162,1855474.0405417774
77,2020-02-25,1333270.0705527407,1499394.3527882206,1666832.8216629247
78,2020-02-26,1216268.7800972403,1392345.907273824,1560901.7919623484
79,2020-02-27,1173762.1520324186,1340688.958548944,1508396.3130426477
80,2020-02-28,1170833.4010814873,1329539.497923158,1502984.4015287487
81,2020-03-02,1526328.1376825091,1690201.6865536014,1859836.4360414816
82,2020-03-03,1331177.0973685028,1497884.6260695083,1667526.1180591178
83,2020-03-04,1221725.1835347428,1392354.8216856518,1574400.6854884706
84,2020-03-05,1177109.3781304895,1342320.360864142,1510196.933548266
85,2020-03-06,1175924.8733317305,1332744.2334113421,1500773.0988337817
86,2020-03-09,1517002.4450740626,1696281.81844931,1862477.9642178835
87,2020-03-10,1345693.99742977,1503824.602179964,1664001.9240950726
88,2020-03-11,1228452.4938406222,1397398.5988195017,1570215.7008790672
89,2020-03-12,1174892.4924555665,1345619.0120046441,1517349.590401827
90,2020-03-13,1167322.9896910202,1333382.2753050413,1500967.4528525693
91,2020-03-16,1524692.7047070225,1683229.2429151481,1860070.0614382313
92,2020-03-17,1310814.6270371946,1484392.809015039,1649179.8065844458
93,2020-03-18,1191581.8192101326,1370802.9059040397,1546309.1139298126
94,2020-03-19,1139423.5487818252,1311193.4378934226,1478029.3287116932
95,2020-03-20,1120230.5174044466,1290605.635769651,1463594.193629126
96,2020-03-23,1434773.1586360908,1614025.0217128373,1782218.5794182108
97,2020-03-24,1230885.6144268748,1406571.895733123,1581074.0484198811
98,2020-03-25,1106478.9014590937,1284800.224320382,1445233.7910628272
99,2020-03-26,1058087.7285361825,1217642.495927926,1378989.0873374445
100,2020-03-27,1017677.470952589,1190326.9720095058,1355538.5876457475
101,2020-03-30,1324873.5070468131,1500065.503997018,1664000.059756993
102,2020-03-31,1122952.5743201538,1290614.5158229806,1458855.6330742463
103,2020-04-01,1003121.7487505375,1168244.274008651,1334789.1092432993
104,2020-04-02,934283.6576763638,1101904.7455761875,1262745.3524222248
105,2020-04-03,917295.9340075905,1076804.1778396324,1251043.655176914
106,2020-04-06,1245328.0680854465,1400815.2822585625,1558388.400453407
107,2020-04-07,1037573.0302751048,1198242.694749626,1370409.9515402964
108,2020-04-08,915003.120122945,1083526.648321543,1250273.8411128575
109,2020-04-09,855141.8597969804,1025411.5745832527,1192017.369889168
110,2020-04-13,1186853.555595108,1358407.9614438883,1527605.7762079914
111,2020-04-14,1002186.3443197955,1163516.1430514138,1336842.5959418938
112,2020-04-15,884941.1554906605,1055723.3516494369,1225021.8289642225
113,2020-04-16,844740.9173069396,1003598.2190014643,1174946.0216624015
114,2020-04-17,817231.039224545,991981.2509488926,1160800.7829235937
115,2020-04-20,1178858.5742071436,1348809.0587543657,1514181.4124029053
116,2020-04-21,986809.6319180025,1153757.6557873732,1317189.1200521276
117,2020-04-22,879502.0078204894,1044550.7395159204,1208421.3291630468
118,2020-04-23,832761.616425467,989843.605475952,1149875.992494595
119,2020-04-24,808270.7167143978,974601.5631854637,1135348.9409884333
120,2020-04-27,1151130.4071006177,1316037.196778004,1472665.518431529
121,2020-04-28,954199.2403368478,1115058.8195956699,1286935.4156764261
122,2020-04-29,841852.7135804886,999924.3291125495,1159438.5761267056
123,2020-04-30,761683.6889623809,939538.5682087223,1111670.1751787362
124,2020-05-01,737398.0314148548,919113.3224427941,1090814.6099470817
125,2020-05-04,1083358.1680734484,1250233.738628909,1417593.3917007742
126,2020-05-05,881261.7237655745,1048198.8724516421,1207405.3339493521
127,2020-05-06,763978.7102937618,933437.1929716864,1095313.578210346
128,2020-05-07,692358.6303163538,874937.6977260914,1035194.1443582715
129,2020-05-08,688442.9377817063,857951.9120365283,1028828.9985898612
130,2020-05-11,1027075.2824029699,1208406.739151108,1372373.2246838673
131,2020-05-12,852526.8422997738,1015488.5990478145,1176467.322781025
132,2020-05-13,746107.3238280275,910903.6328002799,1082359.1627126343
133,2020-05-14,691758.1079027343,863417.5308443864,1036931.6967289782
134,2020-05-15,697862.9623028681,858027.504192739,1032682.9986794802
135,2020-05-18,1079212.1086364423,1243902.3327297498,1418706.1396784624
136,2020-05-19,897580.3172316703,1061997.341458232,1224248.7181022298
137,2020-05-20,810206.1861349617,967530.994505042,1127786.4814261354
138,2020-05-21,762365.8736622208,928991.1833902913,1096144.2542058667
139,2020-05-22,763004.6577042406,931123.0119372397,1111897.068824787
140,2020-05-26,987648.5739495952,1147203.4346699857,1323910.0298807009
141,2020-05-27,889383.0325617122,1050747.2847789456,1226557.3707579037
142,2020-05-28,844971.1809495111,1008188.1630617868,1177737.4608758427
143,2020-05-29,840205.0063509236,1004358.8240660733,1174337.043688938
144,2020-06-01,1209605.233058118,1374439.2664713664,1544934.1086302493
145,2020-06-02,1013077.6843078436,1180824.9616595136,1348180.877474673
146,2020-06-03,901380.2753889348,1071851.760115521,1239315.5478235574
147,2020-06-04,844351.1762745848,1016394.0421895767,1191959.1939066749
148,2020-06-05,828759.9847992529,999660.5675644454,1174862.3700106656
149,2020-06-08,1161993.9486728124,1334852.0044859634,1500727.3216331117
150,2020-06-09,969149.604932289,1132129.3628957309,1299958.911897514
151,2020-06-10,847828.7759244759,1015877.3238403082,1195461.8483689406
