,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,1182060.457419587,1351290.9664364306,1516627.880379306
283,2020-12-16,1083087.6326722791,1257330.435074731,1421206.0078052923
284,2020-12-17,1048521.1934685812,1212021.4585807414,1368745.960265599
285,2020-12-18,1041248.8091488533,1203439.447901496,1375375.837469123
286,2020-12-21,1417485.8674349533,1587239.397260311,1742263.6117411116
287,2020-12-22,1230200.0461240914,1398604.5567954942,1566638.1040498707
288,2020-12-23,1134273.024134894,1308783.0608728232,1471624.8740870894
289,2020-12-24,1101625.551293143,1267277.9122010916,1429000.9481331164
290,2020-12-28,1484562.8935103817,1650638.6429279998,1827181.998697223
291,2020-12-29,1300285.5276003415,1461480.104395077,1627164.4249245964
292,2020-12-30,1200750.8405118356,1369877.087022612,1543801.870791421
293,2020-12-31,1152746.4172745747,1325267.765165695,1502689.7899036072
294,2021-01-01,1151840.014743819,1315502.2189433717,1493030.9698806743
295,2021-01-04,1518724.254598482,1682913.4261095324,1855767.408354836
296,2021-01-05,1324398.9643158026,1484296.8235008228,1649625.925989225
297,2021-01-06,1220392.566747893,1382262.1304355506,1553222.8119360963
298,2021-01-07,1159008.5963732607,1326419.950485746,1493286.534805827
299,2021-01-08,1133468.6193951534,1304817.439142789,1476963.2520830664
300,2021-01-11,1480380.508701221,1635329.7113491371,1808175.930713264
301,2021-01-12,1249461.4356661243,1424745.806471589,1598709.7198138714
302,2021-01-13,1145484.38387415,1311311.3237395892,1473375.865240106
303,2021-01-14,1073699.7776294341,1244867.1923255303,1405851.5352050513
304,2021-01-15,1050637.8217068883,1213675.633137506,1378685.8218945325
305,2021-01-18,1338343.7418803354,1523309.1682066591,1675274.0562942317
306,2021-01-19,1130088.803268101,1308854.3405154452,1473744.130587048
307,2021-01-20,1029889.8857820533,1193238.548621753,1365386.1801202516
308,2021-01-21,959854.0938238057,1126334.5339589817,1286999.776976259
309,2021-01-22,928633.5809670056,1096398.0371896306,1276093.7896357798
310,2021-01-25,1243357.0496960052,1419461.3635015527,1593375.4233851803
311,2021-01-26,1044046.4687545771,1212323.292513291,1380582.9157105372
312,2021-01-27,942276.6064485416,1105178.1668973335,1272314.4607295147
