,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,1007210.0624365605,1170885.334779718,1347859.5870716844
281,2020-12-14,1376356.420145934,1542293.2676202203,1711724.5522816735
282,2020-12-15,1178712.4434124012,1349598.604708232,1523086.091410846
283,2020-12-16,1088887.4297519585,1254416.965504452,1425746.2530758143
284,2020-12-17,1051129.515636356,1210267.6104830443,1386454.883774699
285,2020-12-18,1040473.8325364206,1200627.9710583442,1373623.2165960802
286,2020-12-21,1420156.0124588045,1583898.690582202,1750984.3427266253
287,2020-12-22,1215185.0542410924,1395573.6339659619,1557385.7343722377
288,2020-12-23,1130557.6309240565,1304644.3492460488,1481776.4979538345
289,2020-12-24,1091446.2112957116,1264428.4965987804,1443372.9515520646
290,2020-12-28,1474853.2402847267,1646818.0425386454,1818560.8464521326
291,2020-12-29,1294085.4554767646,1458129.8875533459,1627800.6878658307
292,2020-12-30,1217794.4798192892,1365575.4366648213,1543413.738711133
293,2020-12-31,1155310.380457372,1322404.3456315158,1495542.0050720866
294,2021-01-01,1141875.1827365493,1311862.6193427586,1488673.6316525298
295,2021-01-04,1502055.5055985248,1679547.8570646746,1849974.9180430323
296,2021-01-05,1322327.6028559136,1481477.5784162134,1648685.8173645386
297,2021-01-06,1217484.2708116958,1378548.5975736892,1541740.6703648542
298,2021-01-07,1151478.6516379334,1324182.707936721,1484976.2433924603
299,2021-01-08,1136575.6694006904,1301823.1763753316,1488968.1188206444
300,2021-01-11,1472613.90567919,1632562.0988867478,1800925.7461430808
301,2021-01-12,1240066.2359284838,1422478.5754110212,1589727.0431847624
302,2021-01-13,1133120.3788226908,1308091.9939434687,1481235.3897245615
303,2021-01-14,1077237.9522109008,1243056.754938045,1402352.0720168648
304,2021-01-15,1039722.0400889403,1211033.618447487,1377652.0069125928
305,2021-01-18,1349869.256683983,1520652.1992104508,1697045.5141403638
306,2021-01-19,1130320.4271497633,1306619.3547415447,1482012.0039127795
307,2021-01-20,1013248.388530751,1189977.8568486755,1348886.1468972892
308,2021-01-21,969923.0704992497,1124415.833140793,1286249.717364391
309,2021-01-22,929884.015028605,1093589.2007745998,1255750.884434235
310,2021-01-25,1250166.7864641529,1416523.5010513382,1587190.0000229725
311,2021-01-26,1044737.824456095,1209792.03255304,1370831.1000089436
312,2021-01-27,939367.707330226,1101617.3094813724,1266295.6026768642
313,2021-01-28,888202.2326361462,1045490.8389011296,1211460.235498487
314,2021-01-29,863246.4971741063,1024854.2882744294,1207828.5476788364
315,2021-02-01,1213038.3993613403,1380599.1110724309,1555149.4184874357
316,2021-02-02,1029773.5867535848,1184782.2974256857,1370323.2259510336
317,2021-02-03,918834.0040822696,1087143.8242270981,1256025.9846798617
318,2021-02-04,867365.6968621073,1040976.6576466,1202994.846992251
319,2021-02-05,866787.138643484,1029545.3294414269,1198237.6913249344
320,2021-02-08,1240623.3533362777,1407010.384348896,1575302.5272063725
321,2021-02-09,1044310.6650430537,1216163.7501110325,1383411.734756882
322,2021-02-10,947828.6177077794,1122289.3931214737,1290099.619640514
323,2021-02-11,902685.4120028837,1078686.8052418919,1250129.051517567
324,2021-02-12,910839.9678632095,1068658.3714743813,1240471.173864366
325,2021-02-15,1280431.1369127275,1444157.857364806,1612583.0901957885
326,2021-02-16,1072077.1997593415,1250977.8631905671,1420320.6059900462
327,2021-02-17,993272.529032305,1154163.3079432882,1325256.8147039493
328,2021-02-18,947498.4129937987,1107168.2068652234,1275187.6217843527
329,2021-02-19,929342.2009068825,1093452.3576688655,1268233.7917871824
330,2021-02-22,1290093.6578206802,1457629.905351839,1624032.8769418504
331,2021-02-23,1091251.6133615186,1261037.6887031086,1424967.913778123
332,2021-02-24,983217.1959018826,1161173.857320536,1329000.509254601
333,2021-02-25,945440.4824522643,1111569.338686299,1278442.5742599287
334,2021-02-26,918947.7106446604,1095735.9563690277,1273465.2219084725
335,2021-03-01,1286301.3931605674,1456638.7174520595,1627838.3849929955
336,2021-03-02,1089111.5735413162,1259893.2233418094,1428597.3602149023
337,2021-03-03,983708.7746201584,1160241.3596669305,1332173.7391479476
338,2021-03-04,935706.9678464916,1111120.7821795468,1290813.0506458557
339,2021-03-05,916579.106442534,1095934.1743926178,1255203.2859145957
340,2021-03-08,1301060.204405957,1458514.7145484348,1639360.9448678312
341,2021-03-09,1115030.525498059,1261811.3489223039,1432230.1149457323
342,2021-03-10,994176.4923583785,1161737.0777271688,1334241.2008231743
343,2021-03-11,944353.0330660013,1111621.294253339,1277130.0697203767
344,2021-03-12,922873.9668137373,1094774.7955169908,1267145.4608486465
345,2021-03-15,1279754.1884209658,1447789.3105699653,1615674.3198833652
346,2021-03-16,1080498.2684953809,1246294.5335415127,1415137.7103790697
347,2021-03-17,959536.0819172631,1140658.794924864,1309690.8647406236
348,2021-03-18,902494.9012777854,1084272.1314111454,1242619.241400603
349,2021-03-19,879955.2022336957,1060532.7831502124,1237340.538664143
350,2021-03-22,1222734.7238316748,1390366.0124703674,1576077.3302522697
351,2021-03-23,1004204.6855166461,1180814.6734161237,1351287.5956171362
352,2021-03-24,894362.292850675,1067242.9112119505,1231312.2136066135
353,2021-03-25,839757.4160438105,1003221.4449047274,1169018.525367396
354,2021-03-26,790363.2295914607,972328.1401584758,1145691.6178941568
355,2021-03-29,1110903.3352753837,1285251.5742330742,1453416.3135285594
356,2021-03-30,903577.915859167,1072057.5764544576,1245671.8257693897
357,2021-03-31,797012.4999846406,956022.7419954019,1122396.3001759248
358,2021-04-01,724336.0593097607,890785.9266674877,1049146.2032573712
359,2021-04-02,692071.9816753377,859961.563915398,1017011.6340815993
360,2021-04-05,1010696.5574894513,1180662.0549064353,1354421.9220659055
361,2021-04-06,808951.1445039669,972371.5822948226,1148370.1104349375
362,2021-04-07,696715.2868419688,862210.8841477687,1045591.3908211107
363,2021-04-08,630882.424744907,803666.0340230307,983532.080987431
364,2021-04-09,610291.3280060762,780176.1514074754,947318.7520743706
365,2021-04-12,963733.7741822794,1124749.356955845,1299499.2134856037
366,2021-04-13,759103.9749838186,924339.8643033246,1095831.3638737001
367,2021-04-14,639972.933499518,821674.412070094,990753.0801439215
368,2021-04-15,608265.2721033004,770044.9976908372,940477.7256657336
369,2021-04-16,586584.5963249197,752714.5648211015,916597.2583246753
370,2021-04-19,949592.457710476,1109845.7589005758,1280699.4571603574
371,2021-04-20,740857.3676086894,911342.777144046,1074730.671623697
372,2021-04-21,644652.5862224516,809379.5411227043,974243.2125286828
