,ds,yhat_lower,yhat,yhat_upper
279,2020-12-10,1822897.7350560364,1991327.6165767738,2169567.7158255544
280,2020-12-11,1809704.1399102942,1986956.6096106824,2163069.8803759585
281,2020-12-14,2175520.9563066666,2343058.8053142754,2512121.2239298187
282,2020-12-15,1972597.6141427753,2142638.863688627,2298050.651571912
283,2020-12-16,1875672.2878309311,2044923.9761637175,2224166.808389752
284,2020-12-17,1821092.6712565054,1987831.1429378213,2159475.2928267643
285,2020-12-18,1799355.9343637892,1982262.6252204978,2151676.1710917163
286,2020-12-21,2175728.361966176,2343160.9031065563,2510913.476333378
287,2020-12-22,1974165.8104271765,2146853.1959717623,2307092.997343422
288,2020-12-23,1893646.9434680843,2054249.6012118566,2235365.499532998
289,2020-12-24,1812274.8010933648,2003051.4307748384,2177055.015704329
290,2020-12-28,2213825.9222719423,2384517.24204642,2550279.01737907
291,2020-12-29,2029353.689843932,2193940.5215436947,2374425.9334266935
292,2020-12-30,1933613.9092820832,2106171.8019197406,2276566.9986349223
293,2020-12-31,1874561.1145305296,2058652.1456089967,2226436.3428433905
294,2021-01-01,1890249.3327073657,2061805.4097883115,2236855.6787565392
295,2021-01-04,2263498.697151021,2439262.0656533493,2610174.0464347373
296,2021-01-05,2081092.7513240403,2243970.1940954756,2415023.34949179
297,2021-01-06,1970877.7683280658,2149625.641886057,2325754.9903987288
298,2021-01-07,1924553.5311899474,2093737.543048555,2264713.505181058
299,2021-01-08,1912232.1576999454,2086853.6428273758,2255442.315805803
300,2021-01-11,2247451.1603296045,2426193.972725214,2592835.254441105
301,2021-01-12,2040572.9346708346,2216416.3991526105,2374055.4123297976
302,2021-01-13,1937138.2705406446,2107224.4728114214,2281795.2731780307
303,2021-01-14,1854791.88194391,2036477.0562693854,2206342.089265177
304,2021-01-15,1848200.7382348236,2015079.9630686715,2191581.5731273745
305,2021-01-18,2150104.7810468934,2316450.8174791904,2494222.3061944577
306,2021-01-19,1926072.5011130264,2096939.4462151036,2274991.9769459977
307,2021-01-20,1803153.1110037954,1979926.6584091722,2143842.0159778907
308,2021-01-21,1740159.9641010878,1903476.6055717021,2085895.9399364707
309,2021-01-22,1706314.7970503436,1878647.638764381,2059955.788832822
310,2021-01-25,2012046.3025323474,2183999.192115059,2348406.3129403293
311,2021-01-26,1805306.7203450946,1970487.7805134263,2138245.149977474
312,2021-01-27,1679332.3838064806,1861619.3945981793,2034229.538085257
313,2021-01-28,1615539.2570111468,1795259.5481855937,1972908.5993330255
314,2021-01-29,1611797.4579436665,1782219.4684159933,1959558.699148416
315,2021-02-01,1951583.6174492878,2130085.543845877,2297281.7062223027
316,2021-02-02,1757914.1897164083,1931983.5330833928,2117394.5866898233
317,2021-02-03,1663912.0563148546,1838539.8552305358,2003281.7807520558
318,2021-02-04,1604472.6812988762,1787260.1994691424,1961790.2607494893
319,2021-02-05,1606819.244699411,1788611.5045340578,1963562.2118761865
320,2021-02-08,1995095.664770951,2172500.181185095,2347619.6554963603
321,2021-02-09,1803049.1917968346,1983211.896832368,2145604.2329419497
322,2021-02-10,1715743.3681607207,1896699.8953200504,2067921.0129150667
323,2021-02-11,1678098.9441957595,1850379.5982903407,2010757.815555245
324,2021-02-12,1679587.0105762014,1854684.4846458721,2010593.686984721
325,2021-02-15,2053275.228752406,2235901.453878043,2406759.416619763
326,2021-02-16,1874057.0898896665,2042304.3375519058,2227464.3131567854
327,2021-02-17,1788093.1244766554,1950099.2834270815,2133837.407973702
328,2021-02-18,1733119.9843464629,1896949.8284204712,2072939.127303601
329,2021-02-19,1715658.4898366474,1893561.746396545,2056476.9504005883
330,2021-02-22,2073811.06374581,2249411.537191493,2416119.0220190273
331,2021-02-23,1875022.1758329552,2047552.5877500311,2216904.3972897884
332,2021-02-24,1770311.6784572462,1947625.0293532533,2123304.726647632
333,2021-02-25,1707222.4691093536,1887518.7006072553,2069263.4762230762
334,2021-02-26,1696963.169105237,1878129.5338138386,2050047.8625961142
335,2021-03-01,2037937.7411242006,2222962.168917554,2395196.976345605
336,2021-03-02,1850597.9812291646,2019937.6190464264,2199005.5856623347
337,2021-03-03,1746069.1750961344,1920063.6273986066,2086849.5196734753
338,2021-03-04,1684123.4496374405,1861137.822237753,2042433.3217142294
339,2021-03-05,1677444.5552765846,1853920.600657678,2026382.0930982495
340,2021-03-08,2037701.0182661507,2209328.222455988,2368485.404241246
341,2021-03-09,1846400.7941884692,2010423.009955624,2168613.5547470846
342,2021-03-10,1744595.2249243238,1914550.1206612997,2088305.8205378838
343,2021-03-11,1676288.4165724148,1859254.723757686,2024048.539214345
344,2021-03-12,1676649.1947899698,1855055.1281408088,2020238.098869183
345,2021-03-15,2046393.039016637,2213750.0192952524,2392443.9729862665
346,2021-03-16,1839357.6281463322,2013484.8392896238,2186871.247188456
347,2021-03-17,1740067.071687537,1914859.3800537463,2091432.6917468433
348,2021-03-18,1692281.922622894,1855390.1837910567,2018437.832463734
349,2021-03-19,1679058.749213006,1845616.8821318136,2016635.0031363706
350,2021-03-22,2009020.7501675203,2180144.151949179,2358120.6507498138
351,2021-03-23,1803311.3942272076,1969886.888105854,2150409.229950442
352,2021-03-24,1684904.1962832778,1860672.1740917333,2039354.7160690955
353,2021-03-25,1611028.2930336813,1790284.4202559928,1949146.681042326
354,2021-03-26,1597280.5620446033,1769550.3198682969,1941363.5564218455
355,2021-03-29,1904020.4804943593,2073910.3870765562,2233926.6218756423
356,2021-03-30,1682026.7018937103,1855458.9041838183,2029077.2978625603
357,2021-03-31,1573141.8107978539,1739410.0650930628,1922062.6007740605
358,2021-04-01,1495897.7547629348,1663758.5327990013,1830033.3024673238
359,2021-04-02,1454345.7082347344,1639499.2707548307,1809703.7162056132
360,2021-04-05,1771267.5727769579,1944655.3664302041,2128281.196911862
361,2021-04-06,1563901.8491460814,1730301.8596357836,1913308.067394006
362,2021-04-07,1438500.4241956323,1620148.8542207805,1798732.3602535967
363,2021-04-08,1388332.0796817415,1552038.723453896,1733125.3435864754
364,2021-04-09,1369864.4856635972,1536764.8763189374,1720456.4612410031
365,2021-04-12,1687666.7490935505,1874914.9295699121,2046936.496476821
366,2021-04-13,1494510.8705858514,1672547.7999717304,1851133.9463454601
367,2021-04-14,1401841.2871099836,1574321.0355803631,1753323.9685297736
368,2021-04-15,1346171.266924185,1517740.1510533877,1697267.3986018687
369,2021-04-16,1326226.3208076356,1513273.391988356,1676021.8142483036
370,2021-04-19,1698846.8734174825,1876644.9701429256,2056757.3352253307
371,2021-04-20,1505249.918361801,1679520.7075861087,1842850.5641544878
372,2021-04-21,1419124.4203196038,1584694.3659996623,1750692.4647255137
373,2021-04-22,1370411.0940458456,1529600.2354749572,1708193.331335668
374,2021-04-23,1348823.3745540436,1524696.7206244909,1692855.9673676002
375,2021-04-26,1709854.6376899586,1876045.4893965716,2050075.178230672
376,2021-04-27,1493325.8834462797,1671912.0973508593,1837466.6547780556
377,2021-04-28,1385934.804518994,1568990.5519465932,1730410.71136619
378,2021-04-29,1328663.9893158828,1505027.3104451182,1686501.6168980259
379,2021-04-30,1316606.6314231688,1490822.7046751713,1672342.8802972839
380,2021-05-03,1640065.0027315712,1815318.4533172736,1987030.7157526975
381,2021-05-04,1432415.9017367458,1603792.8113533913,1762928.7571379757
382,2021-05-05,1313881.4466317764,1494819.7068063314,1659611.2772074207
383,2021-05-06,1248575.4447185253,1426433.332367309,1597702.70429738
384,2021-05-07,1232330.790767711,1409675.0356173175,1570221.0852237514
385,2021-05-10,1570674.0178810363,1739270.3758616457,1912175.1858649056
386,2021-05-11,1363235.641713276,1533884.8183549214,1698938.9857014616
387,2021-05-12,1258307.683282793,1433190.6575291767,1614042.07030918
388,2021-05-13,1200800.3450746217,1375068.1111361624,1540707.3144652701
389,2021-05-14,1196064.458418745,1370338.1087121475,1539912.310954732
390,2021-05-17,1569829.990707455,1743532.443161843,1910463.9128583516
391,2021-05-18,1376897.5121907506,1553930.762245142,1732303.1202126022
392,2021-05-19,1298943.3534047562,1468941.3533746605,1633730.8264608143
393,2021-05-20,1247814.9576593058,1426000.647189281,1598217.6929064607
394,2021-05-21,1252839.0584588868,1435490.124781753,1612274.9389306006
395,2021-05-24,1665820.7944908745,1841519.0999876407,2012563.4586941327
396,2021-05-25,1487046.553254982,1658441.349674999,1832252.2604269474
397,2021-05-26,1419843.2858824804,1577333.638575875,1744921.5869357996
398,2021-05-27,1359608.1988760699,1535477.9298438649,1717366.552772259
399,2021-05-28,1378553.3284164285,1543180.6819621415,1717466.9305630864
400,2021-05-31,1756183.1182614586,1927129.2618306058,2094160.8417075146
401,2021-06-01,1554747.1159931459,1731708.42267865,1899588.9032749918
402,2021-06-02,1466131.5591390014,1636260.2087198743,1806885.949363877
403,2021-06-03,1415113.2031141627,1578468.7924892453,1754066.4086782502
404,2021-06-04,1412724.488856035,1569100.1979613954,1732555.7299530683
405,2021-06-07,1727446.8380049048,1900215.2040870066,2080786.1405867438
406,2021-06-08,1512927.6073199583,1688474.6886674648,1855614.8450094066
407,2021-06-09,1414567.844376559,1578264.5357845945,1757045.6098011294
408,2021-06-10,1338061.6971406192,1507780.9124874368,1687391.6446527748
409,2021-06-11,1308554.968707763,1488256.940992752,1667822.416385487
410,2021-06-14,1637840.1743731578,1807837.1725307975,1972311.8664317476
411,2021-06-15,1424253.0101342902,1599398.137996865,1774494.457356272
412,2021-06-16,1323888.7215965136,1496249.5198423746,1669396.2475651857
413,2021-06-17,1246626.7185587247,1436549.2587934935,1608160.5311745254
414,2021-06-18,1256267.6877210638,1431389.229648965,1617587.839723497
415,2021-06-21,1644156.1373004687,1812643.0647202646,1986239.1513750935
416,2021-06-22,1459587.7764525414,1629536.5596680804,1809641.2995886316
417,2021-06-23,1379788.0144086736,1553206.3020834113,1727672.1055421447
418,2021-06-24,1348352.9263724594,1521181.0130799217,1692692.2221949005
419,2021-06-25,1365430.086949059,1543885.7727618152,1730325.647596262
420,2021-06-28,1823346.7040202667,2003003.2790920562,2182242.0643354347
421,2021-06-29,1676389.009168879,1841709.2844896652,2018364.9204762836
422,2021-06-30,1621602.4716795466,1784095.6543756262,1945735.5795673234
423,2021-07-01,1580234.4877352186,1767165.9214291754,1935346.0107637767
424,2021-07-02,1635051.1627441815,1800900.6693636538,1968787.602488306
425,2021-07-05,2094341.5451648259,2265723.2733889474,2440278.738307206
426,2021-07-06,1927500.2753391596,2096747.5305653287,2278496.514405703
427,2021-07-07,1861161.0838271657,2026719.418410405,2195558.788044827
428,2021-07-08,1828632.207232257,1992850.746841593,2157252.4736784133
429,2021-07-09,1828556.6387956901,2005440.5743239454,2191140.7648334224
430,2021-07-12,2202241.2714551813,2386252.68074337,2548169.51024962
431,2021-07-13,2006839.188320241,2184376.8223235984,2346473.141458306
432,2021-07-14,1917839.142040327,2080133.8334344707,2251363.810232596
433,2021-07-15,1836779.3849317378,2011471.5092507524,2178965.625628268
434,2021-07-16,1811279.9403454338,1989436.330620444,2158182.5996877328
435,2021-07-19,2097129.2771781716,2274633.629203317,2468018.69451437
436,2021-07-20,1863387.796385962,2045852.601533481,2228114.8038466047
437,2021-07-21,1745242.4395850035,1918134.0531397122,2095849.819291214
438,2021-07-22,1666693.1161728941,1829867.2148319827,2000980.6609815345
439,2021-07-23,1619182.5890433267,1792439.6832207923,1964562.922176653
440,2021-07-26,1882002.730617199,2058493.1806725385,2235673.3284985614
441,2021-07-27,1664709.031406428,1832357.8143816346,2010598.9876507055
442,2021-07-28,1534735.8923594477,1711524.9667472397,1880749.131491532
443,2021-07-29,1462170.306035973,1634061.9885306284,1815430.5232254192
444,2021-07-30,1444383.3811344136,1610942.0273584367,1791584.9777147877
445,2021-08-02,1761048.243070117,1935682.5995752783,2104743.333710152
446,2021-08-03,1565802.7051085338,1732349.7559899285,1910099.2897970073
447,2021-08-04,1470211.3194939308,1634861.8388414253,1790304.99729855
448,2021-08-05,1401001.5231976234,1580635.6379573862,1759305.59012666
449,2021-08-06,1414483.3271626178,1580016.6400493318,1752073.3134666546
450,2021-08-09,1794134.5179506387,1962267.8496709731,2132482.167739774
451,2021-08-10,1595072.6380260154,1773252.7837864668,1945703.6287524116
452,2021-08-11,1522093.500788193,1687106.9121474302,1852645.8961780074
453,2021-08-12,1475251.9293111581,1641062.7222922596,1828324.8531893173
454,2021-08-13,1478870.2761397113,1645385.5101720027,1820451.434785255
455,2021-08-16,1854747.7206095583,2023782.8921193478,2201784.1198071814
456,2021-08-17,1647597.8485965084,1828004.958086365,2011339.4586853024
457,2021-08-18,1568745.734249445,1732951.275273868,1919181.0272665606
458,2021-08-19,1509160.9336715618,1676319.6057036268,1850255.2256109181
459,2021-08-20,1507883.7979499411,1668893.4794263863,1846740.693456795
460,2021-08-23,1848932.5001159084,2010706.1250350142,2170414.9124156935
461,2021-08-24,1642761.3755855584,1804190.9748272737,1983532.5976661234
462,2021-08-25,1532264.787370628,1700032.2915015053,1872347.2746377166
463,2021-08-26,1470728.184433463,1636405.108328637,1804593.692859196
464,2021-08-27,1441921.510078977,1624505.441457045,1806775.1739785308
