,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,1006521.3675999852,1170885.334779718,1352415.7119700254
281,2020-12-14,1357772.5037396639,1542293.2676202203,1711998.3051671577
282,2020-12-15,1194718.6200909673,1349598.604708232,1524994.957929366
283,2020-12-16,1085675.5155668473,1254416.965504452,1417768.9424109212
284,2020-12-17,1037364.6012027817,1210267.6104830443,1362509.4358643587
285,2020-12-18,1030897.4880836958,1200627.9710583442,1369017.396460072
286,2020-12-21,1412998.0147779528,1583898.690582202,1749443.5431129145
287,2020-12-22,1214961.513467206,1395573.6339659619,1558820.804733937
288,2020-12-23,1141312.1579402022,1304644.3492460488,1489227.6105046123
289,2020-12-24,1110962.0955178163,1264428.4965987804,1426036.712166304
290,2020-12-28,1488247.540956393,1646818.0425386454,1812828.6064419674
291,2020-12-29,1286355.1059812228,1458129.8875533459,1631326.1861565548
292,2020-12-30,1210879.3337938187,1365575.4366648213,1535278.5059750278
293,2020-12-31,1156547.0258663641,1322404.3456315158,1485880.2632254777
294,2021-01-01,1136441.303489459,1311862.6193427586,1474493.1930681737
295,2021-01-04,1518457.2437627409,1679547.8570646746,1847490.5375654474
296,2021-01-05,1313221.2323150798,1481477.5784162134,1647714.313053367
297,2021-01-06,1207564.4368497767,1378548.5975736892,1542616.7510173975
298,2021-01-07,1166519.6772699566,1324182.707936721,1494401.7074574896
299,2021-01-08,1128480.1996798716,1301823.1763753316,1477362.6496079327
300,2021-01-11,1460637.8820252253,1632562.0988867478,1807150.759390538
301,2021-01-12,1262977.7046342448,1422478.5754110212,1592039.874701396
302,2021-01-13,1136761.828633384,1308091.9939434687,1478034.329382044
303,2021-01-14,1081500.071020555,1243056.754938045,1409153.4877521435
304,2021-01-15,1044518.2455792346,1211033.618447487,1382966.6194116287
305,2021-01-18,1346296.8695070904,1520652.1992104508,1691985.3525769354
306,2021-01-19,1143832.3138298846,1306619.3547415447,1478593.0208963032
307,2021-01-20,1023163.9695781351,1189977.8568486755,1362748.267317542
308,2021-01-21,944200.4905006912,1124415.833140793,1301628.641958306
309,2021-01-22,920417.6226730681,1093589.2007745998,1264729.5885482605
310,2021-01-25,1237172.282329487,1416523.5010513382,1587424.5517263138
311,2021-01-26,1044914.8900185816,1209792.03255304,1370582.4087023404
312,2021-01-27,952614.1838489705,1101617.3094813724,1270145.3974046702
313,2021-01-28,873740.8247505879,1045490.8389011296,1213793.8191944947
314,2021-01-29,853369.6244633481,1024854.2882744294,1193631.7621154003
315,2021-02-01,1213628.875358362,1380599.1110724309,1550893.745098505
316,2021-02-02,1003622.86213892,1184782.2974256857,1351844.5300545287
317,2021-02-03,919683.6511279619,1087143.8242270981,1250371.1951174145
318,2021-02-04,869322.2136239121,1040976.6576466,1206542.0657855296
319,2021-02-05,866784.9703046249,1029545.3294414269,1193064.631365998
320,2021-02-08,1238837.3447909066,1407010.384348896,1583540.5546362228
321,2021-02-09,1045855.4710168315,1216163.7501110325,1379336.5228081688
322,2021-02-10,952324.3729114677,1122289.3931214737,1288608.7610058927
323,2021-02-11,911626.9038267544,1078686.8052418919,1250388.5398869908
324,2021-02-12,889869.5138218739,1068658.3714743813,1247563.4530781056
325,2021-02-15,1264961.0955103585,1444157.857364806,1608540.8323580425
326,2021-02-16,1077912.7693977384,1250977.8631905671,1419113.1745078063
327,2021-02-17,990398.050276284,1154163.3079432882,1323014.2393779664
328,2021-02-18,934296.2512050247,1107168.2068652234,1269604.2851565443
329,2021-02-19,921951.0962300535,1093452.3576688655,1263451.770517641
330,2021-02-22,1279171.288574504,1457629.905351839,1633081.782322124
331,2021-02-23,1096273.8111894745,1261037.6887031086,1437260.3599257052
332,2021-02-24,984463.9850350433,1161173.857320536,1329449.2599930782
333,2021-02-25,941053.895770713,1111569.338686299,1278796.895040947
334,2021-02-26,924662.7033837541,1095735.9563690277,1249255.1131435446
335,2021-03-01,1294194.1661365647,1456638.7174520595,1620766.0465312265
336,2021-03-02,1081312.3809729079,1259893.2233418094,1430446.8822859738
337,2021-03-03,983502.2368083228,1160241.3596669305,1336852.3720165743
338,2021-03-04,942162.8194460473,1111120.7821795468,1270073.6996210262
339,2021-03-05,920898.3868596373,1095934.1743926178,1269216.2418503899
340,2021-03-08,1277636.202893666,1458514.7145484348,1629433.1402620806
341,2021-03-09,1091897.9160994205,1261811.3489223039,1430854.2346215919
342,2021-03-10,989769.6734410899,1161737.0777271688,1336247.0965984673
343,2021-03-11,943054.1272683084,1111621.294253339,1272000.3970565177
344,2021-03-12,931944.0121002882,1094774.7955169908,1265055.9668098588
345,2021-03-15,1276262.3674281533,1447789.3105699653,1613961.3426886294
346,2021-03-16,1066699.3386388014,1246294.5335415127,1414525.711582358
347,2021-03-17,973223.2155754727,1140658.794924864,1320771.3447842365
348,2021-03-18,917720.7615310142,1084272.1314111454,1245891.849180888
349,2021-03-19,886140.8491532273,1060532.7831502124,1223380.53792565
350,2021-03-22,1223051.5138569104,1390366.0124703674,1556969.5555743403
351,2021-03-23,1009060.5605771653,1180814.6734161237,1349664.0417607916
352,2021-03-24,885730.6015381655,1067242.9112119505,1237402.295346597
353,2021-03-25,833522.2164761919,1003221.4449047274,1169025.9613862208
354,2021-03-26,816956.0442315468,972328.1401584758,1144689.5586259319
355,2021-03-29,1114892.24309661,1285251.5742330742,1451806.3461227622
356,2021-03-30,900978.3668972026,1072057.5764544576,1256424.6808822115
357,2021-03-31,791264.8278534978,956022.7419954019,1137750.6659514685
358,2021-04-01,713587.5425229933,890785.9266674877,1050473.8883569457
359,2021-04-02,683908.9652866682,859961.563915398,1029779.9329975294
360,2021-04-05,992956.6346413575,1180662.0549064353,1345379.5630783732
361,2021-04-06,804829.0449498649,972371.5822948226,1134112.103139153
362,2021-04-07,681996.9044828049,862210.8841477687,1024811.0254802867
363,2021-04-08,635555.3360705831,803666.0340230307,958429.328092733
364,2021-04-09,612232.2428672714,780176.1514074754,948741.8478064081
365,2021-04-12,956699.5631774814,1124749.356955845,1303976.5280722042
366,2021-04-13,748564.3261612693,924339.8643033246,1100473.4153566372
367,2021-04-14,648535.4387310959,821674.412070094,1009651.7218199604
368,2021-04-15,593744.3279797011,770044.9976908372,937676.1596072654
369,2021-04-16,593375.8193494926,752714.5648211015,918761.6205473908
370,2021-04-19,945761.5249610584,1109845.7589005758,1282029.4339112786
371,2021-04-20,740043.3229108413,911342.777144046,1080723.7148853375
372,2021-04-21,630246.3310918765,809379.5411227043,978338.4948049524
373,2021-04-22,594604.7233549685,757266.0055872493,915276.6688746817
374,2021-04-23,573182.0985775267,738321.2192027823,896088.362104433
375,2021-04-26,927179.7178228642,1084926.9787596117,1256425.257196209
376,2021-04-27,713240.4845678539,881545.5215651162,1038231.7126473757
377,2021-04-28,600090.1297164714,774344.4099023814,951842.3174630324
378,2021-04-29,553997.8502837115,716855.5250714348,883126.6316518702
379,2021-04-30,518989.5547452433,692628.6496133294,867822.9886636222
380,2021-05-03,858178.7350765509,1026240.8949142087,1192757.9204771202
381,2021-05-04,650463.8593277624,820189.6431669049,970335.9276116934
382,2021-05-05,541065.81524878,711454.0772810029,877518.238013091
383,2021-05-06,492985.1622651777,653705.6858909125,819573.8487086936
384,2021-05-07,461218.6095448071,630597.8490817783,796277.9565932202
385,2021-05-10,802229.5609939038,976259.897511342,1141168.8263036036
386,2021-05-11,602012.4063038863,777044.4485918507,947924.1135562337
387,2021-05-12,500110.8646498019,676404.5613025588,843279.1527691068
388,2021-05-13,453504.3539330019,627858.5127909792,786519.9861928066
389,2021-05-14,443877.04392955394,614868.5695263755,792295.2246343946
390,2021-05-17,811306.9478077947,994003.9629389761,1163238.3817390145
391,2021-05-18,633165.1522923317,806085.2380763367,970608.9653483714
392,2021-05-19,546050.3632256684,716331.9691788009,890286.128718442
393,2021-05-20,491588.1779189916,677974.1000406673,846923.1371982432
394,2021-05-21,489180.24309929134,674196.8423281286,843967.9831465131
395,2021-05-24,906883.4369089091,1072686.114183557,1240860.8231051643
396,2021-05-25,722908.223718313,887812.0112776966,1061940.3378122249
397,2021-05-26,630769.728674624,799182.3090605829,971269.6077742964
398,2021-05-27,593265.0087212181,759969.7968624476,933980.4089812703
399,2021-05-28,586415.0565318278,753356.2221014705,918231.6977675913
400,2021-05-31,960804.8952429811,1132238.2447700328,1296626.221956657
401,2021-06-01,766103.4419227198,937661.3100260991,1104016.4423880586
402,2021-06-02,668272.3116735864,838135.1196667587,1002589.5911377908
403,2021-06-03,610357.1909837065,787130.3184623449,948911.532193488
404,2021-06-04,602961.7063550677,768159.8474522313,928068.0757189471
405,2021-06-07,944639.4148691909,1110219.9587897891,1261622.4197875366
406,2021-06-08,733909.3252547287,904707.0527107662,1075157.8747731799
407,2021-06-09,624420.9917085698,795528.3674177462,970114.3986318855
408,2021-06-10,560923.5874314677,736494.4601167827,901101.6312831544
409,2021-06-11,538459.0637301079,711425.5289874073,880164.4483898818
410,2021-06-14,876129.0286879034,1049178.0370532682,1214583.625516284
411,2021-06-15,674550.8634548896,847420.3045291357,1019930.8601411744
412,2021-06-16,574509.0668838552,744701.1547823774,912676.2250352064
413,2021-06-17,520067.9501988002,694796.0337721296,855766.2992301742
414,2021-06-18,520012.7642191696,681421.356197869,839911.3888591339
415,2021-06-21,889710.7109791689,1067615.7414623753,1245278.0517586356
416,2021-06-22,708384.6780535503,885475.7003882326,1054493.4807625834
417,2021-06-23,624718.6133085864,803486.7536472369,977344.4198297272
418,2021-06-24,597384.8110033884,774988.4705972774,947537.2853273147
419,2021-06-25,615351.5897975895,783233.1178705636,963744.1597253367
420,2021-06-28,1048245.6093962124,1230722.1065816765,1403123.0802491677
421,2021-06-29,909049.5188710109,1066227.0060704667,1229915.2235259449
422,2021-06-30,825987.6558808392,999737.2830822675,1171928.6847147066
423,2021-07-01,813954.8558208379,984192.3542622421,1151774.3481770423
424,2021-07-02,838360.1870170787,1002492.6836766836,1176422.7933135205
425,2021-07-05,1295110.4248696994,1460144.8329411657,1630960.352205082
426,2021-07-06,1125539.713337799,1291842.1752638803,1465088.397824653
427,2021-07-07,1053122.4220264342,1217871.3771888765,1380339.5456364444
428,2021-07-08,1011916.8613792716,1191243.1759497956,1360775.5148996098
429,2021-07-09,1016861.6039809405,1195006.6439691843,1363553.9695207134
430,2021-07-12,1437424.755170303,1590899.836073898,1763663.0154531403
431,2021-07-13,1230123.660633956,1397141.7356327611,1572736.4263018782
432,2021-07-14,1126913.400961293,1296005.548337312,1470042.9639649785
433,2021-07-15,1062990.7247906297,1240997.8159548203,1411375.0588764315
434,2021-07-16,1039810.1160649395,1215689.2108091388,1384729.6810968628
435,2021-07-19,1360648.0001234205,1525570.776635476,1693856.3260707676
436,2021-07-20,1143988.9410867172,1305296.0164061848,1480654.9345086324
437,2021-07-21,1011834.7843575319,1179539.1361199054,1353626.7960933293
438,2021-07-22,930071.5366102438,1102241.4177712768,1264557.4463509016
439,2021-07-23,888111.4664583545,1057357.2506903613,1220448.338415764
440,2021-07-26,1154528.9508131982,1327715.162389515,1509507.4478348622
441,2021-07-27,922331.9756003433,1101294.2983346502,1276474.274454302
442,2021-07-28,802012.7881081046,973035.5979705238,1147300.1794609695
443,2021-07-29,736683.7676385314,896846.1811346161,1065351.1357827676
444,2021-07-30,684902.0900084455,856573.3319003072,1032720.4065817278
445,2021-08-02,987645.5418228308,1159702.5310718564,1327349.4998382316
446,2021-08-03,782236.9800538195,949529.2479267344,1127860.5348622862
447,2021-08-04,669011.0476808861,839564.6666654048,993646.4568021037
448,2021-08-05,629970.6391339373,783292.6237617558,955244.6064730724
449,2021-08-06,587837.2619833135,764114.7201173353,927682.0865586955
450,2021-08-09,965410.2032988707,1133016.2385042093,1306385.1826671609
451,2021-08-10,777461.4445402117,944100.6322530879,1107431.1314898918
452,2021-08-11,689192.4358443321,854361.4511082836,1034988.1232182415
