,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,914011.5729871731,1084724.2307371488,1253080.4434909495
1,2019-11-04,1263687.567009831,1421211.4019799363,1589143.637284718
2,2019-11-05,1048609.9202429596,1224365.9578298717,1396261.4648793796
3,2019-11-06,950419.0852748818,1116325.333594143,1287351.153319831
4,2019-11-07,885992.8687891396,1065932.480758486,1231855.8530823076
5,2019-11-08,892264.8398573389,1058269.3544465015,1235831.260609411
6,2019-11-11,1284219.7925554025,1442051.3784601146,1606048.3728925698
7,2019-11-12,1105599.3784881062,1261342.0437805997,1426785.5487951396
8,2019-11-13,1006148.9727155755,1169171.744441169,1351404.5899261003
9,2019-11-14,952761.7853012362,1134110.833056708,1310867.6238650964
10,2019-11-15,960276.0634499588,1140975.5789526035,1297951.8591386175
11,2019-11-18,1407497.7861170908,1561085.2604706232,1740933.7692930852
12,2019-11-19,1211291.4754861558,1389369.547608365,1564106.808915921
13,2019-11-20,1126987.1031105947,1304360.725914184,1470985.7465324756
14,2019-11-21,1115627.5564310485,1274517.8021803172,1454668.5633395768
15,2019-11-22,1109874.173602982,1284585.695247955,1443801.284745762
16,2019-11-25,1531602.8240489694,1702138.5256541094,1871843.2639594844
17,2019-11-26,1347940.8200617083,1525704.3187550243,1695947.8013456168
18,2019-11-27,1265546.9119183188,1434242.647382048,1595926.5612568653
19,2019-11-29,1229281.9185627536,1397099.6498996834,1561592.204469241
20,2019-12-02,1620423.0836173557,1780992.220479419,1954752.7368145853
21,2019-12-03,1417431.0428972123,1592397.3380547569,1747208.6651507234
22,2019-12-04,1325363.6750490363,1488787.3731384424,1653074.1604955075
23,2019-12-05,1267745.1804315504,1439086.15134074,1614665.1329891556
24,2019-12-06,1262131.8266563124,1428525.7355013487,1613012.5358018947
25,2019-12-09,1618585.7378490139,1784532.8339829443,1950506.415765614
26,2019-12-10,1413859.9225366828,1589294.7210702484,1759637.9949862987
27,2019-12-11,1316643.6342841745,1480615.4463752788,1641553.1480633304
28,2019-12-12,1260657.6693313473,1427505.154555793,1588323.8102432154
29,2019-12-13,1237805.4293473368,1415236.9635662572,1587035.5297638339
30,2019-12-16,1616390.41639614,1776045.6110271541,1943990.2158106072
31,2019-12-17,1416679.4224329144,1585397.110866674,1765776.6943136172
32,2019-12-18,1321300.735685233,1482538.5171452372,1650560.4013065128
33,2019-12-19,1264181.7496768006,1436267.7601133797,1605142.6190935308
34,2019-12-20,1262958.162548994,1431616.9479501434,1601961.6475625776
35,2019-12-23,1646739.7735691227,1817238.9766712454,1986141.8207402758
36,2019-12-24,1462086.2291932541,1634565.003959334,1802118.8537648492
37,2019-12-26,1316644.6733328444,1499254.0246122829,1668673.3490471444
38,2019-12-27,1332289.4830566936,1499935.2408089093,1681351.8877333594
39,2019-12-30,1731923.2761629082,1892759.3924897797,2069771.7222023385
40,2019-12-31,1530107.8334086097,1709078.7107248174,1869647.0743964536
41,2020-01-02,1398035.9965900946,1566246.0228151642,1744318.5428385155
42,2020-01-03,1399997.0502526143,1560444.8104027314,1729935.4740883824
43,2020-01-06,1746852.3533846666,1924110.9619732436,2096238.902132466
44,2020-01-07,1551399.3217896277,1728050.294993779,1897129.6982588079
45,2020-01-08,1450755.401253963,1616373.0853181994,1795076.529100763
46,2020-01-09,1388191.5812374877,1557872.6942933742,1729230.3291410785
47,2020-01-10,1367727.0780048252,1537665.3340712138,1713952.005696618
48,2020-01-13,1701974.1023151889,1858779.0054147283,2038302.1752116734
49,2020-01-14,1480274.4796202546,1649754.3385815986,1810034.8236151214
