,ds,yhat_lower,yhat,yhat_upper
531,2020-12-10,250534.51368181422,302463.24889546586,355808.74097782024
532,2020-12-11,259537.3959835774,310670.6196643581,363773.494499473
533,2020-12-14,335058.1236227811,386866.0517119471,436669.00356976275
534,2020-12-15,307276.5712256936,355533.613893872,404934.78821752756
535,2020-12-16,294276.76281513827,344755.3011569499,398592.3805156263
536,2020-12-17,287045.21002716303,337157.9503826393,387276.63009889907
537,2020-12-18,289302.0053851488,342948.5588594432,396025.51156356826
538,2020-12-21,353079.6728457872,409970.0142607287,461204.9059073531
539,2020-12-22,322457.12538549805,375106.3517972254,427867.69980317936
540,2020-12-23,308559.526647612,360653.9898374513,410354.55562432134
541,2020-12-24,297501.05978982203,349298.89100416994,401252.8272124272
542,2020-12-28,355676.3237360992,407389.73542920366,460101.238865352
543,2020-12-29,315480.27500325185,369182.0480928595,420726.9493352445
544,2020-12-30,297781.8772606242,351606.0505708471,401988.10708503996
545,2020-12-31,283889.78863810963,337379.2716659248,391235.40223401913
546,2021-01-01,285612.2258459066,336791.7683741085,389225.05547923665
547,2021-01-04,333921.9336064658,386869.2716652882,437016.9931591507
548,2021-01-05,292731.09984104673,347257.76669885434,396470.3564647382
549,2021-01-06,277202.57972968573,328561.5497790584,380651.1381290632
550,2021-01-07,257622.35682762743,313479.93584611587,366597.8063176518
551,2021-01-08,260126.94791100972,312280.03910834837,362990.97098327486
552,2021-01-11,311768.7592801111,361697.7440771701,418663.71693237755
553,2021-01-12,272725.1186272418,322158.64271952154,373827.44806130196
554,2021-01-13,252629.97539320542,303631.2449815152,354139.1886065351
555,2021-01-14,233452.435734502,288787.57842578617,341835.97210840636
556,2021-01-15,233681.5201602242,287870.5975500375,338352.9177156612
557,2021-01-18,284247.0218745512,338228.54164766544,386269.61758548586
558,2021-01-19,248126.61471573246,298998.77864482725,356081.65661424526
559,2021-01-20,229238.4550013779,280774.7792601463,333559.0114866996
560,2021-01-21,213501.32122732376,266234.2363088799,319669.3047105572
561,2021-01-22,212990.2829204266,265630.6978082597,320470.1337359675
562,2021-01-25,263073.33390421217,317157.7915199831,368483.5838417282
563,2021-01-26,227583.32650530178,278464.14644437307,327253.56917948363
564,2021-01-27,206454.96934613565,260888.26949284066,311520.44151717186
565,2021-01-28,195115.17748952145,247131.0458792401,300033.87813409267
566,2021-01-29,191398.64089940867,247467.53636790853,300667.0726746607
567,2021-02-01,252104.18304871314,302921.5933136378,353036.3871850363
568,2021-02-02,216074.2351067792,265938.32493134786,319658.3817635834
569,2021-02-03,195771.87875039378,250275.33893144067,302134.8090414712
570,2021-02-04,186255.27217271674,238624.7586831586,291624.9185815841
571,2021-02-05,185710.12557193197,241245.88651451105,293659.1908805723
572,2021-02-08,252042.4161616183,304360.8887925437,353681.02039112675
573,2021-02-09,218083.09678270412,270081.5912460883,320131.21241620486
574,2021-02-10,205394.3124085277,257124.96756328232,310362.6850485293
575,2021-02-11,196487.28921576057,248133.46362196287,299781.90033006715
576,2021-02-12,200484.5317794266,253314.38329998808,304751.1153222063
577,2021-02-15,265916.61909495137,322987.97899346123,375934.3578410067
578,2021-02-16,237581.62974379706,290355.0597157545,340719.3327689122
579,2021-02-17,228500.90568189192,278701.4710942019,330221.6223108489
580,2021-02-18,221965.39797189573,270634.43015751324,325712.40067666094
581,2021-02-19,228463.042924799,276333.7121924056,327596.65055493836
582,2021-02-22,293382.35070467205,344987.1451079737,394830.08174534515
583,2021-02-23,262416.594341932,311160.0094586529,362853.38555040787
584,2021-02-24,246978.98843541072,297913.7304043374,346508.2145370549
585,2021-02-25,234582.61503335738,287888.5320385856,336484.48494435416
586,2021-02-26,242030.7165541217,291307.18274524534,342018.97121028637
587,2021-03-01,301700.17284146306,351744.9885135716,405724.12015858514
588,2021-03-02,262976.75742144074,314943.5482027885,368308.36388756323
589,2021-03-03,244497.934327066,298728.37162342924,351721.70232121256
590,2021-03-04,236282.4447367017,285817.290145648,334472.9796875501
591,2021-03-05,232186.67144675012,286510.41847954737,335777.93342648295
592,2021-03-08,289752.88155028276,340461.68222770357,394784.08969356224
593,2021-03-09,246827.75276939897,302275.31103770935,356116.1742342549
594,2021-03-10,236777.58620920609,285150.17570390226,339836.5825370594
595,2021-03-11,218112.35442419056,271840.28192792996,321311.59239981865
596,2021-03-12,219210.67264025664,272669.7433090212,325297.93406539666
597,2021-03-15,281281.536590572,330281.9356031742,381492.5926634415
598,2021-03-16,237879.96604901252,294344.8287670876,344566.6423797943
599,2021-03-17,227499.4297126113,279921.96871882764,331047.8938678425
600,2021-03-18,219151.29864211203,269711.3116160099,321314.86667097686
601,2021-03-19,223591.51573800424,273969.56519023265,327473.1461091517
602,2021-03-22,289121.85686214047,343032.8279989903,394903.8030244566
603,2021-03-23,257049.813911509,310996.7655996465,360200.26840633445
604,2021-03-24,253403.70179632158,300355.49320975447,356405.3846786311
605,2021-03-25,244825.09183544677,293709.19227967336,346739.7763780646
606,2021-03-26,249187.34021247647,301219.4435163195,356020.1405160861
607,2021-03-29,322883.7009110258,377300.29927471693,430839.2960239533
608,2021-03-30,292937.29344459646,346446.1450108931,398273.6354042399
609,2021-03-31,285180.15800824435,336314.07943665807,388461.1942292623
610,2021-04-01,276647.7784913469,329467.8919672734,377016.31127591577
611,2021-04-02,286335.8110285603,336047.6567813657,386184.99464433076
612,2021-04-05,352424.7963476167,404972.5399655923,459900.5774109028
613,2021-04-06,319633.91816665785,370362.85880160995,421797.1748566339
614,2021-04-07,304535.1551523666,355870.02922586014,407292.8205474537
615,2021-04-08,292674.7817864901,344126.35287003755,397496.466631887
616,2021-04-09,294984.40176878317,345352.2548092045,401083.3438869513
617,2021-04-12,344602.72455044586,396420.6217903072,452760.3792593125
618,2021-04-13,301796.12430106435,355607.03350266727,409046.3948192077
619,2021-04-14,285597.292934065,334965.91524195904,391448.1907142553
620,2021-04-15,264669.8890182633,317238.4720045144,371702.8851633917
621,2021-04-16,259861.94761195246,312750.77770038584,364773.0294795116
622,2021-04-19,297448.631801662,349261.27963859483,401923.6911235035
623,2021-04-20,252836.55665719358,304731.47103821114,359919.780796419
