,ds,yhat_lower,yhat,yhat_upper
532,2020-12-11,253064.28798403736,304661.26850686525,358506.1589583828
533,2020-12-14,329799.3020231626,381718.8354252697,434560.69766471453
534,2020-12-15,297886.9950774168,349710.71839587594,401916.6929488933
535,2020-12-16,286113.60586320737,338251.42202356266,393472.47732056846
536,2020-12-17,282233.7151303926,331970.0989267086,381600.76410325844
537,2020-12-18,286270.40236681077,337864.76481318905,389887.51356834953
538,2020-12-21,352767.60265718936,407080.2495429149,459263.7085507195
539,2020-12-22,320989.0710129873,371821.75359494705,423123.23577233695
540,2020-12-23,305910.200935163,356876.01481485006,407616.3543316012
541,2020-12-24,292679.6484551754,346928.50998781924,394965.0508492691
542,2020-12-28,354054.2780547688,406765.7344215226,458246.9664182249
543,2020-12-29,315052.193483535,367829.0267744687,417374.5624394637
544,2020-12-30,295624.8239889908,349367.9085503182,399977.100559896
545,2020-12-31,288572.2555074336,336112.7756684037,390088.1861946648
546,2021-01-01,282775.90551127517,335159.120760266,385975.41104703833
547,2021-01-04,336083.82793777145,385455.91689201957,433906.3463067115
548,2021-01-05,292409.9500080752,344677.9914195938,390876.00049440376
549,2021-01-06,275506.1940017569,324700.5461176792,374016.5153424436
550,2021-01-07,258746.7617707643,310246.93635146477,360704.6316032254
551,2021-01-08,255145.48013091343,308399.05020173703,355172.3680355539
552,2021-01-11,303989.33005258604,357622.5594506825,411895.4912442588
553,2021-01-12,265806.3859616549,316931.9773709341,364584.9615156009
554,2021-01-13,249218.91415418248,297213.1164463436,346264.21605161653
555,2021-01-14,229808.47246277364,283157.6742145838,335224.57982313156
556,2021-01-15,231564.725795273,281816.93201887165,330192.0591952916
557,2021-01-18,279659.1509661842,332947.06807766,387652.22143048415
558,2021-01-19,239392.89394932173,292949.3059228686,343454.3123953327
559,2021-01-20,219196.96977766717,273927.76000182814,325045.4490709485
560,2021-01-21,212528.2784795756,260567.27115819533,309294.8108149374
561,2021-01-22,208172.783157283,259917.48267412817,312546.5458857894
562,2021-01-25,264992.2041865417,313153.0456983515,364551.27689416107
563,2021-01-26,222543.62581923266,273907.5261968114,323266.51239848224
564,2021-01-27,206081.6790942027,255691.00474813042,306420.7880701633
565,2021-01-28,192679.21851093764,243207.59589556363,296002.58146417595
566,2021-01-29,196385.61490112412,243526.57739743174,291088.20057908085
567,2021-02-01,250424.6516990533,300397.16737872,350782.4694805486
568,2021-02-02,210885.48263739084,262652.35105075286,317950.30213494156
569,2021-02-03,188385.85137097497,246094.02061262223,298832.96203214774
570,2021-02-04,185190.83640340416,235426.33561607846,288121.80171957787
571,2021-02-05,186578.81673666835,237712.6394763713,294110.6167294843
572,2021-02-08,251244.36891000264,301240.50481363136,351929.4180410344
573,2021-02-09,211722.6506416153,265883.82103958604,318767.9348649103
574,2021-02-10,199001.59210788136,251742.37373918528,303555.4320383523
575,2021-02-11,195380.09273054168,243479.58930023896,292089.65866144036
576,2021-02-12,197663.5457724633,248114.52738858404,302727.2520034044
