,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,298424.66301476693,350559.3520876152,405642.2543256748
535,2020-12-16,285272.7127682087,338785.71734582214,388501.161117603
536,2020-12-17,284190.25533905905,332669.87899457663,383117.9930167459
537,2020-12-18,287413.16617376526,338451.3511939681,386803.7285638362
538,2020-12-21,355798.7142130324,407640.0612571109,459418.66335288406
539,2020-12-22,323029.29899583105,372566.62033579417,421607.02623508015
540,2020-12-23,308309.6184164326,357339.63098548714,409507.288347181
541,2020-12-24,298480.18203374994,347593.6204683917,394152.8452923649
542,2020-12-28,358577.90601332,407445.4054838507,461227.4321682716
543,2020-12-29,321139.89090312476,368730.4203857518,420678.1119144676
544,2020-12-30,299048.77216339955,350022.2626447805,396472.6196143434
545,2020-12-31,289265.68807002547,336999.68168567703,391094.8763474068
546,2021-01-01,283464.22630711755,335998.14669428044,386520.3297503943
547,2021-01-04,339627.877385447,386440.0536929382,439718.07881340745
548,2021-01-05,301125.9079731958,345892.7194100235,395328.227184462
549,2021-01-06,275750.90968037926,325672.27733034967,376591.7412408147
550,2021-01-07,261609.65443573025,311450.606029687,364699.6832022686
551,2021-01-08,259820.00017418546,309549.85589761275,362849.4482797729
552,2021-01-11,304356.47731976333,358881.64014703943,413203.20777687
553,2021-01-12,267874.68113134365,318403.90826016327,372863.1968098703
554,2021-01-13,245076.638081825,298422.62633104867,347490.1598009773
555,2021-01-14,234303.79712934775,284578.6834776536,336294.18074584584
556,2021-01-15,232444.0101886052,283164.29130003403,333077.5997065374
557,2021-01-18,281943.4055800376,334344.5534183199,386450.5970929315
558,2021-01-19,243219.76495384632,294543.5135568906,343326.0600114516
559,2021-01-20,224499.27428788453,275245.8010711523,329271.74902831507
560,2021-01-21,211551.4125090847,262085.7756919626,313522.28068860964
561,2021-01-22,214460.43901481264,261354.24424994353,313505.18655388465
562,2021-01-25,263789.406361552,314634.1798442333,368788.29561848537
563,2021-01-26,225955.98688574389,275589.44926572265,327174.7544680242
564,2021-01-27,207257.55878408172,257103.5016712055,309202.50814130093
565,2021-01-28,189327.64925875928,244829.66256098557,296230.38947524794
566,2021-01-29,193342.3298874367,245078.00261286323,298869.6025880195
567,2021-02-01,253182.0936189092,302033.87513985316,349971.6476412027
