,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,147449.53297527618,189495.15823815027,229750.13552106486
1,2019-11-04,206782.69204401883,249335.3667391306,292517.15855520335
2,2019-11-05,172833.64293430775,213973.51569098097,261703.14013336206
3,2019-11-06,159312.95177274593,202195.18190861947,247852.83927275
4,2019-11-07,145486.08055543844,186855.08832819862,232139.47854687736
5,2019-11-08,143019.01724983347,188780.82455791227,233836.4599550892
6,2019-11-11,202704.36304319924,248853.15501046015,293743.0499434206
7,2019-11-12,167149.7623956929,213519.61996640233,254143.08677857477
8,2019-11-13,159476.7995614671,201782.18390741386,244496.51872851298
9,2019-11-14,144827.71079742745,186520.45063237048,226893.32844787344
10,2019-11-15,146748.13381926698,188587.5225211214,233373.19891013764
11,2019-11-18,205306.54651766384,249706.4845437876,295988.94985806744
12,2019-11-19,171317.0511326172,215001.6160857984,259778.06968112974
13,2019-11-20,162215.57605878863,204061.44494799938,247452.63717583928
14,2019-11-21,149114.7708208379,189776.95646783581,231895.61965242893
15,2019-11-22,149672.8980221986,193007.91029813033,238037.05079461457
16,2019-11-25,211388.83265347208,258728.59165049373,301103.0993961947
17,2019-11-26,180722.38953204398,225897.95159208824,263490.5655697956
18,2019-11-27,174094.35823000997,216974.31565527213,259277.19340501312
19,2019-11-29,167119.75875561935,210280.5920377649,253031.0717256512
20,2019-12-02,238519.14181335457,282883.6212000698,328731.1638518291
21,2019-12-03,207830.34032001413,252293.41941222516,296992.72341436136
22,2019-12-04,202024.91798928226,245518.88333131417,288489.83588866744
23,2019-12-05,191711.04107691263,235388.2538574119,278384.86342251685
24,2019-12-06,197392.24097021244,242695.4542252637,286403.18146441906
25,2019-12-09,276333.38830590417,319504.220103053,364052.5855140894
26,2019-12-10,245909.69037307022,289768.99119123654,334700.930827526
27,2019-12-11,239353.95106624646,283537.50699873536,324504.73428708524
28,2019-12-12,230203.64493499548,273622.12257390225,320698.52736917563
29,2019-12-13,234851.94224802137,280806.111477224,320348.766159814
30,2019-12-16,309118.71729518275,355188.98859990103,395411.34112058504
31,2019-12-17,277253.00561570446,323977.8817826156,366901.66623763356
32,2019-12-18,270385.88216536684,315958.6224310668,358618.10961489216
33,2019-12-19,258978.48312327533,303963.4790396764,346998.6760103358
34,2019-12-20,264071.37161938497,308799.5859318167,349265.1367835597
35,2019-12-23,333907.19446973415,374816.02772577794,419565.4185378737
36,2019-12-24,293027.13132506836,340481.94582375756,385446.3281478581
37,2019-12-26,270276.04706805723,313925.78487100446,358944.9437094448
38,2019-12-27,273399.83699960465,315412.4784293993,359444.28668434615
39,2019-12-30,327708.46568309574,371464.2330821507,411431.41534588253
40,2019-12-31,288119.42328568,333937.3902332551,377982.331541304
41,2020-01-02,255583.9906908383,301346.84669104964,344512.7994778634
42,2020-01-03,256423.46908196984,300035.39029226336,343801.69550063007
43,2020-01-06,302135.72944924247,348771.18067821465,390602.8748677595
44,2020-01-07,265371.0294307955,309205.5461438362,356480.48830812733
45,2020-01-08,251745.3395597449,293044.72922745626,337832.14812437724
46,2020-01-09,229689.79207887838,273183.98373293626,315993.3704601933
47,2020-01-10,225727.10984513542,270488.4058716118,311356.6517751971
48,2020-01-13,270091.0470316194,316411.21516821784,356184.51819456456
49,2020-01-14,230049.14577933121,276350.8090515194,319162.6156009706
50,2020-01-15,215280.82839613289,259912.5657496325,305450.40773772734
51,2020-01-16,199375.20779950975,239988.25538087348,282857.690058041
52,2020-01-17,189817.6535783165,237438.98041955923,282427.60908822523
