,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,296453.05461896857,349710.71839587594,401148.239355026
535,2020-12-16,290454.4394447846,338251.42202356266,391466.8625991679
536,2020-12-17,282601.0963323077,331970.0989267086,382058.4605949012
537,2020-12-18,287524.0907564225,337864.76481318905,390045.9597016303
538,2020-12-21,356499.34795353276,407080.2495429149,455799.06431089004
539,2020-12-22,323643.1211521143,371821.75359494705,423787.5330791625
540,2020-12-23,308933.00029938476,356876.01481485006,406762.9617494809
541,2020-12-24,294347.3043471214,346928.50998781924,396333.72611892293
542,2020-12-28,355064.80793407664,406765.7344215226,459445.3597684594
543,2020-12-29,314410.4381440599,367829.0267744687,418080.923216986
544,2020-12-30,297202.9892105339,349367.9085503182,399469.08512141637
545,2020-12-31,282295.6260131549,336112.7756684037,387093.35952964635
546,2021-01-01,282835.91366544657,335159.120760266,383150.2649848554
547,2021-01-04,332386.5327524609,385455.91689201957,439193.9437016313
548,2021-01-05,295813.787677983,344677.9914195938,396516.9760669189
549,2021-01-06,275282.8869203439,324700.5461176792,374057.73578045727
550,2021-01-07,258839.80943991063,310246.93635146477,362974.9300700193
551,2021-01-08,259080.48429086857,308399.05020173703,358184.87746168685
552,2021-01-11,306375.40807423723,357622.5594506825,409335.8221025172
553,2021-01-12,264700.33683179686,316931.9773709341,367807.69493284455
554,2021-01-13,247482.06914521175,297213.1164463436,347150.58701096347
555,2021-01-14,236568.68241938873,283157.6742145838,333570.2188102004
556,2021-01-15,230992.95931616597,281816.93201887165,333229.9875782862
557,2021-01-18,281933.32555640413,332947.06807766,379015.37310425047
558,2021-01-19,237267.473690695,292949.3059228686,343614.746958968
559,2021-01-20,221507.15622655672,273927.76000182814,327936.207105511
560,2021-01-21,208131.9335891501,260567.27115819533,310553.21119591227
561,2021-01-22,208293.66902419465,259917.48267412817,314904.9974687417
562,2021-01-25,263702.8040975831,313153.0456983515,360553.6744441593
563,2021-01-26,222911.33903013045,273907.5261968114,326568.5958268314
564,2021-01-27,204797.34020101922,255691.00474813042,307772.32310417376
565,2021-01-28,190822.5568457284,243207.59589556363,295516.2814461191
566,2021-01-29,191597.02952802123,243526.57739743174,294734.9969782055
567,2021-02-01,248822.9341137666,300397.16737872,353011.0178457843
568,2021-02-02,210564.09084034016,262652.35105075286,309810.52094744967
569,2021-02-03,196350.74206429356,246094.02061262223,295371.870488405
570,2021-02-04,181699.1553634249,235426.33561607846,291129.11731196934
571,2021-02-05,184880.42521533679,237712.6394763713,285739.17678236123
572,2021-02-08,251293.26415004497,301240.50481363136,353434.1157453096
573,2021-02-09,216666.37779611957,265883.82103958604,319818.2752867627
574,2021-02-10,200743.03301860928,251742.37373918528,305815.2161886957
575,2021-02-11,195423.29741024738,243479.58930023896,296558.40198397683
576,2021-02-12,195891.78974880534,248114.52738858404,298040.0979441742
577,2021-02-15,266486.4697113263,317879.8733751916,367066.14844052057
578,2021-02-16,226919.5346840293,284176.09283459565,330747.73520382104
579,2021-02-17,224149.81323034375,271401.14294385194,321298.0109323526
580,2021-02-18,209092.66271957677,264180.5910142013,317724.51369436434
581,2021-02-19,219691.2772180411,269501.63852949004,322273.98216860427
582,2021-02-22,289609.003794562,338984.70759494323,394085.4879344043
583,2021-02-23,254922.22887835943,304383.42990815395,357702.96661554655
584,2021-02-24,238567.57158125303,290322.25119898806,338200.54232310003
585,2021-02-25,235289.03286506305,281449.85223983065,333578.5663727813
586,2021-02-26,235665.42710990587,284786.6328126359,336743.19554097415
587,2021-03-01,298796.6957543879,346793.42797289934,399800.88403247274
588,2021-03-02,259244.53973303628,309388.93227970897,359182.9653482069
589,2021-03-03,239361.95573283342,292482.64426546206,344301.61247233144
590,2021-03-04,229330.45388194537,280797.3285413771,328555.16256722895
591,2021-03-05,228765.8875506653,281428.86993435427,334217.3410007436
592,2021-03-08,286261.52340004867,336700.81354021817,387209.05120261194
593,2021-03-09,249230.49735454575,297736.0978983589,347204.34414350905
594,2021-03-10,227186.3517897777,279707.29005610634,338009.6820934078
595,2021-03-11,217041.73911885827,267380.5892573613,320129.7706679359
596,2021-03-12,212482.12609657572,267884.06773388473,318080.2398408759
597,2021-03-15,272072.6894784426,325982.88890627015,382180.58841314644
598,2021-03-16,235866.389656784,289006.51022692217,339328.7139872935
599,2021-03-17,224221.93743315706,273442.259218888,324894.83615104255
600,2021-03-18,215406.87815344994,264008.0758691423,312879.1011038078
601,2021-03-19,217590.50231992704,267771.38830699044,317462.1298640021
602,2021-03-22,286825.7098225994,337088.9821003185,387175.19985440024
603,2021-03-23,253362.45160941823,304036.2182637999,354312.614330948
604,2021-03-24,240947.7576434305,292326.3335707275,345774.3548508594
605,2021-03-25,236758.40486860994,286577.18082031544,339583.42985562375
606,2021-03-26,241651.35871737322,293757.20932886156,343478.4356632256
607,2021-03-29,316834.26285176433,370792.1744171789,422926.2348838947
608,2021-03-30,282731.9981030484,339198.2393901334,390510.33524594683
609,2021-03-31,278305.89998454135,328282.04832892655,376220.6701785328
610,2021-04-01,275971.09050139843,322615.9787819668,379583.4120123982
611,2021-04-02,276557.2482721293,329137.9435561658,382128.63205553306
612,2021-04-05,347516.4456589948,399687.39220869803,450526.71518827684
613,2021-04-06,314986.49621043884,364488.731753209,419693.1675342269
614,2021-04-07,297825.0676801634,349317.2063607515,400118.51131633634
615,2021-04-08,291662.16302117973,338810.370386726,391091.46846196614
616,2021-04-09,289729.50497876096,339984.710499999,394336.3149755706
617,2021-04-12,341387.4246518269,392399.8886667867,442221.0494608583
618,2021-04-13,301618.8866986746,350815.9264230749,399910.9920899984
619,2021-04-14,280826.2531684117,329278.91937355953,384258.5678572084
620,2021-04-15,261619.35923846395,312542.32014824357,366732.73558334593
621,2021-04-16,257543.15908495308,307736.18597930437,360675.5947106965
622,2021-04-19,290363.9730116612,344755.2601329654,397300.954644944
623,2021-04-20,248952.72960760188,299193.2134210181,350235.05826136825
624,2021-04-21,228459.18901960924,274378.87991116225,325632.1257838766
625,2021-04-22,204148.87425138478,255119.29679787165,305079.6986386373
626,2021-04-23,196902.4260007979,248582.71781485341,303746.1712079216
627,2021-04-26,232974.96849059174,285305.44313930214,339807.1909804866
628,2021-04-27,190922.39873261645,241241.81348235576,290768.84330107505
