,ds,yhat_lower,yhat,yhat_upper
532,2020-12-11,255911.27193659966,304661.26850686525,361084.04186948144
533,2020-12-14,331203.631770963,381718.8354252697,431649.1924696067
534,2020-12-15,296295.0261521268,349710.71839587594,399211.98337257607
535,2020-12-16,285383.0671869943,338251.42202356266,388429.88017909584
536,2020-12-17,281379.1879845573,331970.0989267086,382242.2135327063
537,2020-12-18,284561.45729778986,337864.76481318905,387184.1776966107
538,2020-12-21,353791.6173826454,407080.2495429149,458090.02922696416
539,2020-12-22,324233.6183226052,371821.75359494705,423098.3961566797
540,2020-12-23,306321.47715818294,356876.01481485006,408638.07619601255
541,2020-12-24,293516.1806385887,346928.50998781924,393599.4312134462
542,2020-12-28,352878.11844061175,406765.7344215226,456486.0034550062
543,2020-12-29,316073.8962238872,367829.0267744687,419856.21265849046
544,2020-12-30,296301.2873149558,349367.9085503182,401734.25557601027
545,2020-12-31,285813.29188231187,336112.7756684037,386039.7291809733
546,2021-01-01,283981.3739572054,335159.120760266,387785.1863717924
547,2021-01-04,335924.1150112967,385455.91689201957,439059.89883098076
548,2021-01-05,289898.54290534696,344677.9914195938,394783.6794235899
549,2021-01-06,274270.85441934085,324700.5461176792,379107.26762833487
550,2021-01-07,256535.33930777153,310246.93635146477,360867.0737222165
551,2021-01-08,257728.05257465263,308399.05020173703,361789.5720514071
552,2021-01-11,307081.1248931432,357622.5594506825,410322.8591135552
553,2021-01-12,264117.3718079437,316931.9773709341,368116.98700572667
554,2021-01-13,243869.57172036046,297213.1164463436,347136.8451710963
555,2021-01-14,231886.32835828877,283157.6742145838,333881.354447335
556,2021-01-15,229806.05624591914,281816.93201887165,333151.60319810815
557,2021-01-18,283739.4926629209,332947.06807766,382937.7372861464
558,2021-01-19,240462.54416365206,292949.3059228686,340092.992258728
559,2021-01-20,224739.85456262133,273927.76000182814,328753.35768466216
560,2021-01-21,206881.5933735027,260567.27115819533,312183.2917018785
561,2021-01-22,208164.84226769843,259917.48267412817,311669.762334717
562,2021-01-25,263002.3216981038,313153.0456983515,368165.48692768224
563,2021-01-26,220725.6814680391,273907.5261968114,326000.8496776309
564,2021-01-27,202186.07072575594,255691.00474813042,304064.1210612264
565,2021-01-28,194802.7756868497,243207.59589556363,296609.04342866543
566,2021-01-29,192200.3304671336,243526.57739743174,297749.75152439706
567,2021-02-01,250831.94618130376,300397.16737872,354534.7929443559
568,2021-02-02,213471.69893697032,262652.35105075286,312628.19576730375
569,2021-02-03,193462.3691711997,246094.02061262223,296158.34090036066
570,2021-02-04,183321.34318141872,235426.33561607846,282921.2123665077
571,2021-02-05,183770.98397895502,237712.6394763713,288251.8066757539
572,2021-02-08,253280.91386666097,301240.50481363136,357142.4230415986
573,2021-02-09,216865.84049878517,265883.82103958604,318967.676857953
574,2021-02-10,201405.0857235851,251742.37373918528,302255.4565525068
575,2021-02-11,191592.04033679256,243479.58930023896,294292.77968219307
576,2021-02-12,195558.9980597296,248114.52738858404,299987.79008769244
577,2021-02-15,266959.935699407,317879.8733751916,368920.48843195045
578,2021-02-16,230189.37208289883,284176.09283459565,335672.76090747816
579,2021-02-17,218780.464665416,271401.14294385194,324996.5820287423
580,2021-02-18,212182.8767149387,264180.5910142013,315503.57243129157
581,2021-02-19,217060.02782412432,269501.63852949004,323839.05079970794
582,2021-02-22,286521.6305747572,338984.70759494323,388166.4004780671
583,2021-02-23,250960.13867130817,304383.42990815395,358881.01464591443
584,2021-02-24,239059.46401851758,290322.25119898806,347392.03129297466
585,2021-02-25,228175.83714147942,281449.85223983065,330197.85126759857
586,2021-02-26,232246.67287339323,284786.6328126359,335302.67025320727
587,2021-03-01,295425.51414217905,346793.42797289934,398309.522993001
588,2021-03-02,260265.42147163133,309388.93227970897,361196.86001945846
589,2021-03-03,238249.45617595493,292482.64426546206,343673.58634387684
590,2021-03-04,226452.61567736242,280797.3285413771,330380.35183056083
591,2021-03-05,233568.52777970137,281428.86993435427,333529.82079295476
592,2021-03-08,286521.63142596,336700.81354021817,386912.82924641843
593,2021-03-09,249989.9351343285,297736.0978983589,349418.05499865813
594,2021-03-10,225624.59478460744,279707.29005610634,329736.26658859523
595,2021-03-11,214802.0433108492,267380.5892573613,316390.3353790019
596,2021-03-12,219317.09106770958,267884.06773388473,319107.03764736815
597,2021-03-15,277278.228541561,325982.88890627015,379017.6215426379
598,2021-03-16,238815.41772633189,289006.51022692217,338138.4053790285
599,2021-03-17,222810.40600147145,273442.259218888,322903.8533712019
600,2021-03-18,215173.2783141753,264008.0758691423,318866.9774755057
601,2021-03-19,213006.0620646828,267771.38830699044,320422.9244825127
602,2021-03-22,284794.7756209235,337088.9821003185,388195.20819905633
603,2021-03-23,251303.57381298966,304036.2182637999,351853.3338837159
604,2021-03-24,243224.4429898031,292326.3335707275,345796.70840709045
605,2021-03-25,238501.4772609933,286577.18082031544,336984.5896984735
606,2021-03-26,240190.3002885575,293757.20932886156,345030.64888637426
607,2021-03-29,321944.5018326932,370792.1744171789,422080.0509595614
608,2021-03-30,287168.6503808401,339198.2393901334,388239.09321784123
609,2021-03-31,281053.57242391544,328282.04832892655,378482.94410356384
610,2021-04-01,269930.331807529,322615.9787819668,374048.07717299194
611,2021-04-02,278228.3284403286,329137.9435561658,378387.82657303824
612,2021-04-05,349002.76031263673,399687.39220869803,454788.4655084371
613,2021-04-06,309712.6141587622,364488.731753209,417521.6889794151
614,2021-04-07,297389.24602298765,349317.2063607515,403323.9944787419
615,2021-04-08,286259.43582670024,338810.370386726,390476.93386393925
616,2021-04-09,289530.3038033767,339984.710499999,393196.0857752555
617,2021-04-12,342606.7823052794,392399.8886667867,443807.49273593223
618,2021-04-13,302883.94013068563,350815.9264230749,401188.54191008926
619,2021-04-14,278744.92426514125,329278.91937355953,381677.6455460831
620,2021-04-15,261432.48290534224,312542.32014824357,360823.0924144179
621,2021-04-16,257989.5384725599,307736.18597930437,361049.2941001949
622,2021-04-19,290723.335075796,344755.2601329654,398881.4097520572
623,2021-04-20,246967.7396775278,299193.2134210181,354414.8783350924
624,2021-04-21,222883.6683990972,274378.87991116225,324203.6438234585
625,2021-04-22,202263.5973818974,255119.29679787165,307436.37199576135
626,2021-04-23,194172.78739994598,248582.71781485341,296881.38337154675
627,2021-04-26,235328.60936702936,285305.44313930214,335000.0036655782
628,2021-04-27,195302.53214898528,241241.81348235576,293164.2661831333
629,2021-04-28,164605.70626331508,218668.3060878333,270910.7132913232
630,2021-04-29,150682.6200893974,202336.77748849522,255952.5007889241
631,2021-04-30,149311.00354243358,199347.84778231487,252338.31653512234
632,2021-05-03,199379.7228680955,249604.73273141976,299165.3455376273
633,2021-05-04,159631.25289259845,210704.73067317827,265106.7154090664
634,2021-05-05,143030.8916665562,193454.72670423487,246046.63283452223
635,2021-05-06,135098.2068276167,182505.18102809097,233660.3723728318
636,2021-05-07,131651.85562185536,184857.27660336753,235809.5852099885
637,2021-05-10,197459.06662923805,249968.84442473727,298415.44146555546
638,2021-05-11,159698.2037130591,215359.8021371237,267581.76055660215
639,2021-05-12,148627.40507402114,201958.32011486538,255935.7966738011
640,2021-05-13,146459.6172702007,194364.04970364348,248102.50323621792
641,2021-05-14,146070.15504872525,199539.4294071865,254456.91140437778
642,2021-05-17,219280.35419095054,269728.3062921672,322005.9474393831
643,2021-05-18,182643.87823492667,235675.51875555186,287208.1280701309
644,2021-05-19,174419.12168406066,222288.6531055316,269171.3683332472
645,2021-05-20,161822.4669788157,214199.03299438147,265808.2153510223
646,2021-05-21,169399.36070179494,218409.80349055195,272104.41288621235
647,2021-05-24,227805.18822057327,283404.0682032129,333775.09308145876
648,2021-05-25,194534.36989306752,247050.1884435148,300735.99305346544
649,2021-05-26,179494.50443414747,231183.78438792602,284703.3587850251
650,2021-05-27,165936.18701262385,220501.44440835144,269486.5101282064
651,2021-05-28,173001.0218777629,222070.57984683476,273036.0998095387
652,2021-05-31,230914.02293256109,279448.16306762974,326131.9139450555
653,2021-06-01,187749.06297809395,240837.72903732295,293913.9403453398
654,2021-06-02,171878.2441211785,222932.3565481584,271660.44219432754
655,2021-06-03,161164.84334967186,210465.20959948777,264100.2613577359
656,2021-06-04,156691.4302655708,210533.59852012515,263501.365662779
657,2021-06-07,215004.31499608356,265310.7389753504,320188.99670852174
658,2021-06-08,174307.21610563324,226500.3372678323,278606.2531049951
659,2021-06-09,157371.88857610757,208729.51254400663,261146.35608331146
660,2021-06-10,145961.2829691779,196723.80369903694,252615.72565144266
661,2021-06-11,144750.33492742374,197568.13891960817,252519.6024164031
662,2021-06-14,203992.85422031,256377.73160127155,310269.6558729061
663,2021-06-15,168292.5927318134,219403.60261372544,270416.1883206568
664,2021-06-16,152197.66972762087,203671.4637901575,256514.79983332445
665,2021-06-17,143356.62182744493,193878.39880125952,247941.94913434904
666,2021-06-18,145974.5039554875,197079.99348271472,246684.9790178782
667,2021-06-21,209294.09249005688,263529.3326437383,314184.4239854943
668,2021-06-22,176918.15898048494,229190.8000289951,282497.2304087062
669,2021-06-23,160199.95977658214,216088.97263971478,264507.91695004614
670,2021-06-24,157420.94333719058,208891.47165660592,261067.01027080297
671,2021-06-25,162419.03941350896,214624.75916654055,265115.69314571144
672,2021-06-28,237148.73116024368,288000.2610937196,339779.7869224125
673,2021-06-29,204154.7678532197,255654.33895105644,308573.09889240074
674,2021-06-30,190551.63447795715,244341.7897867395,292912.0333010881
675,2021-07-01,184804.72463229197,238704.11072664894,290218.1420826466
676,2021-07-02,191124.52473720405,245742.61356380867,299603.0759776129
677,2021-07-05,269827.54689131695,321275.56341267406,373144.5304019796
678,2021-07-06,240500.16977302035,288995.5327821974,341603.2825900356
679,2021-07-07,229448.34969820388,277395.0682217076,330036.74139366014
680,2021-07-08,222078.47775691363,271104.2741229538,322181.34248821076
681,2021-07-09,221415.47920142696,277117.0936118141,327924.5971120439
682,2021-07-12,298772.22914114204,347335.19762842904,401350.274087947
683,2021-07-13,259444.39650590636,312563.85442054097,364706.4443058956
684,2021-07-14,241587.77004225532,298140.1681245462,352447.7515968918
685,2021-07-15,235006.9069599145,288720.41248213174,341795.90547767654
686,2021-07-16,238139.76005708647,291331.08353010373,343425.5261200055
687,2021-07-19,298515.51235758915,350121.4550998665,402934.0165987128
688,2021-07-20,258129.56437630416,311301.14804178185,361962.4743404798
689,2021-07-21,240265.68502859215,292804.2588219771,348457.65373728366
690,2021-07-22,224068.01949517985,279349.8656133485,329709.58126659365
691,2021-07-23,221349.88327318596,278029.45603218884,327158.91696309205
692,2021-07-26,278425.03537583916,326304.80125734163,379290.00597626553
693,2021-07-27,231781.5853425158,284617.4230078374,334945.6213946734
694,2021-07-28,214259.0238912158,263669.89900146326,314554.30941912846
695,2021-07-29,201003.48801732494,248231.75340730904,297153.94578144996
696,2021-07-30,196140.0770758554,245437.67897717294,295826.1054548987
697,2021-08-02,242069.92901775683,292651.395212862,350689.00035110326
698,2021-08-03,201219.47368435672,251778.44197892904,306437.72295405075
699,2021-08-04,181114.96364420565,232225.79225778562,290115.3120388801
700,2021-08-05,168091.87062145586,218743.18960651103,269138.7969570222
701,2021-08-06,165419.71956059695,218433.80310519307,269306.8610380812
702,2021-08-09,222644.070720267,275794.2066101816,327539.8797370567
703,2021-08-10,188215.26933676776,238990.22524003175,291926.038505013
704,2021-08-11,171394.53625562636,223723.52269654558,273369.54545343993
705,2021-08-12,163645.84103895572,214658.47944923962,268926.8615987628
706,2021-08-13,167335.94167474567,218808.96655555267,271824.6137083393
707,2021-08-16,234516.57072994186,288891.87980544916,339945.70295316074
708,2021-08-17,205270.40303071242,255814.3082448507,309455.4373548914
709,2021-08-18,193791.50756266722,243880.39338273206,297173.7042865766
710,2021-08-19,186988.45406587608,237683.5515519203,290591.4454988077
711,2021-08-20,190978.28272000793,244176.44229953096,296644.3254053614
712,2021-08-23,260087.95816450706,317696.3336219768,373810.8698791587
713,2021-08-24,229063.60632440148,284489.0594622821,334307.5347055112
714,2021-08-25,220823.04167566053,271784.10804232454,324192.9451327792
715,2021-08-26,209548.8924236001,264194.59417256183,317266.7294758455
