,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,447.5677331403626,503.7405047861998,564.0379522333064
1,2016-11-02,446.7117904811782,503.77829206981903,559.2883820150579
2,2016-11-03,451.83642328340153,509.98632643860753,567.5367161463138
3,2016-11-04,448.522775446276,506.5666416063157,561.8104417670386
4,2016-11-07,440.8628462398793,503.6908574804834,559.6746148797574
5,2016-11-08,443.34396205999235,504.7822464820749,561.8908621361054
6,2016-11-09,446.4749134403479,505.2442520711375,559.3646290784162
7,2016-11-10,454.0323827652949,511.94233424881594,570.3470176327103
8,2016-11-11,450.5907328219121,509.075554580826,562.5831302841568
9,2016-11-14,450.65027335135335,508.1784743421836,562.7118081757357
10,2016-11-15,454.27873774166954,510.00891555050725,567.3730352312085
11,2016-11-16,453.2030929564686,511.23276434888623,569.4627509488216
12,2016-11-17,461.6746181470965,518.7038055557992,580.0953516394868
13,2016-11-18,459.9769111249414,516.6088072670105,571.1532259437769
14,2016-11-21,460.7648179351118,517.8939229387798,577.8732758603231
15,2016-11-22,464.979088038224,520.3663194798594,581.1362096549868
16,2016-11-23,467.860744094853,522.1703034020134,581.2236745839305
17,2016-11-24,473.7131266279374,530.1495674142068,587.9465661448678
18,2016-11-25,468.067485416405,528.4819827438947,584.6155884031103
19,2016-11-28,473.9547709095431,530.4964419105105,586.0697475892872
20,2016-11-29,479.00355543257876,533.0125762882473,592.5509047529068
21,2016-11-30,476.8305834811795,534.7569976131941,591.7070720124373
22,2016-12-01,484.4838495681526,542.5735528620636,598.0408066560619
23,2016-12-02,482.99004453518654,540.641725175349,596.2537134118597
24,2016-12-05,481.77125134933243,541.2898413634077,602.1247171615908
25,2016-12-06,486.8426401302377,543.1766764633911,594.2761837116961
26,2016-12-07,485.9115231092328,544.2157249677945,602.4646362684904
27,2016-12-08,490.30755250161764,551.2582897379895,606.6796722582353
28,2016-12-09,491.43223675294234,548.4916995956011,610.0121928723722
29,2016-12-12,486.29185176380554,546.3519014702068,603.8474104680363
30,2016-12-13,491.89780603258356,547.2417834248233,603.8540265919248
31,2016-12-14,492.955723239294,547.2630588920048,608.475629235361
32,2016-12-15,494.312835434906,553.2743951297579,612.7158353723378
33,2016-12-16,493.0786604881266,549.4701203526063,609.244555595253
34,2016-12-19,490.8150475022313,544.2427081284826,603.7973856165912
35,2016-12-20,488.2463540792786,544.1313747639529,604.5009814627181
36,2016-12-21,484.1285895161171,543.1743380251822,599.5363114948817
37,2016-12-22,490.605378084601,548.2351861771308,603.4723543248203
38,2016-12-23,485.16753421059974,543.5129495277075,602.1281533055156
39,2016-12-26,476.0440358573827,535.7714229551451,593.7139751479185
40,2016-12-27,476.2473642644694,534.9162586461592,593.7113165424424
41,2016-12-28,477.15065887936527,533.2693915218559,588.079144445822
42,2016-12-29,477.1902302141606,537.6983874533389,598.760466127567
43,2016-12-30,472.8941990325661,532.4061060141975,592.2934792967959
44,2017-01-03,466.62571748115954,522.2152971573586,577.4976482225848
45,2017-01-04,464.35861499923504,520.3551076341573,577.1563163969957
46,2017-01-05,470.15258663611814,524.6484699212788,579.4397206671792
47,2017-01-06,458.89868042297695,519.2988164911997,578.5703516871447
48,2017-01-09,455.6457113129061,510.5424972842299,571.2809803602408
49,2017-01-10,451.9193561510758,509.6404788713347,561.4074071839309
50,2017-01-11,451.84229647679877,508.0897020133334,569.3972214126354
51,2017-01-12,455.61476516822324,512.7534864022383,570.4533446450145
52,2017-01-13,449.776170037313,507.828600252181,563.656591750278
53,2017-01-17,442.23428896259793,500.2463383543569,556.5656981121075
54,2017-01-18,443.98816244614,499.2607721478985,554.4135997352915
55,2017-01-19,446.78151888934315,504.48743386436763,561.4898670305308
56,2017-01-20,442.1850232529718,500.1124986964371,558.6801628708897
57,2017-01-23,435.18942960329764,494.3475114624182,554.3945828396022
58,2017-01-24,440.45441735759755,494.40428582889757,556.4979501693399
59,2017-01-25,438.14839133779634,493.7641004642259,556.1857702147116
60,2017-01-26,438.37455165179114,499.27453677340765,560.0056342465239
61,2017-01-27,437.434310085024,495.11834218304534,554.225708838541
62,2017-01-30,431.2331806803053,489.6131167783885,547.3310738170716
63,2017-01-31,430.6701899123278,489.6320592334405,544.9181947375578
64,2017-02-01,429.47879723374984,488.900609379742,547.939798437031
65,2017-02-02,435.8520601469177,494.27440953784645,552.5951332104188
66,2017-02-03,432.10100068931797,489.94592865905685,547.1806730961738
67,2017-02-06,420.7822005427269,483.82723939878923,540.1147249540687
68,2017-02-07,422.43853447354536,483.65326322388063,538.3670403429015
69,2017-02-08,424.82719725842725,482.7577249143758,538.3405697727511
70,2017-02-09,432.0183185990445,488.0100147013001,550.5856802288206
71,2017-02-10,425.54973338886305,483.6157561689114,541.29397071386
72,2017-02-13,421.0786769403946,477.74880498109155,534.0045176959562
73,2017-02-14,416.73646463256915,477.8385696381854,532.2700198500178
74,2017-02-15,421.23031766178633,477.30663946259335,535.0783807998541
75,2017-02-16,426.751720209608,483.0247941832425,541.316884840202
76,2017-02-17,425.22734716310583,479.19842291851324,537.3334586626563
77,2017-02-21,414.4860455479776,476.61394618727536,532.4984326479735
78,2017-02-22,418.0034006995112,477.0630066693695,531.9224378680366
79,2017-02-23,424.127382084031,483.80815846588393,540.4839207535506
80,2017-02-24,429.2273081951802,481.03792905506526,537.322578526503
81,2017-02-27,422.1636025260972,480.6015300744558,538.789177041728
82,2017-02-28,427.0020932123646,482.59569852212684,539.7306304508619
83,2017-03-01,429.8417916829829,483.96359646712284,539.9113772530919
84,2017-03-02,436.3605323500786,491.5440692372858,546.7622285331867
85,2017-03-03,434.673365114779,489.5093926918961,545.724482312108
86,2017-03-06,429.62975094500695,490.5501153780675,547.2380598546459
87,2017-03-07,441.46897525631505,492.7628182133262,554.3190792694693
88,2017-03-08,437.2250339488022,494.20441571402546,553.8105948791426
89,2017-03-09,444.8824423497225,501.71379645573893,556.7810486399733
90,2017-03-10,443.21257461078,499.46654843768584,553.8331759730441
91,2017-03-13,439.60231034360663,499.10091006710957,555.459512221892
92,2017-03-14,443.8453669856172,500.62962280979656,557.5709505106258
93,2017-03-15,445.17268875513594,501.30618526117337,559.3129008030301
94,2017-03-16,452.67513382464864,507.9882067064571,564.0284822572288
95,2017-03-17,449.9228231321876,504.87118728979544,557.2625549620868
96,2017-03-20,449.24548807892626,501.8475059296184,560.782165470949
97,2017-03-21,447.6172637161522,502.5408785595544,562.330861983657
98,2017-03-22,444.83839646864476,502.4381601151778,556.9400410484473
99,2017-03-23,445.37949139741124,508.4126828125668,563.2191732261663
100,2017-03-24,447.53970932643364,504.67323526565065,560.6155867532187
101,2017-03-27,443.0930468237536,500.3819495115246,556.0919840103244
102,2017-03-28,445.2230154039655,500.86628614048004,558.2909846118824
103,2017-03-29,436.8189177591393,500.6596349031075,558.759959082209
104,2017-03-30,450.45622165773403,506.62931589110036,559.4865701127101
105,2017-03-31,448.7960600827713,502.97496771332067,559.7334976790236
106,2017-04-03,438.77335276807526,499.34645162618574,553.7221375250749
107,2017-04-04,445.8146003824333,500.1327985554375,551.1780903610576
108,2017-04-05,442.73068183686996,500.23774150507387,554.2727484102695
109,2017-04-06,448.33044786338576,506.5090547882413,559.8260155524863
110,2017-04-07,450.1629117489402,503.1270278666477,563.4510281924822
111,2017-04-10,442.95921944043505,499.9617866267948,560.2921256371028
112,2017-04-11,441.31741754244166,500.734614837405,556.6570984843785
113,2017-04-12,445.198201933346,500.7234408094078,559.6485528601448
