,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,447.02322562021084,503.7405047861998,556.7230327311826
1,2016-11-02,444.2218982890009,503.77829206981903,557.2576839309799
2,2016-11-03,450.7943591185097,509.98632643860753,565.8492133074068
3,2016-11-04,447.72808111021385,506.5666416063157,560.4409649033441
4,2016-11-07,445.15773203191304,503.6908574804834,561.3596444621552
5,2016-11-08,445.56684584680045,504.7822464820749,556.9711724207906
6,2016-11-09,446.0744149599582,505.2442520711375,560.7189497207421
7,2016-11-10,457.7912123771991,511.94233424881594,570.1938837957953
8,2016-11-11,455.6169984554491,509.075554580826,565.728165828631
9,2016-11-14,451.8987312348267,508.1784743421836,566.7550769264676
10,2016-11-15,455.57138623240155,510.00891555050725,568.7030682838451
11,2016-11-16,454.6675341355354,511.23276434888623,566.3503268770282
12,2016-11-17,459.58281894713156,518.7038055557992,574.9844736936075
13,2016-11-18,457.0469892825835,516.6088072670105,574.2241610920803
14,2016-11-21,461.2410048455592,517.8939229387798,571.7769082492196
15,2016-11-22,464.7533791831038,520.3663194798594,583.2706659665051
16,2016-11-23,464.68309187417833,522.1703034020134,577.8116168252617
17,2016-11-24,475.0474568962943,530.1495674142068,587.7114150758533
18,2016-11-25,467.41175319401924,528.4819827438947,587.7113740165282
19,2016-11-28,470.2869949673364,530.4964419105105,586.9411118460481
20,2016-11-29,476.91587592491896,533.0125762882473,588.9914749978157
21,2016-11-30,480.40788783929975,534.7569976131941,590.8085269471482
22,2016-12-01,484.3627863606429,542.5735528620636,599.5831449245732
23,2016-12-02,485.3776298404705,540.641725175349,603.5836616049338
24,2016-12-05,487.77878944266763,541.2898413634077,601.2722202907515
25,2016-12-06,486.3033331719071,543.1766764633911,604.08840782435
26,2016-12-07,483.60173320007505,544.2157249677945,602.0843036556735
27,2016-12-08,495.74630642156166,551.2582897379895,609.8857681698087
28,2016-12-09,489.1550123583322,548.4916995956011,609.3829652698802
29,2016-12-12,489.68753125717,546.3519014702068,604.0216587570106
30,2016-12-13,492.28531650289983,547.2417834248233,606.4796939171786
31,2016-12-14,493.3441266637075,547.2630588920048,604.6879413902869
32,2016-12-15,493.32238237735396,553.2743951297579,612.1845065630955
33,2016-12-16,489.46284045020064,549.4701203526063,607.5260921131986
34,2016-12-19,485.45490102940687,544.2427081284826,599.0190930354436
35,2016-12-20,487.0149397816901,544.1313747639529,599.6149589798773
36,2016-12-21,481.91657587598525,543.1743380251822,601.7955294620893
37,2016-12-22,489.933364967351,548.2351861771308,599.7586935278889
38,2016-12-23,488.2326173749652,543.5129495277075,600.2721299655212
39,2016-12-26,481.4066593745595,535.7714229551451,596.4078055156434
40,2016-12-27,478.717492225702,534.9162586461592,593.5573979680664
41,2016-12-28,474.0429601043814,533.2693915218559,591.1094211005791
42,2016-12-29,478.9509888974925,537.6983874533389,595.3656731909987
43,2016-12-30,476.684785599397,532.4061060141975,589.7147707985259
44,2017-01-03,464.939320900673,522.2152971573586,581.1199505761066
45,2017-01-04,462.6563925573077,520.3551076341573,578.3771229895322
46,2017-01-05,467.2717865446719,524.6484699212788,581.8351392507919
47,2017-01-06,460.1586999635525,519.2988164911997,574.2030168992356
48,2017-01-09,453.449039126563,510.5424972842299,566.7877877465683
49,2017-01-10,449.2958632595675,509.6404788713347,566.0079025615727
50,2017-01-11,452.3446486462937,508.0897020133334,562.2671460031052
51,2017-01-12,457.7171114866425,512.7534864022383,567.2811688022973
52,2017-01-13,451.07054940467776,507.828600252181,565.4908730575764
53,2017-01-17,444.0425625544517,500.2463383543569,557.698739103112
54,2017-01-18,441.226432727042,499.2607721478985,558.8714361521138
55,2017-01-19,447.44019339851474,504.48743386436763,560.6802243315952
56,2017-01-20,446.5439353457053,500.1124986964371,559.1059564448171
57,2017-01-23,441.49080970487313,494.3475114624182,552.936721023322
58,2017-01-24,437.0730388943018,494.40428582889757,550.4620302303841
59,2017-01-25,433.2615063423852,493.7641004642259,548.1003399797861
60,2017-01-26,445.3253590379117,499.27453677340765,557.1110220204462
61,2017-01-27,439.41264380965373,495.11834218304534,551.1002845314828
62,2017-01-30,431.4443476993113,489.6131167783885,548.0517402748313
63,2017-01-31,430.9953608684147,489.6320592334405,551.8788425815392
64,2017-02-01,435.5689198225343,488.900609379742,547.5616858797838
65,2017-02-02,436.12985054338355,494.27440953784645,551.3961154250306
66,2017-02-03,433.719307602072,489.94592865905685,548.7686798470854
67,2017-02-06,424.69947905088407,483.82723939878923,535.6253362645838
68,2017-02-07,426.474666543755,483.65326322388063,538.8477324239724
69,2017-02-08,425.27751711987315,482.7577249143758,539.209625152921
70,2017-02-09,430.06940351369263,488.0100147013001,546.137563284292
71,2017-02-10,423.2499459001955,483.6157561689114,538.9149751085426
