,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,449.1833441161525,505.2962593608459,562.7514771614482
1,2016-11-02,446.10655894070464,504.0306022464638,561.4682892729676
2,2016-11-03,458.3690769054656,512.1658610830033,571.762596950423
3,2016-11-04,449.63600290900246,505.9034578172093,561.3185354372155
4,2016-11-07,442.2741707395274,502.37700788555156,560.6059355110311
5,2016-11-08,444.4376433970699,505.0503413657705,562.2710266525875
6,2016-11-09,445.40676108787443,504.41837716107665,556.7551630153127
7,2016-11-10,457.8448353019965,513.2508635684565,570.6571738080282
8,2016-11-11,449.4393945081498,507.7441768090399,561.3815049389854
9,2016-11-14,447.093707400246,506.7586155066348,563.9128954147636
10,2016-11-15,455.5733331318272,510.33677744974034,567.512983193614
11,2016-11-16,454.3969777793827,510.6188795106653,565.5795327762655
12,2016-11-17,467.53268259912795,520.3616285033972,577.7113695504593
13,2016-11-18,457.9572540512362,515.7479657466146,570.5498211329082
14,2016-11-21,457.5243681452923,517.204349976893,569.4571153707452
15,2016-11-22,462.4435852542587,521.4752168399507,578.9892739602896
16,2016-11-23,468.72761643010347,522.370403723892,578.143142110548
17,2016-11-24,473.1385706657849,532.637015102123,587.4100632957735
18,2016-11-25,473.25545741377186,528.4498521758294,583.8133361024929
19,2016-11-28,470.23224624500386,530.5447048017845,583.6587241063047
20,2016-11-29,476.79205764973585,534.8044003460168,591.9942506301702
21,2016-11-30,479.6968638753176,535.5755958616944,593.1098691027568
22,2016-12-01,485.8950477743689,545.6073955261828,605.3948816975605
23,2016-12-02,482.33625792350784,541.0781194371964,599.5665065744331
24,2016-12-05,485.5831271440336,541.5575822332004,597.6513971484128
25,2016-12-06,490.6467627268782,545.1059686682034,602.1373745785103
26,2016-12-07,487.87781795724385,545.0931142977117,600.4736254353352
27,2016-12-08,501.5716907053575,554.2770613201913,613.3264390425193
28,2016-12-09,492.25325988780963,548.8452752127799,607.1742814245995
29,2016-12-12,490.2398401810207,546.3801132293105,605.2249336131896
30,2016-12-13,493.92649230847013,548.8969619342981,610.1190770578811
31,2016-12-14,489.380992856035,547.8410580350995,602.8806180471641
32,2016-12-15,491.31403573515485,555.9777484100607,610.5102528470334
33,2016-12-16,496.7759639162313,549.5012185662049,610.6162115958459
34,2016-12-19,487.40404951808927,543.9753548533517,601.5439921416083
35,2016-12-20,486.71351998301316,545.5132626559781,604.648691205865
36,2016-12-21,487.3185446107637,543.5062948260924,602.9267924615675
37,2016-12-22,491.9878231946862,550.7235863355139,607.7949574254972
38,2016-12-23,486.2008601488632,543.362851844825,603.1559056210411
39,2016-12-26,477.28701554186273,535.4284814160092,591.0716862105033
40,2016-12-27,475.1360057906287,536.2555415043547,593.3129190220657
41,2016-12-28,475.9314224356896,533.5889905677521,590.6769615379185
42,2016-12-29,483.9331777024067,540.2011363124094,595.9297306407915
43,2016-12-30,474.9669120415706,532.2928563756583,589.3432811744418
44,2017-01-03,466.02311989868343,523.6314292149125,583.5456947623283
45,2017-01-04,461.58641973795665,520.748469777014,578.567204152879
46,2017-01-05,470.4980993867826,527.2169646370328,585.4276966827262
47,2017-01-06,461.6869371557651,519.2387585847492,576.8674466902487
48,2017-01-09,452.643629552631,510.26815488526256,565.7655963244373
49,2017-01-10,451.5910378181428,511.02571062135456,563.1246588541736
50,2017-01-11,449.2582300506586,508.42615636600567,562.6996028112756
51,2017-01-12,459.1110732906012,515.2385840574287,570.9721180849012
52,2017-01-13,450.1126117599294,507.65892528798094,566.3220192581215
53,2017-01-17,443.107984416351,501.43307160597556,560.3674261053253
54,2017-01-18,442.87702169009594,499.3831660667508,554.3232971648662
55,2017-01-19,451.5369827756859,506.74629675292266,565.9105655135031
56,2017-01-20,439.0061373346395,499.7079719637043,561.7792313170669
57,2017-01-23,438.5103765135478,493.6539694951253,548.1967027010418
58,2017-01-24,437.6802346354371,495.3567163246643,553.7320331221451
59,2017-01-25,435.308899297007,493.66002956998193,550.0008722209024
60,2017-01-26,444.4830237889393,501.3171193115058,559.8759884491749
61,2017-01-27,437.84585862257774,494.50957972846135,551.5273546555479
62,2017-01-30,432.72148837781646,488.75722763436175,544.2946650673294
63,2017-01-31,434.1548906711516,490.4361623823772,549.4333141057081
64,2017-02-01,433.0679229943904,488.66135947293384,541.4993430475957
65,2017-02-02,441.6839714646258,496.1936022059029,553.4797034953127
66,2017-02-03,436.7331820933738,489.22377341580955,544.1570356444286
67,2017-02-06,425.29633720509315,482.8739222128646,540.778444256522
68,2017-02-07,427.6385052390865,484.35989911786726,544.4189173700684
69,2017-02-08,424.02394591606844,482.41816359948785,536.5854881657419
70,2017-02-09,429.0160830455096,489.82330458100097,549.0426885494558
71,2017-02-10,431.2418576536104,482.7795015801063,540.0561917727103
