,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,451.2437343923563,503.7405047861998,562.6407474617235
1,2016-11-02,445.38077109275173,503.77829206981903,563.5340155683832
2,2016-11-03,455.7529227850869,509.98632643860753,570.161150198361
3,2016-11-04,448.0034147982728,506.5666416063157,566.8174843690231
4,2016-11-07,446.19365067296894,503.6908574804834,557.4597622638813
5,2016-11-08,442.7871131566344,504.7822464820749,558.0112762018166
6,2016-11-09,451.8712761844347,505.2442520711375,559.9740219305833
7,2016-11-10,459.00217859438055,511.94233424881594,568.9725809918841
8,2016-11-11,454.24232832513036,509.075554580826,569.5533479254309
9,2016-11-14,449.31514063945826,508.1784743421836,565.5317040379398
10,2016-11-15,455.7230836542374,510.00891555050725,572.4880551302724
11,2016-11-16,458.8243440262865,511.23276434888623,569.2094103990562
12,2016-11-17,463.083889765638,518.7038055557992,576.2130513166109
13,2016-11-18,459.09230032093615,516.6088072670105,570.8102379911562
14,2016-11-21,463.1875442567049,517.8939229387798,576.4888505401957
15,2016-11-22,463.65782824938225,520.3663194798594,577.8441478402548
16,2016-11-23,467.83297935201006,522.1703034020134,579.8044831491909
17,2016-11-24,469.9662494876206,530.1495674142068,587.9960048357208
18,2016-11-25,468.18956664284264,528.4819827438947,582.8781890780779
19,2016-11-28,471.0986141425592,530.4964419105105,587.8303210790838
20,2016-11-29,478.96206915259836,533.0125762882473,590.8362159864013
21,2016-11-30,476.5159941424363,534.7569976131941,588.565043164398
22,2016-12-01,485.7556756664454,542.5735528620636,597.8726148504342
23,2016-12-02,484.03641069538435,540.641725175349,598.5036669904157
24,2016-12-05,485.04782083836886,541.2898413634077,595.4116634705265
25,2016-12-06,486.77804727446915,543.1766764633911,602.7467081382437
26,2016-12-07,485.35790362781904,544.2157249677945,605.0432636811204
27,2016-12-08,493.52642001682705,551.2582897379895,607.2454770583026
28,2016-12-09,494.33529622957354,548.4916995956011,604.4976592824662
29,2016-12-12,486.81572048065664,546.3519014702068,604.9692693092007
30,2016-12-13,491.54444741805946,547.2417834248233,602.5544922309887
31,2016-12-14,490.6589382293215,547.2630588920048,603.675538783361
32,2016-12-15,496.27516979581435,553.2743951297579,610.0368785793463
33,2016-12-16,493.5699405145715,549.4701203526063,601.6579130146374
34,2016-12-19,487.18995896725363,544.2427081284826,598.0635619614679
35,2016-12-20,483.5428868831175,544.1313747639529,603.2422184938705
36,2016-12-21,484.60194620200826,543.1743380251822,602.5540045221751
37,2016-12-22,488.48459402121017,548.2351861771308,604.4487048583666
38,2016-12-23,487.84812002132037,543.5129495277075,597.0025459220071
39,2016-12-26,480.5339203616814,535.7714229551451,591.5398163011286
40,2016-12-27,475.33405623935926,534.9162586461592,591.90228169575
41,2016-12-28,470.2684497631473,533.2693915218559,589.9150134736459
42,2016-12-29,478.7899093682651,537.6983874533389,594.4333717807325
43,2016-12-30,480.9746095502099,532.4061060141975,592.9625377977975
44,2017-01-03,466.43247850526893,522.2152971573586,576.9071831502711
45,2017-01-04,462.2468125904626,520.3551076341573,573.7168321436459
46,2017-01-05,467.029122565438,524.6484699212788,586.4961397696416
47,2017-01-06,462.58249990499235,519.2988164911997,579.9653548828256
48,2017-01-09,452.741305237611,510.5424972842299,566.2306790064503
49,2017-01-10,452.4888165675852,509.6404788713347,570.0393392470161
50,2017-01-11,451.30281488217094,508.0897020133334,568.328882837376
51,2017-01-12,453.90326473055535,512.7534864022383,570.3846436979276
52,2017-01-13,449.2043963733197,507.828600252181,568.1759997021055
53,2017-01-17,442.86815708026376,500.2463383543569,556.1214750333263
54,2017-01-18,442.4809245443462,499.2607721478985,558.067107207465
55,2017-01-19,449.87931002073987,504.48743386436763,561.349284797793
56,2017-01-20,441.73824105777106,500.1124986964371,555.223278455698
57,2017-01-23,435.9709053679831,494.3475114624182,552.4732521602211
58,2017-01-24,436.49507062999373,494.40428582889757,550.9428449656183
59,2017-01-25,437.64966925597207,493.7641004642259,553.9435280723753
60,2017-01-26,440.8254404344254,499.27453677340765,556.2143817578374
61,2017-01-27,434.88294625204645,495.11834218304534,553.3281357403783
62,2017-01-30,430.91495605530184,489.6131167783885,546.967891566391
63,2017-01-31,432.52782808398047,489.6320592334405,542.1218571155821
64,2017-02-01,433.35304494243485,488.900609379742,544.3484275952242
65,2017-02-02,433.9079277878868,494.27440953784645,549.6688632602016
66,2017-02-03,431.72979579855735,489.94592865905685,549.488814082053
67,2017-02-06,429.84102504328536,483.82723939878923,541.7467904319053
68,2017-02-07,427.0948125089663,483.65326322388063,538.996541962741
69,2017-02-08,423.3274956353059,482.7577249143758,543.504230809887
70,2017-02-09,433.533362996673,488.0100147013001,546.5319079741952
71,2017-02-10,423.8432404281552,483.6157561689114,543.1625361098976
72,2017-02-13,418.5848456933828,477.74880498109155,537.6424019209766
73,2017-02-14,421.6442150726899,477.8385696381854,529.9063371489952
74,2017-02-15,418.490261750135,477.30663946259335,535.4988055621927
75,2017-02-16,426.85476808548907,483.0247941832425,540.542927277538
76,2017-02-17,419.0620377972383,479.19842291851324,536.3234728785138
77,2017-02-21,425.9178982103197,476.61394618727536,533.3836836368669
78,2017-02-22,418.18391506812185,477.0630066693695,538.2736541413518
79,2017-02-23,427.8047989681932,483.80815846588393,540.3335398466774
80,2017-02-24,422.6786825239681,481.03792905506526,537.6031428223267
81,2017-02-27,419.5270084169275,480.6015300744558,539.2930395378185
82,2017-02-28,427.73406013320346,482.59569852212684,539.8032799877882
83,2017-03-01,427.14398146842467,483.96359646712284,540.4488557830961
84,2017-03-02,433.5073537759293,491.5440692372858,547.9648336777475
85,2017-03-03,431.68131007358534,489.5093926918961,549.2381303457731
86,2017-03-06,432.0797774643257,490.5501153780675,545.3567272865357
87,2017-03-07,437.8804130713013,492.7628182133262,551.8501705099502
88,2017-03-08,439.1153794932945,494.20441571402546,554.9657620909925
89,2017-03-09,450.07399598787725,501.71379645573893,556.828726128445
90,2017-03-10,446.0785855563297,499.46654843768584,561.4101321430717
91,2017-03-13,443.9298406495667,499.10091006710957,556.4558880969475
92,2017-03-14,439.1832464123793,500.62962280979656,558.1768762885963
93,2017-03-15,444.23784973580393,501.30618526117337,559.1839919309605
94,2017-03-16,455.54497608463737,507.9882067064571,564.1712376252008
95,2017-03-17,446.4014990532085,504.87118728979544,565.1412606460967
96,2017-03-20,445.2568993518996,501.8475059296184,560.3846525144588
97,2017-03-21,445.8078332821774,502.5408785595544,562.7164520342437
98,2017-03-22,445.7993339816175,502.4381601151778,564.3096793109152
99,2017-03-23,452.6737208703935,508.4126828125668,562.4856982133165
100,2017-03-24,445.95937306804836,504.67323526565065,558.6564792320476
101,2017-03-27,442.58423538200566,500.3819495115246,555.4509355535429
102,2017-03-28,443.4769992936979,500.86628614048004,558.4880957017284
103,2017-03-29,444.93619682623955,500.6596349031075,558.0329219498287
104,2017-03-30,448.46501007774725,506.62931589110036,568.3535306349869
105,2017-03-31,445.9624605696629,502.97496771332067,559.2154972959404
106,2017-04-03,444.3123551506686,499.34645162618574,555.0346210626699
107,2017-04-04,447.73746690448445,500.1327985554375,555.0359799827636
108,2017-04-05,439.8648626938358,500.23774150507387,555.8503220886295
109,2017-04-06,449.73418429412146,506.5090547882413,561.8378860016147
110,2017-04-07,444.4216394522464,503.1270278666477,552.694304405313
111,2017-04-10,443.5055697479367,499.9617866267948,555.0326078367852
112,2017-04-11,443.36788036528486,500.734614837405,557.4348275044861
113,2017-04-12,447.06799046630925,500.7234408094078,557.5544198798706
114,2017-04-13,450.30765916401117,506.76958567863477,565.6779399081704
115,2017-04-17,439.018891141689,498.2304925760968,554.5216236236844
116,2017-04-18,440.2707715237563,498.2655450679098,554.4262789143459
117,2017-04-19,441.919345044264,497.44659694563404,554.9898199230234
118,2017-04-20,448.4352388939031,502.63359710486924,561.0161122834091
119,2017-04-21,442.8909044777897,498.0251815558118,554.3849511333467
120,2017-04-24,437.7851707986679,490.59569167029,548.3035790157816
121,2017-04-25,433.2553837373562,489.8647028304041,544.9703071499148
122,2017-04-26,433.3646601668769,488.3736504774709,545.5348401818538
123,2017-04-27,436.05003821436594,493.0061386651049,551.1846028461258
124,2017-04-28,431.8964881528312,487.9824390312261,545.3874619341236
125,2017-05-01,422.4925619958959,480.315337070761,540.6120016666481
126,2017-05-02,426.4660064586243,479.88059992657423,538.2151921210877
127,2017-05-03,426.0098167674272,478.8826282333667,537.8181541135685
128,2017-05-04,427.5656660389649,484.20355183960675,544.7196951877335
129,2017-05-05,420.36716717404573,480.0573751810825,537.5229839695036
130,2017-05-08,419.28164949924064,476.0246132870883,528.1840912621026
131,2017-05-09,415.0101039207401,477.06939620047075,533.8083688929219
132,2017-05-10,419.4157787539309,477.64268392432496,533.6615710030363
133,2017-05-11,428.8337743976684,484.59675497676267,543.8542064172132
134,2017-05-12,423.69507594273836,482.1137119611186,544.0041535047877
135,2017-05-15,424.0709147713397,482.9166282599365,539.3206613665749
136,2017-05-16,427.85012005452893,485.41164569338247,540.7289381361387
137,2017-05-17,431.3131351162871,487.30238235141206,543.0326193269543
138,2017-05-18,436.5931314782264,495.4135411067642,555.7618832129906
139,2017-05-19,434.9148977922245,493.9030519684694,549.686010684613
140,2017-05-22,438.0325621089266,496.3380089394278,553.9756064843085
141,2017-05-23,441.1215713435694,498.9132361856639,554.2723622346167
142,2017-05-24,443.11343683627615,500.647744565934,559.0562906010159
143,2017-05-25,449.7666491442739,508.37160062426057,567.039283998138
144,2017-05-26,446.0788780407001,506.25338706972633,560.9789761976272
145,2017-05-30,444.9284639957072,507.0090050089736,566.0487304812742
146,2017-05-31,452.499235438965,507.35406196502896,566.4873871802314
