,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,445.38158475386336,502.61062482727846,563.4742428011973
1,2016-11-02,446.55544846752025,502.8408490768662,560.974153505946
2,2016-11-03,447.1481393203207,509.01479928480506,566.8751449586639
3,2016-11-04,446.8892175469714,505.3269480495138,559.3396552805751
4,2016-11-07,443.4460282664409,502.35552548341377,557.6776021390745
5,2016-11-08,447.3485760715933,503.4535384742296,560.6502401451759
6,2016-11-09,449.78650455814204,504.1596085668951,558.0080808746334
7,2016-11-10,453.52532275101436,510.88553025698474,569.1744672484048
8,2016-11-11,449.8340282689949,507.82180479187474,563.8101340284506
9,2016-11-14,447.89286898731143,507.0846020833257,566.7520585294593
10,2016-11-15,455.2075318232635,509.01504255644664,567.6917311945651
11,2016-11-16,452.0426755549778,510.57713827243765,564.8708505105611
12,2016-11-17,459.77357621672206,518.1688733304052,573.3070166261967
13,2016-11-18,458.3295039082612,515.9662841115032,572.3543338349086
14,2016-11-21,459.18431827165745,517.6371936356244,574.2819983111365
15,2016-11-22,460.15147749623407,520.2643481600624,579.6584938226672
16,2016-11-23,462.85399081877716,522.4482657006572,581.416941048672
17,2016-11-24,474.42745780706645,530.5755227578901,590.6437141853824
18,2016-11-25,471.4932968535116,528.812238554251,587.3339533773369
19,2016-11-28,477.8649060587415,531.1504974135555,591.279120511802
20,2016-11-29,479.3281179350441,533.7681990268222,593.4838845570861
21,2016-11-30,479.887219117608,535.8240158110241,591.7592738262913
22,2016-12-01,486.51373646407865,543.7057528543228,602.9509686642166
23,2016-12-02,484.0014761334301,541.5825392365407,600.1369394831688
24,2016-12-05,486.6814447636508,542.2083059187804,595.3643290064422
25,2016-12-06,487.72485336102466,544.0687885371831,601.383001160126
26,2016-12-07,485.67855925220715,545.2890084826338,598.8419827080955
27,2016-12-08,498.0907585482517,552.2667230501894,606.7089669935378
28,2016-12-09,484.2361672346193,549.18140276856,609.5299116365462
29,2016-12-12,489.96308338821535,546.6771103486722,601.4372734513564
30,2016-12-13,488.30467198826494,547.4470332801155,604.8410768306642
31,2016-12-14,490.22003540976766,547.569110362943,600.5797612827373
32,2016-12-15,499.1830354007884,553.4498519309514,613.4684826836376
33,2016-12-16,492.22319886396247,549.2767907803793,606.273132271263
34,2016-12-19,487.7305834542947,543.6341869026174,598.8925375385019
35,2016-12-20,487.9594828806613,543.4191180540486,601.9153771516029
36,2016-12-21,487.14398900035303,542.5947576134986,600.4493870358707
