,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,547.0288946141696,588.0301989190444,626.6089716879311
1,2016-11-02,545.8852816665232,584.1272675553846,627.3035666336523
2,2016-11-03,547.2886382271929,588.0133002029404,628.9995414190937
3,2016-11-04,547.8488439246751,590.424832630265,629.6873165564497
4,2016-11-07,541.0125962384988,581.3037495764706,624.0362222240014
5,2016-11-08,544.1467394422189,584.2490592258729,623.1953550831299
6,2016-11-09,540.1241625944871,580.7524630527653,619.8818555893562
7,2016-11-10,545.2709507016907,585.186717115812,625.7366677612911
8,2016-11-11,546.3780106330229,588.2772144024773,633.2512937701595
9,2016-11-14,539.2764968327391,581.8251086752144,620.4468864083616
10,2016-11-15,545.6258553256407,585.8089554102313,629.043833283992
11,2016-11-16,541.5858915774188,583.3904893186766,622.9075051556886
12,2016-11-17,550.5307757113856,588.9202547624865,632.3522327030403
13,2016-11-18,550.3745210121474,593.1013140622283,634.8270534154318
14,2016-11-21,549.77565484997,589.6774309743398,629.9678552695632
15,2016-11-22,554.6195184034026,594.5250409551871,635.5301892121907
16,2016-11-23,550.2529415565483,592.8702726109706,634.5840408249514
17,2016-11-24,557.4185227440622,599.05114823817,639.7298882578971
18,2016-11-25,560.6309436597769,603.7611824819024,646.8170317939771
19,2016-11-28,560.194272711258,601.1441912576628,642.83709598782
20,2016-11-29,564.7572400513699,606.0015158961295,646.6428577502863
21,2016-11-30,562.0885902598269,604.235273394935,643.9881185054642
22,2016-12-01,569.881917563983,610.1930264866799,650.50531891428
23,2016-12-02,573.5103907852493,614.5804336280318,652.2457735715072
24,2016-12-05,571.321872911666,610.5509594561494,651.3433694133926
25,2016-12-06,572.325070192118,614.8472378551337,657.5696545333882
26,2016-12-07,574.3112554867682,612.5056797352064,651.8922800674802
27,2016-12-08,572.8545812540178,617.8923711458974,656.6387763760838
28,2016-12-09,582.148305197881,621.730782237262,661.3899309811143
29,2016-12-12,575.415851325418,616.3440918878736,655.6249160233017
30,2016-12-13,577.6950657564063,620.3271511548195,662.2365573528289
31,2016-12-14,576.0097802258114,617.7571267798729,657.6800671012553
32,2016-12-15,584.3525071500405,623.0049889853785,663.5441409951262
33,2016-12-16,585.1579890261403,626.7960781987344,668.9943521975458
34,2016-12-19,579.380095859423,621.7898180093451,663.9082731136787
35,2016-12-20,583.22099677356,626.0505628047398,667.7529411921008
36,2016-12-21,581.287969571854,623.8155947478411,666.77186897324
37,2016-12-22,588.5725830555577,629.4418344886076,670.5177590021674
38,2016-12-23,591.3709350730588,633.6389857722949,676.0176659647434
39,2016-12-26,588.2690713399193,629.8467262562709,667.7947063171914
40,2016-12-27,592.454380949767,634.452869683688,676.2527676959121
41,2016-12-28,588.1150067833137,632.5059791160462,674.4799803899784
