,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,545.4123610436053,588.0301989190444,626.5346643432443
1,2016-11-02,542.2174856883325,584.1272675553846,623.9791592106266
2,2016-11-03,547.227670505165,588.0133002029404,628.9160523353178
3,2016-11-04,550.6768971245057,590.424832630265,631.6685256309449
4,2016-11-07,543.2895897396438,581.3037495764706,622.2001085905439
5,2016-11-08,544.1855201266881,584.2490592258729,625.8805836843435
6,2016-11-09,538.0566211007018,580.7524630527653,619.7746476232809
7,2016-11-10,544.9504766423297,585.186717115812,626.6285365906739
8,2016-11-11,546.8364978106523,588.2772144024773,631.3876165034194
9,2016-11-14,540.8945744874806,581.8251086752144,622.7667952634372
10,2016-11-15,544.8727317925509,585.8089554102313,630.7906984116779
11,2016-11-16,541.5228900162202,583.3904893186766,624.6951889602545
12,2016-11-17,549.3066814649712,588.9202547624865,628.8128761095624
13,2016-11-18,551.8242256613898,593.1013140622283,637.1168571670088
14,2016-11-21,550.6531096395147,589.6774309743398,632.0432298504589
15,2016-11-22,555.0008242214741,594.5250409551871,635.2776094079379
16,2016-11-23,551.6483704269848,592.8702726109706,635.3614732548547
17,2016-11-24,560.7177361157168,599.05114823817,639.6525872206207
18,2016-11-25,560.2118148536515,603.7611824819024,641.4943785521223
19,2016-11-28,563.0244235017205,601.1441912576628,644.3528279227933
20,2016-11-29,566.7318948045943,606.0015158961295,645.5210344647514
21,2016-11-30,562.6900095870782,604.235273394935,647.2263307268701
22,2016-12-01,570.3717589480866,610.1930264866799,649.6530728913076
23,2016-12-02,572.0312295227492,614.5804336280318,653.0164855560618
24,2016-12-05,568.0180636048688,610.5509594561494,650.2787851601016
25,2016-12-06,571.5678711722312,614.8472378551337,655.3924384543772
26,2016-12-07,571.8174545604537,612.5056797352064,654.2082061262244
27,2016-12-08,579.6928376970426,617.8923711458974,662.1135146874398
28,2016-12-09,582.7348067405427,621.730782237262,661.4377124579134
29,2016-12-12,572.6144636501095,616.3440918878736,655.5501627019195
30,2016-12-13,578.4074681567415,620.3271511548195,659.2736264851833
31,2016-12-14,575.2781631217935,617.7571267798729,660.5389231713974
32,2016-12-15,583.0858366875271,623.0049889853785,663.8831877165719
33,2016-12-16,586.5067791043755,626.7960781987344,664.7105157580769
34,2016-12-19,579.3633468060115,621.7898180093451,661.307534332067
35,2016-12-20,587.152786039109,626.0505628047398,664.0257039232533
36,2016-12-21,582.9847408880312,623.8155947478411,663.5957516409042
37,2016-12-22,587.5461591182477,629.4418344886076,667.7740962429349
38,2016-12-23,593.6586993104144,633.6389857722949,675.8594567870597
39,2016-12-26,592.1084497263944,629.8467262562709,671.922511109284
40,2016-12-27,594.8484056776446,634.452869683688,675.5642831517195
41,2016-12-28,590.7361213328005,632.5059791160462,672.9009724528232
42,2016-12-29,597.804297989776,638.3481669565645,679.9842838326963
43,2016-12-30,602.4654887201281,642.6761825477465,681.5372123203913
44,2017-01-03,602.3574037433358,642.9895027861793,680.1400264472941
45,2017-01-04,600.7486853047961,640.6435022999912,684.6128356206466
46,2017-01-05,605.9658121550793,645.9808323648541,684.9563137226601
47,2017-01-06,609.0743266083596,649.7057679780768,691.8832797917073
48,2017-01-09,601.7604868301171,643.4229745432137,685.1425973143481
49,2017-01-10,604.4628199678066,646.8765592916748,688.3520934106231
50,2017-01-11,601.3953077280014,643.6465883492814,681.4844354890894
51,2017-01-12,608.2426102429962,648.1005527328198,689.3514091033048
52,2017-01-13,610.407439748545,650.9644876196212,691.1373267538509
53,2017-01-17,602.4258988275245,645.3445293847028,685.0778764764275
54,2017-01-18,603.1204196920562,641.67852430756,684.3351100044102
55,2017-01-19,600.7813135887037,645.8339408350546,686.0086404340457
56,2017-01-20,609.6076426685834,648.5486962832946,688.3892740526172
57,2017-01-23,600.8003500156074,640.5522465552494,679.1944658364811
58,2017-01-24,604.7400154411488,643.9471066503978,688.9829825794118
59,2017-01-25,597.4206786037439,640.9382584300125,681.0956783650748
60,2017-01-26,603.0083271292366,645.8984848272222,685.8244148690992
61,2017-01-27,606.7169600343584,649.5528133231109,690.6543101166372
62,2017-01-30,601.7403780677874,645.0089016734028,685.9336455097696
63,2017-01-31,607.716739370305,649.6950266073349,689.3577445142596
64,2017-02-01,605.3116169260744,648.0075563484262,690.7705786438848
65,2017-02-02,612.0386550717063,654.2935259129322,695.9441558913313
66,2017-02-03,617.211058590327,659.2518872485086,700.8327461848066
67,2017-02-06,615.2627468662853,658.2364720694773,700.3531706326988
68,2017-02-07,624.0232063289563,663.8929168608084,706.1041050809533
69,2017-02-08,621.668634847981,661.4030214576379,699.8451212917648
70,2017-02-09,626.0498414440061,666.7334578027879,706.0158599251467
71,2017-02-10,629.7662348331609,670.5701309937733,714.3814630540352
72,2017-02-13,623.8177321524746,665.1165342554697,708.0618916962919
73,2017-02-14,629.3797985112618,668.9296688989133,709.4132280003014
74,2017-02-15,626.0836371805781,666.0570563666535,708.2291987240585
75,2017-02-16,631.856775740327,670.8390851341436,710.8498080135225
76,2017-02-17,635.6420081277311,673.9748134524128,711.7410276225071
77,2017-02-21,630.0360174202893,668.3722824884072,707.8862542018875
78,2017-02-22,623.487256634044,664.3313302051909,702.6579630890329
79,2017-02-23,626.2220594101117,667.9237631372251,708.8188817606986
80,2017-02-24,631.0806455139721,669.874619663368,710.9196951146541
81,2017-02-27,617.6775429115893,658.305706590949,698.0832678219156
82,2017-02-28,618.5204491964943,660.0766241800733,702.3547647703375
83,2017-03-01,614.2398902107205,655.2337915468968,698.7195860833223
84,2017-03-02,618.444174720885,658.1595572617946,701.3807294796242
85,2017-03-03,619.0123490726244,659.5920599185765,701.696128212492
86,2017-03-06,603.0134328555334,647.4368165924028,687.4234589565095
87,2017-03-07,606.5980928583542,649.3431318982784,689.8920838016662
88,2017-03-08,605.2353856684393,644.7958006764079,681.7632407074777
89,2017-03-09,606.4995407127649,648.1685754988332,686.5347816780702
90,2017-03-10,610.5574423671956,650.1876495062199,688.954463040238
91,2017-03-13,596.4620994078393,640.4660734047997,679.9339007700113
92,2017-03-14,602.8285397528741,643.3417774287625,683.8774937868873
93,2017-03-15,598.3229698055641,639.8052146664593,680.64056695502
94,2017-03-16,603.5110591974108,644.2058633805675,684.5572035630096
95,2017-03-17,603.746440757421,647.2452630459303,687.2323820555192
96,2017-03-20,602.6885721572559,640.2981032319632,683.6771111378995
97,2017-03-21,602.2195775301178,643.9279476213771,684.443232781581
98,2017-03-22,600.7583788998074,641.0268956698272,679.9448023452511
99,2017-03-23,605.4400302690357,645.9278848515539,687.7775763380868
100,2017-03-24,607.2466528903816,649.3186944024209,687.9337604878891
101,2017-03-27,601.8507535127125,642.441533903902,684.7541297359351
102,2017-03-28,606.8601901495159,645.7531991119235,689.9083948988668
103,2017-03-29,599.2052658726942,642.365124277371,684.2360414899805
104,2017-03-30,607.6759060669021,646.6165206682774,689.053090954333
105,2017-03-31,606.8563377871002,649.2046969388289,690.0085946923883
106,2017-04-03,599.1794515805603,639.1408889729095,680.2178490648249
107,2017-04-04,600.4394108359555,641.1899308966883,684.8312954845914
108,2017-04-05,594.9208182642967,636.4737099181368,676.8102055122027
109,2017-04-06,600.4832604907187,639.3544522838323,681.8514348626768
110,2017-04-07,600.4600251566035,640.5533379364679,681.9462242299467
111,2017-04-10,582.3558431488406,626.4517555816311,667.7165265993524
112,2017-04-11,586.172713119361,627.2767509694598,668.4958252761189
113,2017-04-12,579.851280114876,621.4340796771728,660.1550333065779
114,2017-04-13,579.8570522460652,623.3055474840023,663.5069879786801
115,2017-04-17,568.5682868159018,607.8488589843731,647.7757061904498
116,2017-04-18,568.4639649932582,608.4603094786454,648.9891745870416
117,2017-04-19,560.5453698257103,602.585288840232,642.8726630441682
118,2017-04-20,560.3517585707198,604.6057258674624,644.2316494360891
119,2017-04-21,567.468673862379,605.2572460805602,645.6434598067931
120,2017-04-24,550.2060052094315,591.452850150048,630.6347813885461
121,2017-04-25,554.039812308949,593.0159372314503,632.9343943335938
122,2017-04-26,548.2036753798092,588.2135161362787,630.264783912677
123,2017-04-27,548.4457981889288,591.4092558445335,634.3328914801084
124,2017-04-28,550.4478091701981,593.3190024723787,632.5221521771008
125,2017-05-01,538.1463349546202,583.5743221259848,625.2840736744618
126,2017-05-02,545.6844555608391,586.5127401015077,628.4114871915558
127,2017-05-03,540.5828653392076,583.0606214290067,626.4325907689743
128,2017-05-04,547.9802393246797,587.5610611777802,629.8992117686566
129,2017-05-05,548.4858941553242,590.7105763947617,631.4413427682427
130,2017-05-08,540.5650947219328,584.1280351189271,621.8884113131389
131,2017-05-09,548.1457676079914,587.8894981039916,632.286835792759
132,2017-05-10,543.39374602131,585.1283788300417,624.9130151481409
133,2017-05-11,547.702557316122,590.1818494493016,631.769815644971
134,2017-05-12,552.6020009310182,593.8111178862761,635.2786722798224
135,2017-05-15,545.834206646134,587.8322265525782,629.227416494102
136,2017-05-16,550.8823060758804,591.5335579736277,632.3759341486374
137,2017-05-17,546.3414905211824,588.5965050590423,628.285340087352
138,2017-05-18,550.3351789170783,593.3704917434085,636.6966945870482
139,2017-05-19,554.0354617793352,596.5630096602885,637.8522985029263
140,2017-05-22,548.5825387582208,588.8987835235492,631.2921982056574
141,2017-05-23,549.6775870482492,591.9715337852449,633.5097971481798
142,2017-05-24,547.2799587800286,588.4024198946872,631.0847196134321
143,2017-05-25,553.6396826167658,592.5584674077305,634.9433543390904
144,2017-05-26,556.5863634357444,595.1639836721033,638.2952384804993
145,2017-05-30,546.5925727983425,588.8224001665303,628.4935564744851
146,2017-05-31,543.7939383438019,585.0209903862504,626.9702700911697
147,2017-06-01,548.1890307737498,589.0411567785654,634.4318948391671
148,2017-06-02,551.3962644146195,591.609868174155,632.9018416440018
149,2017-06-05,541.7404667627429,582.9886494321717,623.808685916731
150,2017-06-06,542.4414348173801,586.0697730673318,625.1332623710609
151,2017-06-07,540.5991273247411,582.6723127621364,621.681882947974
152,2017-06-08,548.8088422381724,587.1559869549136,628.8309986706646
153,2017-06-09,549.6196269113489,590.2332518126091,630.9991371049257
154,2017-06-12,542.8890349665982,583.2417522565298,623.786096440109
155,2017-06-13,547.7266902504105,586.8410904422586,627.5346179782736
156,2017-06-14,542.4586511775161,583.9187992690911,625.5922672443705
157,2017-06-15,545.7421060239914,588.8167923971607,625.2946044180572
158,2017-06-16,552.6811490120654,592.2306788228098,632.5180221603127
159,2017-06-19,545.012783795486,585.6374209085732,625.6850536564714
160,2017-06-20,550.0109746948594,589.1274312145691,627.2614441545037
161,2017-06-21,545.8736026143001,585.9619163945544,626.5358856634547
162,2017-06-22,549.9453148607483,590.4793348048454,629.9184652274508
163,2017-06-23,548.6387001224118,593.3749087860315,634.1895915761797
164,2017-06-26,543.0952662917737,584.4434929526319,629.8333219684044
165,2017-06-27,547.5628166138756,586.922812066072,625.7683646787407
166,2017-06-28,545.6859215494177,582.653023258701,626.3429479162476
167,2017-06-29,545.0920059895093,586.3436434828674,630.1671339284425
168,2017-06-30,548.4322203907348,588.3550594806934,631.3611670781277
169,2017-07-03,536.3510636282043,576.6415681511227,615.9833262868204
170,2017-07-05,529.1394188944221,573.1166908948408,613.4784110679136
171,2017-07-06,533.2130914585755,575.6906258375943,613.5376759494702
172,2017-07-07,536.8812592809892,576.6835083109488,617.4373511101061
173,2017-07-10,520.3672426055825,562.6853752501034,603.0674118281718
174,2017-07-11,522.4430837676576,563.8137991339694,603.9049257833524
175,2017-07-12,517.2059164775702,558.4172918672544,601.139475377078
176,2017-07-13,522.27819563874,560.8786859552525,602.4108968898
177,2017-07-14,522.3893755363504,561.934876075667,601.3030890512733
178,2017-07-17,508.6869385294881,549.1422328198701,591.7347402849808
179,2017-07-18,510.73103900840204,550.9803315668505,590.1218166494652
180,2017-07-19,501.9569307597049,546.4239859208253,586.9542874114805
181,2017-07-20,509.3501720736442,549.8377152865688,588.7202745547715
182,2017-07-21,511.00170630707044,551.9377992686963,594.5776487887807
183,2017-07-24,501.802602978753,542.5954262354664,580.246359545223
184,2017-07-25,506.77597671437377,545.6083500411889,584.309945433106
185,2017-07-26,498.389585922256,542.1981334755999,583.4730282993762
186,2017-07-27,505.6824081370896,546.7056367502037,588.2673776158554
187,2017-07-28,510.2940747176573,549.8248973533135,589.0907930309609
188,2017-07-31,502.2347729039319,542.9016578982661,584.8401838562328
189,2017-08-01,504.39762142931374,546.4580705743117,585.3076181822285
190,2017-08-02,500.1675306540804,543.4428008716997,589.2138545221325
191,2017-08-03,505.36884003591695,548.1917242692202,588.8500102841025
192,2017-08-04,507.62617611335753,551.3975919647504,592.7621512325381
193,2017-08-07,503.4446147246494,543.8475840247988,585.7923112410854
194,2017-08-08,504.95625552189045,546.9310993483199,587.4103937454524
195,2017-08-09,501.35297973446313,543.3346018885766,584.7222718623236
196,2017-08-10,503.60067526197884,547.412166715887,588.3590500643393
197,2017-08-11,507.39817517952804,549.876812242368,589.7779539203593
198,2017-08-14,498.1908876523686,539.906912591528,581.163165249479
199,2017-08-15,503.5956308245463,542.1956247679909,582.8116890473618
200,2017-08-16,498.01700740868864,538.2217396737894,582.847617789886
201,2017-08-17,500.35782579642836,541.9873188864333,581.8952965712458
202,2017-08-18,505.236780398654,544.2250522903533,584.8942708290298
203,2017-08-21,493.075214575817,534.2464408023169,573.0389126536169
204,2017-08-22,498.02448658147097,536.7958497866283,577.2936486499661
205,2017-08-23,491.0197889524482,532.8527869121004,574.5035659410585
206,2017-08-24,496.90659452359006,536.7945712114122,577.9119812137825
207,2017-08-25,496.9631435267332,539.3522375002985,579.0579105036934
208,2017-08-28,490.4440176683678,531.128678067652,575.0512153469008
209,2017-08-29,491.87542174216765,534.4904454427977,572.081092880317
210,2017-08-30,491.8259245759755,531.4479443774612,570.0788621239977
211,2017-08-31,495.0727712701182,536.3600904291566,582.9008930176944
212,2017-09-01,499.5328072103112,539.9380833857194,583.5082507512363
213,2017-09-05,499.2111768344793,539.2394818408145,580.8031759407702
214,2017-09-06,496.9981691607102,537.1559312904421,581.1309017555069
215,2017-09-07,501.7053146158635,542.9570535916056,587.1672273333897
