,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,547.5163315181032,588.0301989190444,627.575837382367
1,2016-11-02,541.6133339330141,584.1272675553846,623.7954129211992
2,2016-11-03,547.503147221767,588.0133002029404,629.8057810478102
3,2016-11-04,546.3885667520884,590.424832630265,629.310802062424
4,2016-11-07,538.140254223909,581.3037495764706,625.0669228397971
5,2016-11-08,542.4065623625391,584.2490592258729,623.0705649822837
6,2016-11-09,542.6258764274031,580.7524630527653,622.5136559894399
7,2016-11-10,540.975920466517,585.186717115812,626.2661998494286
8,2016-11-11,544.3353590717168,588.2772144024773,625.957405366385
9,2016-11-14,540.9021026524239,581.8251086752144,625.6186136127113
10,2016-11-15,545.1526572797428,585.8089554102313,624.9997983151889
11,2016-11-16,545.6152751826583,583.3904893186766,627.0032893520619
12,2016-11-17,549.8948078859779,588.9202547624865,629.01720131467
13,2016-11-18,549.4333313930339,593.1013140622283,631.3336463984156
14,2016-11-21,549.1833873853913,589.6774309743398,630.6483251741904
15,2016-11-22,555.1637990712737,594.5250409551871,637.4527968433947
16,2016-11-23,548.7437208701957,592.8702726109706,630.1043898643871
17,2016-11-24,558.307114640882,599.05114823817,637.9781200369969
18,2016-11-25,563.3977545402173,603.7611824819024,649.7697981900424
19,2016-11-28,559.9709751076452,601.1441912576628,641.6634476181935
20,2016-11-29,567.8324556050668,606.0015158961295,646.5510022582213
21,2016-11-30,562.5983370239096,604.235273394935,647.2374161420789
22,2016-12-01,570.5789088526458,610.1930264866799,653.9385593529694
23,2016-12-02,570.8280994318079,614.5804336280318,653.2389179577864
24,2016-12-05,566.7213256327556,610.5509594561494,649.5266065181883
25,2016-12-06,571.5853533739374,614.8472378551337,653.4504447005925
26,2016-12-07,570.4411676316267,612.5056797352064,649.3526705222871
27,2016-12-08,575.712546449743,617.8923711458974,658.9624648279962
28,2016-12-09,580.2011644110122,621.730782237262,662.9013026275184
29,2016-12-12,574.9485180333978,616.3440918878736,657.383353683049
30,2016-12-13,578.7069751537146,620.3271511548195,659.3915895259785
31,2016-12-14,575.5147382873902,617.7571267798729,658.2483488521545
32,2016-12-15,579.1031395727601,623.0049889853785,663.2379255976768
33,2016-12-16,582.8964585229014,626.7960781987344,667.3924068029444
34,2016-12-19,580.4610784529848,621.7898180093451,663.4980254108904
35,2016-12-20,584.9295797212469,626.0505628047398,668.6728328417344
36,2016-12-21,581.3738257800222,623.8155947478411,663.415516146297
37,2016-12-22,589.3454555139808,629.4418344886076,672.2043174809512
38,2016-12-23,590.1353278736918,633.6389857722949,675.1580800240084
39,2016-12-26,591.8402689349002,629.8467262562709,670.6393207043201
