,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,550.007367416705,591.0481665436146,633.5543329940322
1,2016-11-02,548.0511081560285,586.451851690008,625.4381822012442
2,2016-11-03,548.8725286778948,591.3449802713868,632.8674149275241
3,2016-11-04,553.4954732914283,593.1656442064933,633.7876456190033
4,2016-11-07,544.0429342742983,584.4428899149563,625.8519129717881
5,2016-11-08,547.363128566989,588.9709303407794,630.6393222991366
6,2016-11-09,548.2627735251283,584.9734869549873,626.5464358758265
7,2016-11-10,551.9619430662455,590.5751565860662,629.8014719743593
8,2016-11-11,554.8079498240496,593.1932578658488,631.5516199675968
9,2016-11-14,547.4857987922826,587.1703756712574,626.9934515977556
10,2016-11-15,551.4922398179161,592.623673758688,628.4414589128415
11,2016-11-16,551.6356822148159,589.5265927760914,630.0819663370173
12,2016-11-17,559.2453735451364,595.9830086207235,636.2224336782609
13,2016-11-18,559.2705039701605,599.3914310497937,641.6583531497201
14,2016-11-21,555.5567344127767,595.2021709235007,634.9134335350844
15,2016-11-22,564.5081861328657,601.0519251355588,641.5422354050738
16,2016-11-23,562.510409694313,598.2341348806207,639.1760201101478
17,2016-11-24,566.1599253704808,604.8518053844859,647.2741095673204
18,2016-11-25,570.209357602819,608.3058695428533,650.8835394911573
19,2016-11-28,562.63331914189,603.6298863218514,643.9826513835077
20,2016-11-29,567.3401352658466,609.1462069120657,646.6679046176024
21,2016-11-30,566.6072376917525,605.9331383051025,645.1704290737126
22,2016-12-01,572.087853690318,612.1102732053523,654.9962681313009
23,2016-12-02,574.5854904561423,615.0960154520773,656.4406524736314
24,2016-12-05,569.2803954917282,609.0256202164361,647.838827480371
25,2016-12-06,571.2658744632997,614.1370812888459,657.4374231037011
26,2016-12-07,569.2560701711037,610.5743496478901,652.3920027629251
27,2016-12-08,579.2535548234904,616.4694702751019,656.6161094261385
28,2016-12-09,579.9126786758667,619.2510149885115,661.8515195475876
29,2016-12-12,573.8201069787358,613.0971854364433,650.0028521118007
30,2016-12-13,578.0595385893901,618.3638106662057,658.8382894642285
31,2016-12-14,578.8038596718487,615.0437991921544,655.4676710899407
32,2016-12-15,582.6898965858642,621.262635148597,659.2371064743378
33,2016-12-16,582.4560924319545,624.4397599217974,664.2290967791195
34,2016-12-19,576.8782715124456,619.7798705837174,658.5698770969545
35,2016-12-20,585.5994596331288,625.5971288540176,666.0662441779535
36,2016-12-21,583.6208736363062,622.8264365757465,663.0030814167164
37,2016-12-22,589.2513367035284,629.575981145517,666.6709200357827
38,2016-12-23,595.0749033296963,633.2480903358784,671.8078093392176
39,2016-12-26,587.2442908473774,629.7001183788674,666.5880743653619
40,2016-12-27,595.5598288034179,635.7179354277866,675.4610816581752
41,2016-12-28,591.8779989297802,633.0448071376662,670.9831567318981
42,2016-12-29,601.0568112012826,639.7817560848669,679.5310808799561
43,2016-12-30,604.3696530594659,643.3266791855117,681.381743948487
44,2017-01-03,606.8079888216233,644.155039112019,683.9719782666307
45,2017-01-04,600.9894590230913,640.8170845233076,680.3527197099339
46,2017-01-05,602.6219601251601,646.8084855232604,691.1305049939543
47,2017-01-06,608.8950035294944,649.5418649866971,686.062512952093
48,2017-01-09,605.0463517235297,642.2671447650328,684.1086826295759
49,2017-01-10,605.9391637892276,646.817553828065,685.0335541418372
50,2017-01-11,602.8690921457779,642.6121851344129,684.3870787602735
51,2017-01-12,608.6327750493484,647.7845372107731,688.6907883253872
52,2017-01-13,609.9223316748563,649.7665369186017,689.1543678289818
53,2017-01-17,603.0144053764078,645.0512692611723,685.4908929614428
54,2017-01-18,599.1574409241799,640.6689208354377,678.2182276473209
55,2017-01-19,606.6566041421627,645.8107673673127,688.1543477917354
56,2017-01-20,610.3867929224156,647.9128445808765,685.6842242920388
57,2017-01-23,602.923593649902,640.2223382856292,680.0332220681181
58,2017-01-24,602.5082447226227,645.1585368749786,684.5621340709947
59,2017-01-25,599.7420516844076,641.6038893212269,680.1582982257007
60,2017-01-26,608.1469873616628,647.6854947104534,687.057522298159
61,2017-01-27,612.6968041394405,650.823612882438,687.4158750860187
62,2017-01-30,607.6752361630714,646.6335262843332,686.6929687580904
63,2017-01-31,614.6108994126097,652.7989603539263,690.3756496205225
64,2017-02-01,607.7795765184007,650.4687777221799,685.6436580495543
65,2017-02-02,616.586910336934,656.3104664247633,697.9839122264915
66,2017-02-03,623.7006003730971,659.160839730382,699.6881885705208
67,2017-02-06,613.9968561740385,653.6237035323263,691.377245890287
68,2017-02-07,618.3105541698397,659.1212292681628,699.5309877672837
69,2017-02-08,614.9091709748138,655.9900474615923,695.7920824421233
70,2017-02-09,625.7704108171599,662.3249771304976,703.4479430613353
71,2017-02-10,625.7219201774135,665.5172331089985,706.5704234367837
72,2017-02-13,622.5731788433704,660.0637074523138,702.8470817710536
73,2017-02-14,627.3480295889942,665.2786594837879,708.3473249965692
74,2017-02-15,621.4007798450618,661.7187757795172,700.9886192292768
75,2017-02-16,627.5204097917405,667.4884863773608,709.8920806094233
76,2017-02-17,633.0257381011196,669.9911344742363,710.8487928226789
77,2017-02-21,629.7088056682273,666.0661141639747,707.1425558778915
78,2017-02-22,621.2457519607376,661.4454400962305,702.6264721834679
79,2017-02-23,628.3790435823754,666.1393418414639,706.4099932444632
80,2017-02-24,626.322409305773,667.5721658893169,705.877903490754
81,2017-02-27,617.2763204190989,656.4874609060878,694.8203894960352
82,2017-02-28,615.7066832642984,659.8307907340444,699.5623697692312
83,2017-03-01,616.9337369218179,654.4629966476728,693.2164485185342
84,2017-03-02,620.4029869746826,658.5233059437434,697.056826947472
85,2017-03-03,619.3718464249697,659.4477174820529,696.764830246534
86,2017-03-06,607.2224925048977,647.6666639908635,686.0093922971679
87,2017-03-07,609.5793786226682,651.0662026203025,689.9633667684451
