,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,535.5576161790453,580.6971720566452,619.8030590580277
1,2016-11-02,538.9429974999263,577.2225206586093,617.1355700769923
2,2016-11-03,540.1379009308326,581.5000651939083,624.2920813032861
3,2016-11-04,543.0524146738262,584.4742621906266,625.6779966075034
4,2016-11-07,535.4420285351969,576.2356498755726,615.7055597861304
5,2016-11-08,535.2478575400409,579.0821749416988,619.8651557530955
6,2016-11-09,533.2744159745347,575.8586226169881,614.1852058951708
7,2016-11-10,540.3768283763335,580.505977139216,616.9826508289998
8,2016-11-11,539.4526481932631,583.9602969953976,622.8228288145308
9,2016-11-14,540.7614997466356,577.7067634961918,617.0635868455694
10,2016-11-15,540.6476961746826,581.3485371300815,621.505529602872
11,2016-11-16,538.1542921466556,578.9597838589256,616.8553311004853
12,2016-11-17,546.9569700205567,584.464065086434,622.1521812010551
13,2016-11-18,548.2855243321544,588.7798903920451,630.8905782467072
14,2016-11-21,547.8112789013315,584.9699629457525,625.695259824236
15,2016-11-22,548.856351463656,589.328382741838,631.2874820159554
16,2016-11-23,549.6217765806215,587.5857520141477,626.9598023973931
17,2016-11-24,555.9546827937778,593.6556582010307,635.3476032209087
18,2016-11-25,554.223365092499,598.448949419603,638.892411061819
19,2016-11-28,555.4622470478245,595.5032940585202,635.3309710140111
20,2016-11-29,559.0749665527488,599.9601367372036,641.1347472229459
21,2016-11-30,560.0952532899712,598.227151464224,638.6279368473197
22,2016-12-01,564.3605339486251,604.2249869826494,645.441805535594
23,2016-12-02,568.681585136372,608.8735266392141,652.7931800146122
24,2016-12-05,562.3398864301163,605.1710262485811,644.8469082657518
25,2016-12-06,567.9988920416762,609.3110917731068,648.801777629835
26,2016-12-07,567.096915070744,607.251827111101,647.8934264961739
27,2016-12-08,571.8071138530502,612.9274097872084,651.3546028766035
28,2016-12-09,580.3868109218425,617.2706086530005,659.3412335475294
29,2016-12-12,574.4218414774293,612.8650203749609,651.7111905760547
30,2016-12-13,575.2530545024239,616.8708181517156,655.8953395388735
31,2016-12-14,574.4321099098835,614.7369762469745,654.9065333733632
32,2016-12-15,581.2017866445512,620.4001303946317,660.0081059076165
33,2016-12-16,585.2332134565388,624.7931557071134,664.7828084077323
34,2016-12-19,583.9865705199172,620.8767255161222,662.5878576969768
35,2016-12-20,584.072692428739,625.1366314469519,667.6992541831671
36,2016-12-21,581.8177969456215,623.2865688095301,660.0985637956956
37,2016-12-22,589.2036677411772,629.2513598675713,667.7743855952541
38,2016-12-23,593.6999717723793,633.9509983785222,672.6924442687678
39,2016-12-26,589.2616636652338,630.8475968247582,671.7054749114938
40,2016-12-27,594.6897355900392,635.2976188678651,678.0451443970813
41,2016-12-28,592.4543904172446,633.5761709128425,673.8525181919625
42,2016-12-29,598.790476819104,639.5972384108518,678.7765901965879
43,2016-12-30,606.3244545150569,644.2716888469039,682.4556472836019
44,2017-01-03,602.0732593204533,644.596388625433,683.5308438395306
45,2017-01-04,603.4720387146498,642.3843789217799,682.0282219783536
46,2017-01-05,606.154405281102,647.8282622501623,691.56588429806
47,2017-01-06,615.8172741897777,651.8472744821707,694.9806228982262
