,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,675.8007981423789,730.7245858567186,781.1289473389263
1,2019-11-04,647.356845337168,699.2847032216564,750.6647939963975
2,2019-11-05,672.47268084372,723.1750743312119,772.9826477616593
3,2019-11-06,667.3206601613019,722.8085866468864,771.6711724574586
4,2019-11-07,658.2724452112717,711.0068985539058,763.5846722128201
5,2019-11-08,642.5644002928484,696.1839438936693,746.9941619920345
6,2019-11-11,609.7364242761295,662.9565552586107,714.9156376636706
7,2019-11-12,634.975182822518,687.0876575753196,742.0158372709678
8,2019-11-13,636.3930204363495,687.3819183792889,739.4846371081932
9,2019-11-14,620.326326051359,676.6481121360572,728.1363429974523
10,2019-11-15,612.7884337281865,663.2781345218806,715.4151841326851
11,2019-11-18,585.8869815363632,636.3721503138861,685.8442782531966
12,2019-11-19,610.1351088859349,663.1110762958083,716.2396738987674
13,2019-11-20,617.1802115561043,666.1714977499662,715.9210437355598
14,2019-11-21,607.0404988403949,658.3003375246368,708.2651929041004
15,2019-11-22,594.3382499750257,647.8251217338319,701.9322574882286
16,2019-11-25,575.5470660542148,629.146027833353,679.0232279738236
17,2019-11-26,605.8218449620387,658.2666131602283,706.6009210384057
18,2019-11-27,614.2544230478763,663.4337569571181,717.0132352049426
19,2019-11-29,591.9476659042748,648.2907899825825,698.8573847178474
20,2019-12-02,580.6770869813421,631.4130370701794,684.8457928569484
21,2019-12-03,604.581943878319,660.2717891215941,708.4185126877951
22,2019-12-04,611.7362052270831,664.7502064061127,713.184569149539
23,2019-12-05,606.2472997934977,657.5651325398875,708.3162484823135
24,2019-12-06,592.7549806920184,647.0314523518111,697.8643330701179
25,2019-12-09,567.7752537349443,623.8507851874795,674.0348214303405
26,2019-12-10,596.5827933797033,650.1630602800176,704.4154148225772
27,2019-12-11,601.4418513807892,651.9576864220209,705.3609973047188
28,2019-12-12,592.3881894996163,642.0378440176378,691.1785030210796
29,2019-12-13,578.1251470048421,628.7884386339917,682.3873285717991
30,2019-12-16,547.8459354277269,598.2681835533124,648.7573313088908
31,2019-12-17,571.3834884480083,622.620567274629,672.8033909821727
32,2019-12-18,568.2352058290112,622.8132653072885,673.9958498941444
33,2019-12-19,558.707107703521,611.6789295728323,662.7570926787532
34,2019-12-20,545.9948526647835,597.6415793381518,647.6028912588115
35,2019-12-23,515.3111788601433,567.5621881929459,616.5302076537513
36,2019-12-24,542.9786361511303,593.0257940743641,644.3171291348449
37,2019-12-26,535.6809128615771,585.6927460853851,637.1093369505901
38,2019-12-27,523.8437679492125,574.0960945704387,624.0747901115084
39,2019-12-30,499.4820896198376,553.351904493517,607.9528558444091
40,2019-12-31,530.0179159589954,582.4065398828756,639.2065518150771
41,2020-01-02,531.7467998936289,582.5752725556961,635.7040165967336
42,2020-01-03,525.5131822450282,574.7466864270009,628.4482847345178
43,2020-01-06,515.8376973143519,564.5283456345921,616.6780109284989
44,2020-01-07,542.8435514152158,596.6138759221054,648.8998099689164
45,2020-01-08,549.6529147347939,604.8047165082638,659.8877361749
46,2020-01-09,548.2553537718401,601.7921374799308,647.0652065264078
47,2020-01-10,541.154046126351,595.8559297383126,648.041866064678
48,2020-01-13,533.9596474389871,588.5361781158191,641.1968667585909
49,2020-01-14,568.9531542500032,620.6266709366083,673.1319562868644
50,2020-01-15,576.8728334347796,628.3487771479981,681.4218577387929
51,2020-01-16,572.008062112538,624.4120159497866,675.6385783710512
52,2020-01-17,571.3209302400708,617.1230382382013,668.9971178240195
53,2020-01-21,579.862079936791,632.984816250533,686.448235534996
54,2020-01-22,585.7415469612442,637.8492858897038,690.8616953434022
55,2020-01-23,576.258433357502,630.9121233088512,676.9211974815688
56,2020-01-24,564.1177972235611,620.5368192202847,670.223488975212
57,2020-01-27,544.5500216942964,597.7393179518183,649.4614230241914
58,2020-01-28,573.2565583322292,624.2732603751568,675.653486501099
59,2020-01-29,569.9961604994484,626.4006703279348,675.5286556339295
60,2020-01-30,566.1989387224219,616.9222950822277,668.002742150449
61,2020-01-31,551.634381096914,604.2298953151698,653.3978727585034
62,2020-02-03,521.5951107640732,576.0045534025286,625.786670429158
63,2020-02-04,548.8977396527619,601.2617949376099,651.6442742510571
64,2020-02-05,551.9435962854448,602.3745661839023,654.5294210997608
65,2020-02-06,536.2690222008004,592.1320803525404,645.9883558934689
66,2020-02-07,526.7351383825672,578.9094954863515,628.9462872968596
67,2020-02-10,501.30192031889607,550.2731175625266,603.046862560983
68,2020-02-11,520.9278188866467,575.6992019793815,628.6138125805028
69,2020-02-12,525.4969036396847,577.0872782544096,628.1495871025967
70,2020-02-13,513.4052540246875,567.1990959259517,614.3028243781919
71,2020-02-14,503.27606358678133,554.3839489255414,607.0869225711235
72,2020-02-18,498.2456026737823,552.9174509954294,605.1686786514981
73,2020-02-19,503.7265199062664,554.6990547165243,607.8454791494555
74,2020-02-20,496.72977256276465,545.1745472511036,598.5162975310103
75,2020-02-21,478.0991395363325,532.6949221235669,584.0594876559512
76,2020-02-24,456.6193537283416,506.3017195184196,557.3590281038491
77,2020-02-25,476.5853130381665,532.4719554288025,582.0446650118258
78,2020-02-26,484.1236968784892,534.6161554598013,583.3585761200242
79,2020-02-27,470.97012611514293,525.5140579377787,577.9313123276056
80,2020-02-28,460.5519272090154,513.538312181879,563.9675946955549
81,2020-03-02,434.9527201936411,489.35392928859426,546.2000578321959
82,2020-03-03,464.90041020838385,516.5534676735394,566.3041011380138
83,2020-03-04,469.9375385413102,519.8965675560447,573.8474768143196
84,2020-03-05,458.406626345412,512.171003065106,567.4060681720927
85,2020-03-06,451.8221200623382,501.7528028906097,555.1057406753035
86,2020-03-09,430.3170668313184,483.2841061281493,534.5567254039419
87,2020-03-10,461.4447259758102,512.6957136308376,568.2691616352553
88,2020-03-11,469.88935824881133,518.3709284629172,569.469395459763
