,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,678.1859888880583,730.7245858567186,780.747109596034
1,2019-11-04,642.2018422615214,699.2847032216564,751.3714764865177
2,2019-11-05,666.3220932608804,723.1750743312119,772.2208944127452
3,2019-11-06,670.7054943097169,722.8085866468864,774.3950815097273
4,2019-11-07,660.0609037718624,711.0068985539058,762.0089461255915
5,2019-11-08,642.9317237148035,696.1839438936693,750.0356231876041
6,2019-11-11,610.8562639246666,662.9565552586107,715.8972614413966
7,2019-11-12,637.1470686382208,687.0876575753196,740.9298276314925
8,2019-11-13,636.5002099509642,687.3819183792889,743.0621651756525
9,2019-11-14,622.7956364074101,676.6481121360572,728.4519942973651
10,2019-11-15,611.470394814655,663.2781345218806,716.0752601132516
11,2019-11-18,583.998472473071,636.3721503138861,692.4710557092873
12,2019-11-19,610.6920939783483,663.1110762958083,714.7895777423712
13,2019-11-20,617.4179895596466,666.1714977499662,717.0188485643139
14,2019-11-21,606.6492369574934,658.3003375246368,712.6911423532159
15,2019-11-22,595.6512316713962,647.8251217338319,699.2555497991087
16,2019-11-25,575.1047394106982,629.146027833353,678.2074515823838
17,2019-11-26,609.3433124681582,658.2666131602283,710.8175107724869
18,2019-11-27,609.4307122010999,663.4337569571181,718.3820782093632
19,2019-11-29,596.1908321337481,648.2907899825825,696.4270735226467
20,2019-12-02,581.8130982149597,631.4130370701794,683.0981443080067
21,2019-12-03,610.1148968519392,660.2717891215941,714.6396801035526
22,2019-12-04,611.9500409299511,664.7502064061127,718.4163277585066
23,2019-12-05,604.241996678332,657.5651325398875,713.3120543800188
24,2019-12-06,596.9085747773969,647.0314523518111,696.5421704734498
25,2019-12-09,574.8435423982592,623.8507851874795,675.5063142380479
26,2019-12-10,596.5544192144323,650.1630602800176,699.547772570557
27,2019-12-11,595.4684305847696,651.9576864220209,708.6478761542648
28,2019-12-12,590.3076485767095,642.0378440176378,696.8145554626535
29,2019-12-13,577.0334375271174,628.7884386339917,682.3107160809493
30,2019-12-16,549.3058338314729,598.2681835533124,651.9333916041741
31,2019-12-17,570.3058415261094,622.620567274629,676.1910705329178
32,2019-12-18,571.7009245172618,622.8132653072885,675.0641762428078
33,2019-12-19,562.8523838028651,611.6789295728323,663.99603242228
34,2019-12-20,543.1628897611782,597.6415793381518,650.0419746712536
35,2019-12-23,516.6599680608922,567.5621881929459,619.5275404056056
36,2019-12-24,539.2011149613389,593.0257940743641,643.3345537546838
37,2019-12-26,534.7466688867391,585.6927460853851,633.7520900170049
38,2019-12-27,524.008157043838,574.0960945704387,625.7023292350783
39,2019-12-30,500.244003570312,553.351904493517,605.8607346238583
40,2019-12-31,530.4970311977855,582.4065398828756,633.0997588042944
41,2020-01-02,528.7904175695389,582.5752725556961,639.1744974445721
42,2020-01-03,521.9743660764578,574.7466864270009,626.4022412715879
43,2020-01-06,512.225010265299,564.5283456345921,619.7227471577596
44,2020-01-07,547.6859847506955,596.6138759221054,646.8494647451532
45,2020-01-08,554.6461957416954,604.8047165082638,659.0122664025514
46,2020-01-09,550.3454610989769,601.7921374799308,651.5379866871807
47,2020-01-10,545.7588449492931,595.8559297383126,646.0672514058765
48,2020-01-13,532.1341716213528,588.5361781158191,640.6551864377725
49,2020-01-14,566.8309179392821,620.6266709366083,667.712967910254
50,2020-01-15,580.2600159040294,628.3487771479981,679.1492777375812
51,2020-01-16,571.624682421027,624.4120159497866,676.095785151801
52,2020-01-17,567.3879707027123,617.1230382382013,670.0973293928821
53,2020-01-21,579.8290348024854,632.984816250533,684.8072144779787
54,2020-01-22,582.2955428816116,637.8492858897038,689.205433808056
55,2020-01-23,580.9754931792593,630.9121233088512,682.4336852941333
56,2020-01-24,569.2331943600037,620.5368192202847,672.946129400483
57,2020-01-27,545.3207847443506,597.7393179518183,650.2801372115397
58,2020-01-28,569.6881201603596,624.2732603751568,676.3640082076381
59,2020-01-29,577.2097776636848,626.4006703279348,679.3548146445103
60,2020-01-30,568.6532507790489,616.9222950822277,671.0219686291945
61,2020-01-31,548.5456578298933,604.2298953151698,656.2749079779896
62,2020-02-03,527.7242902918159,576.0045534025286,624.80213922698
63,2020-02-04,547.1067992908953,601.2617949376099,653.974168386202
64,2020-02-05,551.6157262984128,602.3745661839023,657.0166035648307
