,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,683.1226574298015,732.9047760528707,784.2166154448137
1,2019-11-04,652.3462078847026,701.5876683244257,750.6503083593519
2,2019-11-05,671.6174880488941,724.5286659856407,775.1950576531523
3,2019-11-06,672.9931865776075,725.09078788178,776.1645162250018
4,2019-11-07,662.2700163933464,713.4343314288604,761.3595852510875
5,2019-11-08,648.5904934125679,698.4876541816644,747.7155558150332
6,2019-11-11,610.88185308184,665.1794754594353,717.285271807234
7,2019-11-12,632.83644989922,688.2603808881331,741.8675555903725
8,2019-11-13,639.2790552297271,689.3685425777165,742.0337529037339
9,2019-11-14,621.790829397408,678.6536114797696,732.4714964046947
10,2019-11-15,615.2727040422516,665.0245350771214,717.5496584721801
11,2019-11-18,588.3079989968921,637.6083392413259,689.7875389988644
12,2019-11-19,610.0567468826347,663.1574328906094,710.8361872286656
13,2019-11-20,614.5757245629559,666.899713733622,718.3411028177454
14,2019-11-21,606.6476032437132,658.9264254215243,710.8510671155472
15,2019-11-22,596.0040643274616,648.0854253524996,698.7349933073177
16,2019-11-25,576.1703395505855,628.6905282491205,677.4376076616635
17,2019-11-26,603.5994775228759,656.5984847398839,710.8527070935288
18,2019-11-27,612.0055328997504,662.4501560422898,714.8439233326628
19,2019-11-29,595.6311618495087,646.9233869511405,697.8164481392538
20,2019-12-02,579.5178675655906,629.6462940343753,679.5229952701341
21,2019-12-03,608.0851150896253,657.4427947216512,708.3829520645671
22,2019-12-04,612.3831064384696,662.7745488361159,716.6201669009566
23,2019-12-05,606.2423944563996,655.7003626360265,710.7815363093871
24,2019-12-06,593.4814609128254,645.052138633203,693.9936624551967
25,2019-12-09,569.2224657197653,622.092863482247,674.804896947468
26,2019-12-10,596.6659610304501,647.54725666993,700.3803717448365
27,2019-12-11,601.9956810135405,650.4002323103388,701.4594860286566
28,2019-12-12,590.7780112576348,640.7845056780299,693.9284684667292
29,2019-12-13,574.6220201388444,627.5984583556253,680.903061324163
30,2019-12-16,544.7481681117491,597.7116361226381,647.6063364564094
31,2019-12-17,569.2885076231834,621.2953979681328,671.3412409487294
32,2019-12-18,571.559227067618,622.6006415763285,674.840378390211
33,2019-12-19,560.3626993043378,611.7976154875264,667.2163014549044
34,2019-12-20,543.6020495353412,597.8238683781032,646.2937671036032
35,2019-12-23,514.8590309689351,568.2263701664457,616.3505401221421
36,2019-12-24,540.553551373325,592.8259640408085,642.7947791142016
37,2019-12-26,535.2253935304933,586.6941664429703,640.138393971649
38,2019-12-27,525.4101132201711,575.0203237620901,623.4741627195127
39,2019-12-30,502.67418992790954,554.3003024865382,608.0277270413377
40,2019-12-31,528.3362947652682,582.3387167537434,630.5571433166599
41,2020-01-02,530.7868495517803,583.4255580777452,635.1626081672403
42,2020-01-03,523.0842060145101,575.3949156182932,624.7236031447751
43,2020-01-06,515.495433742637,564.9214339568177,620.1556278427993
44,2020-01-07,546.8905453900612,595.934639821539,650.0024158291
45,2020-01-08,555.7442277041866,604.9419062583695,655.0663792935933
46,2020-01-09,547.7746395566492,601.9783913620314,649.9257357413462
47,2020-01-10,541.9113857897917,595.8431620245949,644.718446075101
48,2020-01-13,538.7674732640335,588.3819613378317,640.7093773679051
49,2020-01-14,569.2352813108799,619.466918145291,672.5257665694517
50,2020-01-15,577.3690439898432,628.082886744497,676.6731943942735
51,2020-01-16,568.5351295901304,624.2806511016623,676.0688155951352
52,2020-01-17,567.9209232718096,616.8833893865437,670.9126398655142
53,2020-01-21,580.0267792164884,631.9588418207115,682.8755393161808
54,2020-01-22,587.3038542014622,637.7940146815461,692.4470299883625
55,2020-01-23,577.2102682332586,631.0585646913057,680.6673238411576
56,2020-01-24,571.0259440945786,620.630890182088,666.3839511939389
57,2020-01-27,543.4247238755277,598.0577344637044,648.0392440285917
58,2020-01-28,572.822474122539,623.6731071583575,675.9382603386401
59,2020-01-29,576.6462049706631,626.7602271137536,677.3837062219732
60,2020-01-30,563.616369357909,617.4599144117504,667.01693675127
61,2020-01-31,554.3955085895781,604.6799538359911,654.1041550902343
62,2020-02-03,527.4857538431245,576.5196245347034,630.1643695539043
63,2020-02-04,548.845169401621,600.7934911339487,649.1445063501841
64,2020-02-05,551.4107149368602,602.798757682637,656.0517356862625
65,2020-02-06,538.8321458848874,592.6668352407885,640.0511986846418
66,2020-02-07,526.8298832014382,579.290984252788,632.4111295797873
67,2020-02-10,501.21965798182566,550.5521160195966,605.6399448378904
68,2020-02-11,523.6620116221854,574.9541396258031,630.102464713788
69,2020-02-12,525.1813940442037,577.2035874820481,629.8464601315118
70,2020-02-13,515.3160446504432,567.4051441836311,615.5411147806343
71,2020-02-14,504.82926876918964,554.4266136795464,604.7697928744141
72,2020-02-18,497.8848894442883,551.8967785717595,605.4655957873974
73,2020-02-19,503.3786870932953,554.5779465951291,604.0616982025892
74,2020-02-20,494.29142676224996,545.1879937754916,598.4857821599627
75,2020-02-21,480.25779977095186,532.5949052148914,581.794389168795
76,2020-02-24,454.538124644516,506.29582436342616,557.5845271824307
77,2020-02-25,477.33135016912905,531.5256470674306,582.5676843228665
78,2020-02-26,484.37997333901336,534.6195078595647,586.6382223597457
79,2020-02-27,470.7862502285038,525.6972478206004,576.6482758944649
80,2020-02-28,464.0856184478197,513.6471935328813,567.2908425383431
81,2020-03-02,437.9632808308882,489.6278475748587,542.8219575734636
82,2020-03-03,463.0387688527085,515.8931251521673,569.3775885946071
83,2020-03-04,465.05732420512027,520.1830042533967,572.3911655839227
84,2020-03-05,462.3584558609123,512.6256080695705,563.4531881888629
85,2020-03-06,450.41196327948245,502.11315685230977,553.4562252089955
86,2020-03-09,431.36702393867955,483.7087116877706,537.0057705885537
87,2020-03-10,463.09775753221294,512.1426670674172,563.055007076765
88,2020-03-11,464.3247124884597,518.7186460318723,570.3061753390202
89,2020-03-12,463.5862695505268,513.539077716767,565.5023651009706
90,2020-03-13,451.6832955878535,505.4664294509289,557.7839567234072
91,2020-03-16,441.27444311180506,494.40879466392164,543.8680938308725
92,2020-03-17,475.28167550362554,525.1759806204261,576.5579923716597
93,2020-03-18,483.8683219589509,533.963059602974,583.2466624616818
94,2020-03-19,482.6065672404861,530.8347925496977,582.3017784522656
95,2020-03-20,470.82481694765,524.6179349133248,575.807681611417
96,2020-03-23,467.7278272376307,517.64607335197,571.1267071991756
97,2020-03-24,498.20530534806267,549.2003930424942,601.7550567608408
98,2020-03-25,507.0255792148626,558.4600970091565,607.1929108146566
99,2020-03-26,504.35628583965513,555.4827634728445,609.3921837535705
100,2020-03-27,496.85419068475835,549.0944668966026,599.5861869402729
101,2020-03-30,488.061177713457,539.7658151647835,591.6268805206349
102,2020-03-31,517.7247314726868,569.9826350794607,622.7552918647102
103,2020-04-01,526.381362216159,577.674506925835,625.0686924109716
104,2020-04-02,524.4573772495642,572.9338581966606,625.6772259070503
105,2020-04-03,514.0229905842322,564.6255440827222,619.5203727225546
106,2020-04-06,494.8240739565913,549.024138635098,599.0872351507805
107,2020-04-07,527.1231020357402,577.127875735851,632.2910990816204
108,2020-04-08,530.6804934597691,582.7694272461224,635.7070218174175
109,2020-04-09,523.2954847520567,576.0830452501551,625.048545904614
110,2020-04-13,493.44783366303767,546.1489170577228,595.0473523609485
111,2020-04-14,521.6268411322836,573.3225157447421,627.8244489574769
112,2020-04-15,526.7503214166787,578.2988054202759,628.7034136266311
