,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,676.8658980074816,730.7245858567186,784.7373887396417
1,2019-11-04,653.0505657974484,699.2847032216564,747.3991143066194
2,2019-11-05,672.6703706817826,723.1750743312119,775.291701212623
3,2019-11-06,668.8560121261814,722.8085866468864,775.9892028227412
4,2019-11-07,657.2650906866402,711.0068985539058,761.1211529531802
5,2019-11-08,645.5189643442174,696.1839438936693,745.7494928327297
6,2019-11-11,612.655729523228,662.9565552586107,712.8052815566407
7,2019-11-12,635.5165403558677,687.0876575753196,738.1055278009827
8,2019-11-13,636.7991545007787,687.3819183792889,738.5672514266556
9,2019-11-14,622.4449047221452,676.6481121360572,726.8343280725118
10,2019-11-15,611.3802105079415,663.2781345218806,713.9109500874293
11,2019-11-18,583.373607150064,636.3721503138861,686.0008391925738
12,2019-11-19,611.2217925134742,663.1110762958083,715.1136156411914
13,2019-11-20,612.765749957161,666.1714977499662,720.0370325158533
14,2019-11-21,606.9267715986431,658.3003375246368,712.8833967281624
15,2019-11-22,596.5080810032787,647.8251217338319,697.5044019967027
16,2019-11-25,580.8037089486883,629.146027833353,684.9236619517854
17,2019-11-26,608.9764110919513,658.2666131602283,710.603077057702
18,2019-11-27,609.3137831771435,663.4337569571181,716.7799600393223
19,2019-11-29,599.0223057149283,648.2907899825825,699.5552792601151
20,2019-12-02,575.5905674423274,631.4130370701794,683.1057881808889
21,2019-12-03,607.7236046552591,660.2717891215941,711.401555763424
22,2019-12-04,615.6979503173192,664.7502064061127,714.2940730093233
23,2019-12-05,606.5431242128091,657.5651325398875,715.2851673079684
24,2019-12-06,595.4531148382192,647.0314523518111,696.322152993382
25,2019-12-09,572.4487898976654,623.8507851874795,679.8165932667214
26,2019-12-10,596.6640803586987,650.1630602800176,700.5490107465471
27,2019-12-11,597.3196893606654,651.9576864220209,701.7060180910967
28,2019-12-12,591.387655793822,642.0378440176378,692.5494172004366
29,2019-12-13,576.7488579416264,628.7884386339917,688.0843689325892
30,2019-12-16,548.5829201036681,598.2681835533124,650.9148526332771
31,2019-12-17,572.4836901365604,622.620567274629,674.2959900284231
32,2019-12-18,571.7593624661051,622.8132653072885,674.883630104155
33,2019-12-19,557.1886905089004,611.6789295728323,660.5237265972526
34,2019-12-20,547.5518927325778,597.6415793381518,644.7442837268146
35,2019-12-23,516.0927974709673,567.5621881929459,616.1833760047672
36,2019-12-24,540.2491793800431,593.0257940743641,647.0014801345674
37,2019-12-26,533.7942305320579,585.6927460853851,638.5038405189963
38,2019-12-27,521.0995587926918,574.0960945704387,626.7245487400231
39,2019-12-30,501.67545751609424,553.351904493517,606.1514811294127
40,2019-12-31,529.8232600383958,582.4065398828756,636.3466739324975
41,2020-01-02,530.4287138041716,582.5752725556961,633.3054105115832
42,2020-01-03,522.0026215965884,574.7466864270009,620.1472982450899
43,2020-01-06,514.1910384940853,564.5283456345921,615.5053901336263
44,2020-01-07,545.7985259278043,596.6138759221054,647.1208189136307
45,2020-01-08,553.0946556565741,604.8047165082638,659.6798236909688
46,2020-01-09,545.3230649691386,601.7921374799308,653.8799442547245
47,2020-01-10,543.5573228407045,595.8559297383126,644.927712019005
48,2020-01-13,536.6689581786477,588.5361781158191,638.4153206497202
49,2020-01-14,571.3537319647629,620.6266709366083,672.1372750154818
50,2020-01-15,578.9826401440572,628.3487771479981,681.9864996859862
51,2020-01-16,575.1358821836643,624.4120159497866,676.9422682137379
52,2020-01-17,562.9407518679453,617.1230382382013,666.6431458635232
53,2020-01-21,583.2760460087338,632.984816250533,681.6902923624929
54,2020-01-22,583.142205991577,637.8492858897038,689.7845112354207
55,2020-01-23,580.2259427788119,630.9121233088512,682.2758407450816
56,2020-01-24,568.618056116436,620.5368192202847,672.5195312665312
57,2020-01-27,543.02426726143,597.7393179518183,647.1564701174616
58,2020-01-28,569.8395108799488,624.2732603751568,675.2340945590313
59,2020-01-29,573.3809996768966,626.4006703279348,676.1950692400442
60,2020-01-30,562.9733607880432,616.9222950822277,666.0278864661178
61,2020-01-31,552.3140786260685,604.2298953151698,657.8037555725873
62,2020-02-03,522.5223304408786,576.0045534025286,626.4335585729934
63,2020-02-04,548.8727550140815,601.2617949376099,651.1955458236467
64,2020-02-05,548.4191572880176,602.3745661839023,651.3925118131763
65,2020-02-06,542.5436716629736,592.1320803525404,645.9268054208413
66,2020-02-07,523.9349173180359,578.9094954863515,630.534064731038
67,2020-02-10,500.90142598056906,550.2731175625266,607.5760500846161
68,2020-02-11,521.31104363195,575.6992019793815,628.1962946859526
69,2020-02-12,526.533015734642,577.0872782544096,629.2993908221332
70,2020-02-13,510.32455721925635,567.1990959259517,613.8702123732854
71,2020-02-14,502.83619858027095,554.3839489255414,607.1627458800989
72,2020-02-18,502.68564112243047,552.9174509954294,608.8368704685927
73,2020-02-19,504.3242892798464,554.6990547165243,607.6908331435809
74,2020-02-20,495.546456556185,545.1745472511036,595.7282663465625
75,2020-02-21,480.8271352763041,532.6949221235669,584.4028168018273
76,2020-02-24,455.1003890433787,506.3017195184196,559.8370551798857
77,2020-02-25,484.1165452953645,532.4719554288025,583.9502025720487
78,2020-02-26,482.76378548782367,534.6161554598013,586.5558264098863
79,2020-02-27,472.05382754210444,525.5140579377787,576.214601522389
80,2020-02-28,467.2818857445004,513.538312181879,565.2807740603093
81,2020-03-02,437.04576661360306,489.35392928859426,543.7355300898815
82,2020-03-03,464.15162322935396,516.5534676735394,566.8661729574003
83,2020-03-04,469.6640112019362,519.8965675560447,573.6861097038069
84,2020-03-05,459.0942376423692,512.171003065106,566.2704325406089
85,2020-03-06,449.0694043338661,501.7528028906097,553.449353179271
86,2020-03-09,430.798122072475,483.2841061281493,535.0981463002437
87,2020-03-10,457.9209941585914,512.6957136308376,567.4877792999424
88,2020-03-11,467.439233108624,518.3709284629172,570.1333119624118
89,2020-03-12,458.2821855630116,513.0703501144777,565.1777107163233
90,2020-03-13,454.5383069322876,505.1387601322992,556.7657569203634
91,2020-03-16,443.5659531201131,494.1410173438706,543.5585046691839
92,2020-03-17,477.62283634680085,525.9176399189893,581.9664015804706
93,2020-03-18,479.14003164248226,533.8292622680931,583.4144137186433
94,2020-03-19,478.1080801638794,530.5981149720012,580.0480311034064
95,2020-03-20,476.54342894107754,524.5328019023907,575.7592285386216
96,2020-03-23,469.29245026598807,517.6054673985847,571.6390566647727
97,2020-03-24,496.1200858815745,550.1493971877978,600.6992028971569
98,2020-03-25,506.6596244209428,558.5074874502075,609.9579988973966
99,2020-03-26,504.5420621454395,555.395698599766,611.4110849897609
100,2020-03-27,494.5892449978132,549.1230251202229,597.2931422441844
101,2020-03-30,483.45721709574747,539.717394464465,596.5140180672138
102,2020-03-31,516.9572272272652,570.8831126381051,622.7671301665604
103,2020-04-01,525.1477128695618,577.634724490781,632.0048992516203
104,2020-04-02,519.1549839942124,572.7242465124864,627.0772231813927
105,2020-04-03,514.6956368798449,564.5005441246501,614.4335874680228
106,2020-04-06,495.8868150582272,548.7637967891942,602.8788753669227
107,2020-04-07,529.9843623397652,577.8103960133941,631.3965749133254
108,2020-04-08,531.5522539468232,582.5127509381873,635.6540223878507
109,2020-04-09,524.3864945601985,575.6645991987557,628.5050108067567
110,2020-04-13,497.31909153164906,545.7724350053693,598.4595167892124
111,2020-04-14,523.4247046317543,573.9232048918394,628.8770875924804
112,2020-04-15,525.3203034415443,577.9969779596378,630.7134139732046
113,2020-04-16,518.0499403569623,570.7924717144922,619.9185756495197
114,2020-04-17,507.83573541084684,560.6954267262936,613.4272252525114
115,2020-04-20,488.3237801149982,542.0706444339954,595.9694149743322
116,2020-04-21,517.0126857378793,571.0789188520977,625.9604336980352
117,2020-04-22,522.3303686573837,576.1844612775774,628.7350603752639
118,2020-04-23,514.9121070274125,570.1530331139919,621.0045420563285
119,2020-04-24,506.08071243490826,561.3346986204484,612.8495514860446
120,2020-04-27,495.712012420179,546.802044395722,597.875943642002
121,2020-04-28,526.2880944390282,577.1334781917012,629.1129360394453
122,2020-04-29,533.0456956498477,583.4817736616699,635.0097242908668
123,2020-04-30,525.8523874011946,578.5804375882763,634.5907139925607
124,2020-05-01,515.5101751625622,570.7508453581459,625.0726519332908
125,2020-05-04,505.97833572396183,558.1155223191599,609.376308835022
126,2020-05-05,535.4345717226097,588.6745568810564,638.8911289909777
127,2020-05-06,544.5593656685448,595.0371595877318,647.787980296142
128,2020-05-07,538.9428419138702,589.9384795194914,647.017479789769
129,2020-05-08,526.9688111042951,581.7068003324438,632.8248269062276
130,2020-05-11,511.34405939420685,566.7775791788637,618.5047709205669
131,2020-05-12,542.1602002039456,596.2768217132004,645.9634824503722
132,2020-05-13,548.598283626958,601.4738041963826,653.5640487975612
133,2020-05-14,543.8658904367749,595.1320695118153,647.3784214962545
134,2020-05-15,533.2826543028644,585.609448704442,633.7952748519118
135,2020-05-18,514.4310788724513,566.8163902330956,619.8360859125233
136,2020-05-19,545.5704555130714,595.124456874278,650.2407603033272
137,2020-05-20,544.3254053245012,599.2206242308729,648.8372802760775
138,2020-05-21,539.3521432977534,591.8894224065479,643.2059720480995
139,2020-05-22,524.3036079058127,581.5062018343228,632.4495903247969
140,2020-05-26,536.275373206002,589.0806034184515,640.3027478491395
141,2020-05-27,538.3083455622211,593.0844478950585,645.6688414456761
142,2020-05-28,537.4288264871855,585.8109702357484,634.2543058567194
143,2020-05-29,527.4415067429961,575.6255720337535,631.17269198733
144,2020-06-01,502.16061644289914,556.4319839288553,610.981113733707
145,2020-06-02,534.8381324341103,585.0957892507278,634.475350697087
146,2020-06-03,540.8535113003949,589.7586428549453,643.5103944096169
147,2020-06-04,529.0869844070538,583.1782456499155,632.7585960849237
148,2020-06-05,523.3402011056221,573.6999445632813,627.9885321365895
149,2020-06-08,507.9494321868343,556.5275738688526,610.4190265274729
150,2020-06-09,533.157123852944,585.7792428562474,635.7283709205427
151,2020-06-10,538.8114141355579,590.9666002509015,639.1675517010532
152,2020-06-11,533.7260831139541,584.8392156368309,632.006510420845
153,2020-06-12,525.1531602285193,575.7373033858149,631.944016182024
154,2020-06-15,503.9878521063087,559.2285737853998,610.3674189432061
155,2020-06-16,538.4099539327983,588.55888420008,640.9251942228748
156,2020-06-17,538.4008931433239,593.7664485953725,646.9345832443918
157,2020-06-18,539.838959858226,587.6118421463402,638.7652088947782
158,2020-06-19,522.9880472921914,578.4479436786396,632.2224869193248
159,2020-06-22,510.7722294455132,561.6866612978451,613.9379639117763
160,2020-06-23,537.886967284083,590.9596625197096,641.4959521206654
161,2020-06-24,542.6206998891683,596.1470619513043,645.7992745152593
162,2020-06-25,538.0322466281999,590.0221807167092,639.7103527376971
163,2020-06-26,529.0567792582513,580.949062300344,633.1580792393504
164,2020-06-29,518.7913067396556,564.9071265122742,619.2920953430244
165,2020-06-30,543.818600294795,594.5836419393115,646.2000461098763
166,2020-07-01,549.2939947116648,600.2571109013644,653.6238363433043
167,2020-07-02,544.4029807051123,594.6971130010172,646.6223324223644
168,2020-07-06,517.3962160471538,572.4625133529104,625.1736872409352
169,2020-07-07,548.7096396268112,602.9521637351694,655.7189637690311
170,2020-07-08,556.3843054519594,609.4445060084935,666.5312697423373
171,2020-07-09,550.3651363629701,604.6910807239901,654.9917020896535
172,2020-07-10,549.6442452340674,597.0307528659193,650.363221161812
173,2020-07-13,535.0754084549526,585.1847179780565,634.5416168962458
174,2020-07-14,564.9687035610729,616.1406654168275,666.3219776754563
175,2020-07-15,570.9220763941323,622.979862923645,677.5103967574873
176,2020-07-16,566.449433180182,618.4400476350435,668.7368747282596
177,2020-07-17,560.5628787798037,610.8483972156602,660.5063177188689
178,2020-07-20,546.2752488156755,598.2589281614752,648.1739446487954
179,2020-07-21,577.8485911076344,628.6375358246356,682.2854816236211
180,2020-07-22,588.3748331261245,634.7352609521265,686.7630326630717
181,2020-07-23,578.1654306255006,629.2945643124636,682.8042022919219
182,2020-07-24,566.9660528505395,620.6501740614051,670.4828041363105
183,2020-07-27,552.1318314205043,604.1063689326847,653.2676654451235
184,2020-07-28,579.0692829817262,632.9516280332161,688.6952623682511
185,2020-07-29,581.288733961526,637.4384741700343,689.0652598355201
186,2020-07-30,580.254615326012,630.3298188211081,682.0339178361833
187,2020-07-31,566.7639049826755,619.9819857649279,668.0668693496048
188,2020-08-03,544.649175253691,598.3407799358223,651.0708405044514
189,2020-08-04,573.959742240726,625.5673087984316,678.5771375704584
190,2020-08-05,575.4972775501255,628.5128559013418,681.2614286491669
191,2020-08-06,567.9190757434977,619.9614695928171,675.272801041619
192,2020-08-07,552.5627772229648,608.2893642247968,662.3203695066576
193,2020-08-10,533.5166009425669,583.5603299675462,637.6340451048037
194,2020-08-11,556.0614787990793,610.1006802729545,661.7788927833474
195,2020-08-12,559.3753026270243,612.5499138358122,664.7893302651568
196,2020-08-13,550.801931445718,603.6992663037952,654.7059812524064
197,2020-08-14,540.48003656152,591.9294234194908,647.3086467931269
198,2020-08-17,515.1869115406729,568.1187823440627,622.4933672767465
199,2020-08-18,544.2534469444988,595.3556944945335,649.8392356080942
200,2020-08-19,545.1689774858007,598.682937727785,650.1644784917336
201,2020-08-20,536.8931551589934,590.8794088633293,642.2319108360098
202,2020-08-21,527.6642871923536,580.3109051453043,633.059833624824
