,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,500.6595341623628,548.033622737271,596.4794331481086
1,2019-11-04,539.2705356693714,583.0429941026727,630.3233871255756
2,2019-11-05,594.8495954269073,637.2804074097095,684.6810099994854
3,2019-11-06,612.6132533347889,659.7187084549182,701.6537262447158
4,2019-11-07,618.3282230125167,662.3359489233941,708.6540618342824
5,2019-11-08,622.630643861698,666.9653916210556,709.5340686072561
6,2019-11-11,628.2835890617865,671.1148430530525,715.012288572478
7,2019-11-12,667.8985551503598,713.9337043249088,757.0768029617516
8,2019-11-13,679.2411734185436,724.7726318399718,769.0384227873897
9,2019-11-14,667.7490434952637,715.8314910952972,763.3023611322542
10,2019-11-15,664.2960434231453,709.1524416405867,756.3296482930726
11,2019-11-18,635.4354637412537,682.685396715223,729.6934762686283
12,2019-11-19,669.5721149902353,716.8888220652817,762.6377467448922
13,2019-11-20,673.8781461787319,720.0844337409093,765.4284391947156
14,2019-11-21,656.7356663209694,704.5355059238393,747.8447619320533
15,2019-11-22,648.7834387165988,692.3184714067589,735.8364491135685
16,2019-11-25,610.6140026917749,655.5793269549997,698.3018787678596
17,2019-11-26,643.8872885771398,688.319252708704,732.363220057532
18,2019-11-27,647.9871919389536,690.899893130274,736.3165738413493
19,2019-11-29,621.8450994453043,664.0156791822427,707.906623241269
20,2019-12-02,587.0264187705599,632.009680496114,674.557472586098
21,2019-12-03,623.5901296873077,666.7190914822902,712.5084314842069
22,2019-12-04,623.7157179878595,671.2595686784201,718.0275547510522
23,2019-12-05,610.8733152336674,657.6795059438349,703.8471364189987
24,2019-12-06,605.0363164008414,647.8415048311196,693.2559484764641
25,2019-12-09,573.6757768273776,618.70863228773,665.049868906957
26,2019-12-10,609.826861224219,653.5637174781851,697.5357187457926
27,2019-12-11,613.4036007083537,657.8205597069955,702.8056652936482
28,2019-12-12,600.7264442872506,643.5425677428893,688.5536003349235
29,2019-12-13,586.65404384944,632.6253801552723,678.4152504303083
30,2019-12-16,554.669466159154,598.5303004132801,642.5641406973476
31,2019-12-17,587.904575561169,631.4050216954287,675.8265051136892
32,2019-12-18,589.6031302331353,633.6633461864761,680.8565471922218
33,2019-12-19,572.851392985524,617.4616496190378,661.4031852870985
34,2019-12-20,557.8458225716378,604.7880568708906,648.0567100452961
35,2019-12-23,525.2489233580048,567.280492331372,616.0558459262799
36,2019-12-24,550.69849339248,599.8772981988727,644.2942449487424
37,2019-12-26,542.0001902508527,586.9697938435219,635.8620360927563
38,2019-12-27,527.565703447183,575.6574820467043,617.7806721694421
39,2019-12-30,502.47295281789224,545.5370549163823,592.544724735045
40,2019-12-31,536.7915462373129,581.5801397107631,627.5663071670688
41,2020-01-02,535.556012859704,576.6717223639084,623.5100333609986
42,2020-01-03,524.470254022128,569.7456981127743,614.7569311775542
43,2020-01-06,508.5361919306957,553.1684896903789,596.7948662813168
44,2020-01-07,547.6388127072684,593.5111386263893,636.7787155279757
45,2020-01-08,559.9475587901759,603.8761020942384,648.4304147794296
46,2020-01-09,550.3336958361205,596.2800638725676,640.9346525405894
47,2020-01-10,547.8741730462516,592.553344548899,641.669166901097
48,2020-01-13,538.4015257522831,582.1742440296016,630.3125822746659
49,2020-01-14,576.4510096390303,623.2960534436041,668.531885659402
50,2020-01-15,589.4311812433656,633.7592201908207,679.5817094651723
51,2020-01-16,581.7177287253253,625.5826206243653,674.10669615486
52,2020-01-17,577.0552456394506,620.6151259579452,664.5413240618042
53,2020-01-21,597.9615416816193,640.6858443464382,687.2673481469711
54,2020-01-22,602.8176104655588,647.386841272527,691.8858112462243
55,2020-01-23,592.1251339033495,635.1764809725684,681.5871302427433
56,2020-01-24,582.3144699389595,625.9965972784713,674.1741460329677
57,2020-01-27,553.3752847283919,595.5770911307013,641.8920725649879
58,2020-01-28,585.3226166198186,629.294348324639,673.56537949324
59,2020-01-29,586.2881204959587,632.2533911401547,677.7498203328604
60,2020-01-30,571.7681464863163,616.6286131377138,660.3071282195365
61,2020-01-31,561.9631913247531,604.4173039081264,653.5415750872089
62,2020-02-03,519.5881390817221,567.5646758202978,607.9698570255176
63,2020-02-04,555.1080480006318,600.0783297794485,643.5212734817038
64,2020-02-05,557.53441134272,602.2974605732066,650.4395155743082
65,2020-02-06,540.2230639530715,586.373496039135,632.8433796775213
66,2020-02-07,530.8955492695436,574.2696011846637,619.9770309059073
67,2020-02-10,495.67626220816965,539.7030176691324,587.2927001013896
68,2020-02-11,528.6278367228475,573.4428735802924,618.9952346358307
69,2020-02-12,530.9089764816964,577.016390165698,621.3829276276484
70,2020-02-13,520.7908073248736,562.5119230885866,607.5841436920541
71,2020-02-14,508.4992614574853,551.8320330577139,595.6841251683362
72,2020-02-18,509.14897951068286,555.7251092683726,602.2307959752121
73,2020-02-19,514.5788108366319,560.0482104415172,609.1400040737254
74,2020-02-20,500.28698512142375,546.0803460894614,591.8667175570141
75,2020-02-21,493.90406287813033,535.7221455207776,579.9116818552804
76,2020-02-24,457.8223724951881,504.73823768662396,549.5821142796088
77,2020-02-25,496.125186935504,539.0743588201819,588.1273058559105
78,2020-02-26,498.5339876334427,542.9644577128088,589.552765604863
79,2020-02-27,483.1590377143309,528.5326429175917,575.160424211406
80,2020-02-28,473.7772231145751,517.731419882607,562.1179678885663
81,2020-03-02,439.43810401052514,486.0738824800576,528.9152677975902
82,2020-03-03,476.839853299485,520.5707499528226,563.5215238923035
83,2020-03-04,479.69001405111396,524.886280997481,568.9879014805246
84,2020-03-05,467.9714043562216,511.1775066528267,556.3121175646423
85,2020-03-06,453.6326065817792,501.42105167080956,548.6214177174683
86,2020-03-09,431.8280022851368,474.91791501829664,522.7807528699224
87,2020-03-10,469.00636286880183,511.78223389086077,554.6745663812949
88,2020-03-11,471.2829887941652,518.7507278121399,567.6199391305831
89,2020-03-12,461.54500308027986,507.94153979473896,551.6458815305334
90,2020-03-13,461.0028389532956,501.2833370983935,545.773537015594
91,2020-03-16,440.72790905727834,484.6793613706595,531.3426287421072
92,2020-03-17,476.8669314742934,524.8244514307913,570.4597157734444
93,2020-03-18,490.4432588290037,534.9482401643916,579.4073838517237
94,2020-03-19,484.3501213407922,527.0999373814557,571.6264607956022
95,2020-03-20,477.08719911647745,523.1425122819496,570.6525377828474
96,2020-03-23,465.9190492332926,512.5108631617896,562.2842423542014
97,2020-03-24,507.09566805963107,553.7876258145265,596.1747402564799
98,2020-03-25,519.9067090870204,564.5640005239206,610.8878053999589
99,2020-03-26,512.4383273750578,556.8765047997039,603.723916724686
100,2020-03-27,506.74110132158955,552.5875213133666,596.718405037273
101,2020-03-30,493.14884084736457,538.1820741180926,582.3204787604313
102,2020-03-31,534.3714992641242,577.3897944970271,622.9416192331989
103,2020-04-01,538.1114956692946,585.7744549013349,630.9377123489274
104,2020-04-02,533.5560232087465,575.4347265182627,620.851203244822
105,2020-04-03,523.4075456223945,568.3011648934648,617.338446149748
106,2020-04-06,500.6227022538794,544.940228347533,591.5422861869872
107,2020-04-07,538.264980168933,581.269203740216,628.4586593446295
108,2020-04-08,544.9997725938249,586.9462763126867,630.7849932982895
109,2020-04-09,526.7258572936813,574.1335489196981,621.1035377447957
110,2020-04-13,495.11088801826736,537.0775340037148,584.8902349896346
111,2020-04-14,527.659097439424,572.7574144702169,617.2497356447641
112,2020-04-15,528.9660569057837,578.2062583380115,620.6502935512643
113,2020-04-16,521.8654585634656,565.5780759405166,611.106929329847
114,2020-04-17,512.3025830267082,556.8402635623185,598.8077921808739
115,2020-04-20,487.5893035039554,532.8512086038986,578.9120634726128
116,2020-04-21,524.4339664827945,570.2970830770021,613.8569718161332
117,2020-04-22,531.6119148177761,577.6754522614063,623.3155014928278
118,2020-04-23,522.5531070727827,567.0777517392494,611.4201544204615
119,2020-04-24,515.6037164784999,560.4073442680964,606.8195566738422
120,2020-04-27,494.45404604047224,542.2185133124514,585.3143867765609
121,2020-04-28,540.6068945431705,581.2737978459392,626.737606314963
122,2020-04-29,544.0829406629695,590.0189900539692,633.1270819878114
123,2020-04-30,536.3765532214452,580.5085783703666,628.0236188293981
124,2020-05-01,530.9814576784364,574.6179753485982,620.0990297025968
125,2020-05-04,510.1732956794144,556.7902582392757,601.3873874632253
126,2020-05-05,551.2516382037716,595.3116587524436,639.1702417690746
127,2020-05-06,559.0131005965811,603.2223365849712,647.1162704254474
128,2020-05-07,544.5670729124603,592.6056906781847,638.5378520155816
129,2020-05-08,539.7143463416407,585.3733612445943,632.0188572285371
130,2020-05-11,521.1024866637118,562.5522252054269,609.50361004469
131,2020-05-12,550.5129866976374,599.2517740715614,642.6650633042397
132,2020-05-13,562.3505901416851,605.3476481440873,649.8972557376911
133,2020-05-14,547.3686049381967,592.9731884428659,634.7731360772109
134,2020-05-15,536.0882830337605,584.0868560016727,627.1763272732173
135,2020-05-18,505.6340872308366,557.3205153443672,599.2028492028471
136,2020-05-19,546.7005965548367,593.1430676242446,636.0068978046115
137,2020-05-20,549.5584832052427,598.6117924745681,645.2935043084628
138,2020-05-21,537.7424476717953,585.8663604249193,633.861751044401
139,2020-05-22,535.3089545936592,576.863344744704,621.5593653916302
140,2020-05-26,545.5739692383029,587.6922439227385,636.801420322237
141,2020-05-27,549.4174120345053,594.0319882066842,637.33188139748
142,2020-05-28,538.4176625650831,582.2591671768571,628.2481932713447
143,2020-05-29,530.7913428076915,574.2906501665811,619.5686122818697
144,2020-06-01,504.4841216941493,551.6414069840887,599.1781721597738
145,2020-06-02,543.0168417340806,589.0879664491208,629.8288783561784
146,2020-06-03,547.734549112976,596.2001118997678,645.1901602420046
147,2020-06-04,540.521334426658,585.0553413219726,630.6479367205286
148,2020-06-05,531.7107729566953,577.5521477870398,623.1801505838524
149,2020-06-08,508.7390942606943,555.240485180782,602.3297389931079
150,2020-06-09,552.4428727464367,592.4544279397429,638.2371906078608
151,2020-06-10,554.3836492871162,599.1821423832525,643.350638179061
152,2020-06-11,541.1975196694528,587.5227607682998,636.8334344949702
153,2020-06-12,530.0892759884865,579.4014918920496,628.2010372654277
154,2020-06-15,507.46869407361356,554.9368390337103,600.3448741239881
155,2020-06-16,546.7142325110746,591.4509989448604,636.9796706544523
156,2020-06-17,554.0287909909252,597.547306288264,645.7735653007134
