,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,87.20326518580192,123.93460455460362,166.01251270366726
1,2016-11-02,64.70239521754674,100.8909303315678,140.34097986067206
2,2016-11-03,57.915463649326554,91.56698223636012,129.5913872620268
3,2016-11-04,54.79310251912808,95.3602527002225,130.92274822452742
4,2016-11-07,124.44020278652631,163.71803197894025,204.18585153155828
5,2016-11-08,83.38025758820613,122.8195596530283,162.9756528170245
6,2016-11-09,64.0964952802809,101.68709208637824,138.8275064395395
7,2016-11-10,55.34422662304811,94.29523652174478,129.44877203918963
8,2016-11-11,61.50813729463782,100.00540124039023,138.2869662760552
9,2016-11-14,132.8673117497459,173.6866640380744,210.0870767845181
10,2016-11-15,96.77732832345636,134.32266029802338,170.78110433894904
11,2016-11-16,77.28164465027545,114.565720415291,150.58162796557033
12,2016-11-17,70.04240497844837,108.37435541591302,147.88436430485902
13,2016-11-18,74.64729047684361,115.09936811618581,153.27899840199606
14,2016-11-21,152.27606625872494,190.6922246741369,227.17915917069632
15,2016-11-22,114.83954010506902,151.61043555314404,188.9176324787098
16,2016-11-23,92.4386622590459,131.98333749592956,169.83075124502517
17,2016-11-24,86.9034685400147,125.79190812523936,166.0068363648147
18,2016-11-25,94.08407709030789,132.41349308974554,167.99423674618757
19,2016-11-28,168.76367508456707,207.3854114503685,243.76870048737885
20,2016-11-29,131.23015272839717,168.10444739352573,205.7161888672242
21,2016-11-30,109.44404520603194,148.33831294093488,186.58297597650255
22,2016-12-01,106.56176360830382,142.09987395762397,180.96883009596084
23,2016-12-02,107.75755659237736,148.79568979703404,185.67029203019024
24,2016-12-05,188.88352717085777,224.95007251165833,260.96836429265915
25,2016-12-06,148.02232561815882,186.4350153331822,224.34485135177368
26,2016-12-07,131.1302404420886,167.631510348703,207.86293023143404
27,2016-12-08,125.9582760301195,162.54895089001116,199.31654623448247
28,2016-12-09,132.85069353123316,170.58345589796446,210.06451686006034
29,2016-12-12,213.8307999700768,251.6434398824477,290.9527816182282
30,2016-12-13,178.2322288737369,214.95891682693798,252.98959189718482
31,2016-12-14,159.45502224183647,198.01892672332184,237.80245830457787
32,2016-12-15,152.81384553254492,194.78720621175984,232.62779680128187
33,2016-12-16,165.80952447257502,204.6109906626239,241.5633073027224
34,2016-12-19,250.28856488474554,290.1559453419523,327.1196035968459
35,2016-12-20,217.20880123935655,254.50123283681103,293.6417719932835
36,2016-12-21,201.0955636420176,238.27753248100123,278.5944895529655
37,2016-12-22,194.64822435775977,235.4053192901431,274.87284220108353
38,2016-12-23,207.71474936182895,245.19372680798784,283.46789249068087
39,2016-12-26,287.61870059477553,327.980651348987,363.85291212752236
40,2016-12-27,250.71605823417534,290.4669679821365,330.8870273043309
41,2016-12-28,232.76283834194757,271.9080200114227,309.23947993502253
42,2016-12-29,227.49933263221635,266.23396777069087,304.0043632585019
43,2016-12-30,235.16067210798047,272.7727974320615,310.8793008286746
44,2017-01-03,262.6911288588192,301.25241618305006,341.5010180799328
45,2017-01-04,240.4717964678278,277.78497100194375,318.58783081652604
46,2017-01-05,229.99543708814872,267.0364691357662,308.2511319443602
47,2017-01-06,226.10025285619665,268.40225491101415,305.9593698658146
48,2017-01-09,288.45040928572996,323.67106184423375,365.19065532176336
49,2017-01-10,238.4564648314252,276.61916833436555,316.8065663112603
50,2017-01-11,212.09855525797016,248.5450450128672,286.08303903317244
51,2017-01-12,196.1868918328413,233.5055557926367,270.9170284108004
52,2017-01-13,190.2183893888283,230.95417960309973,268.7383555262623
53,2017-01-17,190.42353308671676,228.16087356540527,265.4413977825476
54,2017-01-18,162.19542730440244,198.65694531734073,234.21214559819506
55,2017-01-19,145.6896909606488,182.74822927611746,218.99488533748368
56,2017-01-20,142.807835162381,179.88735119721656,216.97126740056208
