,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,85.52758713176779,124.80121776514682,160.50659800745933
1,2016-11-02,63.78389231420161,101.60755378294232,139.41902020571607
2,2016-11-03,52.59871126175562,92.22181988336415,128.36858446936867
3,2016-11-04,54.39894803115789,95.9987443543845,133.34043248096094
4,2016-11-07,126.78276244450132,164.29552742704442,203.55961990156462
5,2016-11-08,85.6034972603523,123.54627530403798,160.78564805379716
6,2016-11-09,67.41554878892046,102.29302896615009,142.2514910238048
7,2016-11-10,53.75206835977435,94.87203885047373,133.46180261808763
8,2016-11-11,61.361620360925144,100.60132462732864,139.44373825784822
9,2016-11-14,135.59653617663267,174.337457650236,211.21975581483636
10,2016-11-15,97.41781544771626,135.16169859812476,175.76289511575487
11,2016-11-16,76.081935177931,115.32175812578052,152.14567225244036
12,2016-11-17,70.91938982387808,109.13692242859493,147.73689974613194
13,2016-11-18,77.33562097508697,115.91376744096644,153.76796521131868
14,2016-11-21,153.61589389565998,191.6344015536155,229.1255228838218
15,2016-11-22,111.0101039328074,152.75466765907575,189.70021622466356
16,2016-11-23,92.7299762283647,133.0523583940266,168.7199552729731
17,2016-11-24,88.8196476888061,126.86894804421419,166.50432143901742
18,2016-11-25,98.70543641759208,133.537413761871,170.58008897313434
19,2016-11-28,170.77914545708154,208.58431763346604,247.45348932208364
20,2016-11-29,130.04628833904323,169.47610351166668,205.05358893940266
21,2016-11-30,112.80379826985074,149.60039825059732,187.0989176973604
22,2016-12-01,105.73445213880389,143.33122164437057,179.41564540980934
23,2016-12-02,109.82279746527851,150.0315206425539,192.03222337283938
24,2016-12-05,186.4857594582981,226.12051729339396,262.5585634281876
25,2016-12-06,150.50627264218826,187.73014276473617,227.35879324120629
26,2016-12-07,135.53143556560332,168.76995730800869,204.02538956565226
27,2016-12-08,125.43248528237248,163.61144209953216,203.75894296294894
28,2016-12-09,136.78382569839326,171.6079914857617,211.09940638510133
29,2016-12-12,215.09175108725952,252.4997223475924,291.66068801128625
30,2016-12-13,177.19951059269616,215.91584588306256,253.52054351887463
31,2016-12-14,161.93827608412667,198.80102518054935,234.79950235005717
32,2016-12-15,155.89745650431064,195.48134431078148,232.3239804682088
33,2016-12-16,166.11815879815904,205.26143503517622,243.32627540764264
34,2016-12-19,253.08846531166563,290.6576522656745,327.8743138900399
35,2016-12-20,215.21733644681936,255.12138357230015,290.04938630653567
36,2016-12-21,201.94740767067015,238.74551970006115,277.1197093891835
37,2016-12-22,195.52400874461836,235.81226329064043,275.3161568124454
38,2016-12-23,207.98786436567727,245.58744364337937,285.1757279563751
39,2016-12-26,291.5420278933416,328.33049757373817,368.27349794715775
40,2016-12-27,252.06373149814385,290.97195740483767,331.2009517226084
41,2016-12-28,236.21965831631087,272.2970476868236,311.37638564157453
42,2016-12-29,227.39729359078177,266.59687806710144,307.22572508306325
43,2016-12-30,236.01016347578366,273.1554068870155,311.2417658956394
44,2017-01-03,263.32983350202437,301.84630295579217,340.5632045007275
45,2017-01-04,241.15112221006225,278.2779001031538,317.37835038176695
46,2017-01-05,228.5369450651475,267.5138412107684,306.93701808477374
47,2017-01-06,230.32524337517242,268.9054210030479,304.7147937036441
48,2017-01-09,285.6390936440786,324.2039752632421,363.2178162606096
49,2017-01-10,239.69285224134498,277.3166988058779,314.85658529015035
50,2017-01-11,210.16189349118605,249.1287414595532,287.46162931890376
51,2017-01-12,194.34468310912052,234.05829839982292,271.02899625456394
52,2017-01-13,191.02321904771895,231.51536296379268,272.02618758742864
53,2017-01-17,190.78953626105954,228.83937359088594,269.5540032057942
54,2017-01-18,160.71905933076124,199.20335593905583,235.23593424225598
55,2017-01-19,144.37541046372564,183.2468864062862,224.35362246587238
56,2017-01-20,142.42321978902095,180.37953747530605,219.09388854973338
57,2017-01-23,189.83638694461735,228.84392976125787,269.4011476998236
58,2017-01-24,144.67961544324805,181.69004212128533,218.530871352831
59,2017-01-25,115.0701616182134,154.21491819860614,191.23983415020822
60,2017-01-26,99.63115660981967,140.7970644944046,176.19065935241684
61,2017-01-27,104.65663694634515,140.79211045118757,180.4827704826854
62,2017-01-30,162.48668827511747,199.1957553492178,235.22286727726205
63,2017-01-31,114.6150787647273,155.60032261036466,194.90327273647716
64,2017-02-01,96.02422001083916,131.70377306957482,170.79760564576824
65,2017-02-02,83.69037768163636,121.82563093713378,159.51684382581715
66,2017-02-03,87.07423250647173,125.26579427482704,164.59787507648446
67,2017-02-06,154.54307899770492,192.94836283315286,228.84994550196316
68,2017-02-07,114.08455555479135,151.95898732753636,187.53293579266384
69,2017-02-08,92.14487658966722,130.37374362660057,170.98165596189892
70,2017-02-09,83.75090786429598,122.4918038651582,160.9054040066803
71,2017-02-10,91.24531391115083,127.59987566147214,166.94129036974107
72,2017-02-13,161.53710273523663,198.28964586970864,234.5117282164979
73,2017-02-14,118.74573830062555,157.66118617134128,194.54518303953276
74,2017-02-15,99.16832505905919,136.1429492303234,173.53563925456692
75,2017-02-16,90.37454448277828,128.05780848902194,164.63048159488375
76,2017-02-17,93.03953756293944,132.72022185268153,171.09549143652498
77,2017-02-21,120.67043353647949,159.22519970722053,197.2707554383883
78,2017-02-22,97.54180722382513,136.54938445921528,174.49168942818625
79,2017-02-23,89.72894395407928,127.26954255625245,168.60633007202935
80,2017-02-24,93.04916781554984,130.7333015086957,166.74662636778461
81,2017-02-27,154.1230381977541,195.62857853798388,232.51758467297185
82,2017-02-28,114.43170791523023,152.98041911200647,191.67180541936284
83,2017-03-01,94.62562753781212,129.49042460956747,164.53619535230223
84,2017-03-02,79.80321655869972,119.53012502736397,155.7110892081887
85,2017-03-03,83.58487938566758,122.45714252065778,161.38343476163666
86,2017-03-06,144.79891332699847,186.64717333054432,223.7581964045052
87,2017-03-07,110.28635342167587,144.0620769197581,183.90388534525673
88,2017-03-08,79.67802200126076,120.77458287910852,157.77744935694002
89,2017-03-09,71.37621349524709,111.1464577413377,151.08118491042356
90,2017-03-10,77.40608062433112,114.52347011521627,152.42629246970898
91,2017-03-13,139.76978862270263,180.62956874955592,220.64145736677852
92,2017-03-14,100.16695500076408,138.8204626922565,174.57747090516318
93,2017-03-15,78.11984196489553,116.35110322176016,156.9859016669642
94,2017-03-16,69.75509411687013,107.56763348740236,146.941182350191
95,2017-03-17,73.56639570977971,111.8008237353871,147.2696757993931
96,2017-03-20,143.43205157157354,180.4089189269176,219.36997912536765
97,2017-03-21,103.58422538245969,139.37235588721308,176.5976393326791
98,2017-03-22,81.89283404951797,117.62850269709683,155.2287595494952
99,2017-03-23,74.01939933776514,109.51579764026091,150.6108675611681
100,2017-03-24,74.07000739726936,114.35867060583547,152.31645191175932
101,2017-03-27,147.33815254732866,184.38490503067953,224.03674207930536
102,2017-03-28,109.65568695882547,143.67490686968213,182.6728858782494
103,2017-03-29,83.10168740137046,122.182356393158,157.05232284219937
104,2017-03-30,76.94065352375125,114.24556033652655,151.2954954789504
105,2017-03-31,79.58909343470664,119.18943894857114,158.33659588721304
106,2017-04-03,153.9167311837448,189.08144655873318,226.57151134793244
107,2017-04-04,108.47119477523216,148.18692634263317,184.46975846622573
108,2017-04-05,88.60944257645012,126.44374300685072,164.06520321433226
109,2017-04-06,79.51510297760403,118.19291279184552,155.37117437916228
110,2017-04-07,81.440799333324,122.76237524864264,159.95601352528922
111,2017-04-10,151.9843107390594,191.20449035970623,230.5705456236325
112,2017-04-11,112.60109962123431,149.7318600954416,186.4252391008872
113,2017-04-12,90.68141537389572,127.37149220446908,165.37543853030294
114,2017-04-13,81.86037977653424,118.47029635898,159.94913028983393
115,2017-04-17,146.6169531285251,188.689751073922,225.96340767299546
116,2017-04-18,108.93632112336407,146.51252103796133,184.4156623846032
117,2017-04-19,85.87777789947533,123.46346956961008,162.61345183818275
118,2017-04-20,76.1185524863316,113.89960302289538,152.51594688813208
119,2017-04-21,80.85329200224643,117.16577862991448,156.51192919250806
120,2017-04-24,143.7108538578805,181.93627253908267,220.10010327627856
121,2017-04-25,100.60620417070156,139.38108597081816,177.93111115120135
122,2017-04-26,80.99199904277437,116.03980659310018,156.13041865293405
123,2017-04-27,68.30493957617287,106.27727820810202,146.06231029269466
124,2017-04-28,69.01994923223043,109.44498242017121,144.99970147326985
125,2017-05-01,137.67562987127985,174.56487592968773,211.0296448317422
126,2017-05-02,93.99743618708246,132.34689201534005,171.10828378367984
127,2017-05-03,71.33056704473108,109.45123718293561,150.3157065689916
128,2017-05-04,63.145815757502376,100.23851221373232,137.44156588436928
129,2017-05-05,67.04942450487916,104.05387836471499,143.4282265453632
130,2017-05-08,132.22028382446766,171.61088052269872,208.32673271360972
131,2017-05-09,92.6601742819378,130.32994179190473,166.6865106936331
132,2017-05-10,71.71290089832803,108.40983017841481,147.40382883416694
133,2017-05-11,62.60962646307283,100.19508565402995,139.574094158915
134,2017-05-12,67.03823304561682,105.01406673073447,143.20900183791002
135,2017-05-15,136.46483668659738,175.44396689750315,210.68659114489358
136,2017-05-16,97.93732062457597,135.01878893509107,170.44429858123112
137,2017-05-17,76.00801482418206,113.87755342856249,151.91292452389837
138,2017-05-18,66.7474280251599,106.35119209151264,144.2668537567268
139,2017-05-19,73.67571537351719,111.7562316967722,149.61740192085097
140,2017-05-22,146.0112183719261,183.24450389716054,224.72145011178304
141,2017-05-23,103.42451677627153,142.92255295272358,180.28798894387336
142,2017-05-24,82.41466420345085,121.75827405115714,160.102958944328
143,2017-05-25,77.98378453125639,114.08583339979387,153.34967167646417
144,2017-05-26,83.88654457380746,119.227715528612,156.75821207866042
145,2017-05-30,110.38280639598116,148.37760869330617,185.56219988948004
146,2017-05-31,88.09135762329754,126.53891231648855,166.90933968557266
147,2017-06-01,78.60985816589579,118.1581042440009,158.209079177496
148,2017-06-02,85.69050654227252,122.57673167213235,161.019380116292
149,2017-06-05,155.4832841316497,190.60747095856507,230.0068559244766
150,2017-06-06,112.94940083452423,149.07488331807014,184.3222114420144
