,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,83.73396116140427,122.86411310060143,160.5991965103581
1,2016-11-02,63.44333422842226,99.89757853756063,139.1670188253004
2,2016-11-03,54.13663402182021,90.10200109449033,131.03375251648856
3,2016-11-04,56.035670812644916,94.11379679544898,130.96516251874897
4,2016-11-07,123.8307628099597,162.53360294384632,201.153478964261
5,2016-11-08,81.66193362430076,121.75290914850763,161.38794975390687
6,2016-11-09,60.09783168850795,100.70453324748145,138.64095706442006
7,2016-11-10,51.96076759208571,92.86863558076467,130.69964494367557
8,2016-11-11,59.570501329374835,98.84314574274407,134.0917377367469
9,2016-11-14,134.75893411355037,172.80249770862028,210.71863410466685
10,2016-11-15,95.90897590438692,133.64265990644338,171.31341702357415
11,2016-11-16,74.6594617635397,114.0570609179986,156.70157656905548
12,2016-11-17,68.09585432727788,107.50596695604767,143.74302179126397
13,2016-11-18,76.04706855967915,114.5730582322002,155.03243914626967
14,2016-11-21,150.94153317891482,190.60575973491623,228.94801761674907
15,2016-11-22,112.93744379271126,151.74970582072652,192.812402894767
16,2016-11-23,92.14248514502825,132.29638804094225,172.88002128051306
17,2016-11-24,83.42000460859028,125.72766075063018,167.50626734248195
18,2016-11-25,93.26348950753142,132.65350394547198,170.94732102140057
19,2016-11-28,169.79232403680737,207.8373370640677,247.50263607609355
20,2016-11-29,129.8881498404474,168.6732879568126,206.8071579875827
21,2016-11-30,112.4458406646299,148.9596572668236,188.1190985770986
22,2016-12-01,103.17631742306342,142.21320595490414,182.62295631088014
23,2016-12-02,111.15994943896976,149.0764515701365,189.17435982948763
24,2016-12-05,186.8547767588791,225.03130225674508,261.60861922264746
25,2016-12-06,148.00121464151792,186.50769225145638,225.67592590733742
26,2016-12-07,131.34791725035754,167.6427454298571,209.79112827474066
27,2016-12-08,123.80422654283394,161.95275924844287,198.00894730413532
28,2016-12-09,130.57298279877892,170.07242868592192,207.96369668759337
29,2016-12-12,212.8985279778396,250.80782634600425,289.54812010961666
30,2016-12-13,175.53853744936706,214.1171340851837,250.94347556213947
31,2016-12-14,158.0358482921228,197.1403672408967,236.91624522119406
32,2016-12-15,156.37042235420753,193.34740571473273,232.53558081511886
33,2016-12-16,163.12541217625147,203.32271882703816,243.86373757254574
34,2016-12-19,249.3444727461395,288.84205746089293,325.0291137784062
35,2016-12-20,216.26102412549113,253.30491766922677,292.64744821321364
36,2016-12-21,198.53049397176187,237.1748285922586,274.781307816583
37,2016-12-22,192.61898964075223,233.8748864161173,274.66480665227647
38,2016-12-23,207.17318400922497,243.94788453035517,280.904952021184
39,2016-12-26,291.28480462506224,327.0712470817301,363.9541390120032
40,2016-12-27,251.25459826695825,289.77306576142774,332.1850711760456
41,2016-12-28,232.16441048616466,271.38993917474073,310.62228168431153
42,2016-12-29,224.74415308883647,265.3527026914509,301.3086472776505
43,2016-12-30,236.69935143682272,272.2215717746647,312.0899325223614
44,2017-01-03,262.22892718713945,301.2349052533971,339.1416096695192
45,2017-01-04,239.97948502839785,277.89137764802445,312.5634035350129
46,2017-01-05,231.86118219398497,266.7117605351184,304.5330990790396
47,2017-01-06,230.20111560701267,268.3258846940136,301.8270137091671
48,2017-01-09,286.96853379559855,323.6466593490747,362.648321891139
49,2017-01-10,236.00622920913904,276.66791046207015,315.06180606375125
50,2017-01-11,207.76609145112866,248.610577677883,286.78661931524493
51,2017-01-12,194.31833350096298,233.03713519755286,270.8657012953047
52,2017-01-13,191.35601978223204,230.63847911797993,270.4698028417222
53,2017-01-17,187.72130143533744,227.70819270576982,265.24692675166557
54,2017-01-18,159.03440822254464,198.1941828043427,237.05436786780575
55,2017-01-19,141.47386424750158,181.74187979864266,222.3624167505651
56,2017-01-20,139.35150817091377,179.04132862525358,216.50410832841973
57,2017-01-23,191.90141395490588,227.51627408700037,264.66913456607585
58,2017-01-24,140.2470570458943,180.31793383032038,217.8768066277099
59,2017-01-25,117.09143988148692,153.04361455633682,193.5068346036305
60,2017-01-26,100.19901796941147,139.21372507169016,177.43089997549387
61,2017-01-27,100.36452309295521,139.46185115719547,177.1534287095278
62,2017-01-30,161.22633055592112,198.12447378893887,238.00016206548193
63,2017-01-31,115.10270635280484,154.55594013252704,191.25904378442553
64,2017-02-01,91.61660028041496,130.92230080200366,167.0797686948438
65,2017-02-02,80.47413122102941,120.68328412008515,159.8553033713143
66,2017-02-03,85.65700316998543,124.41539144511086,162.8196582829473
67,2017-02-06,152.91896018989829,192.39207506253197,230.44406658894079
68,2017-02-07,110.77784846528914,151.4136726443254,191.9716618649226
69,2017-02-08,92.11068020242845,130.06238529548145,166.81853463161937
70,2017-02-09,82.34703100787672,121.77865056125921,162.03247650251882
71,2017-02-10,88.8819474813674,127.12718702865334,167.29660521621642
72,2017-02-13,159.2172615242776,197.91153607829477,237.13314818439622
73,2017-02-14,117.78383059039676,157.21957232037923,191.2002213141284
74,2017-02-15,97.54685143373014,135.8606276190087,175.44327057457977
75,2017-02-16,89.2034369333952,127.3011298916817,165.23479209627178
76,2017-02-17,92.15834126662725,132.13574799851426,168.3696149096713
77,2017-02-21,118.76461711989403,158.47914652191528,194.57146866539998
