,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,85.73774817254473,123.93460455460362,162.69921615274606
1,2016-11-02,62.36762537441652,100.8909303315678,140.31123140679597
2,2016-11-03,54.20568504754825,91.56698223636012,128.9902215548791
3,2016-11-04,60.36714582708036,95.3602527002225,136.549510103251
4,2016-11-07,125.09421204157994,163.71803197894025,206.34033185531854
5,2016-11-08,83.34982467674256,122.8195596530283,160.02675336017091
6,2016-11-09,61.393718036842145,101.68709208637824,141.80466094362217
7,2016-11-10,57.78971303744247,94.29523652174478,135.3586894715093
8,2016-11-11,61.76244572881808,100.00540124039023,139.14064398658215
9,2016-11-14,135.56337759152143,173.6866640380744,208.72054642458573
10,2016-11-15,97.99666186954398,134.32266029802338,171.6865774374376
11,2016-11-16,77.68441330076134,114.565720415291,150.0747481518234
12,2016-11-17,69.75068107552283,108.37435541591302,146.3259608642717
13,2016-11-18,79.01610225185733,115.09936811618581,152.20074874192693
14,2016-11-21,151.42998067843698,190.6922246741369,228.5727712844088
15,2016-11-22,112.37832520929388,151.61043555314404,185.8212520194239
16,2016-11-23,94.91880906788923,131.98333749592956,169.35172988237065
17,2016-11-24,88.04669501432349,125.79190812523936,160.17892992841925
18,2016-11-25,93.40594722646718,132.41349308974554,170.22772998209092
19,2016-11-28,170.53315444095153,207.3854114503685,243.15685608829654
20,2016-11-29,128.48703347102042,168.10444739352573,208.5826793673257
21,2016-11-30,112.16156474708708,148.33831294093488,187.70945508873137
22,2016-12-01,102.56111902595791,142.09987395762397,180.71828044072194
23,2016-12-02,109.90722805885375,148.79568979703404,188.26785632407996
24,2016-12-05,187.55148455105856,224.95007251165833,264.20341145954615
25,2016-12-06,148.04937238099367,186.4350153331822,227.33828699917458
26,2016-12-07,129.83342475468734,167.631510348703,207.62625404678886
27,2016-12-08,121.58783046680836,162.54895089001116,203.4801485773861
28,2016-12-09,134.7200559735422,170.58345589796446,210.02357565501785
29,2016-12-12,212.76312479159202,251.6434398824477,293.1033869794416
30,2016-12-13,174.8837499224315,214.95891682693798,252.86965666447767
31,2016-12-14,158.50264329627606,198.01892672332184,234.87027698915563
32,2016-12-15,155.0656896239243,194.78720621175984,231.7633745147993
33,2016-12-16,166.89263397358872,204.6109906626239,244.07825361512423
34,2016-12-19,251.62810554875702,290.1559453419523,327.8855298805571
35,2016-12-20,215.46431505449908,254.50123283681103,294.1721761919286
36,2016-12-21,200.76421723446515,238.27753248100123,279.09538998305766
37,2016-12-22,200.69298458877878,235.4053192901431,273.3103499737757
38,2016-12-23,209.542853677789,245.19372680798784,284.0106422995312
39,2016-12-26,287.41513180755715,327.980651348987,364.11227284262776
40,2016-12-27,252.53528884746603,290.4669679821365,327.433656801812
41,2016-12-28,234.05022702579123,271.9080200114227,309.962331165599
42,2016-12-29,224.7483373401916,266.23396777069087,303.96721347834347
43,2016-12-30,235.38121129768362,272.7727974320615,312.1824023624712
44,2017-01-03,263.09274179037004,301.25241618305006,337.2260097832939
45,2017-01-04,235.46306810949926,277.78497100194375,317.1379852687536
46,2017-01-05,230.70077476977747,267.0364691357662,307.7278021550161
47,2017-01-06,232.4281868856278,268.40225491101415,308.7109524102473
48,2017-01-09,283.99070295499746,323.67106184423375,358.3417038712982
49,2017-01-10,236.45639398286283,276.61916833436555,313.0804914908473
50,2017-01-11,211.86794674213127,248.5450450128672,289.8122766277213
51,2017-01-12,194.87821223002615,233.5055557926367,271.0102278599848
52,2017-01-13,193.76341954953605,230.95417960309973,266.60200522522234
53,2017-01-17,188.3769922593529,228.16087356540527,266.06513945714
54,2017-01-18,159.39097785678933,198.65694531734073,237.174953925747
55,2017-01-19,146.20843380496675,182.74822927611746,219.103661593095
56,2017-01-20,141.99304955415573,179.88735119721656,220.27057896572555
57,2017-01-23,187.6924363601721,228.41002141890016,267.8394345011953
58,2017-01-24,141.31003615599866,181.11529487624895,218.4363536120358
59,2017-01-25,114.14817356410903,153.77395606776898,195.06109041690394
60,2017-01-26,101.11570049330274,140.40274734139894,180.21136634387358
61,2017-01-27,103.49747537987578,140.40049254118094,178.16129148890818
62,2017-01-30,165.17804757262937,198.83758530957505,234.22680192477176
63,2017-01-31,117.61765528531569,155.0896362463312,193.35721214570086
64,2017-02-01,93.8291797514728,131.31414787775768,169.91891569165108
65,2017-02-02,80.68881282452713,121.46930715779789,160.03142014238801
66,2017-02-03,87.45895764062661,124.89863817360306,161.3068177360115
67,2017-02-06,153.7483274517884,192.57705147297804,232.69670306709486
