,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,88.89376797935742,123.93460455460362,162.23588274495668
1,2016-11-02,62.26210985553776,100.8909303315678,139.04533103286894
2,2016-11-03,51.23125360018743,91.56698223636012,127.8220388327135
3,2016-11-04,56.890232291139284,95.3602527002225,132.96072407561144
4,2016-11-07,125.04685000588583,163.71803197894025,200.55016613049568
5,2016-11-08,85.92916125940087,122.8195596530283,162.3492066692933
6,2016-11-09,64.59121839145193,101.68709208637824,136.85223803935767
7,2016-11-10,57.83725444769757,94.29523652174478,132.8439370647342
8,2016-11-11,61.74102241278659,100.00540124039023,137.11292423383216
9,2016-11-14,134.50402982936185,173.6866640380744,213.58139561851868
10,2016-11-15,96.57803587316225,134.32266029802338,172.03991864290472
11,2016-11-16,73.98493996228228,114.565720415291,152.41926618460687
12,2016-11-17,68.01849831587685,108.37435541591302,143.51570441887387
13,2016-11-18,79.64436643566385,115.09936811618581,154.24683310215786
14,2016-11-21,153.81746015475133,190.6922246741369,228.71897191129744
15,2016-11-22,112.95955099500033,151.61043555314404,187.38630496073054
16,2016-11-23,93.80237401006296,131.98333749592956,168.64660313217018
17,2016-11-24,88.24810522264869,125.79190812523936,161.9636722493434
18,2016-11-25,93.05953901010915,132.41349308974554,167.5942583746618
19,2016-11-28,167.7880493544667,207.3854114503685,248.7329508391194
20,2016-11-29,133.33549733278613,168.10444739352573,204.43018883832957
21,2016-11-30,109.7418380512625,148.33831294093488,184.98754162106871
22,2016-12-01,105.55144484125789,142.09987395762397,180.87394021411004
23,2016-12-02,109.35876887601353,148.79568979703404,187.70097949101478
24,2016-12-05,185.33465838853044,224.95007251165833,261.13725628852575
25,2016-12-06,146.78045789089762,186.4350153331822,223.8343554604693
26,2016-12-07,130.86163516990183,167.631510348703,205.13842043209
27,2016-12-08,123.21962256938066,162.54895089001116,199.42386347715922
28,2016-12-09,133.5783884464006,170.58345589796446,210.59756346098823
29,2016-12-12,214.2239546273659,251.6434398824477,289.61407887763727
30,2016-12-13,179.45875446549212,214.95891682693798,249.84396761784095
31,2016-12-14,162.07181326458155,198.01892672332184,235.45164714019313
32,2016-12-15,157.18355974770697,194.78720621175984,231.2918720074812
33,2016-12-16,164.54411041128674,204.6109906626239,244.27674204028114
34,2016-12-19,253.8754526172462,290.1559453419523,326.5145875526907
35,2016-12-20,217.88756322127512,254.50123283681103,293.51147746919264
36,2016-12-21,199.25012784690477,238.27753248100123,275.4330952099394
37,2016-12-22,199.8126516922349,235.4053192901431,273.17310480285056
38,2016-12-23,206.94111437658347,245.19372680798784,280.5748965276094
39,2016-12-26,290.23551806683804,327.980651348987,366.30404193869447
40,2016-12-27,249.73478311758606,290.4669679821365,330.417372433693
41,2016-12-28,233.04185178450325,271.9080200114227,310.1841352108595
42,2016-12-29,227.28185765771718,266.23396777069087,301.0628345003941
43,2016-12-30,234.81652165918905,272.7727974320615,309.8738060814816
44,2017-01-03,265.255118245912,301.25241618305006,340.3207830393647
45,2017-01-04,239.4417557995582,277.78497100194375,316.75178718211976
46,2017-01-05,228.4480512047877,267.0364691357662,305.54038603701787
47,2017-01-06,231.685259257235,268.40225491101415,309.43521961289065
48,2017-01-09,282.55328012442806,323.67106184423375,359.7887195711821
49,2017-01-10,238.312803690924,276.61916833436555,314.1427145628526
50,2017-01-11,210.470036887872,248.5450450128672,287.3352880574874
51,2017-01-12,194.3529068662782,233.5055557926367,270.6348131412132
52,2017-01-13,194.07544819242798,230.95417960309973,268.2965889934139
53,2017-01-17,190.26737077682498,228.16087356540527,268.27688720597394
54,2017-01-18,160.18211320807808,198.65694531734073,241.3260120003407
55,2017-01-19,142.0614696993458,182.74822927611746,221.56902480553498
56,2017-01-20,144.53665417197658,179.88735119721656,221.1003434475247
57,2017-01-23,187.0796382486994,228.41002141890016,267.18565246822976
58,2017-01-24,142.2015980318645,181.11529487624895,216.427029605638
59,2017-01-25,115.00640386833605,153.77395606776898,192.0225959428641
60,2017-01-26,105.13870830839552,140.40274734139894,175.79183652318846
61,2017-01-27,103.51651874908589,140.40049254118094,178.9301249952717
62,2017-01-30,158.93367612039904,198.83758530957505,238.17427668888874
63,2017-01-31,117.64473892191796,155.0896362463312,193.07743574309583
64,2017-02-01,92.09280157503719,131.31414787775768,171.6390488928772
65,2017-02-02,84.51406621649168,121.46930715779789,157.76072814556883
66,2017-02-03,87.84421085611197,124.89863817360306,163.3238944103711
67,2017-02-06,153.7628868452699,192.57705147297804,229.4504343807105
68,2017-02-07,115.26797620748728,151.42484824710363,189.72720186856716
69,2017-02-08,93.07479732632726,129.9519695953909,169.07949380923628
70,2017-02-09,84.13938548840142,122.09647026368486,157.679752782004
71,2017-02-10,90.137150274129,127.18884089041813,164.86194486636552
72,2017-02-13,160.2500110594762,197.87237946419307,232.98471447769163
73,2017-02-14,118.56845130890369,157.0844406371816,192.2350557994078
74,2017-02-15,97.89270244283028,135.68371584587186,178.23567214805672
75,2017-02-16,91.67000948988097,127.63174694152653,164.8856184797302
76,2017-02-17,92.08984055203896,132.28651693980936,169.4732209200643
77,2017-02-21,118.72120668871199,158.66511799655825,194.63080772767984
78,2017-02-22,97.14020204045158,136.11677685790656,173.1416574440514
79,2017-02-23,91.35121233746685,126.87947702288983,166.7964009858891
80,2017-02-24,90.42380123558533,130.34408529936468,166.9090478107749
81,2017-02-27,153.92133173954232,195.28013671348685,234.51371646944358
82,2017-02-28,113.4925277768982,152.48565264181545,192.00234367957836
83,2017-03-01,90.42277791557207,129.12437619991886,168.9740939437635
84,2017-03-02,80.51894786139252,119.20619128683985,156.9210958350946
85,2017-03-03,85.95507825836086,122.13201038365304,164.09193313927568
86,2017-03-06,147.52498734958806,186.3481975870599,226.49492779381825
87,2017-03-07,106.09492033991951,143.60970457076587,179.68500486393953
88,2017-03-08,83.86458977954648,120.44315129872572,157.50034093053694
89,2017-03-09,73.06637031301055,110.84892702878449,147.3064526709672
90,2017-03-10,76.55905032783826,114.21636880383763,152.56433969852486
91,2017-03-13,139.92660105671737,180.32528890635655,214.5502306780234
92,2017-03-14,102.0634995996323,138.3564361355085,176.83518594202135
93,2017-03-15,78.32711847886499,116.00273327722799,153.7156437099963
94,2017-03-16,65.1949073262513,107.24910446333836,147.19621036043057
95,2017-03-17,73.33638243826876,111.47000447361106,148.32220977883432
96,2017-03-20,138.31638440690557,180.08127738411577,214.76852908025373
97,2017-03-21,103.58155479591242,138.88784881942652,178.56149466948636
98,2017-03-22,79.30260440808928,117.26376452036031,156.35189255897012
99,2017-03-23,73.02867321352645,109.18609316632637,146.91127569784038
100,2017-03-24,75.84889060848619,114.02276513933391,151.6196445446031
