,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,178.81942073256698,266.40893426998866,347.9117324942352
1,2018-11-02,188.3106124795213,270.4171058863699,357.58136729114227
2,2018-11-05,315.9328557133968,399.00807182504406,485.67986252763166
3,2018-11-06,236.9219942743149,329.64742374238364,410.14844501632183
4,2018-11-07,225.53074937381533,307.40095794651705,391.0625276596272
5,2018-11-08,213.84995827585746,295.4951724281257,388.4057303986813
6,2018-11-09,211.92421990569744,301.9244972376584,385.7990378557403
7,2018-11-12,348.4639396315801,434.1300958106823,511.7376552656621
8,2018-11-13,279.07181625678066,364.73684485126864,451.5957330683971
9,2018-11-14,257.9355910806119,341.87428608228885,424.4788471767757
10,2018-11-15,247.31138759985498,328.8160691047663,412.149611870193
11,2018-11-16,254.15287696823617,333.619203830451,418.76608649837607
12,2018-11-19,369.86524295375875,458.91774891609043,541.9697746022047
13,2018-11-20,299.5466322547169,386.8626888852146,468.41200013048217
14,2018-11-21,276.9883399957423,361.32982903693215,446.65788416198177
15,2018-11-23,265.6305420466601,348.12239387168256,432.0927141107813
16,2018-11-26,382.69501497967065,468.3707894987884,554.0021208681688
17,2018-11-27,312.3677886529851,395.5740706526708,480.66448407241825
18,2018-11-28,284.97509126225543,369.8598905735234,453.0726635926171
19,2018-11-29,275.15017164913667,354.63594559509204,444.22821733616985
20,2018-11-30,276.47621640238344,358.0727387104221,441.53693221575566
21,2018-12-03,400.9146644951413,484.830951640587,574.6618708537782
22,2018-12-04,330.7546662812249,415.230444905847,496.7477296414635
23,2018-12-05,298.5710130204369,393.1203491230528,477.08351427809185
24,2018-12-06,297.3382876404652,381.82502029203766,460.85969910511915
25,2018-12-07,304.2439763842656,389.42104539746873,463.73441611761683
26,2018-12-10,445.5603301704611,528.9953481302748,610.9625303726579
27,2018-12-11,381.9347101430347,463.41482311112856,543.6753288802902
28,2018-12-12,364.18410302512547,445.01782698423415,527.6333324870315
29,2018-12-13,357.6810536441772,437.0269037651956,524.2611581573051
30,2018-12-14,367.00835974863594,447.4248981633102,528.748717300663
31,2018-12-17,503.7789713411954,591.6199875457602,665.718930319421
32,2018-12-18,441.2789071180536,526.129138578416,611.7088209005055
33,2018-12-19,424.62457891923515,507.04048914859925,591.4190418521453
34,2018-12-20,416.4705388415095,497.5675219404337,580.629791498523
35,2018-12-21,419.2566711343506,505.7006183763865,588.5217061826027
36,2018-12-24,549.6586370670308,638.7170943719616,726.5565889254557
37,2018-12-26,460.824777903376,543.5920396646474,627.8150169818874
38,2018-12-27,444.71841867126255,528.1472809145057,607.0155593191938
39,2018-12-28,446.09007419352383,529.9641486453246,611.4377131948613
40,2018-12-31,562.2470942036446,642.9485356266771,719.3800516541734
41,2019-01-02,454.2108766600925,534.549176665701,621.5572186867408
42,2019-01-03,422.3161231957177,512.7685258828606,600.684132937242
43,2019-01-04,420.89654293381824,508.5586032348941,598.904300222486
44,2019-01-07,517.0164522909027,605.9676998494419,687.9427998187024
45,2019-01-08,439.4111992946636,524.5641348741683,612.6003733137713
46,2019-01-09,405.85734726641306,489.7354507270587,572.7843077535483
47,2019-01-10,381.2559878250931,464.8838181120449,547.045851005359
48,2019-01-11,379.7311140275803,458.1768306385152,537.398281205941
49,2019-01-14,465.4623092872009,551.4486190071198,635.1337742680876
50,2019-01-15,383.81480229686775,469.71503685261416,554.8322044712329
51,2019-01-16,353.95261238999984,435.03145224381007,518.3001906167701
