,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,172.79421223709323,266.40893426998866,351.33211957290496
1,2018-11-02,188.0448593444867,270.4171058863699,343.62875118002114
2,2018-11-05,310.77750338955167,399.00807182504406,482.11225527443776
3,2018-11-06,243.7410307201271,329.64742374238364,409.69083739068355
4,2018-11-07,227.13979121790544,307.40095794651705,398.97136024771925
5,2018-11-08,216.18454246472464,295.4951724281257,382.6149235553409
6,2018-11-09,219.26358445856386,301.9244972376584,384.6129147467595
7,2018-11-12,354.8758539748876,434.1300958106823,516.5499967427726
8,2018-11-13,277.4256489842623,364.73684485126864,441.8158258847702
9,2018-11-14,252.63227219392004,341.87428608228885,421.42064348274897
10,2018-11-15,243.62545591355308,328.8160691047663,411.0228660611273
11,2018-11-16,245.13552567916844,333.619203830451,421.2573278485158
12,2018-11-19,372.24488487799835,458.91774891609043,541.8463437049608
13,2018-11-20,302.8758712983614,386.8626888852146,467.74066781901274
14,2018-11-21,282.627816352591,361.32982903693215,440.59519139517533
15,2018-11-23,262.95314158103497,348.12239387168256,427.5336128485771
16,2018-11-26,386.5610435041842,468.3707894987884,548.7474770544953
17,2018-11-27,304.1276557736712,395.5740706526708,478.63945387507204
18,2018-11-28,282.56526588019346,369.8598905735234,457.9638346732921
19,2018-11-29,269.66196488667197,354.63594559509204,434.6196006550931
20,2018-11-30,282.2769238102624,358.0727387104221,438.75892566581564
21,2018-12-03,401.0925200192196,484.830951640587,569.1314451367424
22,2018-12-04,334.6708653143312,415.230444905847,501.6413722065404
23,2018-12-05,315.5913670609899,393.1203491230528,475.97500286862095
24,2018-12-06,305.66456844323966,381.82502029203766,468.34979251874324
25,2018-12-07,304.96788312133026,389.42104539746873,474.80746447629826
26,2018-12-10,442.3306181734229,528.9953481302748,614.2672625650233
27,2018-12-11,376.05663378579965,463.41482311112856,542.3795357356448
28,2018-12-12,361.6235026193025,445.01782698423415,527.1200286128255
29,2018-12-13,353.37125571446813,437.0269037651956,525.2024931801319
30,2018-12-14,363.0079830011671,447.4248981633102,522.2100441310159
31,2018-12-17,504.3241515765359,591.6199875457602,677.5025347548533
32,2018-12-18,442.31994954094444,526.129138578416,610.47524528176
33,2018-12-19,423.10410770291554,507.04048914859925,593.7178544432192
34,2018-12-20,409.575345972411,497.5675219404337,585.4384536131448
35,2018-12-21,414.64656967110267,505.7006183763865,588.7959622853544
36,2018-12-24,555.7745184186039,638.7170943719616,724.1381932448285
37,2018-12-26,459.4321077989684,543.5920396646474,629.4834544972136
38,2018-12-27,440.99704325356026,528.1472809145057,606.1069729318538
39,2018-12-28,434.4114366363673,529.9641486453246,608.8942565798654
40,2018-12-31,559.9451767575488,642.9485356266771,732.0214812601266
41,2019-01-02,451.22193389693166,534.549176665701,624.4894910475891
42,2019-01-03,430.20137277752434,512.7685258828606,598.2384407583455
43,2019-01-04,425.0139699978472,508.5586032348941,590.6048567633547
44,2019-01-07,523.8683280842351,605.9676998494419,690.7695241020185
