,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,186.04020392060113,271.863829276307,354.79690746199833
1,2018-11-02,198.16671456186413,279.5764070629333,363.4699990959931
2,2018-11-05,328.9574408130603,411.59263565622007,489.6402782070006
3,2018-11-06,258.47035048936493,341.6523776207473,423.60677460169586
4,2018-11-07,231.02051321217857,320.68981975622853,404.6926986667521
5,2018-11-08,220.21478644843455,306.41964509650893,395.0716474602557
6,2018-11-09,226.15939683182182,315.22055724704154,403.8741590740356
7,2018-11-12,361.01601420296964,446.634227067997,531.0396158437131
8,2018-11-13,292.6428725844144,375.3004008818835,460.6075263439468
9,2018-11-14,264.3435064177004,352.43883528859294,439.2978460726893
10,2018-11-15,248.01273215214752,335.84106474254924,424.10231964615105
11,2018-11-16,254.16376049066116,341.9745494070487,426.7802931782415
12,2018-11-19,380.15057002336084,464.35782126834744,551.3460326298083
13,2018-11-20,305.01770188338355,390.02897032072025,484.22803983714067
14,2018-11-21,281.430138098214,364.35871272820617,451.45138984623054
15,2018-11-23,259.18963389508406,349.2313999913894,428.74568285314126
16,2018-11-26,375.3782621884155,468.2213682618633,555.3316967583827
17,2018-11-27,303.519794115512,393.9503210659056,482.88222530679695
18,2018-11-28,284.51705112891216,368.9803218852206,446.3847138100309
19,2018-11-29,275.0704279199677,351.20606057924783,439.0517020933329
20,2018-11-30,272.11309541015885,357.17191386485723,451.9480773469821
21,2018-12-03,391.96654467071335,485.44150097842225,573.0336450602938
22,2018-12-04,331.358586116674,415.1662820449236,509.7335530745259
23,2018-12-05,310.1894564420687,394.5020160332724,480.140680090042
24,2018-12-06,302.0815150491076,381.24319691833705,466.2980593468154
25,2018-12-07,300.57347849100603,391.827250706952,474.0728957262848
26,2018-12-10,453.24659171492726,533.4546071959262,618.6394700900297
27,2018-12-11,380.26748254141137,467.1000798971842,557.4147803302449
28,2018-12-12,364.62522701467606,449.9192785974541,542.4827895809053
29,2018-12-13,353.8336353631959,439.61629196361383,536.8172226895305
30,2018-12-14,364.48312278375755,452.54943883342276,541.5878897619466
31,2018-12-17,514.0760499935312,596.9968019666965,688.5062681257244
32,2018-12-18,447.1184812572753,530.0537207057102,622.1475118052748
33,2018-12-19,427.6400798349827,511.50057027511673,596.4898914121056
34,2018-12-20,417.6421860964212,499.05398162681195,587.7713834365452
35,2018-12-21,427.55626462790786,509.1003083123111,598.0012216254431
36,2018-12-24,551.1582127486228,640.9175701323024,722.8977774960013
37,2018-12-26,454.8590938674327,544.3836435358093,635.7526328008352
38,2018-12-27,443.58489719233035,525.8843273390803,612.5011085098279
39,2018-12-28,445.21240743973567,529.6455214625651,621.3761848694179
40,2018-12-31,556.6303570165733,642.1509170817401,728.9103818473806
41,2019-01-02,446.33076625327794,533.2469972432591,618.213724214613
42,2019-01-03,424.38142046177705,508.94883004670055,597.1016647179729
43,2019-01-04,424.3310532594764,507.2540399282768,600.6874999914538
44,2019-01-07,516.1097518463387,605.9168750061154,682.3554526669966
45,2019-01-08,436.0945664632486,523.7047447393993,611.883880798443
46,2019-01-09,400.19523263058835,490.1764717855864,577.4965276992824
47,2019-01-10,373.3157253360269,463.21161657100436,546.3218046716325
48,2019-01-11,372.72662348790794,459.3454484984534,551.6127148638489
49,2019-01-14,461.924245277602,554.3024932686224,640.8580156727537
50,2019-01-15,388.0789352490704,471.7123627941305,561.7766655532253
51,2019-01-16,348.18982238006953,438.1878066302574,529.8621607374414
52,2019-01-17,316.5951959127044,411.5784958937043,497.97425257992114
53,2019-01-18,319.70668469370315,408.3903347050114,496.6471027845069
54,2019-01-22,341.4955164904699,426.17701710721445,509.01080862439176
55,2019-01-23,309.90322735589564,394.5815523693165,486.67416378738625
56,2019-01-24,279.84628486707237,370.1021048445579,457.3909981044031
57,2019-01-25,283.11129043743546,369.2361031804403,453.7209741516576
58,2019-01-28,393.6209670330796,475.96959494090714,568.9667619329913
59,2019-01-29,314.01377488639633,398.1475035064533,490.18334900391307
60,2019-01-30,278.92472473293714,369.77976895607475,455.87744885948695
61,2019-01-31,259.9391129530868,348.6999532203625,440.8926248978868
62,2019-02-01,271.14542179828885,351.39836777856823,443.61054422843307
63,2019-02-04,392.19611086989653,469.68146476758193,557.3257246457446
64,2019-02-05,308.68286016002986,395.92488347089443,482.71989381158477
65,2019-02-06,287.3459294586477,371.68092592078494,459.7345197460505
66,2019-02-07,268.45306187150567,354.7441723766153,441.92222248669907
67,2019-02-08,281.4211281613808,361.55994679871856,445.7097336778994
68,2019-02-11,405.1314894097192,491.5126247437961,577.8246265008206
69,2019-02-12,337.65149750721105,421.22247560965616,508.3349016335351
70,2019-02-13,309.47483492444735,400.12960277143304,490.7200132069311
71,2019-02-14,299.880951913029,385.96610718890076,471.2563690211463
72,2019-02-15,314.25432947197777,395.11697813149635,483.31084266581
73,2019-02-19,368.1737731985816,458.7070432681393,543.8428472798469
74,2019-02-20,349.9137620834989,437.0533806298679,524.3751272686056
75,2019-02-21,336.3989814979631,421.67244386617574,506.61864058140395
76,2019-02-22,337.32277855360155,428.95117039164177,522.1544932114996
77,2019-02-25,463.488430146061,553.4318756305477,636.8045997780669
78,2019-02-26,395.334709230293,479.0367213174851,566.2050593786518
79,2019-02-27,365.87692463581834,452.7595772954169,535.5361530748118
80,2019-02-28,345.0671919561559,432.40555316821803,520.1331657111509
81,2019-03-01,349.2510203148942,434.4565601493437,522.092336762199
82,2019-03-04,461.5032652822333,542.7980983069054,637.4707876478402
83,2019-03-05,375.97875145461666,463.25321772402015,556.0822062916291
84,2019-03-06,345.77407164092233,432.13574788291714,527.0531115532814
85,2019-03-07,323.69529647552025,407.36372810287094,498.7011405735285
86,2019-03-08,317.5369826701035,405.52560396384393,497.2560765172351
87,2019-03-11,421.29448985314315,506.28593050616735,596.6706696598702
88,2019-03-12,336.8790630195855,425.8124833699453,511.7344497369248
89,2019-03-13,305.1004505625397,394.6092402901566,480.46153094931833
90,2019-03-14,285.35142002557006,370.64572827112994,460.0501710859824
91,2019-03-15,280.5185196446262,370.5081780982167,447.6671426119565
92,2019-03-18,393.88309083133856,481.39055980112045,566.3627475654554
93,2019-03-19,319.24147338579775,405.753228060688,491.3929105430419
94,2019-03-20,295.966249764584,379.9982324856612,468.349072072486
95,2019-03-21,275.3616743212268,361.945750352362,451.9456882435096
96,2019-03-22,279.78695342603294,368.0529333101246,461.55901238640763
97,2019-03-25,408.31247863519684,498.24315415261225,584.2901871189861
98,2019-03-26,347.5362801983695,428.733162827825,516.9438550628249
99,2019-03-27,317.78360902490465,408.7013664674326,492.7866336554674
100,2019-03-28,309.9379657735918,395.8253585259248,485.69654676524135
101,2019-03-29,321.8103674906498,406.4293316355921,492.1077220569061
102,2019-04-01,454.3494938716417,544.9112403851661,636.2272086930285
103,2019-04-02,385.11507986793845,476.14706969146914,557.5576814062887
104,2019-04-03,374.11422018330757,455.6917691744281,546.5587821895039
105,2019-04-04,353.9504898910579,441.2719626898091,522.8404344969351
106,2019-04-05,373.0403808874492,449.2154816563225,543.0188838137574
107,2019-04-08,485.22683957459924,573.4105684013246,661.6233067260653
108,2019-04-09,411.9575558653695,498.02748149758224,588.3833799511054
109,2019-04-10,390.3949201208461,470.26845524388614,557.3560377180985
110,2019-04-11,362.4599516868967,447.9216381842078,532.0508794770992
111,2019-04-12,358.8249917700214,447.4595773903102,527.3710412139798
112,2019-04-15,445.8386489979117,545.1531927426806,632.0835509620615
113,2019-04-16,372.09219193318347,461.0590526167114,546.8188667504062
114,2019-04-17,335.88621671318924,424.9243326202698,513.7273965102221
115,2019-04-18,305.1760405379172,394.69315798766087,486.5739121425072
116,2019-04-22,372.4806497367882,467.99567219698287,556.0533676432598
117,2019-04-23,295.902940008648,380.3508700974059,465.0978273903267
118,2019-04-24,252.99853655787336,341.7168851135718,424.20931436534875
119,2019-04-25,218.22275718362826,310.1335960735299,400.2134684828186
120,2019-04-26,217.03698388399891,302.22825016730025,386.3166905756332
121,2019-04-29,305.77546201598045,389.33820209726446,477.3571665031468
122,2019-04-30,216.54839535595642,305.7632847583673,393.4901985443936
123,2019-05-01,181.24581279000884,272.1373728347109,361.5415296569054
124,2019-05-02,164.36673225249865,246.32609115418668,341.92797433892076
125,2019-05-03,159.22454677332203,244.83313147298577,332.65239744770184
