,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,188.20701671038515,274.51627450174334,362.2918609850135
1,2018-11-02,196.76075400267013,278.3187126779819,363.60484540222046
2,2018-11-05,316.61504674219555,406.13392597441634,497.44977938844727
3,2018-11-06,249.43221571646063,336.81509374172725,419.0091160864036
4,2018-11-07,233.8455411043308,314.11793229608304,398.47706280504144
5,2018-11-08,216.44567511920428,301.9266614322448,386.3195711739446
6,2018-11-09,222.8980514430274,308.27166803637846,386.3685868627523
7,2018-11-12,360.0550310422036,440.1132507612186,525.0146587005978
8,2018-11-13,287.5813230838437,370.9053196566338,452.41002270182395
9,2018-11-14,264.29187355425495,347.7337444996806,433.05927518813616
10,2018-11-15,251.22491152586164,334.5269701219207,414.76167058723195
11,2018-11-16,250.4406475434538,339.37516414557336,419.273480056287
12,2018-11-19,382.4536848255947,464.6277876879425,548.8532213751437
13,2018-11-20,301.6430470698411,392.8339681030194,476.54555728777757
14,2018-11-21,282.9860936793103,367.0504776719573,452.0090552193472
15,2018-11-23,267.1844393015531,353.8006585602106,441.7947754075798
16,2018-11-26,385.85156384045945,473.9558131346959,555.0440175421411
17,2018-11-27,316.04693716334674,401.3705669569893,482.3636946371822
18,2018-11-28,296.16499665757243,375.34143120657245,456.4166414827048
19,2018-11-29,280.29445532100596,359.9319984161103,443.20678351715566
20,2018-11-30,284.879962461575,363.34774144891475,445.8569482351558
21,2018-12-03,407.65467723178125,489.71424669302166,568.5221334943832
22,2018-12-04,328.87019114049656,420.22240763960843,504.84229077681186
23,2018-12-05,315.54526758788705,397.6973720865526,489.1072043112173
24,2018-12-06,306.3054250730463,386.12195085212426,470.74342363612266
25,2018-12-07,310.6909316083059,393.6100864592871,482.41331039192
26,2018-12-10,452.1733957547788,532.5988885053782,617.9801884386145
27,2018-12-11,391.14158187699235,467.0898361931447,550.0557977511762
28,2018-12-12,365.9050226493647,448.2560965481123,533.4514814152086
29,2018-12-13,358.604941724224,439.9791050799857,524.7964368678834
30,2018-12-14,355.9492895584958,450.2791038372604,535.9478574441223
31,2018-12-17,504.1182655389218,594.0082860338382,678.1766892402654
32,2018-12-18,445.12018332412435,528.6552221711137,612.6361881265811
33,2018-12-19,424.40238928548314,509.2068438203157,594.9099805270885
34,2018-12-20,410.860584288039,499.5336460630192,578.2646032872641
35,2018-12-21,419.79579043203074,507.66135500853517,591.862057411488
36,2018-12-24,558.4897670123823,640.5084224558628,722.1945520114546
37,2018-12-26,453.2864352766276,545.3526513539948,627.4702144959906
38,2018-12-27,450.22202879171107,529.7951944749442,617.2119418718302
39,2018-12-28,444.9046847359074,531.6864747988734,622.2010865147546
40,2018-12-31,557.9336764252847,644.6811996201495,724.3458100009716
41,2019-01-02,447.6239193334113,536.3131282172828,615.6455394210441
42,2019-01-03,431.64182021369646,514.4326441103287,595.4363271376835
43,2019-01-04,426.27335077861886,510.29828560459424,598.1082573642439
44,2019-01-07,529.834703550394,607.6586520241484,694.8703831251914
45,2019-01-08,441.46655821919813,526.4908395287887,611.9759441955065
46,2019-01-09,404.0618462127268,491.377952184156,578.0178120675535
47,2019-01-10,382.19661291202107,466.37890399412754,550.2416508055226
48,2019-01-11,373.0011154690663,459.6969335313753,549.5589002952822
49,2019-01-14,464.09826954218215,552.7669510353553,636.5233683149141
50,2019-01-15,384.3590192697276,471.22276514857913,562.3329193872943
51,2019-01-16,347.29176523197293,436.2132013352674,518.4033717826874
52,2019-01-17,327.1914344507553,411.7625281594403,497.2756258719088
53,2019-01-18,319.6908664060527,406.03702794466653,487.530239156538
54,2019-01-22,347.71822451356627,424.7194657266461,511.0548338161558
55,2019-01-23,307.8653763425389,392.15599208884623,472.1224649102684
56,2019-01-24,275.16936738840377,370.3529403003389,456.3711716566122
57,2019-01-25,282.617011984907,367.45178392565134,455.12712571984184
58,2019-01-28,391.62173553268735,474.7989252557121,567.0431123311271
59,2019-01-29,317.59613896622835,398.8204644220894,487.1313106393719
60,2019-01-30,279.08781252002274,369.7052140415166,456.41748883097574
61,2019-01-31,269.4857523182473,351.4389104679773,433.59261661005644
62,2019-02-01,265.70933987173015,352.15274955284553,435.8145389127677
63,2019-02-04,389.8827916226804,470.6917479872845,557.4018214738896
64,2019-02-05,316.74198731374895,398.5061929104908,483.654016793307
65,2019-02-06,287.7002718497259,373.17963323063316,458.8108377496582
66,2019-02-07,268.178378089174,358.6703201169274,436.97803595268704
67,2019-02-08,283.190577741537,363.0774343046597,451.32758865284956
68,2019-02-11,405.6117884079857,491.92843611821337,575.7308167015669
69,2019-02-12,343.0833630859601,422.77705208898607,506.72236739348165
70,2019-02-13,318.2229639859896,400.20274414723644,486.8615518263924
71,2019-02-14,299.5263478255589,388.1137048338672,470.9227713054286
72,2019-02-15,311.8128876126478,394.55961261956776,479.94345378300056
73,2019-02-19,366.09450626590126,457.7129894744536,537.3983353410367
74,2019-02-20,341.56289662351054,434.65279497476547,512.5192165510465
75,2019-02-21,339.0403020894462,421.4960617862879,509.89292838780256
76,2019-02-22,338.81575533929566,426.28894207693264,507.679168619649
77,2019-02-25,467.6644645999822,550.1852220906499,628.3724142008435
78,2019-02-26,393.277331506688,477.3285729791063,566.0194860123628
79,2019-02-27,367.7432199116952,450.0632305923737,531.1915849439667
80,2019-02-28,349.32904257389055,432.3537159299706,520.0128942985033
81,2019-03-01,352.0526070982851,432.32762911487754,522.5085199041041
82,2019-03-04,452.5553430346696,541.1158717610954,629.1247293144455
83,2019-03-05,381.27310507997026,463.3521028560873,549.6407153257169
84,2019-03-06,354.2684990279892,431.42456986962407,520.4474375360076
85,2019-03-07,324.7056602380514,409.38095668456555,498.8741700128156
86,2019-03-08,317.1119125786249,405.47676560747936,482.7032548369862
87,2019-03-11,413.85513287405297,506.28415677487436,594.0879012601943
88,2019-03-12,333.9021484739678,427.3273089885327,517.9089772588966
89,2019-03-13,308.6166394944133,395.02899522594527,483.1231256862279
90,2019-03-14,296.0776334886738,373.4890798827827,465.5306302699252
91,2019-03-15,286.71812647241757,370.9474755914822,451.6278028130751
92,2019-03-18,394.0308648541843,480.7871675238623,563.5805649400589
93,2019-03-19,332.46959776448773,406.32043274543315,489.54532071921136
94,2019-03-20,299.22495478724215,379.120085120743,462.9553828738608
95,2019-03-21,276.7856021499892,363.1811452342313,446.98296014566927
96,2019-03-22,286.1747903255615,366.624166148001,451.3679932590111
97,2019-03-25,410.91328540967316,495.36205741304525,579.0531791893545
98,2019-03-26,340.287412878066,427.02314455718187,515.8253672660121
99,2019-03-27,316.57392772039594,405.61619617806724,491.29994897116165
100,2019-03-28,311.89796904814915,394.99099518584666,481.76792812441147
101,2019-03-29,312.181080759957,403.13032522623706,482.62202626745056
102,2019-04-01,459.48946265409256,540.9113883837567,631.6081099764017
103,2019-04-02,386.74067379241296,473.6344869376137,558.5403036119619
104,2019-04-03,365.44851510935234,452.20309341947416,538.425648218109
105,2019-04-04,352.6005543846434,440.43418216597325,529.1306156561742
106,2019-04-05,366.5838989087426,446.30169047867474,532.4861168180659
