,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,179.92984605645916,266.40893426998866,342.9544399301027
1,2018-11-02,189.14594948385042,270.4171058863699,356.6418384295785
2,2018-11-05,311.72881912287545,399.00807182504406,483.78053119700104
3,2018-11-06,241.83248844064758,329.64742374238364,417.9274920099766
4,2018-11-07,223.15975322909912,307.40095794651705,388.33966956229267
5,2018-11-08,220.53901807592615,295.4951724281257,386.2260969224487
6,2018-11-09,219.25215779117372,301.9244972376584,385.85460263663106
7,2018-11-12,346.4631904750257,434.1300958106823,520.6578190443265
8,2018-11-13,279.1010358046659,364.73684485126864,448.91920892864306
9,2018-11-14,253.4820684888854,341.87428608228885,430.2373647521565
10,2018-11-15,237.82470076952458,328.8160691047663,415.8818407041264
11,2018-11-16,252.47793177362507,333.619203830451,414.8764880837441
12,2018-11-19,373.8294713121466,458.91774891609043,539.1162443133437
13,2018-11-20,296.60239971161883,386.8626888852146,467.04328543788694
14,2018-11-21,281.22437130461935,361.32982903693215,449.2119376905433
15,2018-11-23,261.70748550155605,348.12239387168256,434.13948975171553
16,2018-11-26,388.60269633588814,468.3707894987884,552.333904139577
17,2018-11-27,313.4717644837582,395.5740706526708,479.09868524903743
18,2018-11-28,286.51838947423727,369.8598905735234,451.13117854466543
19,2018-11-29,272.0916911181139,354.63594559509204,438.9672724646358
20,2018-11-30,279.8277706421801,358.0727387104221,447.2490285106381
21,2018-12-03,402.01223957067685,484.830951640587,569.3767712734125
22,2018-12-04,332.2636836584434,415.230444905847,502.9121841907639
23,2018-12-05,307.5709688221917,393.1203491230528,483.9312097920962
24,2018-12-06,297.06370079075134,381.82502029203766,467.80713982805554
25,2018-12-07,302.39058446531084,389.42104539746873,471.58953593802994
26,2018-12-10,441.9131916467443,528.9953481302748,612.7296349524679
27,2018-12-11,381.03049806605827,463.41482311112856,549.2390339747162
28,2018-12-12,360.1581588228792,445.01782698423415,529.0894355512662
29,2018-12-13,348.1537814622125,437.0269037651956,523.1306762584794
30,2018-12-14,361.99210955923724,447.4248981633102,530.4578925836923
31,2018-12-17,504.4623778424666,591.6199875457602,676.5427710622582
32,2018-12-18,446.11926712628025,526.129138578416,613.7134690987896
33,2018-12-19,420.75668388529834,507.04048914859925,596.2728787367752
34,2018-12-20,407.7231109917704,497.5675219404337,577.4112735907923
35,2018-12-21,422.34394204152284,505.7006183763865,591.2151031085325
36,2018-12-24,555.8244827847534,638.7170943719616,726.9432570893608
37,2018-12-26,459.72128883759893,543.5920396646474,620.9737576177931
38,2018-12-27,444.04344836165507,528.1472809145057,606.195079403659
39,2018-12-28,442.3940948983135,529.9641486453246,621.6891863832859
40,2018-12-31,557.1406049585067,642.9485356266771,722.6564239546914
41,2019-01-02,455.6246396607414,534.549176665701,623.8469489663278
42,2019-01-03,434.9932666008171,512.7685258828606,593.9923663795969
43,2019-01-04,422.8174165793846,508.5586032348941,595.4063764134012
44,2019-01-07,517.4399230416785,605.9676998494419,688.7908349724604
45,2019-01-08,442.66811236876595,524.5641348741683,610.4877176808144
46,2019-01-09,403.33396886040316,489.7354507270587,581.3045270282951
47,2019-01-10,380.5012350453306,464.8838181120449,551.8594369166658
48,2019-01-11,373.8066840445173,458.1768306385152,541.5908308362766
49,2019-01-14,469.6066055947112,551.4486190071198,638.2189021059598
50,2019-01-15,377.9128902212104,469.71503685261416,551.374281091163
51,2019-01-16,343.395087441013,435.03145224381007,513.74364546254
52,2019-01-17,322.756742243,410.76429763427683,498.35809362194027
53,2019-01-18,321.9339928234408,405.0433270311473,485.0599838320461
54,2019-01-22,342.6791619219856,423.7812513658206,504.96034722172817
55,2019-01-23,306.95090134240854,391.53548658648464,475.2869063812402
56,2019-01-24,288.46534580383684,369.9007565778775,452.95568149577014
57,2019-01-25,277.6785405569494,366.9827113063931,454.13632748231294
58,2019-01-28,396.35055061074064,474.48333226587977,554.502884885849
59,2019-01-29,311.80072395339045,398.2782269113127,480.88969406266847
60,2019-01-30,284.9619125478568,369.44340583999974,454.51839452653684
61,2019-01-31,271.84168622256004,351.3084740322138,431.42727314951503
62,2019-02-01,272.51771127843216,351.9699527242006,437.58459424114824
63,2019-02-04,379.8177061056895,470.57504171002034,553.1633586800037
64,2019-02-05,315.93429523986447,398.1428018876783,488.0350569151089
65,2019-02-06,291.89345694783384,373.0821564822378,453.3685367756453
66,2019-02-07,275.1192440846159,358.6955472239106,444.9202237075361
67,2019-02-08,281.4665053568885,363.04761489692714,447.6135817032626
68,2019-02-11,409.5902312237854,491.9907604159195,574.6796428289816
69,2019-02-12,342.335694924266,422.6115519393243,504.77469740612304
70,2019-02-13,320.9207611354882,400.326079932114,482.9648301420435
71,2019-02-14,307.8142648019764,388.3859369635725,467.3619932770277
72,2019-02-15,309.17419243146566,394.80539111391374,478.6835684742531
73,2019-02-19,373.16477648182865,457.9433858484155,547.0675258776266
74,2019-02-20,350.2487185165356,435.19893726839496,517.0015119643616
75,2019-02-21,340.5559975894423,422.2151386668241,502.45559640777543
76,2019-02-22,339.80398159718203,427.00209828775195,513.9193942550667
77,2019-02-25,470.5241510294278,551.1180027575284,631.8162411554242
78,2019-02-26,390.90951809975036,478.06546467075356,557.2840107400694
79,2019-02-27,364.01129941516604,451.1141987662621,531.3005614001337
80,2019-02-28,348.7333935534749,433.57161681472917,518.4496922144549
81,2019-03-01,348.91595199621196,433.5296450661145,509.3880206832113
82,2019-03-04,457.76080988336275,542.4892544094862,621.7663093655577
83,2019-03-05,382.0826885134125,464.50962393074866,545.0861988707998
84,2019-03-06,349.83219067694586,432.8755053209925,516.190598440403
85,2019-03-07,325.22306554380697,410.9549291831388,498.13847213927437
86,2019-03-08,326.8331876366937,406.99181851566954,497.3284478194839
87,2019-03-11,425.0821557623199,507.85360374757477,589.8971831417937
88,2019-03-12,339.3452294680256,428.6478857237878,509.8872378121249
89,2019-03-13,314.7116080078075,396.61368668392254,480.2606950758856
90,2019-03-14,292.4097828724772,375.19479818036683,457.26078499837615
91,2019-03-15,288.1811422160212,372.5963524287046,454.4757598939717
92,2019-03-18,396.2659161753228,482.52052623990045,568.5463542649568
93,2019-03-19,326.1245611411864,407.822066887494,494.0411792546916
94,2019-03-20,300.0344936424691,380.90585085812234,464.90123400128584
95,2019-03-21,280.65953615408245,365.1102821290389,455.0027591660583
96,2019-03-22,287.18189928819936,368.52052693756286,449.2172954540889
97,2019-03-25,411.6751431001864,497.4188538765873,580.8161983308809
98,2019-03-26,352.95176597967094,428.8725802696582,514.0155051067989
99,2019-03-27,318.6805506605183,407.7726125452509,493.0197060970693
100,2019-03-28,311.55769250184767,397.31157511922885,478.17038287743117
101,2019-03-29,322.2999801073926,405.34202121608024,486.0823586785461
102,2019-04-01,461.4259275766055,543.1807992407039,624.9609426597406
103,2019-04-02,391.24031343206906,475.65564845928884,560.2490075050229
104,2019-04-03,372.18079201972034,454.4870328972497,543.8329001612942
105,2019-04-04,358.7786516228512,442.83493806512155,531.4779443994624
106,2019-04-05,362.90004302707274,448.6377201829337,530.6280092888334
107,2019-04-08,486.96289562820493,573.2892190134669,653.7594247456029
108,2019-04-09,415.53444933706214,499.4133600178484,583.6289269291966
109,2019-04-10,386.5771575964504,471.07855031090793,559.3217544134119
110,2019-04-11,367.5728773081858,451.5712037327427,532.784907708055
111,2019-04-12,365.55773049656,448.9720344247113,525.5621186334861
112,2019-04-15,458.2620254871171,546.7333178493666,628.4979115369755
113,2019-04-16,382.48583480697954,463.8972904851326,544.9209309988224
114,2019-04-17,344.2715439487463,426.88959758727566,506.7520291972387
115,2019-04-18,307.4399621149017,399.16210954568,483.76661735303986
116,2019-04-22,379.6398497110631,468.89186303747505,557.2628061137877
117,2019-04-23,300.7486126836343,382.1496592527971,462.44875638561547
118,2019-04-24,258.0819965325347,342.29675552654345,428.47821310235037
119,2019-04-25,226.47329712854344,312.9132996125666,394.8796786847744
120,2019-04-26,215.72809327265696,302.25450826052816,390.36547944567053
121,2019-04-29,305.57135760752277,387.9064206782095,470.1607853508294
122,2019-04-30,219.304163688804,305.2410686692292,396.407653002037
123,2019-05-01,191.19520057036036,270.49354782034663,351.7432033144674
124,2019-05-02,165.7237488502367,247.0445881003991,333.406883213915
125,2019-05-03,157.2719615371775,243.02069198803278,324.83216915560035
126,2019-05-06,269.7026118204917,351.33520203091854,436.33489897973385
127,2019-05-07,188.53363543532623,276.63283939626507,358.318224461214
128,2019-05-08,165.31749949188375,249.79496358528831,337.71719872103733
129,2019-05-09,153.16964070858793,234.05327849648398,320.15141480394533
130,2019-05-10,153.7641745816826,237.3934795391835,321.58922385608696
131,2019-05-13,283.05012380886365,364.5146363639486,448.78443604508766
132,2019-05-14,212.49346366960893,294.65372209576907,376.1859301436229
133,2019-05-15,184.1837886712739,271.82195779166614,357.3799401063253
134,2019-05-16,180.06783269730303,259.2072149074188,342.7445013143497
135,2019-05-17,179.6777161376831,264.7490822620902,345.03512194658174
136,2019-05-20,311.3884073910293,393.11937195145646,480.6066146332053
137,2019-05-21,236.0608210398931,322.00330808300845,411.9948556605655
138,2019-05-22,209.88359388395241,297.1794729588208,383.8579707708994
139,2019-05-23,203.92661442155674,281.91643218731673,362.35777949412596
140,2019-05-24,198.4864241856241,284.26815624268585,372.90657429945566
141,2019-05-28,237.97773386583413,325.21286788972446,404.22630707487093
142,2019-05-29,214.312689563466,295.97626628967805,378.3914698100532
143,2019-05-30,192.20222424953175,276.3844691408561,360.8439330717294
144,2019-05-31,194.40625459156465,274.59278836849455,356.53373634364294
145,2019-06-03,294.05647870439026,380.6141759301163,464.9971632686924
146,2019-06-04,220.12818451558337,302.5438435311214,390.4266767932103
147,2019-06-05,185.21720478377753,271.2914733508565,354.16784646968415
148,2019-06-06,168.97696754225012,250.26948787890547,332.1344251158838
149,2019-06-07,162.278426639229,247.65703011820062,336.1255448060429
150,2019-06-10,269.61746755167553,354.9225533015002,437.9863195287575
151,2019-06-11,193.3776845459993,278.46058778882644,355.7132400200681
152,2019-06-12,164.87527159042327,249.36635226807982,338.0576178208917
153,2019-06-13,141.10695046054838,231.01066091185425,306.4547548921854
154,2019-06-14,144.32306382165046,231.5238794554014,315.07274005925575
155,2019-06-17,264.32380831853584,350.3552396998554,440.87455407158615
156,2019-06-18,194.79186183543916,278.2715858668003,370.69439945610304
157,2019-06-19,169.44100852465232,253.7095203527515,347.8995805302676
158,2019-06-20,149.37964291159676,239.97499147188503,320.89017373577684
159,2019-06-21,165.1070370715422,245.13467466655445,326.46769179173305
160,2019-06-24,285.9918339770607,377.45370741370164,458.15518670068747
161,2019-06-25,230.58812714766816,309.52929012848836,393.63644989827486
162,2019-06-26,199.45163835868112,288.874026763724,366.532163374779
163,2019-06-27,192.40225027856087,278.74926939658025,364.2099728670546
164,2019-06-28,200.42901869321992,287.18117111731715,372.21339907257646
165,2019-07-01,343.3802374923959,426.9475950919439,514.1533749990568
166,2019-07-02,275.56043378696836,360.6214223739815,446.07411824850664
167,2019-07-03,257.8077400764831,341.0850048915237,429.7950553117289
168,2019-07-05,258.1945617604642,340.12982920718065,420.16351706457795
169,2019-07-08,394.75934396445473,477.12778925312887,561.7641945410417
170,2019-07-09,327.81533201159186,408.84230941305117,489.24034695510215
171,2019-07-10,306.87759514082387,386.84061826540403,477.9816861532183
172,2019-07-11,293.3239058832632,374.3826220098544,462.23232917981755
173,2019-07-12,293.91949410076904,379.5025116789159,466.1020581364144
174,2019-07-15,427.40595618731106,503.69049571456515,595.154578703038
175,2019-07-16,352.6276813790062,430.41988372569404,515.4041220506625
176,2019-07-17,323.2208194536629,403.15505583937636,488.1028567691287
177,2019-07-18,297.55415093782767,385.21275571889686,462.6475806915057
