,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,643.7727576723424,701.0293698468927,758.484880077876
1,2019-11-04,623.9338468334698,682.5378756642839,737.1883538661033
2,2019-11-05,635.797386961622,694.7192915733924,750.9165960612431
3,2019-11-06,625.4174025510969,687.4248921316533,745.698906842189
4,2019-11-07,610.409574827607,671.7570619089304,732.5670323804
5,2019-11-08,603.2623985024438,665.5896905735257,724.4291291220554
6,2019-11-11,590.8005256128581,646.4803716891948,704.3821170985293
7,2019-11-12,602.3647449047089,659.3097487674529,717.964965803474
8,2019-11-13,591.8516292157944,653.0746798840202,707.189192742667
9,2019-11-14,580.8645939645099,638.8552742911157,700.1234262030204
10,2019-11-15,574.5196395076194,634.4950245387311,694.453024240785
11,2019-11-18,563.0053858693735,622.5477126102686,681.3093235958413
12,2019-11-19,582.0123715130646,638.1779778151723,695.0479143557217
13,2019-11-20,574.8617942790037,634.8563765452542,693.700730432618
14,2019-11-21,567.0198943854465,623.6026260876381,683.389167590346
15,2019-11-22,568.3730498936217,622.1991508600855,678.7628504109427
16,2019-11-25,565.2192631217077,618.4775130896863,676.1412936026315
17,2019-11-26,581.9685020165132,636.4536464293243,692.0414452865164
18,2019-11-27,574.8735022489002,635.2017514496073,693.3393454413351
19,2019-11-29,568.6937494939277,625.7148429647777,687.1687729835037
20,2019-12-02,560.7411572885342,624.0158875038242,681.303688544042
21,2019-12-03,584.116146746204,641.9174219055841,699.3995987749056
22,2019-12-04,581.7509712711228,640.2346279696367,699.4253659605251
23,2019-12-05,576.2558664893759,629.9739978254896,688.6247320469046
24,2019-12-06,574.1858330388446,628.9203867217719,689.1614683222085
25,2019-12-09,562.252486271445,622.6413883993714,676.4742769989562
26,2019-12-10,577.4027057629535,638.7173561956395,700.1299904656901
27,2019-12-11,579.0268720061622,635.1494844524996,691.0557687680624
28,2019-12-12,558.3217040454188,623.0001234405943,685.6609306556325
29,2019-12-13,563.1605922491831,620.1092390661512,682.0615666970327
30,2019-12-16,551.3549527831722,609.137703677238,669.6005388251331
31,2019-12-17,565.4013747812071,624.0702168308843,684.637364751728
32,2019-12-18,562.3258732273773,619.6278613145145,678.0044811680052
33,2019-12-19,547.727626823603,606.8971241913407,660.621037148305
34,2019-12-20,542.7917485966592,603.7338471199625,662.2675075020129
35,2019-12-23,532.4078186015578,593.8279152690019,647.4573603037936
36,2019-12-24,551.6473321243326,609.7097295534141,666.9907064649759
37,2019-12-26,533.5890220549367,595.1817005661858,654.5249564127873
38,2019-12-27,533.4771034668374,593.6416611662772,651.1975377223409
39,2019-12-30,530.1221650419382,589.269887639645,647.7594345720497
40,2019-12-31,551.0911862719149,607.0513821608556,662.7700842741316
41,2020-01-02,537.9919092536793,596.1007348999191,655.5209266104304
42,2020-01-03,535.6217274165991,596.1431229691498,654.3113515280927
43,2020-01-06,540.1787852603161,595.212764946543,653.5536367999972
44,2020-01-07,554.8870571084268,613.6076676529444,672.0219331964091
45,2020-01-08,554.30997200147,612.5321924143658,670.5392702515466
