,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,571.621480499563,628.9759469713734,688.7147059793219
1,2019-11-04,567.2259685008656,625.1514466129968,685.9289649448503
2,2019-11-05,589.0425692668907,650.3052841286583,711.4160995499029
3,2019-11-06,592.1909410676744,651.1866486822764,705.6593173547594
4,2019-11-07,586.144145423802,640.3676063852099,699.5837001978489
5,2019-11-08,577.4185352299074,637.4219503617547,693.7193611446506
6,2019-11-11,569.4935540468415,630.4667334045547,684.1726928420319
7,2019-11-12,594.3483527472198,654.7025639454994,708.1395939073766
8,2019-11-13,595.7483210080236,654.7630517775701,713.5644312670586
9,2019-11-14,582.461975594797,643.2348296779411,703.9140909680318
10,2019-11-15,584.2071616569125,639.7015535140943,697.3812651518602
11,2019-11-18,573.462657267893,631.7359146414726,688.3554455061582
12,2019-11-19,600.169750070973,655.8681026564992,715.071292830774
13,2019-11-20,595.6844408204352,655.9207171829881,711.3091997545043
14,2019-11-21,589.4335640300833,644.4615585104931,705.6818711841893
15,2019-11-22,582.1605805167443,641.0520535992596,700.5702863754476
16,2019-11-25,575.9383495902387,633.529291659125,692.9011781145251
17,2019-11-26,603.4539713514464,657.7421921680638,711.2471368804062
18,2019-11-27,603.7297313756113,657.7974120485081,715.968162580363
19,2019-11-29,576.7820145321233,642.6052446243804,702.4009565991512
20,2019-12-02,575.631771383751,633.5148951592784,687.7854692771706
21,2019-12-03,600.0857115252004,656.8798225674232,713.5870374047356
22,2019-12-04,598.6537471882859,655.924881664045,713.4341921522869
23,2019-12-05,583.7000896328414,643.2026139463527,699.9818227997021
24,2019-12-06,581.3050032628526,638.2679174175146,697.2986913090735
25,2019-12-09,569.6320415940542,624.6724950035165,682.849191531649
26,2019-12-10,589.7872656404843,646.4347227494353,702.352773601972
27,2019-12-11,587.9026770679932,643.8849237871277,697.3323005384841
28,2019-12-12,572.4832215470325,629.6139527111445,686.9407099078593
29,2019-12-13,566.6177827276296,623.2157450987208,677.3780240608162
30,2019-12-16,547.8237472427141,606.1183374212825,665.2914266103423
31,2019-12-17,572.3112157055286,627.1229809769663,686.2851651007995
32,2019-12-18,567.9152572688724,624.0673997462916,682.5297931466652
33,2019-12-19,552.6180156790795,609.562706014825,666.3440161990887
34,2019-12-20,544.034894924336,603.2167380144446,660.4372286969146
35,2019-12-23,530.0069811957071,588.0250164832469,647.3144246943332
36,2019-12-24,555.5466722966305,610.221975412739,668.0796427395437
37,2019-12-26,537.8416497791917,595.7588675698528,660.3685637151418
38,2019-12-27,533.4032550168643,591.2533658755101,649.450641588702
39,2019-12-30,523.0290940632123,582.2549892102352,642.0111667555358
