,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,646.1607151850833,701.0293698468927,760.2993627690803
1,2019-11-04,629.8637919928734,682.5378756642839,738.2570387008591
2,2019-11-05,632.8409963141613,694.7192915733924,750.3667809806695
3,2019-11-06,626.951794561176,687.4248921316533,745.3383909734199
4,2019-11-07,614.243888570111,671.7570619089304,728.3790917029665
5,2019-11-08,604.8026534757672,665.5896905735257,727.1845830912141
6,2019-11-11,589.892507078557,646.4803716891948,700.1344655835293
7,2019-11-12,601.033522345473,659.3097487674529,713.4228734993444
8,2019-11-13,593.7612490970694,653.0746798840202,709.5293974028186
9,2019-11-14,582.3357519647135,638.8552742911157,697.5343746414163
10,2019-11-15,576.2198478655201,634.4950245387311,689.9575569592785
11,2019-11-18,564.952656916025,622.5477126102686,685.0448534620607
12,2019-11-19,581.1283373240498,638.1779778151723,696.9765414872502
13,2019-11-20,577.761671103969,634.8563765452542,696.1028008106813
14,2019-11-21,567.4751945411441,623.6026260876381,686.5673447288981
15,2019-11-22,563.4587538882871,622.1991508600855,681.0235161295512
16,2019-11-25,558.3636600947658,618.4775130896863,677.7282816803215
17,2019-11-26,578.6287301819743,636.4536464293243,692.5590523354599
18,2019-11-27,573.2419345838049,635.2017514496073,689.880136099752
19,2019-11-29,569.4335085100438,625.7148429647777,681.8295620198757
20,2019-12-02,565.9917538197689,624.0158875038242,683.3020254407919
21,2019-12-03,584.5555336466969,641.9174219055841,700.4524296276752
22,2019-12-04,578.7887391965694,640.2346279696367,695.0111278220043
23,2019-12-05,568.5082784167246,629.9739978254896,685.8071947616265
24,2019-12-06,567.8036716171478,628.9203867217719,685.0982707415403
25,2019-12-09,568.1053983943256,622.6413883993714,679.309763834771
26,2019-12-10,578.1822123108462,638.7173561956395,694.2743983223155
27,2019-12-11,577.8906752744247,635.1494844524996,693.4992460420236
28,2019-12-12,561.8019855265846,623.0001234405943,681.7125952971035
29,2019-12-13,558.3030050503379,620.1092390661512,678.2943434540172
30,2019-12-16,551.4655345887018,609.137703677238,668.2182119376249
31,2019-12-17,564.5242647539334,624.0702168308843,682.7912414152031
32,2019-12-18,555.9725928972002,619.6278613145145,677.6370172416676
33,2019-12-19,548.6597229536891,606.8971241913407,666.1209093072488
34,2019-12-20,544.8676767246512,603.7338471199625,663.6937970119673
35,2019-12-23,535.0500251086679,593.8279152690019,649.420298306959
36,2019-12-24,550.3450640895555,609.7097295534141,669.6578627944733
37,2019-12-26,539.1487934782062,595.1817005661858,647.176288539524
38,2019-12-27,537.2454628986186,593.6416611662772,652.1436314568155
39,2019-12-30,532.6153111419156,589.269887639645,644.3983125610637
40,2019-12-31,550.6969858515884,607.0513821608556,664.4640709797783
41,2020-01-02,540.2357536743202,596.1007348999191,656.1568293972973
42,2020-01-03,537.3402183691035,596.1431229691498,646.8478886890791
43,2020-01-06,532.9135444460495,595.212764946543,651.5384740259998
44,2020-01-07,551.9375760775753,613.6076676529444,674.3318446075023
45,2020-01-08,551.8639331682797,612.5321924143658,671.7294926932308
46,2020-01-09,544.6619173293078,602.9838466146814,659.4442671074306
47,2020-01-10,545.2802115714019,602.7348602367626,659.6169237188392
48,2020-01-13,544.3188738603661,599.2531830332379,654.8873941798387
49,2020-01-14,556.4835555435423,616.3217205936434,676.1794224138104
50,2020-01-15,556.36456145843,613.7393790327636,674.7738157467494
51,2020-01-16,542.3555286928627,602.5456185991642,664.7787297913375
52,2020-01-17,546.0481736147028,600.5579679956146,658.8475547770845
53,2020-01-21,549.9382309093004,607.2065083975929,663.5795735081272
54,2020-01-22,541.3667792052031,603.1225857904728,662.7953443244412
55,2020-01-23,532.9634779997699,590.601370429236,647.1114590091635
56,2020-01-24,530.0151024824318,587.4922366184824,647.0503825546318
57,2020-01-27,519.2333625027998,576.7990102847479,634.8123165263173
58,2020-01-28,535.7915381804739,592.1110178096185,648.2099833196648
59,2020-01-29,533.0313475494465,588.1657380969491,646.0430164641316
60,2020-01-30,518.393539704612,576.0266757851591,629.8110208621946
61,2020-01-31,516.3018039281224,573.5223895195572,631.6039894886082
62,2020-02-03,508.26401510087237,565.6749752091449,625.7124849656672
63,2020-02-04,521.2521800848245,582.152108814352,642.3194647739037
64,2020-02-05,522.2292835432031,579.4078372899968,640.7168468564839
65,2020-02-06,512.8904928080165,568.4597190110802,626.8107041127348
66,2020-02-07,505.68717498597994,567.0906353522857,622.6504123418124
67,2020-02-10,510.2273871527234,561.8910216990097,621.2413562900778
68,2020-02-11,519.830120848896,578.8774261369603,636.8318651947563
69,2020-02-12,520.0680156766346,576.4097252683291,640.7570577848714
70,2020-02-13,507.50581962270024,565.4885114876203,626.0868117219478
71,2020-02-14,506.2588155042355,563.8878253953083,620.4451009586751
72,2020-02-18,513.7420354473297,572.2885958494112,634.7729066264502
73,2020-02-19,509.7157567091898,568.4657967084948,628.8545434434935
74,2020-02-20,497.41871307473826,556.0562561335539,613.7342334033618
75,2020-02-21,497.5324619927571,552.8808461444639,614.020752319806
76,2020-02-24,481.76129228670084,540.7691268057356,599.1838805954443
77,2020-02-25,494.4925334179191,555.2018529646227,611.8520566292302
78,2020-02-26,485.160248487808,550.2013533546788,609.0475378689853
79,2020-02-27,476.5259830226953,536.8640759952195,596.8799625484934
80,2020-02-28,469.89217060173905,533.0621110729786,592.3066346563512
81,2020-03-02,457.6976417966407,521.3007982656882,582.4976134619159
82,2020-03-03,480.48056695209226,536.6963343307802,601.4298331185976
83,2020-03-04,472.51018198635745,533.110345505454,591.7527572988736
84,2020-03-05,467.29767772350147,521.6414537151476,578.1913165612206
85,2020-03-06,461.42208070594006,520.1533686159362,580.959402067776
86,2020-03-09,456.38444437565977,517.7657581328427,577.2159953457736
87,2020-03-10,481.64072561169127,536.9667236018515,592.26897799031
88,2020-03-11,478.92796015579285,537.4395005140559,595.1515603009335
89,2020-03-12,471.817657384424,530.2193258298298,587.7670733275238
90,2020-03-13,476.03861288507665,533.1009211162691,590.3706758959838
91,2020-03-16,487.77110430423886,543.806440697907,605.0215402709973
92,2020-03-17,508.6180350897894,567.1135032484726,625.1258729669096
93,2020-03-18,514.2339306230926,571.4397810142534,630.7524855113977
94,2020-03-19,508.02908268169807,567.7517327168164,628.0993261228496
95,2020-03-20,516.0495387546298,573.7810071941094,633.0511856234198
96,2020-03-23,534.4490407794278,591.1056085176244,648.838123266449
97,2020-03-24,555.5067782748133,615.5506555119358,671.0427938628565
98,2020-03-25,561.7329969417516,620.4426369189927,677.5961871356674
99,2020-03-26,560.8271574833228,616.7413918116251,676.6308232236892
100,2020-03-27,567.9254463071762,622.1829475020676,680.9721823989627
101,2020-03-30,571.3831092799402,634.4997073837828,693.4056150640939
102,2020-03-31,600.1929145585085,656.3099403364425,713.1137653429595
103,2020-04-01,602.1181194998534,658.1634502309371,714.9324249620344
104,2020-04-02,587.913704510973,651.0777792289722,711.615262201208
105,2020-04-03,591.3604911207752,652.8516016370397,710.5572483767414
106,2020-04-06,590.7488816018288,653.1346620127687,709.1166264344855
107,2020-04-07,614.3949085961118,670.8168828257063,727.1304191740844
108,2020-04-08,609.3471168098997,668.593914806625,725.4458878548986
109,2020-04-09,599.8437971161491,657.5442438268159,714.7717370552468
110,2020-04-13,583.1428306475904,645.8897455341516,699.9557136960974
111,2020-04-14,604.4072298849554,660.8734425542536,718.4580206962509
112,2020-04-15,596.4137358971226,656.2931151010407,717.0650209019972
113,2020-04-16,587.7921531782449,643.2373996455945,703.9355751563259
114,2020-04-17,583.0628671330273,639.562795086403,703.2489023520158
115,2020-04-20,575.0422764538828,626.9984799538865,684.5488746647503
116,2020-04-21,582.5370607935292,641.6166825258589,701.6465637340373
117,2020-04-22,577.4159821591688,636.9315445490596,693.24494485483
118,2020-04-23,567.1839912352916,623.9987863430489,684.1885196156136
119,2020-04-24,556.3744646520153,620.6396807861893,681.2949143187166
120,2020-04-27,545.810013036891,609.8141504157542,670.2368576115344
121,2020-04-28,565.6973779371328,625.1591335990117,683.1521612332778
122,2020-04-29,563.6019581815526,621.2214276076115,678.7451146289465
123,2020-04-30,554.0985288456627,609.0300776469383,670.6260522816433
124,2020-05-01,546.7898835803123,606.3840079333602,664.3578636700572
125,2020-05-04,538.8654427459899,597.3771536253396,653.0465760059458
126,2020-05-05,553.3526497968123,613.1971048848205,673.7830168651828
127,2020-05-06,549.9470167414183,609.6691142429576,669.1923571900454
128,2020-05-07,540.4958678069341,597.8294257672683,653.5828383544318
129,2020-05-08,533.5788443518164,595.488142921759,651.791291448929
130,2020-05-11,531.1390221485506,587.2716769535746,643.1014368433356
131,2020-05-12,544.7213628898841,603.3758331580102,662.6143722533271
132,2020-05-13,541.4396351686696,600.1752818649483,661.1610727585356
133,2020-05-14,529.1090898017055,588.7252510067709,645.3731370384052
134,2020-05-15,529.797025185099,586.8531585803396,644.5521802301882
135,2020-05-18,517.238179349166,580.654089165522,639.8703291261024
136,2020-05-19,541.6401658618231,597.6604594846937,660.6248440200816
137,2020-05-20,536.4337872498058,595.4798236993429,652.6935742796361
138,2020-05-21,529.5391106319207,585.16232737036,646.9424609638872
139,2020-05-22,524.7207234515191,584.5257123600019,642.6878505714722
140,2020-05-26,543.8378785327782,600.9625845831608,653.8581214252196
141,2020-05-27,544.5259472304638,600.2448196453311,655.0697678370667
142,2020-05-28,535.4562517386403,591.3568487590439,650.3670971537922
143,2020-05-29,534.9000235406821,592.0862781291717,648.1589218166739
144,2020-06-01,531.1604626062086,593.4711198175784,647.9659208396953
