,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,635.332931798505,698.1105868795614,755.2880538784179
1,2019-11-04,622.8833415758328,679.8732299734771,742.3579764433232
2,2019-11-05,630.7785287236765,691.7077317229268,750.5628993091268
3,2019-11-06,626.2939272167479,684.2503396305113,744.4881934285652
4,2019-11-07,614.9314861233325,670.43762492252,733.3271053287615
5,2019-11-08,599.6420063898198,663.1727439496437,722.0673833682903
6,2019-11-11,581.9261027802753,644.0277938884346,699.6869453868242
7,2019-11-12,602.4346656232343,656.4224823448106,712.7040394136409
8,2019-11-13,589.9717482045328,649.9453186444296,712.4417956236579
9,2019-11-14,577.5862299232052,637.512878598198,702.6325546967809
10,2019-11-15,575.1567808224298,631.9999270085718,689.6906441081873
11,2019-11-18,565.1883754836883,619.9440057148964,678.6966471534146
12,2019-11-19,574.9622994379943,635.1490596652392,693.9644444225264
13,2019-11-20,572.321878067907,631.6121138555449,689.939705785961
14,2019-11-21,559.1891733832489,622.1888937177669,683.8654299678944
15,2019-11-22,558.110003483994,619.6921903863278,676.8093881646171
16,2019-11-25,556.4540694959462,616.1205688785564,673.6149198309861
17,2019-11-26,575.6776300446112,633.7775576533792,692.7882039368535
18,2019-11-27,572.4541850304452,632.4221584617716,689.9159868749493
19,2019-11-29,564.9170487905575,623.9022737973187,681.9988627124536
20,2019-12-02,566.0017450219174,622.6695516839724,680.8867736859867
21,2019-12-03,581.2987381869257,640.3387064831669,696.140385561491
22,2019-12-04,580.9154860487573,638.6257833458146,694.3589691465619
23,2019-12-05,572.3862179568946,630.3684813811174,693.2143085766872
24,2019-12-06,569.8558824926066,628.3774827384823,692.0964670150494
25,2019-12-09,563.1830639963634,622.5751534814557,685.8085193021354
26,2019-12-10,576.785824869347,638.3836342048971,696.4789115576046
27,2019-12-11,577.2307215956739,634.7318258103992,694.6668137491861
28,2019-12-12,565.4266519109073,624.514318322212,688.1370519828566
29,2019-12-13,558.1849599553652,620.5983558464318,681.8827759975636
30,2019-12-16,554.5245137823541,609.7630528155648,669.3689435080149
31,2019-12-17,561.9207380224408,624.2968917027425,681.2139127515538
32,2019-12-18,561.3804135181169,619.6350993722389,678.922014590466
33,2019-12-19,548.5415066820613,608.6992842205609,666.0064640169526
34,2019-12-20,544.2795243110164,604.3754517630099,665.1317307093816
35,2019-12-23,532.9740848738463,594.235472673485,650.1834919386358
36,2019-12-24,544.8837046623596,609.6154371655792,674.5005049385137
37,2019-12-26,533.0512971763841,596.4987306201832,658.6307370675353
38,2019-12-27,536.7835488610868,593.7398456915862,652.3067231510496
39,2019-12-30,533.2977589134904,589.0618789577999,650.2559782356525
40,2019-12-31,550.8454991263424,606.3513438252684,667.767908855879
41,2020-01-02,538.8927188268191,596.8775322373086,656.3903999509164
42,2020-01-03,534.2923709109131,595.7538586241934,655.81622969685
43,2020-01-06,533.8957552553034,594.7325499559461,652.8475940111174
44,2020-01-07,550.090446512436,612.7186047327647,670.0655746384334
45,2020-01-08,552.2846573643192,611.444525308936,675.7889405788447
46,2020-01-09,541.1903157459394,603.7408088166948,661.9359179841363
47,2020-01-10,542.749095826384,602.4070930094804,664.0859212953866
48,2020-01-13,544.0780420580714,599.0404701450099,660.194945198066
49,2020-01-14,551.8851135373026,615.7505758469263,676.8019055101865
50,2020-01-15,555.188509410455,613.0088613941192,671.8678976804908
51,2020-01-16,544.730405010237,603.687040588001,661.9786678101425
52,2020-01-17,535.5562976344518,600.6296671459878,654.4609716182415
53,2020-01-21,544.9397240329168,606.9763564852569,666.3957296500907
54,2020-01-22,541.735707864107,602.6927586119981,662.6636242332816
55,2020-01-23,530.6741999101664,591.9954386223645,649.9495267535924
56,2020-01-24,527.1212932743454,587.7624261388282,645.8063545185058
57,2020-01-27,520.1400529655932,576.9757016185939,634.901568400083
58,2020-01-28,530.8369888963072,591.8376815241517,649.0783319236772
59,2020-01-29,524.6383721599095,587.6351748484186,647.6030283761577
60,2020-01-30,511.66623632599646,577.2670075584533,640.1271515741618
61,2020-01-31,516.936948763313,573.5918382959859,635.0703678277731
62,2020-02-03,510.0960794086998,565.5569770252015,625.73636133011
63,2020-02-04,517.8998115704903,581.5708513096483,643.9955652296744
64,2020-02-05,523.2354145828383,578.5656593744603,637.2537968144597
65,2020-02-06,509.7333925927579,569.3941491891852,626.4709307799011
66,2020-02-07,502.0544397598055,566.8688945047099,625.9351774313521
67,2020-02-10,505.043110948824,561.5721762519092,623.4037201048874
68,2020-02-11,519.1721382789854,578.1372097377727,637.8557764105609
69,2020-02-12,512.9259783678674,575.4541614996076,636.0158241953126
70,2020-02-13,509.9642662461461,566.3573465111419,624.6375692241953
71,2020-02-14,506.8979646320722,563.6489962675208,622.8988284199048
72,2020-02-18,507.45117628308435,571.7037485499878,630.1687138307749
73,2020-02-19,506.9737132434292,567.6970435120235,620.468183592984
74,2020-02-20,496.9628814660624,557.1367214034002,618.585539938497
75,2020-02-21,489.18336734154286,552.8712254871515,613.8365209676374
76,2020-02-24,485.32281053733783,540.804245062477,600.251581862987
77,2020-02-25,495.44846519744647,554.8399554039387,614.1680084269792
78,2020-02-26,491.61416473528794,549.6358625773759,610.7420450213434
79,2020-02-27,481.6812526800188,538.1220402883699,594.6791236293373
80,2020-02-28,472.74612817359593,533.1990624278488,589.5761205333233
81,2020-03-02,467.99799394802596,521.3697537491706,583.072051402826
82,2020-03-03,472.93966394640586,536.328101408558,594.3486104212947
83,2020-03-04,471.6274675159592,532.499134093358,590.9000819664275
84,2020-03-05,465.7019529527682,522.816302674665,587.3734251410696
85,2020-03-06,465.0868812874957,520.1729206797028,580.9683600968659
86,2020-03-09,460.00500099628397,517.6424176877655,579.6527730705791
87,2020-03-10,478.7666776202326,536.3928281754798,594.5801091927898
88,2020-03-11,479.50244029562174,536.6157271591194,594.0944304450767
89,2020-03-12,471.04451702526256,531.1812758048934,594.8972268701602
90,2020-03-13,473.48984033570457,532.9136886359481,588.781853841073
91,2020-03-16,482.2420821442225,543.5293467838351,599.8178495969946
92,2020-03-17,509.4304679242233,566.4128970928449,628.8023917097843
93,2020-03-18,509.45708309516726,570.519576357996,631.5935798144699
94,2020-03-19,510.4546078656382,568.6497507594297,624.0460312284794
95,2020-03-20,519.1923036669008,573.563491033392,635.7601830638388
96,2020-03-23,532.991241293293,590.8952635461072,648.533261291702
97,2020-03-24,552.8319158660157,614.9444410118907,670.5008726195495
98,2020-03-25,561.5049944902414,619.6406291744761,676.9068963841447
99,2020-03-26,559.9818555343589,617.7768673475802,680.3998069732621
100,2020-03-27,564.3934723692355,622.1170516069515,679.5287227557936
101,2020-03-30,574.0571681949342,634.4499519653192,693.2498833319468
102,2020-03-31,598.0728166299028,655.8560647547762,714.4511863980298
103,2020-04-01,600.3276336795029,657.5003267925102,713.2589724428291
104,2020-04-02,592.9741172140124,652.2339813317755,707.6440144535237
