,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,638.918130243976,701.0293698468927,754.9447113607799
1,2019-11-04,623.3533969242635,682.5378756642839,742.3211726285434
2,2019-11-05,638.6758360462611,694.7192915733924,755.4581077312691
3,2019-11-06,630.6220909136506,687.4248921316533,747.5623133895647
4,2019-11-07,613.6151052072306,671.7570619089304,728.8599787519432
5,2019-11-08,606.9477032206446,665.5896905735257,723.9467963820715
6,2019-11-11,586.7571233869903,646.4803716891948,708.0788069568596
7,2019-11-12,604.1647916851493,659.3097487674529,720.1114726641837
8,2019-11-13,596.3698286033098,653.0746798840202,713.8751292087709
9,2019-11-14,583.8832891760629,638.8552742911157,696.6092220035198
10,2019-11-15,574.564245208427,634.4950245387311,689.169304220067
11,2019-11-18,561.6985549129413,622.5477126102686,683.3130086512176
12,2019-11-19,578.1432114228351,638.1779778151723,695.4583509246704
13,2019-11-20,579.2264292913393,634.8563765452542,696.0779414248469
14,2019-11-21,565.0162104756316,623.6026260876381,686.251221242891
15,2019-11-22,565.2044952813183,622.1991508600855,678.8215171198606
16,2019-11-25,561.0912529769184,618.4775130896863,677.5941762849912
17,2019-11-26,579.7069976294202,636.4536464293243,696.5719185364169
18,2019-11-27,578.4952557613205,635.2017514496073,696.5778802687314
19,2019-11-29,564.518288626478,625.7148429647777,683.2610956385198
20,2019-12-02,563.4589364263715,624.0158875038242,681.6067539676911
21,2019-12-03,583.461302982005,641.9174219055841,700.4135096718189
22,2019-12-04,583.8386553651052,640.2346279696367,701.42903204334
23,2019-12-05,567.0979836816749,629.9739978254896,686.6344698550603
24,2019-12-06,571.7844135390051,628.9203867217719,686.4065760248076
25,2019-12-09,570.5283626430394,622.6413883993714,682.7444478160675
26,2019-12-10,576.9999148471915,638.7173561956395,701.151410948241
27,2019-12-11,574.7594027228826,635.1494844524996,693.7570899951388
28,2019-12-12,562.748998308192,623.0001234405943,683.9135491989102
29,2019-12-13,561.709964595311,620.1092390661512,672.6914455513735
30,2019-12-16,551.6449570491774,609.137703677238,667.4212523153088
31,2019-12-17,567.4797966487916,624.0702168308843,685.9435688843827
32,2019-12-18,561.4867452869308,619.6278613145145,678.52074004751
33,2019-12-19,550.8106864968836,606.8971241913407,666.0760018595848
34,2019-12-20,547.348750083283,603.7338471199625,660.488181974015
35,2019-12-23,533.7269932253723,593.8279152690019,656.907166438542
36,2019-12-24,553.007913943416,609.7097295534141,670.1116327757011
37,2019-12-26,533.3204307161197,595.1817005661858,651.1994820869729
38,2019-12-27,533.7002382102293,593.6416611662772,650.1367634157381
39,2019-12-30,529.9903205659983,589.269887639645,649.5374645347838
40,2019-12-31,550.4406941938211,607.0513821608556,669.2631001845198
41,2020-01-02,536.6708310658103,596.1007348999191,655.8819505747036
42,2020-01-03,537.2794106284806,596.1431229691498,654.5289343001944
43,2020-01-06,535.1449333327051,595.212764946543,654.5921725704748
44,2020-01-07,554.4198090001274,613.6076676529444,669.3959145978487
45,2020-01-08,556.1567132563938,612.5321924143658,668.889396884689
46,2020-01-09,545.7941423952972,602.9838466146814,657.4167466768313
47,2020-01-10,541.0501612730615,602.7348602367626,661.5161668631358
48,2020-01-13,537.0029509703895,599.2531830332379,658.7953731062767
49,2020-01-14,555.5025771228196,616.3217205936434,674.6929175370452
50,2020-01-15,551.2980043802759,613.7393790327636,669.7081045908835
51,2020-01-16,547.6641181151776,602.5456185991642,662.1869013177098
52,2020-01-17,541.5019099266912,600.5579679956146,658.6906308464487
53,2020-01-21,546.9537519838733,607.2065083975929,661.5665209561379
54,2020-01-22,545.4572053495982,603.1225857904728,661.1477457680453
55,2020-01-23,527.5054076841155,590.601370429236,649.6741465558102
