,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,683.7279354808059,747.7382298874203,808.5802367894314
1,2019-01-03,712.6975985281704,775.5103098417906,839.1344874390827
2,2019-01-04,694.4205713856437,752.9759933205129,813.4685622087425
3,2019-01-07,711.3145929603473,770.35886778639,834.4237695132039
4,2019-01-08,696.6162776483534,760.6671368839374,824.1583782449791
5,2019-01-09,671.4604819755091,735.1936582416871,792.6885716199707
6,2019-01-10,693.9325369594735,755.5741363939663,814.9402748442008
7,2019-01-11,663.6869034615243,726.2381485819711,786.3657649398101
8,2019-01-14,664.0124736673552,728.1025854527062,789.6410332606612
9,2019-01-15,647.6768387460353,715.2188897942409,776.9052836583138
10,2019-01-16,624.2997308478357,687.6631816668789,747.4278889433976
11,2019-01-17,642.1923940304445,707.1053353542829,767.0524867909982
12,2019-01-18,612.8002687837208,677.9829725932502,739.213260896192
13,2019-01-22,618.1433491633493,678.5995477702184,740.4616679444091
14,2019-01-23,594.4636882967354,656.2551146230003,720.1658333358855
15,2019-01-24,618.8170461942631,681.5999754211254,743.4624905476699
16,2019-01-25,598.1757373783889,658.9284029958052,721.8954999478693
17,2019-01-28,627.9890595321589,689.1002949683264,750.924644755404
18,2019-01-29,626.2244388172845,687.6505635025248,745.5521565456236
19,2019-01-30,611.480088432764,672.0884317101398,731.0671742976283
20,2019-01-31,640.0764902508528,703.8013496521421,762.2009678927957
21,2019-02-01,622.5661867694646,686.9411418474656,747.5762100551552
22,2019-02-04,667.953810065127,730.0141297787764,791.5973477590201
23,2019-02-05,669.8356017208226,731.0508823105168,788.4561272461085
24,2019-02-06,654.9560086766903,716.9707620957328,784.5153142740248
25,2019-02-07,687.3064517766588,749.1375019156194,810.0587403361783
26,2019-02-08,673.3646475482051,731.7030140266427,791.3358302902894
27,2019-02-11,710.8014872753945,767.232068602099,831.9809709756188
28,2019-02-12,696.1141044215533,764.0367892184363,825.7465292888942
29,2019-02-13,681.5105615035027,745.0245515368214,807.7954778741921
30,2019-02-14,709.3832875650231,771.6774921507279,834.4585187790356
31,2019-02-15,685.1415048512965,748.2774386813584,807.1542865620505
32,2019-02-19,695.8795166004174,755.0517482261067,818.1771091421939
33,2019-02-20,663.4076268883275,729.9392664076784,791.1770720615848
34,2019-02-21,690.6064203359866,750.8785590746888,813.817080523419
35,2019-02-22,664.4693559937921,722.2708788313333,785.4083660858911
36,2019-02-25,664.4730657693174,726.9910909798961,785.7505646267423
37,2019-02-26,658.0014929075752,715.1521599393338,778.9873782467936
38,2019-02-27,625.8192734411609,688.6178441363587,751.5235977226698
39,2019-02-28,647.1748041943824,709.0157156666561,770.9051089579377
40,2019-03-01,621.1210575565786,680.7423765765682,743.3827734560139
41,2019-03-04,631.3779627559383,691.3910833013512,752.1219360311463
42,2019-03-05,618.6707985563298,682.974913680621,745.4283685738094
43,2019-03-06,600.8316957257853,660.4523144080358,720.2312131700301
44,2019-03-07,622.8094736519597,685.3526734157189,748.7402117510031
45,2019-03-08,604.6219482308841,661.9660847915726,725.1577260604807
46,2019-03-11,622.9736587489662,688.4460574887923,746.3889991487849
47,2019-03-12,623.961805664136,685.3146538322854,745.7753173871612
48,2019-03-13,606.4974716249178,667.8961691785115,733.0311167852682
49,2019-03-14,636.7621185973552,697.6184727089413,755.3432065975098
50,2019-03-15,618.4240363093261,678.6792585341046,741.6409896404305
51,2019-03-18,655.9653706722701,715.5022414786365,779.0656737033304
52,2019-03-19,651.7359191003457,714.6345148768617,771.6174048270286
53,2019-03-20,633.067460478713,698.8315099647679,764.142376418515
54,2019-03-21,666.2755613426094,729.5096292045187,787.1195833409535
55,2019-03-22,647.2917640055886,710.869738895044,769.4421202404518
56,2019-03-25,682.7388755106986,744.8886870647357,803.8091019878691
57,2019-03-26,681.188264743124,741.9922366265116,801.7050578038825
58,2019-03-27,659.240258062343,723.7091277505101,789.7380228055708
59,2019-03-28,689.4608894091974,751.5251387132629,811.6373408680031
60,2019-03-29,667.1826225189292,729.7159983003819,788.4682975193073
61,2019-04-01,691.9074766569157,753.175851481924,814.0663498626296
62,2019-04-02,684.4865255392432,746.6744342104272,811.5917472065165
63,2019-04-03,666.1273657180612,724.8708620594522,788.1093885000499
64,2019-04-04,688.6931172797284,749.3205972223711,812.6835724194484
65,2019-04-05,662.9819273015962,724.3627431936935,791.7264995609538
66,2019-04-08,677.5834783869717,740.19937544852,804.4104528454633
67,2019-04-09,666.2850717922862,731.8932248863308,789.6443996189522
68,2019-04-10,640.005370287013,708.6940763348755,767.1552712573124
69,2019-04-11,667.5846570697615,732.1677357219021,791.1605055553739
70,2019-04-12,648.8803121755002,706.6544049071975,768.0644104516886
71,2019-04-15,663.9080493758418,723.2310376738635,786.1668218325547
72,2019-04-16,655.8360364826125,715.8969098035244,776.785721543014
73,2019-04-17,632.2486204003759,693.9782708014848,752.1319121361081
74,2019-04-18,657.9846540700808,719.0010214120518,782.8148627258482
75,2019-04-22,654.9481187772419,718.0505698736165,780.1642354409153
76,2019-04-23,652.1868495697241,712.9267767458831,772.7440359245227
77,2019-04-24,630.4942516103636,693.2121157174262,754.527553938367
78,2019-04-25,658.0725912576613,720.3897953823737,783.1111534400228
79,2019-04-26,633.2897762869287,698.7169934109265,757.58976214376
80,2019-04-29,665.6131908502341,726.8311584787865,792.640511958186
81,2019-04-30,663.4374058634384,723.0993293178924,783.6888200696139
82,2019-05-01,641.3411599750111,704.5502972321472,769.3978976589005
83,2019-05-02,673.3532799644846,732.6534456327785,794.4724264104084
84,2019-05-03,650.9335228411054,711.6567257495884,774.9253092296977
85,2019-05-06,680.4352242877987,740.2757765863319,802.475043725489
86,2019-05-07,674.184834879746,736.2153930290833,798.3180361902764
87,2019-05-08,655.0198987798966,717.1037378160422,781.9127221450482
88,2019-05-09,681.6816954200906,744.4234161769473,806.4118403995318
89,2019-05-10,660.8204076143365,722.438169196698,780.0355070151741
90,2019-05-13,693.3884912636371,747.0502573816017,812.098691948857
91,2019-05-14,682.7229452570685,741.3780732820296,803.7241944175818
92,2019-05-15,658.2944049444666,720.5549390806968,786.7056329198285
93,2019-05-16,687.414659020329,746.0876437017248,808.363595955985
94,2019-05-17,657.2278854863024,722.2645194561044,785.0159707317625
95,2019-05-20,674.8593494544674,741.3048780628202,801.061249198057
96,2019-05-21,674.2708085824954,733.8375578057083,796.7668823009286
97,2019-05-22,648.5126425236803,711.2899157105885,772.5487023052181
98,2019-05-23,670.2082658391539,735.1913931373342,797.9611596933033
99,2019-05-24,648.4340799667643,709.8519823074137,773.1903852496615
100,2019-05-28,655.4820380836268,716.8967417661471,779.7876946463786
101,2019-05-29,631.6314776553098,693.6838193525483,756.9796403779202
102,2019-05-30,652.0111491479528,717.1328726971666,777.4100842600689
103,2019-05-31,630.6082036475955,691.562937859255,753.1001942920119
104,2019-06-03,650.4954256367877,707.631688245598,769.1044406045073
105,2019-06-04,637.7767335273039,699.9904288845291,760.8328061922305
106,2019-06-05,618.0864694394731,677.6950343467829,738.4777669637604
107,2019-06-06,639.1582829555288,702.2777376004751,763.0260132554839
108,2019-06-07,616.3542860696631,678.0457370363118,740.8275366315103
109,2019-06-10,638.7060454158387,699.190040703204,756.6801318696419
110,2019-06-11,632.0533473094808,693.5258646984176,751.8835326143429
111,2019-06-12,611.9059922524121,673.3096678486727,732.8305063692625
112,2019-06-13,636.7560321468817,700.046360510824,758.6483206280119
113,2019-06-14,615.1174035837338,678.0143509927144,739.5249524126436
114,2019-06-17,644.3014946399669,705.7343980840587,763.162367549134
