,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,683.1718853343077,747.7382298874203,807.2835583177318
1,2019-01-03,712.0808821429047,775.5103098417906,836.086951097152
2,2019-01-04,689.1532274793697,752.9759933205129,810.867244036652
3,2019-01-07,708.1545465939547,770.35886778639,832.3637898307157
4,2019-01-08,703.7121743826509,760.6671368839374,819.8563171153434
5,2019-01-09,673.6041126688551,735.1936582416871,798.312037112309
6,2019-01-10,694.4066839085233,755.5741363939663,817.1043314682038
7,2019-01-11,663.1109728848288,726.2381485819711,784.0740971251012
8,2019-01-14,667.460509866754,728.1025854527062,790.2544260210007
9,2019-01-15,653.7881563248277,715.2188897942409,780.821159918392
10,2019-01-16,626.8017792865844,687.6631816668789,749.8149083323697
11,2019-01-17,643.6987912909436,707.1053353542829,770.0646162271876
12,2019-01-18,613.2152332191929,677.9829725932502,739.8965764340544
13,2019-01-22,618.2734984284971,678.5995477702184,736.6077015571292
14,2019-01-23,597.290757864472,656.2551146230003,714.2196377630909
15,2019-01-24,620.2779258592038,681.5999754211254,745.4083595921351
16,2019-01-25,593.5862510852133,658.9284029958052,722.0263939859241
17,2019-01-28,628.0927444675831,689.1002949683264,748.0182480889158
18,2019-01-29,625.821396040764,687.6505635025248,747.8791065343667
19,2019-01-30,610.7636337861451,672.0884317101398,738.4604669406804
20,2019-01-31,641.2064451540593,703.8013496521421,765.1784846655873
21,2019-02-01,625.4515613031347,686.9411418474656,753.8973756905822
22,2019-02-04,667.522126179887,730.0141297787764,790.4303898023634
23,2019-02-05,666.518470891373,731.0508823105168,794.035208623211
24,2019-02-06,655.2657693080632,716.9707620957328,777.3941975892747
25,2019-02-07,687.5879143803063,749.1375019156194,812.1458231685676
26,2019-02-08,669.8900249111937,731.7030140266427,788.4416476112399
27,2019-02-11,709.9868262612324,767.232068602099,830.471360390189
28,2019-02-12,701.157280142864,764.0367892184363,829.1722424058727
29,2019-02-13,680.9455109851748,745.0245515368214,804.5456955505725
30,2019-02-14,711.957384305229,771.6774921507279,831.8060848422134
31,2019-02-15,683.7945572595798,748.2774386813584,808.6220666322799
32,2019-02-19,698.040488968999,755.0517482261067,815.6268791930173
33,2019-02-20,666.6427085550897,729.9392664076784,795.6950630689291
34,2019-02-21,689.6389100976598,750.8785590746888,811.0209116717253
35,2019-02-22,663.6757114716575,722.2708788313333,786.0931231048195
36,2019-02-25,664.032740208487,726.9910909798961,784.0557608810327
37,2019-02-26,657.1040288957533,715.1521599393338,781.6372324594893
38,2019-02-27,626.3208977637026,688.6178441363587,750.3766844252402
39,2019-02-28,650.0328013744046,709.0157156666561,775.1262393544501
40,2019-03-01,615.7002865672262,680.7423765765682,740.5089164799444
41,2019-03-04,632.1141076052439,691.3910833013512,754.4303315449571
42,2019-03-05,619.7444982845161,682.974913680621,741.7107510736996
43,2019-03-06,596.7266477986057,660.4523144080358,723.9958574265765
44,2019-03-07,626.9143306014428,685.3526734157189,747.2841763700973
45,2019-03-08,597.5152522548277,661.9660847915726,723.9322537832319
46,2019-03-11,624.5337913579726,688.4460574887923,751.2387094028563
47,2019-03-12,624.2435441809497,685.3146538322854,742.0277473351728
48,2019-03-13,602.3422738719977,667.8961691785115,729.8470172128757
49,2019-03-14,637.0948531347888,697.6184727089413,758.6973667619461
50,2019-03-15,614.0681946651728,678.6792585341046,736.8016847267429
51,2019-03-18,653.2087042464768,715.5022414786365,777.1304784099178
52,2019-03-19,655.7656525566392,714.6345148768617,776.3941274817587
53,2019-03-20,633.9832600167266,698.8315099647679,757.0185594880692
54,2019-03-21,665.6960051353549,729.5096292045187,790.2689169000798
55,2019-03-22,650.7590251069502,710.869738895044,767.8667470325701
56,2019-03-25,680.8538234885527,744.8886870647357,808.8431378491275
57,2019-03-26,680.3412316393607,741.9922366265116,804.1557069716646
58,2019-03-27,659.5159881069048,723.7091277505101,781.3082377367737
59,2019-03-28,694.1900520334992,751.5251387132629,815.3437270059388
60,2019-03-29,671.0216429031069,729.7159983003819,791.1930643382981
61,2019-04-01,693.6648391237404,753.175851481924,815.8775493495663
62,2019-04-02,687.7202796134267,746.6744342104272,807.2146929089178
63,2019-04-03,661.0237132898988,724.8708620594522,784.3458412893006
64,2019-04-04,690.7195358987877,749.3205972223711,811.5909310083006
65,2019-04-05,660.1572813025358,724.3627431936935,783.8841164361805
66,2019-04-08,678.1616282298584,740.19937544852,803.0850653217942
67,2019-04-09,669.2556426189616,731.8932248863308,792.7031014791912
68,2019-04-10,643.788983427106,708.6940763348755,768.5487623119725
69,2019-04-11,666.5162157619551,732.1677357219021,792.205315010833
70,2019-04-12,642.2794209958694,706.6544049071975,770.4818656011854
71,2019-04-15,664.6164987287555,723.2310376738635,785.0738019309122
72,2019-04-16,657.8115489218686,715.8969098035244,778.5707305677454
73,2019-04-17,634.3178797652779,693.9782708014848,753.7284580419855
74,2019-04-18,662.8810693777303,719.0010214120518,775.4329117803164
75,2019-04-22,657.2891215538231,718.0505698736165,775.8500174176244
76,2019-04-23,652.0794482434522,712.9267767458831,771.1852285546452
77,2019-04-24,632.9197937885997,693.2121157174262,758.3714273301481
78,2019-04-25,658.0470334020508,720.3897953823737,781.1407003265477
79,2019-04-26,640.4204102266882,698.7169934109265,758.3027566525616
80,2019-04-29,666.3595150980636,726.8311584787865,790.254200045152
81,2019-04-30,661.2037770345012,723.0993293178924,783.2208790265967
82,2019-05-01,639.6390699926172,704.5502972321472,766.9675888855713
83,2019-05-02,666.9328756212357,732.6534456327785,793.2193913935236
84,2019-05-03,647.3878038344938,711.6567257495884,767.133401611929
85,2019-05-06,679.6180901600445,740.2757765863319,797.421907957115
86,2019-05-07,676.6537716086772,736.2153930290833,800.0137702227827
87,2019-05-08,655.6194353744829,717.1037378160422,776.7589829187627
88,2019-05-09,683.410226705917,744.4234161769473,809.5001433369691
89,2019-05-10,660.0032304545871,722.438169196698,780.0187879952288
90,2019-05-13,683.4169711770911,747.0502573816017,807.3144569341974
91,2019-05-14,679.241561880384,741.3780732820296,798.9854229478781
92,2019-05-15,660.4506773421995,720.5549390806968,784.3182901937313
93,2019-05-16,685.3421270290246,746.0876437017248,811.0887055022416
94,2019-05-17,663.2300963343678,722.2645194561044,783.7493280902077
95,2019-05-20,680.0223042142981,741.3048780628202,804.2404530923624
96,2019-05-21,675.102838857696,733.8375578057083,798.1434509309281
97,2019-05-22,647.9921934017016,711.2899157105885,770.1530809110146
98,2019-05-23,672.1773862326407,735.1913931373342,797.5887973205454
99,2019-05-24,647.1236840168137,709.8519823074137,771.1431342781586
100,2019-05-28,655.4574868177515,716.8967417661471,776.4578115095266
101,2019-05-29,634.9586376499722,693.6838193525483,758.7289732620998
102,2019-05-30,656.4173525253563,717.1328726971666,777.81407491225
103,2019-05-31,630.5672275001397,691.562937859255,751.1520832003353
104,2019-06-03,646.8969565546392,707.631688245598,766.9142208998255
105,2019-06-04,635.7819531505497,699.9904288845291,761.5179263803434
106,2019-06-05,617.775182255443,677.6950343467829,740.1660765288692
107,2019-06-06,641.6524485054523,702.2777376004751,763.2765124606536
108,2019-06-07,619.2229999448557,678.0457370363118,738.6083578205805
109,2019-06-10,635.340327724887,699.190040703204,757.4915996181055
110,2019-06-11,628.5810112896459,693.5258646984176,751.8531735770829
111,2019-06-12,610.5570291334088,673.3096678486727,737.7166711816044
112,2019-06-13,635.3143036679824,700.046360510824,762.3832923416982
113,2019-06-14,616.3579577838105,678.0143509927144,739.5411415808725
114,2019-06-17,647.2366267409941,705.7343980840587,767.7867877633882
115,2019-06-18,643.5814909963942,702.1533544711383,761.5838924143876
116,2019-06-19,621.5624514104808,683.9170443187828,745.1764773692081
117,2019-06-20,650.832676870612,712.5030488032365,774.464834417312
118,2019-06-21,631.2766021227228,692.1644620212304,753.6455602538394
119,2019-06-24,662.311829942232,723.8156754552044,785.2259177487817
120,2019-06-25,659.8364562903123,721.1064129725567,785.2826912123064
121,2019-06-26,638.5241510368131,703.5036104599567,763.5615670794796
122,2019-06-27,674.219808352588,732.479135581132,798.3468394254173
123,2019-06-28,649.7991590278641,712.2842496342375,774.3473556624757
124,2019-07-01,678.4047628430308,742.9301560799996,808.7452194999283
125,2019-07-02,680.0147600417953,739.437566414653,802.9775653766613
126,2019-07-03,663.1680033091096,720.8505410037577,779.939383323017
127,2019-07-05,664.3410680075999,727.1339104275512,789.9597959097263
128,2019-07-08,692.4766372765702,753.0337172593522,813.4124675756719
129,2019-07-09,688.2373216961319,747.7847904052502,811.952782549054
130,2019-07-10,662.9024000252476,727.3932925257186,788.5439664567579
131,2019-07-11,692.1296221128398,753.3716328393771,811.2884652511352
132,2019-07-12,665.175829951453,730.0126119168249,795.2032921023252
133,2019-07-15,689.682752221839,750.5785406577146,809.9570992301404
134,2019-07-16,677.8850495190442,743.6628239413214,800.7618767833803
135,2019-07-17,660.0983056742436,721.682714353807,783.2083093594641
136,2019-07-18,684.59160528941,746.1611461972982,809.1543816140994
137,2019-07-19,658.6194726555319,721.3995076602852,782.0657891842498
138,2019-07-22,679.1291315548515,738.4013635796231,799.4919250595177
139,2019-07-23,672.2588053113525,730.5250797768621,795.1113665429385
140,2019-07-24,648.023818052858,707.7018507907056,767.8197732746441
141,2019-07-25,671.2256061108613,731.4557631760631,790.7832278019213
142,2019-07-26,645.915156909019,706.0889937483944,766.415080697287
143,2019-07-29,658.9045664126857,721.9986898545144,786.4786028083056
144,2019-07-30,652.4324563866977,714.0025009232775,776.7740060056683
145,2019-07-31,630.6512061980789,691.1836638074816,751.4049232621452
146,2019-08-01,653.3426521658718,715.0680243830789,777.7015535986673
147,2019-08-02,628.6298273145093,689.9596923753166,751.8005922188106
148,2019-08-05,642.241323963597,707.4307678739236,771.7159257428153
149,2019-08-06,640.1683870018555,700.2209464163374,761.1142752429596
150,2019-08-07,617.0765542180197,678.3212240320585,738.6693077140557
151,2019-08-08,641.3878694387239,703.2553205823679,765.2147705654673
152,2019-08-09,618.5639329119196,679.3233972390092,739.6046428186183
153,2019-08-12,642.1231956737234,701.0102258487461,764.4699655492522
154,2019-08-13,637.8564278293554,695.3968323062076,756.2732850343081
155,2019-08-14,611.335850888188,675.163097667615,732.7920576150093
156,2019-08-15,643.4723055557274,701.8126650672326,764.0809450167527
157,2019-08-16,620.6835677154722,679.6227287985046,742.1908599675635
158,2019-08-19,646.0891885398593,706.4265437670381,771.7536818270801
159,2019-08-20,638.1427923788685,702.3829936037976,767.8778593044382
160,2019-08-21,622.4502373936465,683.5981959323803,745.8311609773473
161,2019-08-22,649.759742132024,711.5433976476305,769.7053373877454
162,2019-08-23,625.5710991974308,690.4640425961343,751.90628445805
163,2019-08-26,658.7138328513624,719.198831945125,781.146196711881
164,2019-08-27,650.2508869879808,715.2501393964828,770.1269836598541
165,2019-08-28,633.9920282918544,696.2552094121094,755.1552425561888
166,2019-08-29,655.1480257719946,723.674730744429,787.6857485601624
167,2019-08-30,640.5880665443989,701.7496880917606,761.8268580167851
168,2019-09-03,655.9870405043441,720.1006415695775,778.8758274011766
169,2019-09-04,635.122215467028,698.832524849335,763.9690772008805
170,2019-09-05,664.4756181693336,723.7768382248244,787.8588798423567
171,2019-09-06,632.7563441405168,699.2175599115302,761.524090116239
172,2019-09-09,652.5319730140134,715.1989566618008,778.6587897201387
173,2019-09-10,645.1215740906155,706.4678638975969,768.0838904208683
174,2019-09-11,625.7288995362218,682.5673041858057,742.9226057597008
175,2019-09-12,646.0932105594003,705.0536097535255,770.7351328920683
176,2019-09-13,618.8146864074554,678.2675677297717,744.1437599161674
177,2019-09-16,626.7517337127923,689.4659706307064,753.8555551802499
178,2019-09-17,617.7491999724323,679.914111075305,742.7470094011009
179,2019-09-18,593.3476218007002,655.6315020963586,720.7701124873323
180,2019-09-19,617.7500594990173,678.1923357274163,739.2493515833977
181,2019-09-20,591.7822063490589,651.9453280166207,713.4727921771873
182,2019-09-23,611.8224536717746,667.4702704894255,729.2671554673524
183,2019-09-24,597.7447755362712,660.1853293481166,720.6405305151819
184,2019-09-25,575.9142946870026,638.5176606083521,697.1764827578482
185,2019-09-26,604.4047454975669,663.9891829009445,729.9029839310124
186,2019-09-27,584.7609709345802,640.8886500179759,700.0333659885662
187,2019-09-30,605.5246465681262,666.5818399590678,726.1440722103546
188,2019-10-01,602.9973328726015,662.6831728407985,725.5757088529854
189,2019-10-02,582.9083725671385,644.2746688961953,703.1646434748149
190,2019-10-03,607.6919333322131,672.8053490548463,733.487323550444
191,2019-10-04,591.4350547938182,652.4953109129424,713.5962625850779
192,2019-10-07,619.9798670980049,684.3618743583314,749.5174661570668
193,2019-10-08,622.9597596649974,681.6372695291201,740.8032735782461
194,2019-10-09,604.5371953616136,663.9121017744758,724.8807350508393
195,2019-10-10,634.4158630446359,692.6240343572252,753.4382419534087
196,2019-10-11,607.9159515880237,671.9945407989288,737.2327452739988
197,2019-10-14,644.1097259699568,700.1032296054892,760.6204647811996
198,2019-10-15,634.6317087802039,695.3215740250531,755.3544789905343
199,2019-10-16,612.9712667386221,675.2286427378376,741.4912322001644
200,2019-10-17,638.6643952530422,701.3305440691809,766.5300864724502
201,2019-10-18,617.8312037633217,677.9239005241875,739.8079631273936
202,2019-10-21,632.6144600820497,697.5083347329996,758.4438402480691
203,2019-10-22,630.7310289651709,690.0951855712941,753.9442188332348
204,2019-10-23,603.4579453073724,667.6070465358794,726.3418215942465
205,2019-10-24,631.6941820339662,691.6206855275778,755.1374905111594
206,2019-10-25,604.7687615018533,666.4950336668336,732.8062426109653
207,2019-10-28,626.2112388202715,683.5985565882476,746.9733747026827
208,2019-10-29,613.0583431520895,676.339975478697,739.0267584860729
209,2019-10-30,592.1497707238912,654.5065075135132,717.5311614591291
210,2019-10-31,611.5103149872617,679.6582651434628,746.1126432401225
211,2019-11-01,596.9384639306779,656.1227567160875,721.6114253488688
212,2019-11-04,616.6448714457077,680.1883433878858,742.4516728070424
213,2019-11-05,612.3889609538263,675.7474211172347,737.6372248059862
214,2019-11-06,590.4916592406375,656.8392717361061,716.7442700246787
215,2019-11-07,623.9055968258983,684.9295330710339,746.5579407437004
216,2019-11-08,608.1867314176178,664.2479921607878,729.8566775777989
217,2019-11-11,631.0751736984253,695.3983884600146,755.6023829521106
218,2019-11-12,632.341339179127,692.5248515254183,750.7771512998671
219,2019-11-13,615.261986783254,674.6559912816629,740.1406982330207
220,2019-11-14,644.0726778253289,703.1959254824626,765.0436140503659
221,2019-11-15,615.094688923931,682.3272619500517,747.2610942537556
222,2019-11-18,645.4590491816148,708.8715430904259,768.7956896532821
223,2019-11-19,641.0481536922347,703.1294059474374,765.4669248551629
224,2019-11-20,621.1246645509525,681.7790998220148,739.378888961106
225,2019-11-21,645.5036353834042,706.284268924001,767.2124042224211
226,2019-11-22,615.6811213329827,680.9039937594487,740.6174854036727
227,2019-11-25,632.3136321358627,692.036673497892,751.866077311304
