,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,614.9935894174503,679.5072515323251,746.6470794344488
1,2019-01-03,646.0928725919332,704.2978004881534,774.8550283810678
2,2019-01-04,614.945940299659,679.9372879395446,742.7934104209207
3,2019-01-07,631.8295946107257,699.0578638327233,756.3161976992965
4,2019-01-08,630.7529752580518,694.1353167404463,758.1780422712181
5,2019-01-09,604.3334249897697,671.8084112235346,733.1512974552576
6,2019-01-10,632.3383571334687,695.1241500178472,756.0750052910879
7,2019-01-11,603.7997062697694,669.4972493539152,735.0361625084186
8,2019-01-14,625.0056938224232,686.3605446378594,749.0394272769197
9,2019-01-15,618.3947991116545,681.2661881358986,746.98514654776
10,2019-01-16,596.3368228796835,659.0740954502846,720.2653933799974
11,2019-01-17,622.8714403673251,682.8302277595712,745.744803445081
12,2019-01-18,595.3540834669665,657.9409431620123,722.4507204984242
13,2019-01-22,616.3213887496424,675.2230205866696,742.1323722037015
14,2019-01-23,591.292229590529,654.8937015300883,722.9033081365842
15,2019-01-24,618.9276588517787,680.6263460584671,744.6085139074149
16,2019-01-25,595.7981046926593,657.7809626972542,723.423364032781
17,2019-01-28,622.8959723632395,684.5011725909999,754.2707063230628
18,2019-01-29,619.2192348660788,682.9396096691399,751.3623341254748
19,2019-01-30,597.7621092987581,664.2656165137805,733.4481709313013
20,2019-01-31,628.1501936737318,691.4402790375188,755.7271232461845
21,2019-02-01,608.0699438982732,669.7865258662952,731.0003588869492
22,2019-02-04,634.4511838844119,698.293096129198,759.5652631066168
23,2019-02-05,638.2066395503232,696.6681841499146,760.9495048954392
24,2019-02-06,612.8733741162708,677.5881217665553,744.584638150207
25,2019-02-07,641.9383400362274,704.017318742733,772.8040875341188
26,2019-02-08,616.7534302544186,681.2896072654878,743.7977727167765
27,2019-02-11,639.1960308954062,704.8208244269777,767.0106586850117
28,2019-02-12,639.6292188656981,701.0583951878564,767.6412661367052
29,2019-02-13,619.4111936356206,679.6681888958391,739.3203390496067
30,2019-02-14,646.6936238129498,703.661563491581,762.2764013931272
31,2019-02-15,615.64067835217,678.422505732458,741.0970536520215
32,2019-02-19,626.423024600966,688.4461178107903,745.8798822427143
33,2019-02-20,605.812053081722,664.9561172533502,730.1142105282529
34,2019-02-21,622.7715862119219,687.081778044512,753.1518118365141
35,2019-02-22,596.5869924881409,660.249385096356,724.1444477087261
36,2019-02-25,610.7303472632573,673.5280322038427,742.007756894846
37,2019-02-26,604.469491035756,667.2933764299432,730.6533860798968
38,2019-02-27,580.4979737626297,644.0113305253755,708.6648482753758
39,2019-02-28,607.0143924651552,666.7421808672439,730.9030404670712
40,2019-03-01,578.6701176155343,640.9068165560641,703.4223568028244
41,2019-03-04,595.8778538887091,659.3605039587429,728.8150850010338
42,2019-03-05,595.7567168203036,655.4878756966436,718.1139829021658
43,2019-03-06,570.455003287218,634.8251046772917,694.7819552388809
44,2019-03-07,600.7518333511035,660.3877230898905,725.6088025981344
45,2019-03-08,573.7512578830133,637.5477075687601,698.001703301537
46,2019-03-11,608.191184995177,665.4377569214613,730.6401633352009
47,2019-03-12,603.4561113148441,664.6768319693895,730.6804372845465
48,2019-03-13,586.3816250734612,647.0172635436509,708.4564942043507
49,2019-03-14,616.6057813125259,675.4219931138351,738.8663715656861
50,2019-03-15,593.1716006178607,655.2134034412603,718.4828909624205
51,2019-03-18,625.2349654626107,689.3015359837389,752.3407979407591
52,2019-03-19,626.6853897721605,689.9239631900708,755.3628394245511
53,2019-03-20,610.6680431174063,673.2633746585999,732.1704885788511
54,2019-03-21,637.3043745614281,702.2672486189036,767.3241020956114
55,2019-03-22,620.6412874478594,682.2498246372032,748.290685159207
56,2019-03-25,649.4335105351937,714.4932886081363,779.1715983841493
57,2019-03-26,649.5217394547203,713.7408586157643,774.0264389681573
58,2019-03-27,637.0445297601977,695.3655043433357,759.4791011201409
59,2019-03-28,657.7456233082618,722.347977873632,784.9417849768114
60,2019-03-29,631.8557406674562,700.0410727692379,764.243417492675
61,2019-04-01,657.257224111249,724.2559937946148,788.2177440170099
62,2019-04-02,659.834849926282,720.6049909740324,783.2463255396576
63,2019-04-03,634.0533079222866,699.3061718654153,762.5718928638747
64,2019-04-04,654.6392392295086,723.392527849274,785.5928622795358
65,2019-04-05,635.3111219295138,698.2680389840932,766.9373461122941
66,2019-04-08,654.6314968160275,714.9780736078168,778.2568921564914
67,2019-04-09,646.8325144681703,709.2825828015895,776.9162545637816
68,2019-04-10,628.4481518614834,686.2269482204584,751.2618437183157
69,2019-04-11,647.4217680985073,708.8713986217008,770.7119010369136
70,2019-04-12,616.0192194560273,682.6409793066324,749.173852065011
71,2019-04-15,633.4687903082403,698.1609372664942,763.3389533617067
72,2019-04-16,625.4647853464364,692.7814552296356,759.2125407395393
73,2019-04-17,604.7170534469873,670.3831449025301,734.1086234443086
74,2019-04-18,631.1482562797299,694.0075921599644,756.5769297309116
75,2019-04-22,629.5076834837118,689.8759320742555,757.8386366857034
76,2019-04-23,623.5276979214905,686.623585804159,750.5816521340316
77,2019-04-24,601.2742997217191,666.4604268888585,729.3186199437157
78,2019-04-25,628.796557305266,692.3818209941277,756.2846763213247
79,2019-04-26,604.0655862767483,669.7413085342937,731.6265042666834
80,2019-04-29,633.0119410833499,697.1242215862588,760.4780342744118
81,2019-04-30,632.725935885771,695.7894889254951,757.1427976060561
82,2019-05-01,611.1440635799648,677.3434214598471,740.2546222745677
83,2019-05-02,637.0558181461099,704.7478164910164,765.7317695756859
84,2019-05-03,622.292238438795,683.327390929401,746.7545742289243
85,2019-05-06,652.0764140203305,712.5858624192379,774.050940576375
86,2019-05-07,647.0180487955844,711.2416217120546,773.3072268219304
87,2019-05-08,627.4908840280975,692.464043806117,758.1550822492962
88,2019-05-09,660.7475433832035,719.2213092563426,779.6784963884038
89,2019-05-10,635.6468812866897,696.850438518602,756.8800700461767
90,2019-05-13,659.8077000559254,721.6426836207721,784.83028820388
91,2019-05-14,649.8847053875883,718.3638528944875,785.0294762394643
92,2019-05-15,633.6099956429498,697.4850354374188,764.6446077170108
93,2019-05-16,657.5629908128808,722.0128033337901,786.9866116983375
94,2019-05-17,632.3985892675386,697.3246185753285,761.4438443594132
95,2019-05-20,652.9813609494256,715.0566437809024,776.706416835469
96,2019-05-21,647.8257774987054,709.5270334528515,775.7956024017674
