,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,682.8033499171098,747.7382298874203,805.3574791557012
1,2019-01-03,710.5135055613823,775.5103098417906,832.1746957339418
2,2019-01-04,694.9654079528284,752.9759933205129,810.0100966040199
3,2019-01-07,707.2057434648119,770.35886778639,832.549149970906
4,2019-01-08,697.1966587634589,760.6671368839374,821.2711800415982
5,2019-01-09,673.0259663795716,735.1936582416871,795.6415981771142
6,2019-01-10,694.6401025154383,755.5741363939663,817.2792957531838
7,2019-01-11,660.1878470662294,726.2381485819711,787.115405750191
8,2019-01-14,664.764633910329,728.1025854527062,789.6710481535499
9,2019-01-15,657.3430268917373,715.2188897942409,775.5173866886206
10,2019-01-16,628.1337020899939,687.6631816668789,748.5577786172237
11,2019-01-17,643.4821089577994,707.1053353542829,762.3756106468023
12,2019-01-18,609.5028252501253,677.9829725932502,739.8402521042556
13,2019-01-22,619.3778020112918,678.5995477702184,741.9064746281556
14,2019-01-23,594.4069110315144,656.2551146230003,712.1526769645513
15,2019-01-24,617.6932266082695,681.5999754211254,746.0549060449571
16,2019-01-25,591.3366352105164,658.9284029958052,722.5793996084911
17,2019-01-28,629.7966980559223,689.1002949683264,753.5279278444195
18,2019-01-29,627.1594107379376,687.6505635025248,745.1893715569804
19,2019-01-30,607.8957420710891,672.0884317101398,732.1782406190557
20,2019-01-31,642.4124615262768,703.8013496521421,767.3293382488007
21,2019-02-01,627.6657904079473,686.9411418474656,745.84556293928
22,2019-02-04,668.2120099634083,730.0141297787764,789.8788271195297
23,2019-02-05,669.5486827831901,731.0508823105168,793.7129516454704
24,2019-02-06,656.5210847010317,716.9707620957328,781.2688097241381
25,2019-02-07,688.463658321666,749.1375019156194,810.1172802988069
26,2019-02-08,676.0993752053907,731.7030140266427,796.8753623379637
27,2019-02-11,703.7002641390919,767.232068602099,831.0734224402763
28,2019-02-12,702.1557104983926,764.0367892184363,829.154477301643
29,2019-02-13,683.738251976115,745.0245515368214,804.3744109888721
30,2019-02-14,706.7949822166602,771.6774921507279,830.5961173404141
31,2019-02-15,686.028171380555,748.2774386813584,808.4723312957243
32,2019-02-19,697.3129790908598,755.0517482261067,823.5613941544
33,2019-02-20,664.821366718439,729.9392664076784,791.6766700511264
34,2019-02-21,692.0403769798575,750.8785590746888,811.5531447033137
35,2019-02-22,659.8967452725293,722.2708788313333,781.3977300815168
36,2019-02-25,664.1331771617945,726.9910909798961,790.6805807659383
37,2019-02-26,650.2011890648064,715.1521599393338,776.0961703715722
38,2019-02-27,630.7086497312839,688.6178441363587,757.7056053951491
39,2019-02-28,647.0097516851017,709.0157156666561,767.8218259340317
40,2019-03-01,622.9825646418847,680.7423765765682,739.9964960314588
41,2019-03-04,632.3506805701852,691.3910833013512,750.7427497836653
42,2019-03-05,622.9251798058004,682.974913680621,739.6170531011232
43,2019-03-06,596.0025949655621,660.4523144080358,719.1998100696595
44,2019-03-07,625.3122819394993,685.3526734157189,745.3783127753633
45,2019-03-08,593.9579957837001,661.9660847915726,720.4977414556483
46,2019-03-11,628.9391521614627,688.4460574887923,748.8884607368918
47,2019-03-12,624.1936122652896,685.3146538322854,747.8144618372647
48,2019-03-13,603.0944886526578,667.8961691785115,729.8537413361049
49,2019-03-14,638.3765048379623,697.6184727089413,763.4634959396586
50,2019-03-15,614.771735558887,678.6792585341046,736.9837202544546
51,2019-03-18,653.7067087353296,715.5022414786365,776.0475048090019
52,2019-03-19,654.3821651970953,714.6345148768617,777.9141341754118
53,2019-03-20,637.2719418618937,698.8315099647679,759.9878215082749
54,2019-03-21,669.460872017414,729.5096292045187,794.0226501076932
55,2019-03-22,651.0891629096593,710.869738895044,775.1194104203265
56,2019-03-25,679.340696377616,744.8886870647357,803.1817793748032
57,2019-03-26,677.3872852513875,741.9922366265116,806.4630896339411
58,2019-03-27,661.1017519802007,723.7091277505101,784.1408190010449
59,2019-03-28,689.781329526281,751.5251387132629,811.7450272185849
60,2019-03-29,674.754761123556,729.7159983003819,792.0311642830254
61,2019-04-01,688.2120624766881,753.175851481924,812.0757430595779
62,2019-04-02,682.7225166075216,746.6744342104272,809.6426944858414
63,2019-04-03,663.4660113823752,724.8708620594522,788.3176309418068
64,2019-04-04,691.4751362933829,749.3205972223711,810.5413441612544
65,2019-04-05,658.0309545010319,724.3627431936935,783.5862445334135
66,2019-04-08,678.9066251137932,740.19937544852,802.4499810776113
67,2019-04-09,673.1706352790196,731.8932248863308,791.3161788727499
68,2019-04-10,649.266198567259,708.6940763348755,772.8163165835141
69,2019-04-11,665.5293904711621,732.1677357219021,793.8937196874622
70,2019-04-12,646.9795227098779,706.6544049071975,773.5062986547117
71,2019-04-15,663.8838884834721,723.2310376738635,784.1082423414284
72,2019-04-16,654.9356386993967,715.8969098035244,774.4083150313138
73,2019-04-17,631.5834201807644,693.9782708014848,756.7785033543229
74,2019-04-18,660.26564627095,719.0010214120518,778.661311706952
75,2019-04-22,658.6029669704337,718.0505698736165,780.3973554401231
76,2019-04-23,648.1799233702741,712.9267767458831,774.9701594845086
77,2019-04-24,632.5562232524408,693.2121157174262,755.8343761901867
78,2019-04-25,655.9071200602947,720.3897953823737,780.1457624968218
79,2019-04-26,638.246741036,698.7169934109265,765.4254030774252
80,2019-04-29,665.7462634028765,726.8311584787865,790.39451064636
81,2019-04-30,661.3422411295298,723.0993293178924,779.6446473564309
82,2019-05-01,643.477501153879,704.5502972321472,772.9715286322833
83,2019-05-02,667.2492738929188,732.6534456327785,797.1964528059405
84,2019-05-03,652.2826770577236,711.6567257495884,772.3057407021464
