,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,43812.39180242349,63069.16995054713,82467.34294157755
1,2016-11-02,32570.96009600209,52052.82369313716,73222.57446251693
2,2016-11-03,29389.428412871785,48502.85297499654,68090.84700073204
3,2016-11-04,29359.324944436725,49631.255887834486,69544.01025424269
4,2016-11-07,61133.08989483948,81480.79552884256,101643.21433638496
5,2016-11-08,42688.143382409326,62211.91344355303,83630.88604571768
6,2016-11-09,33473.55323506801,52181.731671515656,72000.11721224486
7,2016-11-10,28873.71391500395,49650.05038430765,69445.04601895643
8,2016-11-11,31485.382479177813,51810.69658159569,70933.71391297357
9,2016-11-14,65973.49442170678,86663.50975223322,106381.63291638685
10,2016-11-15,48333.410520353726,68310.28489209202,88300.56881454925
11,2016-11-16,39452.381207183746,59129.79905778481,78068.18345959252
12,2016-11-17,37618.698098512155,57371.02874141572,76696.91162057345
13,2016-11-18,41647.918826781504,60219.47663050279,80644.64877328253
14,2016-11-21,76637.93554021766,96583.08940417312,115762.18793895276
15,2016-11-22,59220.12365611377,78549.57072219692,97380.52370693033
16,2016-11-23,48089.69132036346,69604.02163244142,89026.3496050471
17,2016-11-24,47151.72057335288,68003.63515387829,87823.3779601736
18,2016-11-25,50368.28000897826,70944.38850751905,91128.61358283646
19,2016-11-28,87808.19680798499,107319.44789664008,126574.28999043399
20,2016-11-29,69153.51971882908,89250.63717507724,107884.36187384794
21,2016-11-30,59970.468206893245,80276.09520383336,100472.2877394325
22,2016-12-01,59226.00845497434,78668.14743069094,99068.62943780875
23,2016-12-02,61267.06262744246,81636.92799123809,101657.87984359529
24,2016-12-05,98072.16688654825,118426.40186681987,137568.02509129388
25,2016-12-06,79660.37855745568,100633.53265414533,120965.84937163175
26,2016-12-07,72265.39200402929,92010.83770101001,112259.99960265517
27,2016-12-08,70881.76708425675,90830.20767908386,110244.57606031667
28,2016-12-09,74661.19078653758,94298.05046904788,114553.90164608351
29,2016-12-12,112253.02511587752,132928.71795598645,152474.59890521507
30,2016-12-13,95711.34616643413,115819.95742450845,134093.22926926098
31,2016-12-14,88861.70004163134,107887.56352792979,127741.48548607703
32,2016-12-15,88527.85697970251,107382.68356799918,127989.8093640358
33,2016-12-16,92944.87865560708,111489.3977449376,131092.2692329254
34,2016-12-19,130681.97284156157,151579.99432855996,172202.82210229785
35,2016-12-20,114817.42039534068,134727.32562495008,154349.9966429141
36,2016-12-21,108067.30811813792,126898.82470925125,145853.12261892762
37,2016-12-22,105396.09582917774,126326.10952136898,145661.43045266616
38,2016-12-23,109858.05250681163,130176.28570578124,150530.81701831386
39,2016-12-26,148023.4221725738,168243.95239653683,188455.13756885714
40,2016-12-27,130256.22717586724,150277.82995250882,167911.88054941673
41,2016-12-28,120082.42807235559,141116.10869500582,160966.54518536755
42,2016-12-29,118061.12248352387,138996.91394774415,159788.48376219018
43,2016-12-30,121739.1448178996,141098.3041928191,159512.97545520784
44,2017-01-03,132894.42230484332,152546.81005051834,171723.11521104278
45,2017-01-04,121383.61781272726,140930.74279972562,159969.15964043312
46,2017-01-05,116947.58455853036,136300.44847096107,156533.08784857776
47,2017-01-06,116129.25302885335,135867.42535379092,156429.5856116014
48,2017-01-09,140053.69052269816,160250.48564295215,179277.9555998101
49,2017-01-10,116904.90627158132,137635.44593711547,158165.78906438508
50,2017-01-11,104637.80731834762,123881.76578340374,143334.46488021113
51,2017-01-12,97643.66567265647,117288.59511723826,136283.95720443962
52,2017-01-13,95287.2708614831,115093.75613324446,133416.33178582732
53,2017-01-17,91981.3158775013,112221.33794818007,132167.58526307344
54,2017-01-18,77499.20733803464,97970.8461559444,117676.89388279027
55,2017-01-19,71780.21595662428,91154.6797534376,111055.80296143715
56,2017-01-20,68770.31599417377,89006.68755923687,109963.19275853146
57,2017-01-23,92271.69255609173,111172.54560820309,132468.65968455886
58,2017-01-24,68264.8305128925,88787.48690698386,109270.56065452147
59,2017-01-25,55393.04084732474,75724.95279394806,94612.33339270933
60,2017-01-26,49834.21757534564,70258.91069975584,88489.60999010882
61,2017-01-27,48550.062149663536,69595.37001556698,89985.21404346882
62,2017-01-30,77459.89173774738,96725.93981634692,115967.25782461884
63,2017-01-31,54355.842582491015,76066.97822691912,96535.89206506088
64,2017-02-01,45494.14938065795,64718.08886049587,83787.43850615606
65,2017-02-02,41501.791809026996,60926.535815533454,81949.02743241256
66,2017-02-03,42886.97948887785,61873.73930598992,81045.15554419605
67,2017-02-06,73465.56031353286,93248.13121612482,112971.42752579611
68,2017-02-07,53131.85049709216,73754.35714746026,93130.99022385145
69,2017-02-08,43086.554421602574,63427.633887530086,83193.8718143267
70,2017-02-09,41910.66852909185,60509.39413603904,78500.76518252683
71,2017-02-10,42167.14335273025,62178.61685659485,82098.73410393616
72,2017-02-13,75980.17254077522,94834.41222616112,114465.2344582257
73,2017-02-14,54563.1621841162,75494.71942686281,95283.81652662533
74,2017-02-15,45941.14741417247,65202.4257818444,85172.4481055203
75,2017-02-16,42543.94361969216,62211.8889668084,81439.41808581076
76,2017-02-17,44042.82709172989,63716.3139161578,83754.51126905772
77,2017-02-21,54869.707461632206,75754.9582335919,96358.46781525017
78,2017-02-22,44502.28024864654,65065.39379826635,83250.16919364347
79,2017-02-23,41566.086132854194,61675.0614291075,81620.61696484176
80,2017-02-24,43528.55052514063,62789.61935559382,82317.80026114875
81,2017-02-27,73879.70404365123,93540.98986224401,113863.28657175292
82,2017-02-28,54634.742712681626,73563.72605405947,94100.69315774678
83,2017-03-01,41835.592524454165,62665.86849821075,83745.8605785994
84,2017-03-02,41334.80982087223,59117.96801382901,79106.1381435075
85,2017-03-03,39773.15758066975,60126.589342363,78736.36519058714
86,2017-03-06,70638.29007749079,90858.01184012686,109003.82024662792
87,2017-03-07,49476.01667364034,70963.67886224232,89298.0723856756
88,2017-03-08,39658.97021095243,60186.53883953678,80339.59797823004
89,2017-03-09,36478.13662146273,56792.101982320804,76574.82142444632
90,2017-03-10,38673.654049353914,57981.63068327488,77150.71038636121
91,2017-03-13,70342.36851913523,89367.50557242577,110121.31498280556
92,2017-03-14,49537.60418305063,69712.0911881667,89844.04757073513
93,2017-03-15,39052.68696849699,59177.04347525268,78141.30500905025
