,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,44511.946565945975,63069.16995054713,83791.4221869543
1,2016-11-02,30450.608750129308,52052.82369313716,72763.5309890593
2,2016-11-03,28946.51349616684,48502.85297499654,68450.63588880176
3,2016-11-04,29499.18919776744,49631.255887834486,68861.34728487543
4,2016-11-07,61623.305521555274,81480.79552884256,103392.5157958197
5,2016-11-08,43705.262038904795,62211.91344355303,82558.97557950491
6,2016-11-09,31911.239162895195,52181.731671515656,71652.17778198105
7,2016-11-10,29849.162509148697,49650.05038430765,69254.81274852635
8,2016-11-11,32493.97607491238,51810.69658159569,72496.015347606
9,2016-11-14,67230.84820702068,86663.50975223322,107152.22837121609
10,2016-11-15,48175.443480560134,68310.28489209202,87369.48715609005
11,2016-11-16,38315.15216576016,59129.79905778481,80123.4299167767
12,2016-11-17,37271.29229240505,57371.02874141572,76649.30194801171
13,2016-11-18,40204.70592632152,60219.47663050279,80566.19371428972
14,2016-11-21,75999.42369701357,96583.08940417312,115596.52178056272
15,2016-11-22,59383.1813670431,78549.57072219692,99535.36289241964
16,2016-11-23,49857.240218781924,69604.02163244142,89204.9355390479
17,2016-11-24,48513.9258210189,68003.63515387829,87418.40954566406
18,2016-11-25,51019.032673476686,70944.38850751905,90133.8018370551
19,2016-11-28,88048.37184136797,107319.44789664008,126674.56968980702
20,2016-11-29,68961.49572660954,89250.63717507724,107780.21168581862
21,2016-11-30,60892.52104831179,80276.09520383336,100391.22382792899
22,2016-12-01,58090.99041521616,78668.14743069094,99649.13623812288
23,2016-12-02,61549.224363948764,81636.92799123809,100605.68162602196
24,2016-12-05,98928.1828837755,118426.40186681987,139706.79703399108
25,2016-12-06,80083.38004387224,100633.53265414533,119764.27895476537
26,2016-12-07,72453.9127627214,92010.83770101001,112169.87838587965
27,2016-12-08,71032.81916225406,90830.20767908386,110839.03737973601
28,2016-12-09,75918.9834559514,94298.05046904788,114180.37384826045
29,2016-12-12,113471.28965220545,132928.71795598645,152630.11131661347
30,2016-12-13,95846.14668557234,115819.95742450845,134650.9212452807
31,2016-12-14,87403.45333936054,107887.56352792979,127506.87747074297
32,2016-12-15,87712.62022952539,107382.68356799918,128227.54081989807
33,2016-12-16,90523.9265824731,111489.3977449376,129415.3021732425
34,2016-12-19,131010.91076987793,151579.99432855996,170858.49078533667
35,2016-12-20,115028.91603973608,134727.32562495008,154869.85962198683
36,2016-12-21,106041.42039488789,126898.82470925125,146486.1499884432
37,2016-12-22,107077.97531982431,126326.10952136898,146154.28413435954
38,2016-12-23,110907.07523297334,130176.28570578124,150301.930260289
39,2016-12-26,149058.38655465213,168243.95239653683,187534.56237906797
40,2016-12-27,130937.99007886114,150277.82995250882,169655.41557609863
41,2016-12-28,121294.1660345451,141116.10869500582,160697.76140645074
42,2016-12-29,119419.03304061951,138996.91394774415,157605.16751279793
43,2016-12-30,121490.51453331995,141098.3041928191,161009.6663610806
44,2017-01-03,132020.58306851488,152546.81005051834,171571.69126370506
45,2017-01-04,121282.58063459181,140930.74279972562,161744.15925382584
46,2017-01-05,116321.68047591366,136300.44847096107,156611.45247049868
47,2017-01-06,117833.1845715323,135867.42535379092,155276.66076147117
48,2017-01-09,139849.2752878006,160250.48564295215,178423.48489794755
49,2017-01-10,118031.00446396746,137635.44593711547,156133.7140538731
50,2017-01-11,103828.90103461058,123881.76578340374,144399.57109217363
51,2017-01-12,97630.6151944256,117288.59511723826,139051.18849821136
52,2017-01-13,96039.04853712294,115093.75613324446,134914.30495579628
53,2017-01-17,92736.1758682683,112221.33794818007,131912.8927307722
54,2017-01-18,77418.61291077148,97970.8461559444,116279.99358211145
55,2017-01-19,71368.63262110065,91154.6797534376,109068.39223374045
56,2017-01-20,68550.98402781811,89006.68755923687,109825.1117969583
57,2017-01-23,89843.62856701826,111172.54560820309,129266.66925912403
58,2017-01-24,68778.69661980528,88787.48690698386,109331.29174843295
59,2017-01-25,54379.186799959934,75724.95279394806,96438.71868659763
60,2017-01-26,50819.00042514902,70258.91069975584,90175.59318248855
61,2017-01-27,49768.77671018877,69595.37001556698,90389.47052374607
62,2017-01-30,78262.47293618755,96725.93981634692,115544.74950104122
63,2017-01-31,56377.13496445632,76066.97822691912,95294.8636450697
64,2017-02-01,43116.09838744879,64718.08886049587,84576.18736763035
65,2017-02-02,40439.233241387396,60926.535815533454,82022.27964537224
66,2017-02-03,43698.47037762667,61873.73930598992,80926.66944477476
67,2017-02-06,74032.762718032,93248.13121612482,113422.94317308509
68,2017-02-07,53747.51142671166,73754.35714746026,94108.8786052561
69,2017-02-08,43038.998956692514,63427.633887530086,81906.14521867492
70,2017-02-09,40771.866789797605,60509.39413603904,80664.00061471404
71,2017-02-10,40104.96339265003,62178.61685659485,80855.87542160544
72,2017-02-13,74467.79017934024,94834.41222616112,115576.22972574599
73,2017-02-14,55595.74711898857,75494.71942686281,94295.6912664505
74,2017-02-15,44950.311331974925,65202.4257818444,85819.93753933367
75,2017-02-16,40081.15912150553,62211.8889668084,81090.79146278744
76,2017-02-17,44616.63095993229,63716.3139161578,82986.61097389062
77,2017-02-21,56756.3915080849,75754.9582335919,96707.53043886732
78,2017-02-22,45980.44991450025,65065.39379826635,83249.5923403768
79,2017-02-23,41274.229225793875,61675.0614291075,82746.94762099984
