,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,44398.57728874311,63069.16995054713,83321.87726036401
1,2016-11-02,32754.673126707567,52052.82369313716,72264.0320203793
2,2016-11-03,29612.332548938008,48502.85297499654,69177.87351110193
3,2016-11-04,30495.143728888255,49631.255887834486,69778.6790415347
4,2016-11-07,63056.44728974292,81480.79552884256,101904.82768561505
5,2016-11-08,41733.4913531038,62211.91344355303,81916.28442165986
6,2016-11-09,32067.37228028322,52181.731671515656,72294.43147093189
7,2016-11-10,30617.55512525113,49650.05038430765,69549.9914386653
8,2016-11-11,33392.13704874932,51810.69658159569,71136.51554868928
9,2016-11-14,67437.04134341204,86663.50975223322,104996.55844124706
10,2016-11-15,48345.41348196303,68310.28489209202,88929.87477321457
11,2016-11-16,38892.68235502667,59129.79905778481,78536.36724564637
12,2016-11-17,35912.888846003974,57371.02874141572,76258.13976212003
13,2016-11-18,41705.39874724906,60219.47663050279,79222.71937261635
14,2016-11-21,75961.62033220317,96583.08940417312,115959.15062001279
15,2016-11-22,57443.135616674444,78549.57072219692,98664.35096595397
16,2016-11-23,50771.67462096035,69604.02163244142,89287.55671269028
17,2016-11-24,49113.43832793556,68003.63515387829,88946.73724369648
18,2016-11-25,51966.364107792615,70944.38850751905,89921.62474803512
19,2016-11-28,88330.16777978338,107319.44789664008,128474.52025287981
20,2016-11-29,69272.97766559568,89250.63717507724,109071.49665203152
21,2016-11-30,60992.2281771116,80276.09520383336,100442.56874247259
22,2016-12-01,57950.77832832763,78668.14743069094,98923.22079394005
23,2016-12-02,63101.154657969375,81636.92799123809,101623.97217018226
24,2016-12-05,97261.41844181239,118426.40186681987,138958.3759169138
25,2016-12-06,80888.62299475285,100633.53265414533,121355.98162979462
26,2016-12-07,71413.16190048092,92010.83770101001,112400.0798141706
27,2016-12-08,70829.25138090753,90830.20767908386,110516.01343668203
28,2016-12-09,74018.68874762607,94298.05046904788,113036.45586693182
29,2016-12-12,112736.84540074549,132928.71795598645,152292.1278639772
30,2016-12-13,94510.81608694424,115819.95742450845,135080.52083116904
31,2016-12-14,89114.52300854135,107887.56352792979,127081.44904167816
32,2016-12-15,86545.43150330005,107382.68356799918,128598.89117745863
33,2016-12-16,92544.33867595973,111489.3977449376,131052.39249449199
34,2016-12-19,133203.8912158082,151579.99432855996,171160.21035547092
35,2016-12-20,114017.35568536632,134727.32562495008,156315.80864404212
36,2016-12-21,105585.30793962989,126898.82470925125,147211.39376036118
37,2016-12-22,108644.80081699872,126326.10952136898,146055.1445727096
38,2016-12-23,111113.60214430725,130176.28570578124,149774.61706278258
39,2016-12-26,149738.86870319356,168243.95239653683,186919.42030685418
40,2016-12-27,130501.53217853683,150277.82995250882,169580.7147088297
41,2016-12-28,122142.60281786745,141116.10869500582,162252.5213613506
42,2016-12-29,119326.68110546317,138996.91394774415,158790.06569745648
43,2016-12-30,121760.74115748567,141098.3041928191,161592.47409773569
44,2017-01-03,132994.62779215453,152546.81005051834,172434.83745502259
45,2017-01-04,121812.01012158098,140930.74279972562,160758.72582766032
46,2017-01-05,115202.27725736504,136300.44847096107,155722.5459740154
47,2017-01-06,116655.13387300198,135867.42535379092,155561.3039441808
48,2017-01-09,140441.68132652165,160250.48564295215,180415.296434223
49,2017-01-10,117648.76657340846,137635.44593711547,158415.94052415705
50,2017-01-11,105809.42898334295,123881.76578340374,142752.43949230586
51,2017-01-12,96846.85995829126,117288.59511723826,136857.71306302372
52,2017-01-13,95187.02146018625,115093.75613324446,133887.1371746357
53,2017-01-17,90914.25903637259,112221.33794818007,130101.69954043947
54,2017-01-18,77949.74597605408,97970.8461559444,117660.71856540442
55,2017-01-19,71665.143290815,91154.6797534376,111582.55804857412
56,2017-01-20,70009.51063382361,89006.68755923687,109983.65232774081
57,2017-01-23,93102.87356084766,111172.54560820309,132358.54944062783
58,2017-01-24,68572.93832524949,88787.48690698386,108588.22085878026
59,2017-01-25,58286.72649617703,75724.95279394806,95899.09063461082
60,2017-01-26,49511.09185093857,70258.91069975584,89862.64207280407
61,2017-01-27,49397.133014357736,69595.37001556698,90838.38652167849
62,2017-01-30,76939.535548928,96725.93981634692,117041.7869452791
63,2017-01-31,54168.013872964824,76066.97822691912,94470.09582446312
64,2017-02-01,45895.88803786965,64718.08886049587,84153.3255956435
65,2017-02-02,42365.79131804332,60926.535815533454,82199.04510914817
66,2017-02-03,43147.26584748748,61873.73930598992,83201.87839883166
67,2017-02-06,73354.04926929902,93248.13121612482,112823.03288213264
68,2017-02-07,53056.348879640864,73754.35714746026,93879.0656160497
69,2017-02-08,44524.404758433564,63427.633887530086,82970.30112251785
70,2017-02-09,40995.74321863791,60509.39413603904,80316.73254758636
71,2017-02-10,41291.142529908815,62178.61685659485,82033.05927390173
72,2017-02-13,75390.97773654565,94834.41222616112,114076.99204783406
73,2017-02-14,56167.93723952392,75494.71942686281,95448.03273458016
74,2017-02-15,45118.863361175536,65202.4257818444,85804.26692565171
75,2017-02-16,42961.035958697255,62211.8889668084,82817.41887077197
76,2017-02-17,43690.62665317703,63716.3139161578,82909.55569881428
77,2017-02-21,55659.47173657156,75754.9582335919,95023.3747221337
78,2017-02-22,45365.81137431342,65065.39379826635,84981.85040980129
79,2017-02-23,41359.17101018124,61675.0614291075,82362.63680238204
80,2017-02-24,42989.17733463909,62789.61935559382,83544.25068127774
81,2017-02-27,73999.2154416171,93540.98986224401,112877.01724343777
82,2017-02-28,53834.36430059149,73563.72605405947,93757.44098070482
83,2017-03-01,41953.70387987128,62665.86849821075,82840.28989064322
84,2017-03-02,39638.67476117828,59117.96801382901,79013.49435036184
85,2017-03-03,40422.86926812089,60126.589342363,78906.897580673
86,2017-03-06,70959.43447089443,90858.01184012686,109795.3219655822
87,2017-03-07,50479.71183075313,70963.67886224232,91319.419060563
88,2017-03-08,40067.43358122189,60186.53883953678,80051.80412938453
89,2017-03-09,38469.20855709413,56792.101982320804,75792.14076940734
90,2017-03-10,37343.94124720256,57981.63068327488,77062.16177964292
91,2017-03-13,69275.60045304817,89367.50557242577,107622.72393092654
92,2017-03-14,49994.320868205396,69712.0911881667,90221.77814772807
93,2017-03-15,40784.40969461985,59177.04347525268,77857.46654062654
94,2017-03-16,35243.87220611243,56024.343993763934,76402.9092132817
95,2017-03-17,38934.28311593608,57452.319052759965,76432.82630660568
96,2017-03-20,69904.90728593746,89513.1439800727,109692.25994103216
97,2017-03-21,48332.76540039921,70064.96272691445,89033.06649198686
98,2017-03-22,40491.207522642915,59727.16510496192,79442.16940659539
99,2017-03-23,35596.19995485155,56761.48638533715,76070.72580656229
100,2017-03-24,38233.348611749956,58366.13228364437,77602.9271472632
101,2017-03-27,71200.05079240468,90893.22382528728,110142.6424376026
102,2017-03-28,51586.84450343049,71577.81953428095,91817.16073108104
103,2017-03-29,42216.673037015855,61360.07038414444,81126.66091037294
104,2017-03-30,38121.4048525629,58500.3285222235,78680.93545894341
105,2017-03-31,41035.58470176819,60195.024361980526,81688.02940172586
