,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,43255.719240842875,63245.25427744281,83158.05731008208
1,2016-11-02,32978.629377658595,52079.59884554039,72515.52930459914
2,2016-11-03,27195.62174080663,48514.85290490262,67655.98317770901
3,2016-11-04,29597.92936792655,49431.543574527124,70370.18347342902
4,2016-11-07,61246.74185118358,81241.8936216261,101416.5637404036
5,2016-11-08,41708.829759553526,62232.83951496662,82857.45830732839
6,2016-11-09,32879.514862522476,52090.667544028285,70677.6129010693
7,2016-11-10,29108.927183739448,49589.93794892639,69829.05496506176
8,2016-11-11,31957.631953506072,51591.24054935499,71173.71041335538
9,2016-11-14,66200.32880270497,86581.6348333841,106172.88106636924
10,2016-11-15,49001.98800047372,68546.57240923011,89325.28368124427
11,2016-11-16,38473.13741382617,59308.578505661106,77815.39742731069
12,2016-11-17,36858.450325645164,57629.39572852425,78018.16484808331
13,2016-11-18,40494.37242225582,60359.47255460589,81741.73205906253
14,2016-11-21,75986.6464100589,96923.14977004718,116727.81903164672
15,2016-11-22,58873.15656516676,79205.1809235321,102059.17681447156
16,2016-11-23,49911.48854748106,70187.0046674136,89020.07202918666
17,2016-11-24,48748.675819429925,68638.65757531453,89642.59510443603
18,2016-11-25,52013.91229113418,71421.50823442676,90116.5899868197
19,2016-11-28,86779.1453478701,107815.7783928859,127247.73759407413
20,2016-11-29,68055.8523095914,89986.22031463972,111472.28726626367
21,2016-11-30,61861.03776105936,80857.73965959018,102132.32271007496
22,2016-12-01,59891.37181458821,79217.56919078495,100365.3115448794
23,2016-12-02,61749.58799432658,81943.39775672094,102849.42679573823
24,2016-12-05,99527.85851840347,118514.05313732225,140043.57482014192
25,2016-12-06,81462.39493585132,100893.72187086433,121895.50316860834
26,2016-12-07,72504.81566181315,92059.76621027826,112657.27102754066
27,2016-12-08,69955.3446625782,90800.49188481191,110283.41722904773
28,2016-12-09,73046.76532870403,93991.08151535873,114761.73996539235
29,2016-12-12,112295.34675536987,132379.99672928476,153917.95988992535
30,2016-12-13,94945.73135238668,115463.426447895,136399.78146669333
31,2016-12-14,87857.92679959908,107352.4896341673,128748.46890213783
32,2016-12-15,86217.73879621587,106813.87602692167,128620.82770704836
33,2016-12-16,89115.29788567577,110699.25023635957,130995.31615713186
34,2016-12-19,131924.7273465823,150765.9464943391,172696.6410141249
35,2016-12-20,113449.80201584319,134188.47599105194,155661.29613106835
36,2016-12-21,106156.2714349922,126266.15735823476,145917.59707159264
37,2016-12-22,105527.68800395804,125743.99159515835,145721.72379957716
38,2016-12-23,109472.25639312505,129454.54349951803,150003.55804456744
39,2016-12-26,146779.06274804095,167708.50060999894,189016.81129483547
40,2016-12-27,130153.51764158715,150070.39771531872,171304.06462953336
41,2016-12-28,121742.40725619529,140856.881234409,160232.5478909739
42,2016-12-29,116448.37206166523,138818.5953782379,158635.46744817737
43,2016-12-30,120258.77555696687,140798.52097616188,162478.01535378743
44,2017-01-03,131205.30398777992,152713.0404023127,173072.8079486722
45,2017-01-04,122915.27681183798,141005.972981974,161634.7425683065
46,2017-01-05,116947.33769187384,136408.78595417333,155144.74445712857
47,2017-01-06,116845.91572022432,135799.44152505053,155351.1527814744
48,2017-01-09,139552.98028903335,160160.4959991348,179428.43033906224
