,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,54095.201854434854,64332.853003094846,74926.98731839578
1,2016-01-05,49863.21421109596,59363.81552900901,69386.48178731861
2,2016-01-06,46692.928934995885,57502.226704668974,68009.10646184748
3,2016-01-07,46799.08558216345,56208.65907417334,66201.25463864708
4,2016-01-08,47196.506812968175,57145.25704304309,67856.3679700564
5,2016-01-11,59184.47659111198,68802.77632247811,78652.66912780148
6,2016-01-12,52615.88853745258,62829.96388568364,73902.85764908606
7,2016-01-13,49596.87242257605,59927.873304286775,69081.83651955044
8,2016-01-14,47529.79089188095,57569.25533572919,67785.05534778797
9,2016-01-15,47237.294486390754,57428.620988132345,67383.04180927099
10,2016-01-18,55377.96199212922,65904.08213268727,76186.65409064849
11,2016-01-19,48352.54494349803,58926.53378537668,68793.0056189791
12,2016-01-20,44357.42304432024,55066.07694646537,65808.10294577351
13,2016-01-21,41433.243865257886,51805.41501966481,62279.32085041204
14,2016-01-22,40938.35882618841,50828.11476490595,60842.92757933782
15,2016-01-25,47417.15235862641,57260.88242227109,67001.98630220459
16,2016-01-26,38691.193693981404,49777.50918382029,59586.04100612028
17,2016-01-27,35375.17057027114,45505.376515007105,55581.23949181571
18,2016-01-28,31888.151441593847,41929.26827844455,52323.3551291068
19,2016-01-29,31637.375301076016,40733.56353000344,51395.9939549576
20,2016-02-01,36730.630850389774,47082.89598133353,57490.55479326043
21,2016-02-02,29513.599382235465,39752.90173635493,49974.082880989576
22,2016-02-03,26201.949346588794,35717.298189318,46367.647371406994
23,2016-02-04,22123.41418904233,32454.919532547727,42792.54406396984
24,2016-02-05,21062.45400684619,31643.33835498248,41499.72693261424
25,2016-02-08,28702.44331566656,39488.812239398765,50061.95960685419
26,2016-02-09,22205.863956932146,32743.262910684585,43059.40316761753
27,2016-02-10,19100.074693049417,29319.66165047026,39208.90610222295
28,2016-02-11,16802.16245298816,26687.412981860227,36771.96843251805
29,2016-02-12,16610.939899948036,26514.688370108706,35698.24708353902
30,2016-02-15,25680.151546943394,36238.35198977264,47140.42324338778
31,2016-02-16,20029.290254919786,30077.829183730708,40889.96053929803
32,2016-02-17,16570.094790005547,27206.043289813373,37503.44165118224
33,2016-02-18,14747.331963633216,25085.872950172972,35724.01119420019
34,2016-02-19,14699.417743208744,25379.82497439514,35516.37517454074
35,2016-02-22,25996.365873265695,36188.92960297963,45980.77126737966
36,2016-02-23,20252.15789292597,30276.490333803686,40691.252946381275
37,2016-02-24,17576.395640270868,27594.190242338173,38563.52894519993
38,2016-02-25,15266.411940061242,25605.500624118467,35864.338772133
39,2016-02-26,15716.527401655358,25974.581696933266,36045.23833033869
40,2016-02-29,26588.36964907246,36702.33814815956,47753.0744485731
41,2016-03-01,19581.405940417124,30675.418096122383,40392.01207569672
42,2016-03-02,17752.217318339906,27844.266435608875,37915.40589393317
43,2016-03-03,15092.850838359618,25678.819616417797,34812.035643541894
44,2016-03-04,15610.777873331786,25850.102960495213,35817.32121503478
45,2016-03-07,26454.0117302074,35929.803868198884,46567.29089108399
46,2016-03-08,19685.887096834187,29692.422920826386,39642.75821480229
47,2016-03-09,16095.412617593693,26664.908907674184,36708.26100592941
48,2016-03-10,13951.204828534144,24323.34308321752,35228.80167855076
49,2016-03-11,13309.872356144442,24344.276034640327,34839.39430229198
50,2016-03-14,23567.608484216245,34171.126229637994,43013.865511945
51,2016-03-15,17871.865483850233,27925.539189701572,38098.75701796671
52,2016-03-16,15068.079114895136,24930.380790023384,34908.036744544435
53,2016-03-17,13232.94979216963,22661.684408607653,32829.16276351897
54,2016-03-18,12631.546709877755,22794.907028353256,32947.2077430107
55,2016-03-21,23219.76417623405,33169.28752758753,43328.59155531065
56,2016-03-22,17139.806282619502,27163.30383256055,37306.26419165078
57,2016-03-23,13821.661164313196,24427.81044105231,35271.06040114101
58,2016-03-24,12804.837925708756,22432.848030871242,32815.30829598654
59,2016-03-25,12818.328540032218,22847.47533140716,33282.901646770384
60,2016-03-28,24414.455071355318,34045.3142842364,44510.84182300629
61,2016-03-29,17603.829142060415,28284.841628996117,38530.499752083924
62,2016-03-30,15095.55185032584,25770.009958754108,35549.06884244003
63,2016-03-31,13268.286362528914,23965.365793663732,34195.066391282
64,2016-04-01,14593.35784319458,24535.151237495025,34882.89975546268
65,2016-04-04,25884.4749939752,35951.87556061981,46194.85940527845
66,2016-04-05,19420.239414069045,30175.07149836133,40352.37135821526
67,2016-04-06,18011.454942138986,27598.294220072137,37813.18020366922
68,2016-04-07,15428.525817203637,25687.102289235503,36059.28717382961
69,2016-04-08,16108.420644970256,26107.792293555667,36693.78928640821
70,2016-04-11,26444.597956144535,36856.93925471511,46685.01110155831
