,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,53526.165488334125,64150.82545920703,74777.0214942105
1,2016-01-05,48755.99623199105,59184.27254482543,69473.26320637512
2,2016-01-06,47031.835872753305,57339.6659141664,67916.52294732377
3,2016-01-07,46668.19280272772,56021.21127858903,66789.71323051254
4,2016-01-08,47140.1112121902,56974.94736266666,67201.78154112493
5,2016-01-11,58093.875136125476,68641.68836858502,78194.51690017349
6,2016-01-12,53085.52777831854,62669.846632990804,71919.55352114013
7,2016-01-13,50203.63471867799,59783.14416224915,70804.63555309086
8,2016-01-14,47049.948728058764,57397.994445025965,67362.80027411557
9,2016-01-15,46944.05288670936,57272.83288099166,67664.64132677412
10,2016-01-18,55403.61932935645,65752.69049461625,76084.96196282902
11,2016-01-19,47996.70257453564,58774.65277162313,69016.05590833492
12,2016-01-20,44588.29905472338,54928.23845760996,65077.33679729274
13,2016-01-21,41386.5212174907,51639.83356618804,62505.32169012223
14,2016-01-22,40708.95006078955,50676.945671783564,62008.36913977307
15,2016-01-25,46900.34410143831,57111.94004873032,66877.75037073536
16,2016-01-26,39291.82043759074,49627.70681529971,59388.24689631693
17,2016-01-27,35053.32979288466,45369.42000451495,54852.61301236209
18,2016-01-28,31091.475545103312,41765.53887300011,51728.5165388108
19,2016-01-29,30609.21583467257,40584.372551908236,51362.01912655491
20,2016-02-01,36180.041425941294,46937.09357905334,57197.98678824052
21,2016-02-02,29332.569044475957,39606.82531188514,50310.7497228207
22,2016-02-03,24866.49332926069,35585.717624728204,45986.65314177898
23,2016-02-04,22413.335388858082,32296.257661882733,41988.60027032016
24,2016-02-05,21033.013897918678,31499.92561176162,42016.894180671436
25,2016-02-08,28592.60619384598,39350.821127920404,49772.94925635391
26,2016-02-09,22481.74136687377,32605.578416390803,42788.39277834301
27,2016-02-10,18939.37724017209,29196.97824615353,39420.28270921975
28,2016-02-11,15762.835047874512,26538.065775995423,36592.18278864014
29,2016-02-12,16098.351297212068,26380.91065272982,36735.30016631924
30,2016-02-15,26237.610420135403,36110.32591388729,46472.84088174149
31,2016-02-16,19406.398902224144,29950.00867788968,40214.97819772863
32,2016-02-17,16446.95576106681,27093.024297061074,37531.216628429596
33,2016-02-18,14982.630137092408,24945.90023441674,35141.28630967826
34,2016-02-19,15275.208783972277,25255.051924335803,35736.11490855371
35,2016-02-22,26244.085945449187,36068.449828011915,47348.726178554934
36,2016-02-23,20051.014437108213,30155.662991402365,40587.39674509778
37,2016-02-24,17026.447238695237,27487.60375969255,37692.78429850911
38,2016-02-25,15266.82085393969,25471.40772360521,35775.1325653563
39,2016-02-26,15723.223755494302,25855.15852385337,35918.50201592294
40,2016-02-29,26837.919730828922,36585.884950585605,46842.61443364194
41,2016-03-01,19606.312245701738,30558.300284372755,40862.82993492905
42,2016-03-02,18275.21027474692,27741.14704067817,37621.21254057742
43,2016-03-03,15413.912448155064,25548.03023851318,35682.12221552295
44,2016-03-04,15637.98812715423,25733.900596772663,36118.61911700829
45,2016-03-07,24888.998544749134,35816.79446279745,46490.08642097153
46,2016-03-08,19637.633489247386,29578.96510298379,39200.63038872909
47,2016-03-09,15759.103417741571,26565.724610337493,36618.471751718236
48,2016-03-10,13739.656962812685,24196.813365742397,34392.04054594791
49,2016-03-11,14026.698489561022,24232.696864814214,34816.48549256738
50,2016-03-14,23929.59334971966,34063.95084765347,43809.46186769667
51,2016-03-15,17252.716225794742,27818.32068265886,37875.55689230993
52,2016-03-16,14304.48069520893,24837.823611090993,35380.605603314005
53,2016-03-17,11925.651694671034,22542.142308353097,33220.383880712645
54,2016-03-18,12338.383433861769,22690.63997753953,33071.94512301993
55,2016-03-21,22908.752161658,33070.1160911775,43046.56129261876
56,2016-03-22,17415.032986181435,27064.212063938412,37136.73626105357
57,2016-03-23,14005.52128500954,24343.446132830406,34125.03806072485
58,2016-03-24,13098.390486656735,22321.509136671808,32281.190429564696
59,2016-03-25,12575.349123332408,22751.368466952517,33216.27673624365
60,2016-03-28,23503.625447072933,33953.89894082991,43628.971039022304
61,2016-03-29,18694.867415971486,28193.30017600778,38666.270871049615
62,2016-03-30,14851.139813902137,25692.966945834898,35324.050464371205
63,2016-03-31,13872.844522685726,23861.10399009129,33643.532793188555
64,2016-04-01,14413.404987330237,24445.870229479377,34853.10412772448
65,2016-04-04,26286.548119452284,35866.56802810385,45802.38174037786
66,2016-04-05,19982.308444251386,30089.433542201397,40060.04072750475
67,2016-04-06,17056.94625736898,27526.977422843316,37210.59664722386
68,2016-04-07,15657.534019918427,25588.42062008563,36314.04208067618
69,2016-04-08,15243.560464317372,26023.979540683522,35992.352315168915
70,2016-04-11,25597.13149409212,36776.98143546999,47221.199790236824
71,2016-04-12,19946.1308567114,30719.787412079044,41023.04769310695
72,2016-04-13,17976.103256527473,27858.148999070138,38393.271502064345
73,2016-04-14,14964.71550934904,25607.786452298264,35049.3008404084
74,2016-04-15,15581.05864819429,25725.681070008493,37082.38566028784
75,2016-04-18,25048.419374884998,35558.68034282368,45674.03869944132
76,2016-04-19,19256.34293060192,29227.530758688627,40135.29085008088
77,2016-04-20,15768.833616238511,26118.095413263116,36051.153051863956
78,2016-04-21,13628.046911404268,23651.03991337049,33769.77500058396
79,2016-04-22,13800.388594620981,23587.493641449717,33788.3848744398
80,2016-04-25,23749.21559857452,33115.324351444004,43314.05032854907
81,2016-04-26,16355.60001581806,26771.08022373307,36626.87786104434
82,2016-04-27,13756.523608094349,23690.021862689588,33156.49946575962
83,2016-04-28,11591.774670981693,21290.99717729404,31180.830387311278
84,2016-04-29,10171.738736064597,21332.367732768224,31433.498855013633
85,2016-05-02,21767.56332982168,31356.180053290096,41736.874260179145
86,2016-05-03,14892.30637280577,25216.271408271325,35177.55588628521
87,2016-05-04,12212.089790758702,22351.87737634431,32974.12397055837
88,2016-05-05,10270.42298399448,20175.737059241193,30915.205834378725
89,2016-05-06,10012.098446700067,20440.068916582582,29905.484187466485
90,2016-05-09,20676.930607626222,31074.663538862358,41150.114155268515
91,2016-05-10,15124.228418298371,25101.47987795758,35374.29382119818
92,2016-05-11,12385.172160779446,22378.110492799122,32961.7661216263
93,2016-05-12,9474.177322894984,20314.065081121298,30065.085635172938
94,2016-05-13,10316.184735551727,20659.207272455587,30726.570626116143
95,2016-05-16,21819.24873686231,31339.081852086965,40878.081266042296
96,2016-05-17,14631.408712519771,25316.91800524009,35073.29119779631
97,2016-05-18,12023.092423233855,22515.673875320845,32840.518533174385
98,2016-05-19,10235.511122420983,20348.02220053128,30637.76489738004
99,2016-05-20,10312.338429919002,20567.72266789283,30458.133264165986
100,2016-05-23,20639.489420625276,30787.77445751375,40791.0681377138
101,2016-05-24,14319.952990487174,24602.251969407134,34476.20265142638
102,2016-05-25,12127.764696402828,21641.923723756558,31693.932879937565
103,2016-05-26,9800.397200602785,19325.00047018039,29460.78470238962
104,2016-05-27,8853.136326877595,19410.536616535956,29388.130115482265
105,2016-05-30,19369.993624151837,29365.18655288392,39407.06652378612
106,2016-05-31,12874.731840818013,23149.387311859973,33215.665197664064
107,2016-06-01,10461.905465053469,20192.300597642814,30834.8531449561
108,2016-06-02,7808.16232728841,17913.557016432434,28234.952170190278
109,2016-06-03,8391.683254563502,18072.757537856705,28487.615557921225
110,2016-06-06,18328.87292377153,28453.748327136964,38822.00324860651
111,2016-06-07,12173.879926715828,22441.891355717904,32290.98948049063
112,2016-06-08,9931.015379117991,19714.522203820765,29307.142224777355
113,2016-06-09,7494.242218516722,17687.276685215038,28131.378331356987
114,2016-06-10,7067.213552319572,18115.30614015739,28139.770273693965
115,2016-06-13,18663.018463286637,29358.10051317888,39455.79825829469
116,2016-06-14,13442.832418845472,23635.26214974573,33968.9234449701
117,2016-06-15,10706.160854754566,21189.670896340733,30884.07745180512
118,2016-06-16,9405.814418002394,19432.49148088033,29225.304382427865
119,2016-06-17,10040.679802706729,20114.826218227576,30274.170588911707
120,2016-06-20,21613.1037917332,32014.25800352499,42436.933323050325
121,2016-06-21,16101.113988869613,26460.400717198972,36383.71538113393
122,2016-06-22,14026.355463004476,24156.75426070906,34098.10016072481
123,2016-06-23,12063.29378089161,22514.279439147045,33073.90992699754
124,2016-06-24,12971.988736726651,23284.548155337427,33303.40997122915
125,2016-06-27,24951.811392440264,35280.30255635924,45676.577745968425
126,2016-06-28,18865.026654357254,29716.6953302871,40520.8305849744
127,2016-06-29,17236.39059480206,27386.869085229424,37785.9932177076
128,2016-06-30,15091.141096904183,25704.84195561386,35598.72578912062
129,2016-07-01,15717.337874241373,26425.33232075961,36177.35560379032
130,2016-07-04,28381.923998721784,38240.98102055188,48495.9216344517
131,2016-07-05,22637.52821929653,32616.301400902033,42863.568108770196
132,2016-07-06,20510.898820644452,30228.711505293835,40599.55257467761
133,2016-07-07,18223.848896549855,28493.916660502473,38661.848172257116
134,2016-07-08,19399.602715447636,29167.852864068438,39655.38634791923
135,2016-07-11,31207.755847567096,40885.92517223798,51206.2393029918
136,2016-07-12,25525.31914745205,35241.95525295273,44609.10547003195
137,2016-07-13,23571.243869390935,32840.21150409029,43513.497768452304
138,2016-07-14,20761.004196348065,31094.97247400946,40801.91767831585
139,2016-07-15,21496.1720575294,31760.488668262777,42241.96430741108
140,2016-07-18,33091.650140037724,43446.53453930691,53385.552002925295
141,2016-07-19,28161.318457315247,37783.29312509077,48237.77954283942
142,2016-07-20,24877.255276303353,35355.115759964734,45108.16939319641
143,2016-07-21,23557.148833519623,33574.928780676695,44358.2503445269
144,2016-07-22,23290.21321514969,34195.980456248886,44798.096491196244
145,2016-07-25,35699.51036165467,45687.89302987968,55667.772608560714
146,2016-07-26,29837.46106924679,39940.83132952673,50549.76808039124
147,2016-07-27,27400.570733255707,37421.04925392956,47924.183238657395
148,2016-07-28,24932.43589480265,35543.21784565997,45573.92581723984
149,2016-07-29,25707.64616903356,36062.723952245586,46942.988446311276
150,2016-08-01,37100.407985602316,47252.35956571124,57010.570714392605
151,2016-08-02,30690.08578086776,41414.73240624145,51652.539651808554
152,2016-08-03,27738.020099247446,38814.22339100708,48814.03669732466
153,2016-08-04,26068.003146957908,36868.131383309854,47442.99128772499
154,2016-08-05,26555.04626154874,37334.16322344729,47567.29625008571
155,2016-08-08,38483.540037471284,48468.39492437579,58235.374625186596
156,2016-08-09,32492.206170759462,42649.78037129211,53325.71947663818
157,2016-08-10,29527.482665541153,40086.523866991716,50421.49026764551
158,2016-08-11,27954.825729252527,38194.48122613903,48540.83542816334
159,2016-08-12,28116.278192643033,38729.129710257876,48338.890152103384
160,2016-08-15,39658.61405375498,50130.71132651583,61035.23584861552
161,2016-08-16,34075.768930799684,44404.600012246716,54146.64975932224
162,2016-08-17,31377.67328558076,41926.90581580692,51812.14053430354
163,2016-08-18,29778.37867144996,40107.74397884578,50065.7196027775
164,2016-08-19,29593.081720949966,40696.68356641715,50561.48366104424
165,2016-08-22,42502.346747006944,52083.87722327041,62763.22817132063
166,2016-08-23,36570.37475557691,46278.692992905,56878.76046044003
167,2016-08-24,32968.6003560336,43677.333571089264,53165.581932269044
168,2016-08-25,31929.234509133126,41686.651555045355,52727.633968812646
169,2016-08-26,31918.698619181305,42053.973096252616,53365.665151884255
170,2016-08-29,43039.509822618886,52471.068076321215,62785.26548739277
171,2016-08-30,35569.775410046845,46245.711810603134,55750.412045803736
172,2016-08-31,33566.71232404479,43181.63465088497,54229.12700120821
173,2016-09-01,30707.278220293945,40691.22189278031,51392.855741886684
174,2016-09-02,30307.058976039705,40528.601971129945,50998.63751452691
175,2016-09-05,38841.3813288245,49259.28691777598,59431.1715506678
176,2016-09-06,32405.518279767828,42472.27267683326,53174.21514514206
177,2016-09-07,29915.538354345394,38864.6499373742,49666.48461302133
178,2016-09-08,25764.94684701901,35859.97040872097,46418.702859894576
179,2016-09-09,24591.46192367147,35223.47256793204,46331.61214623291
180,2016-09-12,32917.4525081881,42879.566205229334,52274.29126214604
181,2016-09-13,25640.017326797795,35880.98186759698,45863.40187572732
182,2016-09-14,22374.371461371826,32147.73481147785,42298.17410528769
183,2016-09-15,18320.87505330817,29108.788148037274,39095.04846124427
184,2016-09-16,18017.929536613836,28533.087992991503,39048.984436024715
185,2016-09-19,27055.834174543874,36950.8403716068,47367.38869906614
186,2016-09-20,19859.23644847159,30392.296831288033,40907.31916060735
187,2016-09-21,17042.319205061387,27183.71737925709,37001.95389416676
188,2016-09-22,14965.72417936887,24746.11273687985,35048.63255468477
189,2016-09-23,14614.885798052297,24838.713521764374,35362.9174151317
