,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,25417.591411343452,33930.31420439783,42944.47251847087
1,2019-12-03,15602.203514379778,25103.280108982133,34416.47733784781
2,2019-12-04,15646.794854274134,24707.40754320816,34856.30679577911
3,2019-12-05,12407.462275186983,20697.450887315368,29789.28999877367
4,2019-12-06,12145.094302714935,21773.83354136814,31023.709826284536
5,2019-12-09,21578.618141719016,30873.158056816035,40284.28212083537
6,2019-12-10,13129.747258801992,22400.931736736773,32055.89716775193
7,2019-12-11,13883.295070182397,22444.05227087588,31428.808647251295
8,2019-12-12,9457.622874795426,18953.19504517533,28655.41772306545
9,2019-12-13,10472.775956536583,20622.962073922026,29917.08100775372
10,2019-12-16,22635.279331212565,31865.820133074918,40341.4136495457
11,2019-12-17,14342.567384407943,24194.760404579578,33518.600020465754
12,2019-12-18,15754.460029034643,25062.280046215892,34717.61163653343
13,2019-12-19,12780.957067972005,22405.74949347206,31886.07459235843
14,2019-12-20,15441.140574047891,24905.98408304594,33987.79139172696
15,2019-12-23,29388.603028458878,38477.65942413151,47613.126848607564
16,2019-12-24,22065.671096042566,31483.587161299234,40882.8744185477
17,2019-12-26,21360.553395435585,30825.793641536093,40278.265972649315
18,2019-12-27,24372.6209623889,33759.44154435776,43469.24586099335
19,2019-12-30,38909.686040696666,48008.75045295051,56898.3987617401
20,2019-12-31,31617.632453442428,41016.9141105845,50580.694178245685
21,2020-01-02,30530.780558290127,40018.61061867818,49766.65547262946
22,2020-01-03,33843.05222745465,42612.93614931914,51950.24694630288
23,2020-01-06,45889.13345883302,55226.03061619075,63816.30406969872
24,2020-01-07,38305.681087954,47508.17825259174,55659.83627941931
25,2020-01-08,39295.25805702337,48068.894851502104,57451.951966954264
26,2020-01-09,35835.43872325015,44846.5598565007,54274.89052446937
27,2020-01-10,37104.02546055867,46526.94648550829,54676.724355850005
28,2020-01-13,46590.21198074753,56220.762538056646,65327.244142561234
29,2020-01-14,38043.71384056895,47513.82129964887,56773.18928215394
30,2020-01-15,37774.38580992115,47098.56608797216,56479.02579860459
