,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,54753.825250917536,64150.82545920703,74160.20282534628
1,2016-01-05,49259.030306789195,59184.27254482543,69702.23728513393
2,2016-01-06,46487.0581079334,57339.6659141664,67827.86639905996
3,2016-01-07,45517.46677368154,56021.21127858903,66086.11542715866
4,2016-01-08,47046.308771025186,56974.94736266666,67086.21690983405
5,2016-01-11,59677.20732455139,68641.68836858502,79142.26239801527
6,2016-01-12,52128.13711493083,62669.846632990804,72300.98248148804
7,2016-01-13,50216.744917738026,59783.14416224915,69892.40700473347
8,2016-01-14,47840.17582642016,57397.994445025965,67337.17989302568
9,2016-01-15,46343.57658595067,57272.83288099166,67501.91714800114
10,2016-01-18,55856.89853326064,65752.69049461625,75947.01879537261
11,2016-01-19,48687.25467173541,58774.65277162313,69587.71841312558
12,2016-01-20,44604.27320505887,54928.23845760996,65683.18774463634
13,2016-01-21,40979.31184509999,51639.83356618804,62222.14336023528
14,2016-01-22,40489.69711122127,50676.945671783564,62011.92527275674
15,2016-01-25,46833.58292505758,57111.94004873032,67418.03721682649
16,2016-01-26,39333.278955259375,49627.70681529971,60456.92246278435
17,2016-01-27,35486.279752083494,45369.42000451495,55826.75209702979
18,2016-01-28,31019.534629028152,41765.53887300011,52114.373669529945
19,2016-01-29,29845.88241419379,40584.372551908236,50706.10486832007
20,2016-02-01,37014.695194884385,46937.09357905334,57092.43703939358
21,2016-02-02,29615.019114105362,39606.82531188514,49414.701088011294
22,2016-02-03,25544.274400704777,35585.717624728204,45794.26383520595
23,2016-02-04,23333.737069428124,32296.257661882733,42034.42405296435
24,2016-02-05,20502.762511776964,31499.92561176162,41707.64906001057
25,2016-02-08,29518.658947475597,39350.821127920404,50225.79238158882
26,2016-02-09,22821.941803870322,32605.578416390803,42625.19960192498
27,2016-02-10,18627.049847541763,29196.97824615353,39335.11013067176
28,2016-02-11,17077.738880513596,26538.065775995423,37482.678570029486
29,2016-02-12,16685.27233508199,26380.91065272982,36496.97117418294
30,2016-02-15,25302.721542022224,36110.32591388729,46551.31662658925
31,2016-02-16,19449.26800101462,29950.00867788968,40474.78547278633
32,2016-02-17,16535.36270549791,27093.024297061074,37261.88004089269
33,2016-02-18,14461.799535123431,24945.90023441674,34375.728242658006
34,2016-02-19,15269.61384304276,25255.051924335803,36078.28018882169
35,2016-02-22,26141.649660928077,36068.449828011915,46266.53815326485
36,2016-02-23,19952.54797666653,30155.662991402365,40870.16132974507
37,2016-02-24,17300.511468684854,27487.60375969255,37548.40694830019
38,2016-02-25,14485.752378987947,25471.40772360521,36464.83614708948
39,2016-02-26,15572.791494735748,25855.15852385337,36319.6709975104
40,2016-02-29,25952.633017826607,36585.884950585605,46666.303914840515
41,2016-03-01,20435.37285152894,30558.300284372755,40648.299217473854
42,2016-03-02,17577.29322800828,27741.14704067817,37268.9846055298
43,2016-03-03,14824.091509929272,25548.03023851318,36331.455527952516
44,2016-03-04,15546.716173453337,25733.900596772663,36289.714982434285
45,2016-03-07,25930.53758990632,35816.79446279745,46723.18260772785
46,2016-03-08,19421.763381963177,29578.96510298379,41050.29382026516
47,2016-03-09,16125.818512417207,26565.724610337493,36861.6077973719
48,2016-03-10,13678.877183334173,24196.813365742397,34594.04051252845
49,2016-03-11,13783.835061278014,24232.696864814214,35020.46148273133
50,2016-03-14,24260.17048310693,34063.95084765347,44244.06177814147
51,2016-03-15,17943.187221896424,27818.32068265886,38183.12200058287
52,2016-03-16,14861.687900867308,24837.823611090993,34785.65254626716
53,2016-03-17,12135.99468704594,22542.142308353097,32889.41003844843
54,2016-03-18,12908.745892107248,22690.63997753953,32890.23172545157
55,2016-03-21,22907.54695189935,33070.1160911775,42619.84586008995
56,2016-03-22,16639.983795265423,27064.212063938412,37793.011960968004
57,2016-03-23,14751.969973840041,24343.446132830406,34126.10800455735
58,2016-03-24,11920.0971465511,22321.509136671808,32749.51385328613
59,2016-03-25,11439.733796643464,22751.368466952517,32575.260070939225
60,2016-03-28,23397.571225230713,33953.89894082991,44714.191598946985
61,2016-03-29,17660.983486765825,28193.30017600778,38722.417206410064
62,2016-03-30,15201.138187315675,25692.966945834898,36195.12568082965
63,2016-03-31,14316.44714322114,23861.10399009129,34013.8632438872
64,2016-04-01,13986.391906912262,24445.870229479377,35025.98787150526
65,2016-04-04,25066.028811810713,35866.56802810385,46261.26721095531
66,2016-04-05,19744.39661575471,30089.433542201397,40765.35112624816
67,2016-04-06,17204.713229469453,27526.977422843316,37800.90874565194
68,2016-04-07,14592.844612459196,25588.42062008563,35426.142770175495
69,2016-04-08,15706.861050615742,26023.979540683522,35828.208289343675
70,2016-04-11,27170.127412085247,36776.98143546999,47815.996062229475
71,2016-04-12,20008.259114034012,30719.787412079044,41040.01614641626
72,2016-04-13,17140.355170599873,27858.148999070138,37620.091688971326
73,2016-04-14,15322.647653174667,25607.786452298264,35416.53413377058
74,2016-04-15,15421.034380016792,25725.681070008493,36047.49186074613
75,2016-04-18,24998.01124029968,35558.68034282368,45501.20479372337
76,2016-04-19,19101.81304966804,29227.530758688627,39652.905898257384
77,2016-04-20,15655.062428741225,26118.095413263116,37028.94763226004
78,2016-04-21,13441.931327927592,23651.03991337049,34559.547253305085
79,2016-04-22,12796.920109573872,23587.493641449717,33675.222513451066
80,2016-04-25,23489.566878442994,33115.324351444004,43124.51554588216
81,2016-04-26,16091.531949909806,26771.08022373307,36945.634494484766
82,2016-04-27,13929.755180106764,23690.021862689588,33993.35238549773
83,2016-04-28,10981.47146541631,21290.99717729404,31912.388668117754
84,2016-04-29,10181.776193062042,21332.367732768224,31849.589468785234
85,2016-05-02,20369.411785283544,31356.180053290096,41567.32934477285
86,2016-05-03,15036.27274524533,25216.271408271325,35523.45997806812
87,2016-05-04,12099.75489641184,22351.87737634431,32294.229965461625
88,2016-05-05,9311.89777750103,20175.737059241193,30278.924074317674
89,2016-05-06,10108.987851585898,20440.068916582582,30265.25366652383
90,2016-05-09,20371.524077654343,31074.663538862358,40648.49973297873
91,2016-05-10,14221.705994577003,25101.47987795758,34790.61304500757
92,2016-05-11,11400.747662920123,22378.110492799122,33129.52555571476
93,2016-05-12,10541.452732435886,20314.065081121298,31091.328863583698
94,2016-05-13,10036.40640428105,20659.207272455587,31351.905639889792
95,2016-05-16,20747.559111928134,31339.081852086965,41590.17127776948
96,2016-05-17,15094.574281162164,25316.91800524009,35625.39736484792
97,2016-05-18,12622.771582262332,22515.673875320845,32679.166241261493
98,2016-05-19,9693.18298902825,20348.02220053128,30651.188827706723
99,2016-05-20,9838.496246720937,20567.72266789283,30330.018205764598
100,2016-05-23,20874.929192474425,30787.77445751375,41653.64764207851
101,2016-05-24,14292.953808060862,24602.251969407134,35009.28092212374
102,2016-05-25,11591.729015584058,21641.923723756558,32033.88324022832
103,2016-05-26,9170.658985745618,19325.00047018039,28121.909758093738
104,2016-05-27,9393.456262600894,19410.536616535956,29821.639827528565
105,2016-05-30,18409.963516246677,29365.18655288392,39865.75235597686
106,2016-05-31,12972.024273594867,23149.387311859973,32939.32068637914
107,2016-06-01,9820.921665860596,20192.300597642814,30455.572072942363
108,2016-06-02,6994.053560970131,17913.557016432434,27843.60736956752
109,2016-06-03,7867.480526655787,18072.757537856705,28203.09526558028
110,2016-06-06,18260.680052945358,28453.748327136964,38732.04893829615
111,2016-06-07,12634.707143973257,22441.891355717904,32764.252196534304
112,2016-06-08,8833.298748558624,19714.522203820765,29869.560866981617
113,2016-06-09,7897.131857854443,17687.276685215038,27429.304491460618
114,2016-06-10,8290.38380856592,18115.30614015739,28343.37297866811
115,2016-06-13,18996.823527046774,29358.10051317888,39677.688037479915
116,2016-06-14,12707.830505861062,23635.26214974573,33701.22706811549
117,2016-06-15,10452.70040298278,21189.670896340733,31297.878544823325
118,2016-06-16,8989.071259993432,19432.49148088033,29889.734286896328
119,2016-06-17,9257.629701299526,20114.826218227576,30130.57979952483
120,2016-06-20,22102.70964900728,32014.25800352499,42239.788898515304
121,2016-06-21,16697.431896772316,26460.400717198972,37038.155508819786
122,2016-06-22,13911.632496112172,24156.75426070906,34140.74428449029
123,2016-06-23,13017.382573162875,22514.279439147045,32795.43228097899
124,2016-06-24,12740.217407110124,23284.548155337427,33833.87569813763
125,2016-06-27,25454.857548862263,35280.30255635924,46124.19046801236
126,2016-06-28,19457.87212928402,29716.6953302871,40403.81907077526
127,2016-06-29,17351.251083242605,27386.869085229424,37077.160131258344
128,2016-06-30,15841.299185564461,25704.84195561386,35975.83609922587
129,2016-07-01,16222.681324575147,26425.33232075961,36609.331974190216
130,2016-07-04,28109.280070070683,38240.98102055188,47838.19404570864
131,2016-07-05,23290.472775934162,32616.301400902033,42543.25383955957
132,2016-07-06,19857.854039081227,30228.711505293835,40063.84915765359
133,2016-07-07,18443.52558165488,28493.916660502473,38582.07759402411
134,2016-07-08,18255.953324421775,29167.852864068438,39990.6135329392
135,2016-07-11,31171.446531009944,40885.92517223798,50886.911820427325
136,2016-07-12,25240.009457203585,35241.95525295273,45506.14941628478
137,2016-07-13,23126.78836493744,32840.21150409029,43254.50549399095
138,2016-07-14,21181.57590412755,31094.97247400946,41402.236757973886
139,2016-07-15,21608.731418226973,31760.488668262777,41992.015485279015
140,2016-07-18,32674.715347642625,43446.53453930691,53360.98610599867
141,2016-07-19,27577.371069069693,37783.29312509077,48183.549748601
142,2016-07-20,24929.254098418056,35355.115759964734,45850.25159399478
143,2016-07-21,22415.172483077364,33574.928780676695,43758.4504353369
144,2016-07-22,24565.666860280373,34195.980456248886,44576.4102626112
145,2016-07-25,35370.614010970465,45687.89302987968,55974.772058647155
146,2016-07-26,29574.685403658732,39940.83132952673,49749.9642113326
147,2016-07-27,26795.070545985152,37421.04925392956,47454.512679018095
148,2016-07-28,25933.120783688504,35543.21784565997,45257.86311149242
149,2016-07-29,25733.790788355145,36062.723952245586,45771.251721495006
150,2016-08-01,37046.86988215646,47252.35956571124,57462.08895385517
151,2016-08-02,31682.92010066546,41414.73240624145,52003.13023607239
152,2016-08-03,28643.659534087594,38814.22339100708,49463.616002231196
153,2016-08-04,26116.909952631308,36868.131383309854,46629.65829656385
154,2016-08-05,27218.219956275098,37334.16322344729,47355.82146040762
155,2016-08-08,38018.34453230445,48468.39492437579,58026.88529539121
156,2016-08-09,32457.47700863464,42649.78037129211,52975.678834051185
157,2016-08-10,29059.777302758193,40086.523866991716,50338.87384415932
158,2016-08-11,27793.18858240644,38194.48122613903,48328.39315122121
159,2016-08-12,27583.413560060628,38729.129710257876,49206.23993438145
160,2016-08-15,40192.12798187187,50130.71132651583,59719.42533102805
161,2016-08-16,33452.69914347531,44404.600012246716,54995.83838967564
162,2016-08-17,31409.349370917967,41926.90581580692,52274.847360904365
163,2016-08-18,30260.303953296498,40107.74397884578,50587.533114029946
164,2016-08-19,30121.44869804373,40696.68356641715,50711.4954199198
165,2016-08-22,41447.74888820885,52083.87722327041,61919.55159865352
166,2016-08-23,35744.15966241857,46278.692992905,55189.00425392502
167,2016-08-24,33295.97750867186,43677.333571089264,53637.455210199456
168,2016-08-25,31791.642397019335,41686.651555045355,51874.06005588327
169,2016-08-26,31744.255883714406,42053.973096252616,52602.047872415234
170,2016-08-29,43073.33347393203,52471.068076321215,62587.13171021482
171,2016-08-30,35389.921394014535,46245.711810603134,56094.49430296824
172,2016-08-31,32612.13341097952,43181.63465088497,53527.2193981432
173,2016-09-01,30202.001410378285,40691.22189278031,50772.389792923634
174,2016-09-02,30485.106454833494,40528.601971129945,50347.21295559458
175,2016-09-05,39737.30514234061,49259.28691777598,59790.590875275884
176,2016-09-06,32298.772195759364,42472.27267683326,52215.60634805508
177,2016-09-07,28619.3786220721,38864.6499373742,49721.79175152585
178,2016-09-08,25131.53556842113,35859.97040872097,45619.45495346649
179,2016-09-09,25002.614825641453,35223.47256793204,45588.83909924327
180,2016-09-12,32268.407393519657,42879.566205229334,52880.521818404675
181,2016-09-13,24921.032387542422,35880.98186759698,45883.92437333314
182,2016-09-14,22152.175129682673,32147.73481147785,42807.86638227194
183,2016-09-15,18987.96528182637,29108.788148037274,39674.85797105446
184,2016-09-16,17339.94946307865,28533.087992991503,38091.81746371234
185,2016-09-19,26319.64437754961,36950.8403716068,47136.329307714666
186,2016-09-20,19125.849092629076,30392.296831288033,40761.20515849779
187,2016-09-21,17130.712816198695,27183.71737925709,37421.40410344185
188,2016-09-22,14842.292571902068,24746.11273687985,34968.42960735286
189,2016-09-23,14971.712034139273,24838.713521764374,34762.167128704066
190,2016-09-26,25526.727445502835,35543.40789684157,45820.90711813954
191,2016-09-27,19843.170732028986,29795.41356274646,39687.89535415433
192,2016-09-28,16619.724244573605,27396.64386612554,37703.85114905038
193,2016-09-29,16047.848380549887,25752.66048324333,35634.721426877484
194,2016-09-30,16053.322463087106,26607.345853833638,37176.07835967315
195,2016-10-03,29100.253550472953,39264.05125554349,49836.72150379128
196,2016-10-04,23630.475458503188,34012.015774747706,44814.01417307727
197,2016-10-05,21872.088200192753,32013.743194948,42408.959307713136
198,2016-10-06,20489.635568336053,30666.589509773068,40627.02713580571
199,2016-10-07,21916.39915362813,31708.28979080771,42099.19139111355
200,2016-10-10,34230.21780279457,44239.29232728867,54585.108150965505
201,2016-10-11,28582.971334705522,38718.79972589329,49657.77491423971
202,2016-10-12,26653.144410072477,36345.776335613475,46474.69455800902
203,2016-10-13,24437.909471278126,34525.092228709094,44618.009840599814
204,2016-10-14,24166.365496044753,35004.012116713595,44681.58942666841
205,2016-10-17,35043.488671730025,45432.111458387575,55420.01917642962
206,2016-10-18,28455.642327600104,39119.447396325086,48922.61141907149
207,2016-10-19,26053.2175360767,35934.397609014646,46364.51583725253
208,2016-10-20,22734.376019438783,33297.929970404744,43417.64030162188
209,2016-10-21,22468.459191544956,32973.35157549978,43598.94955694713
210,2016-10-24,30797.59454397032,41217.017605884816,50635.21190550391
211,2016-10-25,23419.201303209662,34297.38117825154,44686.76973270732
212,2016-10-26,19807.46249954561,30585.349799238866,40979.03216031799
213,2016-10-27,18103.580693207045,27510.911752642995,37639.3907641964
214,2016-10-28,16737.27858352388,26844.375604212255,37005.871228766446
215,2016-10-31,24660.837571273776,34675.5692164792,44423.41803140448
216,2016-11-01,17894.623174673583,27824.12962151324,38591.482381610535
217,2016-11-02,13169.161561968145,24278.219255671218,34556.647796532765
218,2016-11-03,10960.995433984155,21461.74724943627,31242.020902993045
219,2016-11-04,9914.92054562912,21137.074257007964,31322.414695347885
220,2016-11-07,20062.804227414385,30394.417473540205,40728.67842031259
