,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,545.224448100543,631.8435300686422,711.6813018138106
1,2016-01-05,547.4099846050452,628.8917489683041,711.9869937775411
2,2016-01-06,548.7891969715739,630.8924372007482,713.3761420590533
3,2016-01-07,544.9500439661288,631.7486714460499,715.9222333781162
4,2016-01-08,547.0631095700782,629.0630991694346,713.9890290918672
5,2016-01-11,538.5281232667799,627.8554043696555,716.7508090334439
6,2016-01-12,538.2486876381276,622.4473123453292,707.5915537051316
7,2016-01-13,540.1453114399588,621.977321639088,707.1267254388334
8,2016-01-14,538.4696636762529,620.3866186968305,702.7649922499503
9,2016-01-15,528.3817950989728,615.3166223635266,701.0195209969008
10,2016-01-18,518.5077627223025,607.712683294335,690.8381515132409
11,2016-01-19,515.5076874637862,600.5450235998285,688.0569954979727
12,2016-01-20,517.412758448199,598.5557227060251,686.3607738834021
13,2016-01-21,515.2827702315036,595.7133246175415,681.4280644994622
14,2016-01-22,503.2128481079307,589.6824275799254,678.9948326934636
15,2016-01-25,493.584819312343,581.1002033291602,665.4845488502916
16,2016-01-26,487.4701724856208,574.2681485442025,657.8522978965228
17,2016-01-27,491.09031747694365,572.9449326672733,660.4336893972793
18,2016-01-28,479.03066858377764,571.0904968696948,653.0878846916289
19,2016-01-29,476.12720082740935,566.3553930007437,645.9154278296792
20,2016-02-01,475.7553730609661,563.2912601010087,646.2830755862583
21,2016-02-02,473.8533979751671,558.7476243522383,644.0245774015893
22,2016-02-03,478.2416310557649,559.880703769523,643.6268767363699
23,2016-02-04,476.4532281489644,560.6121013628392,645.9507924852563
24,2016-02-05,474.03461787518324,558.5520931924028,645.2267418864642
25,2016-02-08,482.50589363758905,563.6325294806103,655.1817660075162
26,2016-02-09,478.2940434544703,561.7054928257701,650.8326320305308
27,2016-02-10,482.64946435187164,565.3399856417478,650.1365243162033
28,2016-02-11,482.4456699933784,568.4212135680833,650.7140449611709
29,2016-02-12,479.41128186232163,568.5261035843304,654.0547145618613
30,2016-02-15,495.2471210630813,578.7149622217114,661.6841067287202
31,2016-02-16,497.73066780195194,577.9583053226551,661.6553124485566
32,2016-02-17,499.05201572124537,582.4738038355753,664.1463157674647
33,2016-02-18,500.3641993894708,586.1403467590031,673.5435122699071
34,2016-02-19,501.71968884379964,586.5336666194709,673.0047355635606
35,2016-02-22,508.8078352605169,595.8690984466772,679.5209973989972
36,2016-02-23,512.5728969011267,594.2991737257189,678.8639463562071
37,2016-02-24,518.3456827164119,597.7695111672696,686.9438165981495
38,2016-02-25,516.0602877606378,600.1838643389152,680.0570154740877
39,2016-02-26,524.6956235309194,599.1456933602649,686.234608446459
40,2016-02-29,522.3779430813178,603.4189450456179,686.8102080359182
41,2016-03-01,516.598515403143,600.0144465001921,684.6588362671761
42,2016-03-02,514.5412047913838,601.6318332061832,682.4383900326056
43,2016-03-03,519.6155046717408,602.2072252811955,687.5485419632814
44,2016-03-04,520.4154964713861,599.3751355018157,682.2147663416984
45,2016-03-07,511.1155711993418,598.8169583616744,683.8766510688827
46,2016-03-08,512.7140979052208,594.0655385990357,678.158733604064
47,2016-03-09,515.2377724661569,594.4999523787253,677.3174515676362
48,2016-03-10,505.3895227477193,594.0703227767241,674.2245435266293
49,2016-03-11,507.26189391076883,590.4213880731593,673.9515559106665
50,2016-03-14,502.680512036364,588.5862510337001,667.4417405795731
51,2016-03-15,491.13779481601455,583.7962782778534,669.9758118781974
52,2016-03-16,495.96863718167623,584.374658829955,664.3667145133535
53,2016-03-17,501.6509856799316,584.2599716874091,667.9570592657582
54,2016-03-18,492.71365053042905,581.0825414764922,663.419267277051
55,2016-03-21,502.0027960057853,581.4218971166055,666.8558700217152
56,2016-03-22,489.4461718585872,577.5414305616158,661.5899377492492
57,2016-03-23,487.5780400309928,579.084452401354,659.9481277861751
58,2016-03-24,490.83305752334337,579.9664524602231,662.0334730778131
59,2016-03-25,497.35671826401824,577.7947918137003,662.209299018149
60,2016-03-28,497.76051301656065,580.9872715820412,662.7782031460395
61,2016-03-29,490.4249922611622,577.9366597304216,654.7376216939958
62,2016-03-30,494.13667763384126,580.2201609839827,665.226203385444
63,2016-03-31,494.4440788477757,581.7392853039308,662.2710855289503
64,2016-04-01,503.60832391044687,580.0899316307675,670.4865014563624
65,2016-04-04,501.9104477464909,584.0866019842857,669.6197077260022
66,2016-04-05,497.93665356563383,581.0392934294161,669.7102424765561
67,2016-04-06,498.76807739527476,583.1954939097246,670.7568183622732
68,2016-04-07,503.56888436936333,584.4618417227985,671.0776513235988
69,2016-04-08,497.1959066172474,582.4418722621726,666.346337215815
70,2016-04-11,499.1121670372291,584.7290586829539,673.0156437005047
71,2016-04-12,499.71035262804253,580.9583071646723,668.0949840117837
72,2016-04-13,496.01500630782243,582.3405394019655,661.9814219279413
73,2016-04-14,493.27976418183755,582.7995419856031,664.3915259772795
74,2016-04-15,493.3468901012052,579.956418540315,666.3204047152498
75,2016-04-18,495.79067081349183,579.8536917676531,657.2335846138989
76,2016-04-19,499.7560037388142,575.3680767937612,659.6355297049182
77,2016-04-20,494.3162283050962,576.1013783066752,661.9651980413851
78,2016-04-21,497.6763207773028,575.9902423842357,663.7454167987685
79,2016-04-22,492.9860196550548,572.6668346290518,651.5692896881792
80,2016-04-25,486.3357361403725,571.7421210651775,653.3218504569653
81,2016-04-26,484.9515425592062,567.2041958807215,651.3417521192254
82,2016-04-27,482.23177108767186,567.9979105092775,654.5497141484066
83,2016-04-28,480.4174340770704,568.0575484194129,652.349395751714
84,2016-04-29,475.6004164147792,565.010674384479,645.7149126294022
85,2016-05-02,483.5062020777268,565.4734578141625,645.6236518627175
86,2016-05-03,473.8024794342186,561.549573048657,646.7420775104208
87,2016-05-04,478.9851217297091,563.0122893642796,653.0077612812673
88,2016-05-05,476.37959016209254,563.7818270362054,645.4404541175484
89,2016-05-06,470.97464615230115,561.4710615812998,647.3876404189697
90,2016-05-09,477.7156984849538,564.1498828183347,655.4697873188481
91,2016-05-10,478.3558620347661,560.918760814976,648.4241478858515
92,2016-05-11,472.2187273971766,563.0287954359214,651.4873692834606
93,2016-05-12,480.4702336571104,564.3883661389962,649.2466820859137
94,2016-05-13,475.63313602105103,562.5999577902156,654.7347854870854
95,2016-05-16,482.19230045445977,566.3616930255266,649.2256472914895
96,2016-05-17,479.9188010365025,563.3136965907643,650.2551864340933
97,2016-05-18,485.0790833797078,565.5147710281485,653.1261791728016
98,2016-05-19,478.8655185729154,566.8744772249089,646.8706527556544
99,2016-05-20,483.6951380352131,564.9984734181996,653.4019881488231
100,2016-05-23,479.9092217416803,568.0301843364477,648.1918585384124
101,2016-05-24,480.826329117279,564.6107608461487,652.1177334817684
102,2016-05-25,482.04290394392984,566.3934107648166,648.6066933474888
103,2016-05-26,486.09916833770563,567.2993199021014,650.5817911400328
104,2016-05-27,478.3509028943077,564.946312181058,651.6961116567344
105,2016-05-30,484.58287330770986,566.5313552230165,651.4183793923344
106,2016-05-31,480.03563348015825,562.6642862251513,646.5283387998388
107,2016-06-01,483.11167625101274,564.0348083837982,647.7169554623201
108,2016-06-02,481.7215032766575,564.5735174056418,645.7261428660164
109,2016-06-03,474.8427034011572,561.9063290606949,646.5926600292286
110,2016-06-06,479.85908847246947,562.9248366793786,641.9205576342797
111,2016-06-07,470.0160041028481,559.0051754703914,644.5116892170572
112,2016-06-08,475.63712942783974,560.3923540241154,643.2705924273421
113,2016-06-09,484.3194209794725,561.0150762580573,648.8616510096317
114,2016-06-10,473.2206128884651,558.4957623208247,640.8390155997129
115,2016-06-13,474.5747557077701,560.2850371304667,642.80038441483
116,2016-06-14,471.84107139778007,556.7069606011573,644.0926993134499
117,2016-06-15,476.30582324659383,558.4637871399035,640.7948808968958
118,2016-06-16,478.2217762872996,559.4749361478177,640.2313289236831
119,2016-06-17,469.90738019367626,557.3534269567882,637.7768234677094
120,2016-06-20,480.20787952709225,560.3020818241926,644.155640732118
121,2016-06-21,472.16500377553734,557.0719451333123,638.1077901421463
122,2016-06-22,480.525919477809,559.1460953527812,645.7438774483846
123,2016-06-23,476.09424713537123,560.4388387727361,651.909065655597
124,2016-06-24,475.21224608311337,558.5593999432843,643.2493367243046
125,2016-06-27,483.8215892507646,561.9802731305143,645.7396372783743
126,2016-06-28,473.69802049898857,558.8243455330776,640.9661509955243
127,2016-06-29,480.83909156761854,560.9351840981786,647.1879793890051
128,2016-06-30,471.1365787568928,562.2313350055374,652.7954733958736
129,2016-07-01,477.2540170280462,560.3272382841452,648.0911939183495
130,2016-07-04,476.16351930571085,563.5682357601736,645.6312020879342
131,2016-07-05,472.7515273143774,560.3397045519288,645.1799569012749
132,2016-07-06,477.0671909865785,562.3829965312517,647.7011854989244
133,2016-07-07,476.5880312650792,563.6229962277998,645.6852440059262
134,2016-07-08,478.1138733011427,561.6798246358659,640.8874635966886
135,2016-07-11,482.94749613765106,564.9487373807362,651.2007722546069
136,2016-07-12,478.98057984986553,561.7862699264158,645.665187529594
137,2016-07-13,482.09383789086536,563.9248741903165,650.297739875699
138,2016-07-14,483.6245960802106,565.2878455424815,651.965502536645
139,2016-07-15,476.27526254416927,563.4923150799847,646.2958888088444
140,2016-07-18,485.49218016080937,567.3029865380346,649.3728137912527
141,2016-07-19,481.7581160832346,564.3322183449566,640.4320378219678
142,2016-07-20,483.1748118943422,566.6551230208196,652.9348267911981
143,2016-07-21,483.73525255025027,568.186499634305,656.0059832920152
144,2016-07-22,488.5906213572263,566.5348807221527,646.6479296852611
145,2016-07-25,484.33603914103185,570.5489385135324,651.3436394055802
146,2016-07-26,480.6454942572083,567.5462886993008,650.4042358475868
147,2016-07-27,480.3230989746359,569.7784353617429,650.589477343375
148,2016-07-28,480.96207000543205,571.1569091613812,657.6926085361271
149,2016-07-29,484.8647146147822,569.2886857104677,651.6820167355797
150,2016-08-01,483.39498280867826,572.2833739970677,658.8141439551199
151,2016-08-02,481.2191542690202,568.8317283905708,658.6492139101954
152,2016-08-03,479.4516190093665,570.572055773057,654.7754361727671
153,2016-08-04,488.0088376395965,571.425609260143,651.5343581075069
154,2016-08-05,479.09441615964164,569.0106030452724,654.9637953314156
155,2016-08-08,485.85916683333204,570.363259213701,655.4588164617435
156,2016-08-09,484.65212013329835,566.4102910477029,652.5083097068409
157,2016-08-10,486.173463844575,567.6960117786582,653.1711173530055
158,2016-08-11,482.1227071269486,568.1553092995603,649.139836065546
159,2016-08-12,476.8752275619831,565.4190681877232,648.4500732513487
160,2016-08-15,479.8470909504112,566.3501422722421,652.3605945175848
161,2016-08-16,473.4908418922077,562.4619584150887,647.5917295621265
162,2016-08-17,478.5107665587919,563.9085963993019,647.3919739750949
163,2016-08-18,480.9764168015305,564.6372790108395,646.5793029394633
164,2016-08-19,478.058574231897,562.2755263103171,646.2903089373604
165,2016-08-22,479.2642905938839,564.8821481591558,653.0006513447935
166,2016-08-23,482.0894888433539,561.6959272008573,652.4807103472227
167,2016-08-24,473.2577757904834,563.9021466793425,642.4384814580956
168,2016-08-25,482.7007067003762,565.4158489770449,655.6117763490314
169,2016-08-26,481.9349411505266,563.8434181684695,644.1154706356583
170,2016-08-29,482.7291420680076,568.6169276729906,651.7988469463126
171,2016-08-30,482.06342874727375,566.0088460736897,649.3501091126366
172,2016-08-31,487.14495139932967,568.6837653372581,654.1680896169291
173,2016-09-01,487.9716007831224,570.5362268214654,652.8586338552498
174,2016-09-02,480.0463763463349,569.1541666017948,651.0783989167539
175,2016-09-05,488.6511946465523,573.465265954631,652.9389278878537
176,2016-09-06,490.8358731744281,570.3275718527119,652.8383542981816
177,2016-09-07,479.0231094888975,572.2792162462807,655.511828591166
178,2016-09-08,487.6060565039325,573.2174013523803,655.5322232535115
179,2016-09-09,490.8562403145007,570.7370176108366,658.0733747274621
180,2016-09-12,486.1419950921529,570.7816295691248,660.0947075859237
181,2016-09-13,482.67976386458895,565.9619437562235,651.661445672912
182,2016-09-14,481.4697998486823,566.1424575645449,651.3578054056634
183,2016-09-15,478.85574749454827,565.2491904595405,653.0015093000409
184,2016-09-16,476.3533280143637,560.9080001903548,641.9159965371441
185,2016-09-19,465.4673605132663,555.5226607502262,634.3203063790803
186,2016-09-20,461.6475907336441,549.0548635931224,634.2266640205409
187,2016-09-21,463.0530701402331,547.7220131724813,630.8658686266792
