,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,544.5274260929664,631.8435300686422,717.7133246192537
1,2016-01-05,539.3910975663147,628.8917489683041,708.4060852879163
2,2016-01-06,543.6113116029968,630.8924372007482,711.933781979197
3,2016-01-07,545.0815171225034,631.7486714460499,715.3784435687862
4,2016-01-08,545.6294205576829,629.0630991694346,714.6342340421332
5,2016-01-11,547.3908931755008,627.8554043696555,716.0803699683634
6,2016-01-12,537.004171334529,622.4473123453292,706.7159548620673
7,2016-01-13,539.4671940611104,621.977321639088,702.0470694734007
8,2016-01-14,534.1817131123992,620.3866186968305,709.5816197361105
9,2016-01-15,530.2606939651623,615.3166223635266,700.8986091663843
10,2016-01-18,524.3628251282549,607.712683294335,693.4469407503927
11,2016-01-19,519.1286023266962,600.5450235998285,684.5268697756421
12,2016-01-20,521.0302618086713,598.5557227060251,673.7240728681453
13,2016-01-21,510.46867901072125,595.7133246175415,683.4071365674115
14,2016-01-22,503.4919077724264,589.6824275799254,676.0487971769702
15,2016-01-25,495.6922633367459,581.1002033291602,663.3773230784717
16,2016-01-26,489.8173071301432,574.2681485442025,659.3757734114321
17,2016-01-27,487.75232905975054,572.9449326672733,654.9280226670176
18,2016-01-28,490.03378973927045,571.0904968696948,651.5170171584512
19,2016-01-29,486.92927401221425,566.3553930007437,658.400263616909
20,2016-02-01,483.83388539599116,563.2912601010087,647.7001313075444
21,2016-02-02,476.46174950298547,558.7476243522383,641.9440311188855
22,2016-02-03,478.15379894678904,559.880703769523,642.5203289547885
23,2016-02-04,479.57963374465703,560.6121013628392,642.5780651646161
24,2016-02-05,470.7336924512756,558.5520931924028,644.2652624363889
25,2016-02-08,487.71466674928223,563.6325294806103,645.96356593848
26,2016-02-09,477.5954325526314,561.7054928257701,645.7193384497011
27,2016-02-10,479.9043153584771,565.3399856417478,650.158021220725
28,2016-02-11,483.8492928576658,568.4212135680833,652.4495668171057
29,2016-02-12,479.9299633753128,568.5261035843304,653.9586044406034
30,2016-02-15,493.07678809681454,578.7149622217114,659.7787469069357
31,2016-02-16,496.41662863820704,577.9583053226551,657.5959791278179
32,2016-02-17,501.5122990696179,582.4738038355753,661.8337509665562
33,2016-02-18,497.6386413880647,586.1403467590031,666.7230795418012
34,2016-02-19,501.2166860611133,586.5336666194709,670.8088899688311
35,2016-02-22,508.45406250726296,595.8690984466772,680.7423236604463
36,2016-02-23,508.62099489053156,594.2991737257189,683.9165927101585
37,2016-02-24,509.91887638729446,597.7695111672696,681.5495397719209
38,2016-02-25,522.2406465185696,600.1838643389152,681.6469100553174
39,2016-02-26,516.042116937582,599.1456933602649,682.8414280209468
40,2016-02-29,518.9535931764013,603.4189450456179,692.5729159992092
41,2016-03-01,515.2342676791584,600.0144465001921,676.304305946928
42,2016-03-02,522.8955206802691,601.6318332061832,688.6597388454846
43,2016-03-03,520.8180810537734,602.2072252811955,685.1734860733321
44,2016-03-04,518.3979175391153,599.3751355018157,682.6049816323767
45,2016-03-07,519.2791944717428,598.8169583616744,682.2212027287512
46,2016-03-08,502.91810687721056,594.0655385990357,681.5078960451485
47,2016-03-09,512.2968192701064,594.4999523787253,675.8383305594647
48,2016-03-10,509.9275675714165,594.0703227767241,678.2806507994949
49,2016-03-11,503.75471969514155,590.4213880731593,670.1171947253786
50,2016-03-14,504.5360132472253,588.5862510337001,674.1620103900232
51,2016-03-15,496.9025851745486,583.7962782778534,671.2678983685361
52,2016-03-16,498.73377406839256,584.374658829955,666.2253003858353
53,2016-03-17,494.99276028494876,584.2599716874091,670.894372320891
54,2016-03-18,486.9484246571407,581.0825414764922,661.292098057032
55,2016-03-21,499.5524881229851,581.4218971166055,664.6595793972248
56,2016-03-22,493.41964692839235,577.5414305616158,665.3145178563651
57,2016-03-23,490.02832982952964,579.084452401354,663.8545704236641
58,2016-03-24,496.3844177889017,579.9664524602231,667.1632679795742
59,2016-03-25,494.08897414894676,577.7947918137003,664.9100820079188
60,2016-03-28,504.700411696787,580.9872715820412,662.1649617758364
61,2016-03-29,493.45432166497517,577.9366597304216,665.9530409046946
62,2016-03-30,498.7905381365638,580.2201609839827,661.9424546055636
63,2016-03-31,497.94146950901654,581.7392853039308,667.2960066915979
64,2016-04-01,492.83522185528733,580.0899316307675,664.7096846782883
65,2016-04-04,499.384998493529,584.0866019842857,659.3314058580696
66,2016-04-05,496.67777984712217,581.0392934294161,665.2187569580201
67,2016-04-06,495.97290936248044,583.1954939097246,665.2362577456946
68,2016-04-07,502.77266561329805,584.4618417227985,668.2883267625582
69,2016-04-08,498.40905518558236,582.4418722621726,661.7712682493083
70,2016-04-11,504.8305506757502,584.7290586829539,677.0925946516141
71,2016-04-12,502.2923087665765,580.9583071646723,666.0146259971367
72,2016-04-13,498.34829045323625,582.3405394019655,668.5450985213854
73,2016-04-14,500.2930138924908,582.7995419856031,671.1316603943006
74,2016-04-15,499.624918169184,579.956418540315,666.898095033128
75,2016-04-18,500.7508659156173,579.8536917676531,663.5599501190327
