,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,550.6635076601848,632.2083428368978,714.6433920969407
1,2016-01-05,550.9301011259812,628.963300634784,712.5314134589611
2,2016-01-06,544.0855148510144,630.8618220650325,705.9808942611148
3,2016-01-07,553.8520885929903,632.3487620699287,717.8082957991797
4,2016-01-08,546.9091610518234,629.286301651487,711.5760047198131
5,2016-01-11,540.4793162801395,628.0108856146222,714.9781225272474
6,2016-01-12,537.6905812596575,622.3358850111099,705.3352775718292
7,2016-01-13,533.0948545251767,621.7931632895047,708.0300710876498
8,2016-01-14,535.6026796878842,620.8647300464959,701.4654356545016
9,2016-01-15,532.9048638736939,615.4505641169791,702.0817476495356
10,2016-01-18,526.5848149687544,607.8745269787707,693.1653146382946
11,2016-01-19,522.3082581798569,600.4680992032163,684.6979349141222
12,2016-01-20,514.653481270499,598.4311038665868,685.7151265387457
13,2016-01-21,509.814567181347,596.2723284393346,680.9517477869672
14,2016-01-22,506.30274746109586,589.914478692719,674.8838855779593
15,2016-01-25,493.4304854347881,581.3845238932864,663.5814239463796
16,2016-01-26,487.20878545645036,574.3126054113087,652.2046144567275
17,2016-01-27,489.78909725563153,572.9362656576001,658.8066229241788
18,2016-01-28,494.2394750202103,571.7560390486944,658.5166603403858
19,2016-01-29,488.375932301825,566.6810399142576,652.1306397086124
20,2016-02-01,476.7018057864824,563.6149414580979,650.7889066349949
21,2016-02-02,475.05169060605664,558.8104196632504,642.1564256391324
22,2016-02-03,474.1127318524937,559.8690385140119,642.7619352888383
23,2016-02-04,477.656678551508,561.2536816207341,648.0014909182396
24,2016-02-05,473.89965188629617,558.8338415930921,645.3385235698012
25,2016-02-08,476.95376777410786,563.8643310590359,655.6785408204589
26,2016-02-09,480.86920101746335,561.6658502663464,645.3244895454313
27,2016-02-10,481.8913550216645,565.2185513010138,656.6600804475531
28,2016-02-11,483.7460731085717,568.9490683301295,653.3954156056385
29,2016-02-12,480.4802496624333,568.6935838499897,651.933019458403
30,2016-02-15,489.3712911307275,578.8501608394896,664.5249042356248
31,2016-02-16,497.7755269149348,577.8335032574081,664.648364017745
32,2016-02-17,500.34404639561296,582.2807894063034,664.1314170730136
33,2016-02-18,499.0617451963557,586.6118577039606,669.5579114169028
34,2016-02-19,498.58836133035356,586.6611761149844,665.5777159526937
35,2016-02-22,512.6803593828535,596.0148095940285,681.466605691365
36,2016-02-23,509.3971202241287,594.2003829959107,668.5843892695593
37,2016-02-24,511.8775957367434,597.6165256067488,684.7693456654074
38,2016-02-25,518.3600347061691,600.7075264734478,685.2222203910928
39,2016-02-26,510.302211951444,599.3352354251956,686.0559997739709
40,2016-02-29,517.3733701399974,603.6406347602167,692.0777204078239
41,2016-03-01,518.2074403694944,599.9907369214682,679.2464838497799
42,2016-03-02,519.8087387890672,601.5503252018661,686.868637399919
43,2016-03-03,515.7918456554403,602.7962246539363,691.6681103678491
44,2016-03-04,512.9519975222846,599.6215852669652,684.5959950075343
45,2016-03-07,512.1907131302451,599.0599748370187,687.0368250148068
46,2016-03-08,514.1443614324248,594.0492506875905,675.7405203081964
47,2016-03-09,511.3607852697031,594.4117027323683,684.1920140937873
48,2016-03-10,514.1328351705743,594.6386293016574,680.1503133169867
49,2016-03-11,505.82469888382195,590.6338633177832,677.8127939577353
50,2016-03-14,499.61055256777917,588.763555219481,673.9894957884293
51,2016-03-15,503.6120028855537,583.7075178772834,671.2209724812641
52,2016-03-16,504.77878013263506,584.2094863073635,670.8640252133209
53,2016-03-17,503.5108497349281,584.7493451042834,673.9168915196443
54,2016-03-18,498.48404565287547,581.2165650077926,670.2809321548435
55,2016-03-21,500.4930379336471,581.5364769122792,667.4599702160135
56,2016-03-22,492.5750317614528,577.3993565717949,658.6332373658176
57,2016-03-23,495.44462236946293,578.8770018791508,660.2981252176884
58,2016-03-24,494.0791365397195,580.4258536394514,662.5259295915366
59,2016-03-25,488.92985651595853,577.9120273178183,668.4645686561222
60,2016-03-28,494.0276421693465,581.1256821199019,660.2737066947512
61,2016-03-29,496.46959884319176,577.8309076485602,659.2428892500426
62,2016-03-30,490.6404872320203,580.0603423788355,656.3858582620452
63,2016-03-31,500.4574738567734,582.2561058711727,661.0125823526893
