,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,370.9223220068793,449.4290543769523,525.3381682209738
1,2019-12-03,344.89231528259984,419.4220462040183,490.40149163145907
2,2019-12-04,367.81855628895335,442.1605019758183,512.4897434567831
3,2019-12-05,363.0486315947718,436.3308316569088,511.2503720097125
4,2019-12-06,352.30438797200156,429.25412475438145,499.97293021509716
5,2019-12-09,369.1744817792219,443.54732500532106,514.4990565215332
6,2019-12-10,345.38756061833845,422.10205710145783,493.4245450349347
7,2019-12-11,378.7363297505733,453.0623092457512,528.7586810475135
8,2019-12-12,385.4948739882733,454.93781423839835,526.9900399924861
9,2019-12-13,381.3489794452653,454.8920264389579,535.1580254500943
10,2019-12-16,417.27168905214893,485.0021094415575,555.1493788917893
11,2019-12-17,395.058374976071,466.789390292305,535.3578647486798
12,2019-12-18,426.01385251913933,499.88969046450256,575.0517838774254
13,2019-12-19,433.4507420852267,502.80995158845377,575.5282027508881
14,2019-12-20,424.1079837759937,502.73674513234437,577.7576443425125
15,2019-12-23,453.62858432636506,526.9104950090425,602.6544815007234
16,2019-12-24,427.37794068366225,505.0582661061481,574.790280006653
17,2019-12-26,456.0229624538395,531.9835783456526,607.9036649164768
18,2019-12-27,454.4741621862371,526.7104796012133,599.906982673295
19,2019-12-30,467.9598775197866,534.2443159090814,606.8622683423936
20,2019-12-31,431.33523596339694,506.9122367915105,582.1515414914257
21,2020-01-02,447.42547862426613,523.6272011253528,596.3043654965063
22,2020-01-03,441.13079774298217,513.7955836882702,586.5589388834792
23,2020-01-06,432.7435765847368,510.54732426740065,582.2495859488542
24,2020-01-07,406.16411867968776,480.68739877420774,553.6826073485324
25,2020-01-08,433.9218566350753,502.25648889414225,579.0367126986358
26,2020-01-09,416.5251928364925,493.965259809894,571.1696161938197
27,2020-01-10,415.54073521909436,483.18228917875484,558.9391875209113
28,2020-01-13,405.2240156244705,479.6764798648515,550.3641116507642
29,2020-01-14,373.91989186716364,450.4236997978717,525.9109331123877
30,2020-01-15,393.6385487330246,472.85149118859925,544.7260504697216
31,2020-01-16,394.6201971435306,465.6130350047783,546.8279052053344
32,2020-01-17,380.6486977288755,456.0219911635784,525.6593640500968
33,2020-01-21,350.4993951440138,428.5080131914262,507.6581180928923
34,2020-01-22,379.76520144703164,452.2006551659123,528.8940933957012
35,2020-01-23,374.8569763918749,446.1716054519141,519.2041979886453
36,2020-01-24,363.8364010859104,437.7312339082794,512.3826231322239
37,2020-01-27,371.54805330382914,441.34531383830233,507.37712002629627
38,2020-01-28,338.26069200569464,414.4327761731564,493.81364007787084
39,2020-01-29,362.95813859201604,439.18425619521923,514.0112559922799
40,2020-01-30,366.42503849595255,434.2697868187413,510.47865588435576
41,2020-01-31,358.5567018403814,427.0288088863776,495.6506864105146
42,2020-02-03,362.3200080695464,435.0116483904939,508.1677669732898
43,2020-02-04,340.0884707477086,409.87961466103593,483.83074081141456
44,2020-02-05,366.8629624393691,436.5931940250261,513.3403997010887
45,2020-02-06,356.4042490615141,433.8236079475485,511.7819974405988
46,2020-02-07,357.22396870385927,428.90368060811414,501.74261801185247
47,2020-02-10,367.10530846730273,444.7216201699034,520.8668568269761
48,2020-02-11,349.7478756757293,422.3928245542775,495.57630733874635
49,2020-02-12,374.8447497120768,451.93957663168976,523.4254032258025
50,2020-02-13,382.08585057760126,451.9860043728794,522.542702690503
51,2020-02-14,376.2679261178083,449.8146194740386,525.4447354912159
52,2020-02-18,382.08489490581974,452.59171241103456,528.0775898604438
53,2020-02-19,404.3053911236869,483.79249026405483,552.918746782949
54,2020-02-20,410.51566420874036,485.1446200864621,553.9200238847856
55,2020-02-21,412.1918966168292,483.9017182599618,557.2954835919194
56,2020-02-24,433.163866116137,507.4069856792311,580.0388399950937
57,2020-02-25,410.4351165261517,486.35536997403983,562.7604184225918
58,2020-02-26,444.8009604544819,516.4850368259722,581.5290581114831
59,2020-02-27,440.19677749659303,516.4121560543086,592.4649436614897
60,2020-02-28,443.35289877335725,513.4276685251191,592.5079222299162
61,2020-03-02,449.90907216650953,530.2942499522063,601.3799241589186
62,2020-03-03,435.1331802735148,506.74840366284275,583.5186182926262
63,2020-03-04,458.98147701912535,534.3467773673856,607.3201112866725
64,2020-03-05,454.63990415588887,531.7692930463415,605.5695660784785
65,2020-03-06,454.1957214633217,526.369230626002,595.953729665669
66,2020-03-09,459.10583226727414,537.0896919339559,611.7843115224455
67,2020-03-10,437.5620933202926,512.0210138691646,580.8056473413604
68,2020-03-11,468.11071974492455,538.4195106743916,614.705567706165
69,2020-03-12,467.2308287148648,534.9873069303821,615.5433517026339
70,2020-03-13,456.2438099958322,529.089763278714,599.4643774115201
71,2020-03-16,464.2846546267614,540.4266601943788,617.9978172823677
72,2020-03-17,444.5281824724432,516.2047252430184,589.0216575639869
73,2020-03-18,474.5243607406295,543.7167978683524,611.8256152255103
74,2020-03-19,466.40832751350945,541.6209609120687,614.357912881885
75,2020-03-20,460.458142873816,537.2324438417539,613.4152999108662
76,2020-03-23,478.8406415245579,553.5715664511189,621.7145518721076
77,2020-03-24,460.1882620548304,530.9800717503803,607.3215153846687
78,2020-03-25,483.56892539719337,560.0080359641562,631.6486467923321
79,2020-03-26,484.21237895139063,559.2602450645786,630.0823215845139
80,2020-03-27,476.93322116926083,556.0035862658186,624.3688598212963
81,2020-03-30,502.1760899692142,574.0571048197189,648.5855608720082
82,2020-03-31,476.35500591414166,551.3880941911859,623.6303311023803
83,2020-04-01,509.1773948122232,579.9914683979525,652.1430086281363
84,2020-04-02,503.9677597625792,578.4719488532008,648.6557107728974
85,2020-04-03,500.8877220958633,574.1051577034483,644.246050116768
86,2020-04-06,515.7973049713208,587.0055944779499,663.9051966680393
87,2020-04-07,486.84745028312005,562.114825576618,639.0882145984683
88,2020-04-08,512.2773977039864,588.3095292780662,661.3382052682656
89,2020-04-09,506.15389119877415,584.2389158169038,661.5395896830468
90,2020-04-13,508.40892976349255,582.0664032106531,654.2149147637462
91,2020-04-14,472.7750783171899,554.59423321442,624.4027602472445
92,2020-04-15,503.48320527255277,578.3233044896353,652.3958432615253
93,2020-04-16,501.89161920959185,571.9337656370799,644.0743397757259
94,2020-04-17,484.75532362505396,562.7727975573054,632.7238570745822
95,2020-04-20,485.22015560701607,562.3690279781991,631.5510510055191
96,2020-04-21,459.8220759066064,533.5711624993786,606.3977013190876
97,2020-04-22,483.5709348323982,556.1840232024605,625.3835380432125
98,2020-04-23,473.55294687678077,548.8793154939003,622.7767042624849
99,2020-04-24,464.15328599542573,538.991942325079,616.7038597683461
100,2020-04-27,460.20286487939995,537.3805329039926,610.2638625124398
101,2020-04-28,436.56303533912507,508.4444469540227,579.5030176484079
102,2020-04-29,459.79480611680265,531.0219796568507,607.7271166990961
103,2020-04-30,448.3154880388359,523.7694806809554,601.0482036607983
104,2020-05-01,441.9147412663003,514.0090568231834,583.4179459284209
105,2020-05-04,436.9553637550561,513.1485877915543,582.2345296328668
106,2020-05-05,411.49785711428717,484.57865888828354,557.8680042084072
107,2020-05-06,434.08659194451917,507.58592857838426,581.0519729067355
108,2020-05-07,430.10441837935116,500.8353105186483,578.4608738514183
109,2020-05-08,420.6519275612305,491.6602478391075,561.7782736083016
110,2020-05-11,422.8425555829294,493.1959708545456,569.4061112467299
111,2020-05-12,384.2142098487621,465.68683751455814,532.1525098136848
112,2020-05-13,417.93889717268735,489.9079226368906,567.5886127280463
113,2020-05-14,414.41082433360884,484.53375437607,560.703452703081
114,2020-05-15,401.215147508137,476.9036237906322,546.4908740986518
115,2020-05-18,406.0948699803814,484.06968000798656,561.6658808908335
116,2020-05-19,383.340294351441,458.73510796995083,528.4898049704589
117,2020-05-20,410.1580822889499,485.24688597079336,556.7898365592372
118,2020-05-21,404.1612663931626,482.25032088885155,554.4700139051107
119,2020-05-22,394.9875001855795,477.04947139262526,548.731346092807
120,2020-05-26,400.8483487313174,468.2392841008146,542.175748016083
121,2020-05-27,422.3839446718332,496.75377538144414,567.7641667829348
122,2020-05-28,426.59620649116783,495.52229377251206,567.9610119161637
123,2020-05-29,417.2240892458912,491.79963495058837,561.083890829276
124,2020-06-01,435.8612404731886,508.4219695302258,579.6970492960651
125,2020-06-02,415.49259004551595,485.2132691536406,551.457755298066
126,2020-06-03,441.91543070225913,513.2184625324145,584.487337935569
127,2020-06-04,435.48755469572063,511.02620221911735,583.4864856517594
128,2020-06-05,437.9447137232179,505.89712603976216,576.9012556954422
129,2020-06-08,439.18530252549573,515.856371513114,591.3003757902746
130,2020-06-09,411.6418115833717,489.7447274908097,561.3286782929501
131,2020-06-10,438.9493709938545,514.5982266771184,585.2583568873987
132,2020-06-11,432.3508471136896,509.0741401362168,584.0882751821039
133,2020-06-12,427.18272665851475,500.50853943434237,569.9483770181243
134,2020-06-15,422.91741584341804,500.34713687892804,573.5448102591629
135,2020-06-16,397.57881391373337,471.20344177892423,542.2960150059497
136,2020-06-17,427.098615884655,493.3301267110413,567.8314832525986
137,2020-06-18,410.04021238692116,485.4575347850299,562.1702343226431
138,2020-06-19,405.56527887628357,474.9866880658588,553.0747373699494
139,2020-06-22,397.87236993726424,472.25723286811603,555.7734331531137
140,2020-06-23,368.2526228318002,443.40498989063565,521.8188227615254
141,2020-06-24,390.2789504555115,466.4099707280471,539.7021410751494
142,2020-06-25,389.19937654027103,459.9875911642202,535.9603736505638
143,2020-06-26,378.9162185817036,451.5087451094046,524.1034054974328
144,2020-06-29,376.37972992880884,457.49183423063926,534.0248137335163
145,2020-06-30,357.07352361111845,432.2225213396466,503.7571705519242
146,2020-07-01,390.5858131250239,459.0083088018888,529.3361456176059
147,2020-07-02,383.4845346708652,456.4694880155432,531.600583349518
148,2020-07-06,398.8985326686993,468.5770575730937,539.5722001602406
149,2020-07-07,377.5115981447004,446.2611400811005,522.7785084981127
150,2020-07-08,403.87997689873134,475.56059212241706,552.9631495820513
151,2020-07-09,406.1058456963772,475.0347933010413,548.3048919932503
152,2020-07-10,400.9632985492953,471.9097558786958,542.9683620111548
153,2020-07-13,414.5855530687796,489.5026159351276,561.4637041832622
154,2020-07-14,394.0896548849741,466.33014345299654,538.4014707271446
155,2020-07-15,417.7667446901719,494.2456646162066,566.9437293769021
156,2020-07-16,420.82297830162184,491.863213876147,565.13598278959
157,2020-07-17,409.198174920926,486.4780345003047,563.8334513669317
158,2020-07-20,426.4089353745071,495.7361445314361,571.7266440022032
159,2020-07-21,395.3647972112206,469.5959645212804,546.2552349110138
160,2020-07-22,426.4792014322403,494.62276186258424,569.8871910201149
161,2020-07-23,413.4992852068563,489.5336295910309,567.563587014852
162,2020-07-24,404.92188400601947,481.72144720337735,557.520034500038
163,2020-07-27,410.4178454538579,486.205377185178,560.3162667988908
164,2020-07-28,382.6914848087638,459.51670471100357,535.2531381056051
165,2020-07-29,413.51182192003483,484.57745036588665,558.9368129372932
166,2020-07-30,405.94625513631973,480.11211086477965,555.8678462777774
167,2020-07-31,401.5556805036846,473.50013589678406,549.797689169028
168,2020-08-03,412.65079008786444,484.59728224532654,556.7097750132168
169,2020-08-04,388.39353021928525,460.87098496040426,534.4944277543418
170,2020-08-05,420.73383455084246,489.1072245348629,559.7800660471418
171,2020-08-06,418.53491301310237,487.9105763393408,563.0744748083633
172,2020-08-07,407.0184313379959,484.53141105448594,556.2358394227952
173,2020-08-10,430.4164594639237,503.7634337889155,576.2131964498285
174,2020-08-11,411.4022008202735,481.7876879113989,553.4373874801332
175,2020-08-12,442.8522547771715,511.0934506627134,585.5356091782601
176,2020-08-13,439.04533632183814,510.1852612738688,587.3526903529329
177,2020-08-14,436.1794668282329,506.2322424991816,581.7181826547422
178,2020-08-17,444.5268829073365,518.1028153803597,594.8001988853575
179,2020-08-18,421.81675540276643,491.7696086891081,565.0451199256538
180,2020-08-19,446.0859794480627,515.8249868637847,587.5522793021971
181,2020-08-20,441.11122099647895,508.8520988905767,585.4651474303118
182,2020-08-21,424.3032646469941,498.12658035909675,573.2181120318126
183,2020-08-24,414.01132052185017,486.8741922553657,557.2490692670993
184,2020-08-25,381.06392267052155,452.48286932140195,524.9397140833898
185,2020-08-26,391.9815398540727,468.63564274813166,543.0217999192157
186,2020-08-27,375.868072020231,454.127345240237,521.9049740441433
187,2020-08-28,365.0829327168885,436.4468101005061,509.110843267085
188,2020-08-31,335.6962480442846,409.84936703065966,482.62765347357913
189,2020-09-01,304.42422055361885,372.7919179036546,453.2392260552972
190,2020-09-02,312.5809903435965,387.7538285806184,455.4294071007031
191,2020-09-03,301.2810993291182,373.6382666481244,446.2844019051613
192,2020-09-04,284.9155216291274,358.0087087691337,433.11734352217735
193,2020-09-08,242.1965987255562,319.3090865951184,387.5672897327487
194,2020-09-09,268.86792622093066,344.39192427448586,418.6110421376168
195,2020-09-10,269.7555654495616,341.6901279436353,415.8869919806712
196,2020-09-11,267.6870654483152,338.5732749584446,407.79635104032593
197,2020-09-14,294.5131543149582,370.012776476319,439.55572317485996
198,2020-09-15,285.1477466345542,356.0403842525268,423.37228111713836
199,2020-09-16,321.1778413456703,395.3006582875713,469.032979868291
200,2020-09-17,334.19158753813883,406.23799634949495,483.9987183867711
201,2020-09-18,345.72700933975494,415.9269664912149,487.91323938336825
202,2020-09-21,406.6024076840434,478.05397953729897,546.3509757222173
203,2020-09-22,394.0962757486413,470.9437355091926,549.4249032623278
204,2020-09-23,444.24636478936816,515.0682164766289,586.5519804028896
205,2020-09-24,452.90051297154406,528.7422670527624,604.4305038645738
206,2020-09-25,465.2775211275266,538.9558111461839,615.6332631984999
207,2020-09-28,515.6210561977207,589.257766874607,663.2995608569734
208,2020-09-29,499.50653591059285,573.9428440584868,646.8479492841211
209,2020-09-30,532.489292722809,607.9525183851781,679.6408129862564
210,2020-10-01,536.3558973609365,609.801336143724,682.7319168348982
211,2020-10-02,532.5088848636177,606.7181596941738,680.9505131496261
212,2020-10-05,534.5029279110416,611.1651508371261,678.0682890147439
213,2020-10-06,503.9897305180026,579.6448444473541,655.2488817944195
214,2020-10-07,525.866933977859,597.5542631431347,677.8813994478912
215,2020-10-08,507.76248953577874,583.7498944544083,656.1637866608311
216,2020-10-09,488.0324709175001,565.793440529928,633.525175156337
217,2020-10-12,459.4750939103336,533.3344214386531,602.485065553828
218,2020-10-13,424.78590341834683,492.94872763409,567.0146829076461
219,2020-10-14,428.02219023024617,504.04982489809925,582.1419923777131
220,2020-10-15,414.07479726698716,485.6310345938686,555.1622229330819
221,2020-10-16,393.4033935413487,465.3418079409698,532.7631560449616
222,2020-10-19,370.594625255951,439.68377082541963,516.4154090315676
223,2020-10-20,334.68929299411434,405.94595986875913,474.543782045532
224,2020-10-21,353.17924086220853,425.65421322058364,501.0569828382986
225,2020-10-22,340.39378487139436,417.5968767056816,494.20420593655064
226,2020-10-23,334.54813349153414,409.18069948581706,479.25175653584307
227,2020-10-26,356.3496027812075,425.3453275225812,498.96219027475667
228,2020-10-27,336.027019765912,406.56267381892394,481.70641388055026
229,2020-10-28,372.1097426947629,441.18328564496466,520.9728328841597
230,2020-10-29,378.5328727893011,447.6677200942148,520.7062971819956
231,2020-10-30,379.2778047826377,453.1069680496568,527.6582919670604
232,2020-11-02,431.96698043404814,503.8891559968,575.6496990837122
233,2020-11-03,421.43922296893555,493.53801227779263,563.9566823072271
234,2020-11-04,460.73531410248575,534.7344940330304,606.7934791181839
235,2020-11-05,466.8000793022036,545.8225085764694,621.8589061553079
236,2020-11-06,481.0540571867667,553.8227761325546,630.1173983651175
