,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,547.2954351209003,631.8435300686422,719.2291761431012
1,2016-01-05,542.9960744628668,628.8917489683041,711.9623961382038
2,2016-01-06,545.7878662924281,630.8924372007482,712.6202062361467
3,2016-01-07,547.232160017138,631.7486714460499,718.9924672502258
4,2016-01-08,543.4078314292834,629.0630991694346,712.3274304010158
5,2016-01-11,544.0187347035637,627.8554043696555,713.2762311766779
6,2016-01-12,537.5954838396108,622.4473123453292,703.2507388165164
7,2016-01-13,531.6487342658643,621.977321639088,705.3625313813125
8,2016-01-14,535.0195455750859,620.3866186968305,706.2069132056356
9,2016-01-15,533.3289780043222,615.3166223635266,698.1195547725383
10,2016-01-18,525.2773028002024,607.712683294335,689.8686925897439
11,2016-01-19,512.4233130928392,600.5450235998285,677.6320584690114
12,2016-01-20,514.1490921104394,598.5557227060251,683.3491753394089
13,2016-01-21,514.8416852433809,595.7133246175415,674.7095426804633
14,2016-01-22,506.64859953680195,589.6824275799254,671.12727036968
15,2016-01-25,496.15297450506336,581.1002033291602,664.4048700653955
16,2016-01-26,494.7744948426806,574.2681485442025,655.0856948892678
17,2016-01-27,489.53330823042745,572.9449326672733,661.3667145644686
18,2016-01-28,486.1641110539514,571.0904968696948,657.821275107565
19,2016-01-29,478.28061865841477,566.3553930007437,648.5884016108467
20,2016-02-01,480.1879060102226,563.2912601010087,651.7764933427729
21,2016-02-02,470.9704938969944,558.7476243522383,641.3082953490729
22,2016-02-03,475.24735038497687,559.880703769523,640.0985299776893
23,2016-02-04,477.03625613489254,560.6121013628392,638.8486693588421
24,2016-02-05,468.6406440177924,558.5520931924028,640.3221427628836
25,2016-02-08,480.25664810144696,563.6325294806103,654.2099082785932
26,2016-02-09,477.055036634827,561.7054928257701,644.1370527952163
27,2016-02-10,485.2556574968719,565.3399856417478,645.0736320997084
28,2016-02-11,480.82988652666603,568.4212135680833,654.2007470960056
29,2016-02-12,490.33781912129075,568.5261035843304,654.2418825593429
30,2016-02-15,494.9761517498951,578.7149622217114,662.9168680105979
31,2016-02-16,495.00903763515817,577.9583053226551,658.2674531943125
32,2016-02-17,504.62131750386527,582.4738038355753,666.0327159419031
33,2016-02-18,498.3296132045034,586.1403467590031,668.0483020830723
34,2016-02-19,502.4369043604502,586.5336666194709,671.2465288903504
35,2016-02-22,512.9011576130582,595.8690984466772,680.13833644925
36,2016-02-23,518.5145310649997,594.2991737257189,678.7773950853123
37,2016-02-24,512.5685431291146,597.7695111672696,674.1760444757375
38,2016-02-25,512.1251385258554,600.1838643389152,680.7001043014723
39,2016-02-26,509.40141109443067,599.1456933602649,679.9378076652082
40,2016-02-29,522.7497972290132,603.4189450456179,685.6680350190979
41,2016-03-01,519.0793548139162,600.0144465001921,690.29847293949
42,2016-03-02,514.1519206618482,601.6318332061832,687.9127025834451
43,2016-03-03,520.6650694681728,602.2072252811955,682.9000822451824
44,2016-03-04,511.96571433186375,599.3751355018157,687.6183705862145
45,2016-03-07,518.4402470561029,598.8169583616744,681.4879570390265
46,2016-03-08,517.1406360827046,594.0655385990357,684.2007673258868
47,2016-03-09,502.80564209855413,594.4999523787253,680.9982825858743
48,2016-03-10,510.02649870398074,594.0703227767241,675.1514238971947
49,2016-03-11,505.37103293394716,590.4213880731593,681.176482394032
50,2016-03-14,508.1413871123413,588.5862510337001,667.8374911874695
51,2016-03-15,500.8743381636831,583.7962782778534,666.8760408037115
52,2016-03-16,505.51804346081076,584.374658829955,669.7388721085189
53,2016-03-17,504.0988875264412,584.2599716874091,671.0655853606257
54,2016-03-18,495.81144246635824,581.0825414764922,662.6472945046371
55,2016-03-21,496.259029593747,581.4218971166055,668.9915824607033
56,2016-03-22,487.36095453702364,577.5414305616158,663.5359343155988
57,2016-03-23,506.66972412999786,579.084452401354,667.518548274016
58,2016-03-24,496.7686158283752,579.9664524602231,660.0873484785034
59,2016-03-25,495.86578680851125,577.7947918137003,661.3038070632052
60,2016-03-28,491.98826021548973,580.9872715820412,664.7762554349799
61,2016-03-29,493.597582691964,577.9366597304216,662.1143643238993
62,2016-03-30,490.5565122035327,580.2201609839827,663.4239050612603
63,2016-03-31,495.4594954047095,581.7392853039308,670.1049550518009
64,2016-04-01,497.05506360803923,580.0899316307675,662.903192583363
65,2016-04-04,501.4173872853979,584.0866019842857,670.387086281988
66,2016-04-05,496.4726068136073,581.0392934294161,658.3453683286363
67,2016-04-06,502.20407891776284,583.1954939097246,664.4857916118835
68,2016-04-07,501.1954971450115,584.4618417227985,666.1252785327382
69,2016-04-08,501.20482565085973,582.4418722621726,667.5447222420275
70,2016-04-11,497.654876490537,584.7290586829539,670.95056494247
71,2016-04-12,497.7930482726693,580.9583071646723,665.3637363067602
72,2016-04-13,500.6778352603429,582.3405394019655,673.0043062684948
73,2016-04-14,496.42059785233744,582.7995419856031,669.4790141400183
74,2016-04-15,489.0400084969932,579.956418540315,665.6014332190869
75,2016-04-18,496.78820929447875,579.8536917676531,664.0684044152081
76,2016-04-19,488.1602360582192,575.3680767937612,661.1285822766183
77,2016-04-20,488.9012944575038,576.1013783066752,658.5610659543108
78,2016-04-21,496.35842116740986,575.9902423842357,658.2635235092138
79,2016-04-22,487.5365161439389,572.6668346290518,659.4764755657513
80,2016-04-25,491.2386182035382,571.7421210651775,660.0405706948336
81,2016-04-26,471.109040315837,567.2041958807215,648.4810735019905
82,2016-04-27,486.9284076735422,567.9979105092775,653.4799191769695
83,2016-04-28,482.4340206608913,568.0575484194129,656.0662656142708
84,2016-04-29,482.6752935789413,565.010674384479,651.2808949786496
85,2016-05-02,485.4232611110534,565.4734578141625,651.5551212071648
86,2016-05-03,480.9674020077631,561.549573048657,648.0309516127571
87,2016-05-04,477.4168575771134,563.0122893642796,636.7737879426204
88,2016-05-05,479.6687678177172,563.7818270362054,641.3006551771833
89,2016-05-06,483.64354372659807,561.4710615812998,647.4398145630538
90,2016-05-09,481.0737930235842,564.1498828183347,648.653335255788
91,2016-05-10,477.5927893213791,560.918760814976,646.30111080281
92,2016-05-11,478.168847212521,563.0287954359214,650.6089476502434
93,2016-05-12,481.89470435872477,564.3883661389962,651.4888977699566
94,2016-05-13,479.6391669168947,562.5999577902156,642.4980066032701
95,2016-05-16,479.47386246607175,566.3616930255266,646.625540124149
96,2016-05-17,481.1714385024712,563.3136965907643,641.3371719291591
97,2016-05-18,481.0599089870086,565.5147710281485,650.0336744878362
98,2016-05-19,484.54058072347533,566.8744772249089,651.8902759076005
99,2016-05-20,481.9970667833449,564.9984734181996,644.1802544991493
100,2016-05-23,486.6222226076035,568.0301843364477,649.4322769573668
101,2016-05-24,485.23845179012693,564.6107608461487,649.807499856237
102,2016-05-25,474.8360861421823,566.3934107648166,647.7200079079689
103,2016-05-26,486.7601619218083,567.2993199021014,652.834958526726
104,2016-05-27,477.25044974847714,564.946312181058,655.2667045733812
105,2016-05-30,474.51554199981376,566.5313552230165,651.453104048254
106,2016-05-31,477.08639147760374,562.6642862251513,648.395353418641
107,2016-06-01,480.44139144906046,564.0348083837982,654.1897173447801
108,2016-06-02,482.9816484076533,564.5735174056418,653.4156287284763
109,2016-06-03,474.5293501631804,561.9063290606949,648.1470475476737
