,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,82744.36652791339,137551.8214416012,188860.1108450311
1,2018-11-02,92517.38221524273,140948.50667984202,196794.87075798176
2,2018-11-05,155109.99501656517,207202.88831155954,259291.26562677842
3,2018-11-06,123369.58378725659,172423.2143652085,222848.81959566908
4,2018-11-07,108539.12400822398,158638.03854501026,208096.5660998424
5,2018-11-08,96297.79250143543,150487.94645039516,203991.67736425475
6,2018-11-09,106613.70869424523,154978.04290905682,206580.31016583732
7,2018-11-12,169217.99258365363,222779.77012583992,268721.93213434075
8,2018-11-13,136328.10509630258,187973.0858551789,242111.7611033746
9,2018-11-14,121017.69364052765,173929.90046672962,223388.94808629088
10,2018-11-15,110680.75046224074,165326.98742343683,216713.84296461495
11,2018-11-16,116939.1154022553,169211.93613711043,217160.20212355923
12,2018-11-19,185989.6299527223,234772.2266020109,288042.72921164345
13,2018-11-20,149072.8878711751,199248.63441463577,251534.4032644736
14,2018-11-21,132889.76769966847,184588.62459449217,237801.20733957255
15,2018-11-23,125100.04813940974,179119.37552789293,231826.81001445194
16,2018-11-26,196316.88276344724,245283.2268844739,293849.7977310107
17,2018-11-27,161266.5449679493,210507.32171843707,259931.91744862212
18,2018-11-28,142969.12512879196,196877.23132982594,246392.927745383
19,2018-11-29,131891.11113504722,189107.41173158522,239676.7044373432
20,2018-11-30,141771.4522245887,194268.5769035421,248281.08607925818
21,2018-12-03,215146.24470883067,266312.8238351074,316484.9681063802
22,2018-12-04,182331.53422398397,233755.22895452642,286434.67444128956
23,2018-12-05,172828.74734097344,222385.37675965714,276197.1553725624
24,2018-12-06,163723.0556265465,216859.3969885378,266336.5796256026
25,2018-12-07,174454.56438278404,224187.85127416873,274944.9885156398
26,2018-12-10,250253.99764040063,301680.49886301946,355733.7185016887
27,2018-12-11,221446.91401053558,270403.66277259483,323320.8317893302
28,2018-12-12,207022.66399033263,259967.00152674332,310092.50441467314
29,2018-12-13,204518.7371353152,254988.85942229122,305986.0617047969
30,2018-12-14,209093.96336483993,262450.30017187935,313015.74720387155
31,2018-12-17,287493.8432073422,337696.9632014141,391704.4331198424
32,2018-12-18,254298.17463391914,304786.77442427666,354444.72223452793
33,2018-12-19,246901.89510595863,292297.3508979664,344811.601827306
34,2018-12-20,236646.01669388474,284874.7334875623,337322.9900902536
35,2018-12-21,239202.9407529195,289536.0130922842,340448.3257569467
36,2018-12-24,304500.53557120287,354711.42399831477,404494.31715443096
37,2018-12-26,250954.34765874,301753.0878611381,353243.7491890926
38,2018-12-27,240821.54098278235,290475.339734048,342029.3163437563
39,2018-12-28,243734.84887041096,291310.21772549243,342269.7771016447
40,2018-12-31,299359.47096309153,345725.1051021954,396188.2104933719
41,2019-01-02,236041.2474206377,286651.75566213334,336862.685954614
42,2019-01-03,223184.54259948456,272738.1784588088,327242.95582487993
43,2019-01-04,220840.9948084786,271247.21830374445,320117.88623942714
44,2019-01-07,266297.2649630469,320623.61297237285,373685.35729604773
45,2019-01-08,226399.6614856825,279746.2248619548,330789.84292372403
46,2019-01-09,207664.7776891608,259756.95121737634,314441.30184018356
47,2019-01-10,191434.15269783273,245367.72493314533,296682.5471341065
48,2019-01-11,192012.91413430055,243648.43709243392,292333.14808889595
49,2019-01-14,240693.27753332353,293523.9044073829,349096.1121083006
50,2019-01-15,204377.8145099508,253102.88916078076,303000.46776063426
51,2019-01-16,178320.41439433082,233664.39435537657,282925.8550510061
52,2019-01-17,167121.38765175166,219893.29512053874,266984.6159895869
53,2019-01-18,167480.8278179426,218835.92417468075,270834.30019366596
54,2019-01-22,178647.28005758562,231062.4998056714,282543.7597429389
55,2019-01-23,160275.9412208352,212313.92993696843,264155.38687389344
56,2019-01-24,146900.01415004782,199235.61883563272,252062.7594991361
57,2019-01-25,150386.3529838898,198884.04883798317,251358.38518036064
58,2019-01-28,198678.15770147985,253186.35891621534,304411.72868957365
59,2019-01-29,164922.51918792332,214378.67189784796,264412.03778736363
60,2019-01-30,144235.13793233337,196651.890194475,246105.09557992313
61,2019-01-31,130593.54261833994,184714.76401147438,230950.4892564452
62,2019-02-01,134617.09038854283,185639.48831993307,236275.0547296214
63,2019-02-04,194820.31596829472,244681.90569155023,299740.1125471886
64,2019-02-05,153947.33157992526,207766.8724358635,258336.2858368491
65,2019-02-06,141417.21111838787,192079.02399180233,240965.14147857728
66,2019-02-07,129329.15965779994,182311.6685401539,234263.04354006593
67,2019-02-08,135139.5925439923,185515.18582915937,234420.7235328187
68,2019-02-11,200670.47468388968,251733.7740353882,305604.0322071712
69,2019-02-12,167189.544620551,217198.80036283657,271960.3351585378
70,2019-02-13,150275.15883657115,203811.6286151926,252050.3696345202
71,2019-02-14,149844.5662372979,196218.17614083563,250842.90471906724
72,2019-02-15,149876.27788441657,201421.024111311,252098.1839883024
73,2019-02-19,186194.63683990846,238476.27738086449,287135.4131057301
74,2019-02-20,176323.1815333898,225587.42319399878,275203.5882290956
75,2019-02-21,167453.44799519537,218102.28211372517,270761.58429656236
76,2019-02-22,177172.19537383819,223011.60385845625,275917.6268514592
77,2019-02-25,242830.4865918408,290469.75014990184,339791.2846011733
78,2019-02-26,203691.3621700438,254979.68329451123,307038.8153722488
79,2019-02-27,189211.05953874823,239955.8280858701,294825.57339702663
80,2019-02-28,178473.51700504893,230070.83012494855,282311.54560379445
81,2019-03-01,178908.82003383577,232371.09688494855,283226.14179376996
82,2019-03-04,239704.68319957217,291402.13655508833,340298.35926483874
83,2019-03-05,202826.2959075335,253143.54368062806,305862.81441924686
84,2019-03-06,185855.00831924798,235496.50292348512,288603.40236678685
85,2019-03-07,174585.9536347778,223167.86731504241,273088.88593616185
86,2019-03-08,170489.35110633352,223314.1676779657,272979.56657328026
87,2019-03-11,228572.0454480625,278232.24429102114,329240.50006037613
88,2019-03-12,188899.6684494872,239545.93578762212,288032.8322414424
89,2019-03-13,173221.9924593041,221996.00732212,272723.83462530794
90,2019-03-14,161349.6347706988,210342.2845647598,262965.4106848032
91,2019-03-15,157762.4711733807,211701.27579350668,262715.60822735686
92,2019-03-18,220729.29963800753,273272.63750881946,327542.3698192695
93,2019-03-19,186832.16481267987,237670.81565315364,285686.8549984287
94,2019-03-20,169874.64239956182,223538.09059869914,275326.44304060144
95,2019-03-21,165737.09776531399,215557.4379051915,269712.71916910534
96,2019-03-22,168299.4907208542,220759.72868544134,271685.48285311577
97,2019-03-25,244807.09018516235,293935.78244896396,343764.2486198077
98,2019-03-26,209255.66150544133,261897.04241311864,314806.01181217696
99,2019-03-27,199221.91429707868,251010.76650184428,301677.24556714884
100,2019-03-28,196154.35331825845,245867.12640684706,294754.2933424933
101,2019-03-29,202409.80240671308,253336.27185470384,306771.65498741635
102,2019-04-01,275283.6153777161,329633.5013252428,379207.3525335372
103,2019-04-02,244076.22504231296,297235.1682335371,345873.1691791831
104,2019-04-03,232736.34746832532,285238.7900554171,335764.8291191523
105,2019-04-04,232018.2195399238,278228.032231944,326831.88890457
106,2019-04-05,233305.8535274016,283158.03606151126,332019.31875090353
107,2019-04-08,302023.8111644884,347701.3679932938,399578.79865000426
108,2019-04-09,257442.77412450904,310198.24196953897,362578.20572711696
109,2019-04-10,245133.63334504043,292634.01365122956,341329.0956145938
110,2019-04-11,229643.11028078193,279687.8010608274,329627.37901743193
111,2019-04-12,227750.26094962278,278418.9145873174,329817.969265481
112,2019-04-15,269870.5338354533,323908.58012035594,372497.7003266533
113,2019-04-16,229085.72725559317,280286.3825547194,328212.5268859691
114,2019-04-17,203808.5525403894,256907.50457690758,308226.5471303072
115,2019-04-18,185162.68658730635,238556.5262553758,286604.6828190553
116,2019-04-22,215196.5223743753,267034.526112783,319354.6881354505
117,2019-04-23,167145.7659274929,221281.83179342208,274232.3343039283
118,2019-04-24,145775.5243451016,196508.52228387474,249530.0822293135
119,2019-04-25,129201.57467824727,177582.73623679002,228318.85334771476
120,2019-04-26,121981.51540802517,171658.58536329807,220400.21859415804
121,2019-04-29,161329.09576379135,211673.0862100679,264190.26327133685
122,2019-04-30,120322.18223206949,169097.83469764926,220496.38910861948
123,2019-05-01,100821.5216151517,148153.17179975277,204570.3519712876
124,2019-05-02,81641.05123854446,133554.56821394956,185804.37496215556
125,2019-05-03,80370.03649968251,132365.1817393085,183884.12900177302
126,2019-05-06,137750.89308485767,188046.9517765163,240083.50189027493
127,2019-05-07,99374.67334559312,150845.4292597138,198970.6393158522
128,2019-05-08,84362.78484411023,135185.20530708676,190933.97788773713
129,2019-05-09,72370.80813626868,125689.08430821043,176559.30827795746
130,2019-05-10,79038.28863382277,129334.39340620146,180432.82111923286
131,2019-05-13,146025.46088025608,197190.02667343267,250826.4666955469
132,2019-05-14,113856.95163961069,163081.854601055,210559.36604131875
133,2019-05-15,98430.26349631298,149968.2718019179,200207.76556442858
134,2019-05-16,91271.188243529,142452.0515582307,195580.0195026973
135,2019-05-17,96301.49347239136,147481.51758951167,196707.90822245358
136,2019-05-20,165872.51675356578,216145.84298383785,268749.3273483157
137,2019-05-21,128868.1683619054,181280.65764236744,231816.37512518602
138,2019-05-22,118342.22034824743,166964.1455899809,221301.96919853945
139,2019-05-23,109928.08632425971,157850.8857886141,207111.79518337283
140,2019-05-24,109383.73043396734,160968.05018444583,210665.0610260034
141,2019-05-28,133498.88496966285,185011.89452324837,236883.16585408742
142,2019-05-29,117238.62587833707,168052.7237761724,219876.2956450427
143,2019-05-30,104829.11640073129,156339.6493381799,207090.44783591235
144,2019-05-31,109928.69803129998,156956.3001228311,207584.38367328083
145,2019-06-03,165432.0531985826,212072.01816119385,265136.1963137979
146,2019-06-04,121141.93501603026,172935.64579081227,224347.7463137739
147,2019-06-05,99473.34365091613,154626.84706624504,204728.83770892868
148,2019-06-06,94047.83154240604,141880.3167375578,189209.54840453304
149,2019-06-07,93785.54716326614,141792.7150910127,193757.92985648068
150,2019-06-10,146362.7677389663,196807.17160194015,247145.5107054896
151,2019-06-11,108407.0242690909,158291.31321290263,208158.0177761358
152,2019-06-12,88050.67569769488,140909.7493583606,192568.79216619523
153,2019-06-13,78418.96834760027,129378.7930454519,182267.2921519258
154,2019-06-14,78142.17723437025,130773.4930011811,182261.21763276105
155,2019-06-17,142124.79722504853,191582.98788241218,241027.51147420474
156,2019-06-18,106641.80053960133,155355.78963960672,206000.90022309593
157,2019-06-19,90670.68050530464,140392.6118794347,191334.88327953077
158,2019-06-20,79738.21990178661,131379.74151336006,180194.8936549217
159,2019-06-21,85399.5079805232,135362.0757146062,188310.21081559546
160,2019-06-24,154010.52914027785,204051.92084390618,258841.83676716572
161,2019-06-25,119764.37814827534,170391.9694209961,224024.07038432572
162,2019-06-26,108114.62279244473,157917.7392501284,212914.31050711146
163,2019-06-27,100757.07877528992,151286.9412024513,199473.1773626474
164,2019-06-28,107329.28799088203,157516.29460239076,210771.99633422864
165,2019-07-01,181783.07295559213,231862.39891354745,285274.5347274108
166,2019-07-02,147088.7360156575,199638.03881162137,249570.86067021394
167,2019-07-03,135788.39415033412,188332.6687038678,237212.49233879684
168,2019-07-05,138980.73163849476,189377.971605084,240989.87570035583
169,2019-07-08,217712.6886226738,263382.801305088,312600.9988453016
170,2019-07-09,180140.37052599317,230319.6906248809,280033.9711699621
171,2019-07-10,170449.8961589418,217800.9932666323,271462.69080521166
172,2019-07-11,159010.60371895035,210460.93295113463,257005.2549191762
173,2019-07-12,162763.70262538403,215299.8277711675,268211.22951403365
174,2019-07-15,228389.77609277493,281347.22282772616,331401.1869840204
175,2019-07-16,194705.47219477367,245014.09157103347,293703.63418082835
176,2019-07-17,178499.7639940202,228970.82855340303,277389.9621490532
177,2019-07-18,164979.07021645477,217893.5286551331,268787.2639790802
178,2019-07-19,168561.82029335957,218830.1865435638,273655.3147091702
179,2019-07-22,221802.89670969814,272732.62027588696,323594.5813663866
180,2019-07-23,178764.9582438375,232408.41477069198,281577.141520645
181,2019-07-24,159943.63327033826,212510.58020028519,261565.66049793607
182,2019-07-25,146650.66717359895,197781.20399912167,248586.43655898375
183,2019-07-26,145689.80187735424,195333.2826694419,248626.95440950722
184,2019-07-29,189563.71480475648,241292.60942997033,292404.2948154161
185,2019-07-30,146256.71519804504,199234.7963707046,248468.58597969386
186,2019-07-31,123965.86202379508,178131.94259013084,229447.18473264526
187,2019-08-01,114750.01479190687,162756.23437983307,210777.09392503393
188,2019-08-02,107023.52350603299,160240.75228260775,207805.989045071
189,2019-08-05,154029.4053081474,209505.35861227332,261075.47960485888
190,2019-08-06,121531.52016770237,169672.32532489873,222699.64164776987
191,2019-08-07,101069.14149645224,151303.32670639618,201980.87728695362
192,2019-08-08,92055.63687704995,139122.13966147596,186436.3907258203
193,2019-08-09,90671.36708698867,140203.07085985976,191672.1115158347
194,2019-08-12,151547.32686115926,201948.39850364035,253683.63314114918
195,2019-08-13,117860.98872774959,166565.41607474437,218352.91074416135
196,2019-08-14,101787.19993654675,152643.25494791518,204481.26395363803
197,2019-08-15,94419.07157905941,144814.13001453772,198504.99296842
198,2019-08-16,96093.15935008749,150061.82087645354,201714.93325541707
199,2019-08-19,171486.7933384555,222348.9869168306,271283.4839994119
200,2019-08-20,139482.07877556878,189578.28644286812,239195.81908649622
201,2019-08-21,125201.20134225159,177716.1483902777,224096.94811688518
202,2019-08-22,120700.8816118268,171350.999195973,223992.19167726464
203,2019-08-23,123644.44455760124,177435.93556910666,228397.0957215442
204,2019-08-26,195024.96438466813,248379.74520528477,297790.0722622627
205,2019-08-27,162952.34964032882,213917.42502123,263764.87453751534
206,2019-08-28,147785.03552402896,199798.13479245952,249986.74357325124
207,2019-08-29,137351.77721850798,190664.26641520063,240938.2657229099
208,2019-08-30,140479.4935108381,193534.78718312425,245178.8319147941
209,2019-09-03,166423.78670856036,214344.95749560258,267229.3685922282
210,2019-09-04,142995.58449082545,196069.2337813679,252463.48408073935
211,2019-09-05,133452.49405329936,182878.6710238828,235309.93565531645
212,2019-09-06,134281.0995911261,181887.9419603031,230753.03195745742
213,2019-09-09,181610.7525065732,231779.4148254897,282592.89805765013
214,2019-09-10,140902.61904666128,190908.858062041,244420.4674955437
215,2019-09-11,121867.36323760291,170943.7580796312,224788.4695488093
216,2019-09-12,106344.84273338568,156662.74883714935,205819.7042111399
217,2019-09-13,107970.40009878071,155204.02496643676,205699.00663974567
218,2019-09-16,159387.90464946418,207434.85870384536,255774.1309005922
219,2019-09-17,118994.2017692439,168519.849423341,222395.949216443
220,2019-09-18,103153.61484065885,151026.7786395774,200256.9847286388
221,2019-09-19,91008.26996012438,139672.4401333362,189394.94482154856
222,2019-09-20,90117.74806726645,141522.6078266143,189202.35955637667
223,2019-09-23,153432.09205604362,205130.9092261092,258293.2337772651
224,2019-09-24,112098.76364971996,170186.86067922888,219338.6850011689
225,2019-09-25,106954.53833193931,156597.37109190781,207835.53380389826
226,2019-09-26,98935.10713336262,148987.77609816354,203098.18754928635
227,2019-09-27,101821.78576600977,154337.27307811816,204856.8530953561
228,2019-09-30,175524.15795914512,226221.7800833944,277915.14273372176
229,2019-10-01,144413.13490520645,193097.26868138622,242715.00327439347
230,2019-10-02,128931.49881412415,180788.86241721976,233957.0974848579
231,2019-10-03,118731.84056278979,173900.86565815896,225861.30970018753
232,2019-10-04,128677.26790048499,179405.64655360498,232038.51700419106
233,2019-10-07,196752.63094583125,248500.16109983067,300518.139476153
234,2019-10-08,163648.17311889434,213473.56825557267,266343.6356979441
235,2019-10-09,144647.03579614655,198862.8703875913,246745.68945861058
236,2019-10-10,138924.41649944923,189338.37041398667,239412.84093620523
237,2019-10-11,143311.65093603573,191945.62198453554,244601.8457823723
238,2019-10-14,199850.9469957859,251578.11979412026,303906.10101995914
239,2019-10-15,164128.47072579805,213413.22403225728,264758.0986766265
240,2019-10-16,143043.61478362506,195803.95130687085,248894.4576118819
241,2019-10-17,131996.47059110628,183492.90109814322,232519.97137121967
242,2019-10-18,132126.72550340949,183590.77240538475,236796.2529849675
243,2019-10-21,186842.98930210655,237871.05775969528,288114.5834070666
244,2019-10-22,149480.58653932877,198764.3776700733,249573.36099181816
