,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,85372.81628323086,137551.8214416012,190637.86543100656
1,2018-11-02,88290.85719723011,140948.50667984202,191188.745477901
2,2018-11-05,152880.46309143043,207202.88831155954,258420.0800859587
3,2018-11-06,120525.19211762413,172423.2143652085,221258.18214559017
4,2018-11-07,111687.61246940482,158638.03854501026,213186.00542771784
5,2018-11-08,103461.67790532738,150487.94645039516,201439.7161093381
6,2018-11-09,101190.30992047333,154978.04290905682,204517.9981046872
7,2018-11-12,173921.3520162993,222779.77012583992,270729.27989237563
8,2018-11-13,134477.99779351195,187973.0858551789,240406.57282151125
9,2018-11-14,119774.80695425399,173929.90046672962,224366.28933187903
10,2018-11-15,118110.58017816982,165326.98742343683,216586.25350824164
11,2018-11-16,119692.61867271067,169211.93613711043,218740.94994492954
12,2018-11-19,183582.96045568533,234772.2266020109,286188.8448138346
13,2018-11-20,145452.42659903655,199248.63441463577,249359.67622961884
14,2018-11-21,131384.57884831098,184588.62459449217,236853.0023721837
15,2018-11-23,125734.886568525,179119.37552789293,230036.6185846264
16,2018-11-26,189344.67151207136,245283.2268844739,293115.50442303944
17,2018-11-27,160787.21849137524,210507.32171843707,257529.52025483467
18,2018-11-28,142282.16047910744,196877.23132982594,246924.3049337075
19,2018-11-29,140767.70773406705,189107.41173158522,240675.01372495975
20,2018-11-30,145097.3270343687,194268.5769035421,249656.31885757303
21,2018-12-03,210486.6698805839,266312.8238351074,316711.2521308845
22,2018-12-04,184657.2414783166,233755.22895452642,284319.69641847414
23,2018-12-05,168024.38372929278,222385.37675965714,275319.190351887
24,2018-12-06,168112.4016434916,216859.3969885378,269325.4680563181
25,2018-12-07,176593.5918492624,224187.85127416873,278539.1827870633
26,2018-12-10,253326.52988266895,301680.49886301946,349369.16753563326
27,2018-12-11,219156.42011084192,270403.66277259483,318477.3996993876
28,2018-12-12,207865.68484846136,259967.00152674332,312138.0782517357
29,2018-12-13,202608.82716530425,254988.85942229122,302768.2205964299
30,2018-12-14,210642.4068107071,262450.30017187935,316350.9193160495
31,2018-12-17,289914.9596304501,337696.9632014141,392931.1561200803
32,2018-12-18,255928.63789732338,304786.77442427666,352894.5926396829
33,2018-12-19,241287.59026394648,292297.3508979664,343977.36847760825
34,2018-12-20,229592.99435877177,284874.7334875623,333337.9472961244
35,2018-12-21,234514.98027653538,289536.0130922842,340858.4035948804
36,2018-12-24,304167.9142174046,354711.42399831477,408101.2726999072
37,2018-12-26,250923.43303473465,301753.0878611381,351069.72991893423
38,2018-12-27,243334.29388598423,290475.339734048,345963.6483074096
39,2018-12-28,237709.1699905499,291310.21772549243,344185.28651531384
40,2018-12-31,291968.0700523054,345725.1051021954,395334.82619302045
41,2019-01-02,236124.20261423074,286651.75566213334,341396.88157680444
42,2019-01-03,222190.08230251088,272738.1784588088,320611.804496211
43,2019-01-04,216741.66353243505,271247.21830374445,322296.7082077192
44,2019-01-07,270654.9233270573,320623.61297237285,370136.4779219452
45,2019-01-08,229499.57530620712,279746.2248619548,330197.4909544028
46,2019-01-09,209241.99808924942,259756.95121737634,309077.9861222268
47,2019-01-10,194781.2664918239,245367.72493314533,299861.02476154
48,2019-01-11,191979.27161620752,243648.43709243392,293950.10031834245
49,2019-01-14,241166.17691164918,293523.9044073829,343902.70246384776
50,2019-01-15,201094.898520703,253102.88916078076,304765.0990069975
51,2019-01-16,183073.34581348771,233664.39435537657,286974.6954791036
52,2019-01-17,170633.52903065653,219893.29512053874,269152.63906664803
53,2019-01-18,165239.48317856598,218835.92417468075,268749.52737541834
54,2019-01-22,179524.84498178362,231062.4998056714,279323.33815266035
55,2019-01-23,161355.92709708642,212313.92993696843,268222.42164167785
56,2019-01-24,149262.36734167565,199235.61883563272,249152.62794736653
57,2019-01-25,143892.62819521548,198884.04883798317,250655.93919863357
58,2019-01-28,206744.15931067156,253186.35891621534,304669.29135619756
59,2019-01-29,162086.30176040786,214378.67189784796,264011.63938333734
60,2019-01-30,144536.47282852442,196651.890194475,248922.68329727458
61,2019-01-31,133159.596098435,184714.76401147438,235107.38340157297
62,2019-02-01,134285.60922009035,185639.48831993307,236909.3705608874
63,2019-02-04,192677.8735863442,244681.90569155023,298353.1499770284
64,2019-02-05,156349.17892981882,207766.8724358635,258395.18606969193
65,2019-02-06,136821.3931791157,192079.02399180233,242481.63783216008
66,2019-02-07,131817.95674648506,182311.6685401539,232542.6476155615
67,2019-02-08,134743.30812662916,185515.18582915937,239676.8554841295
68,2019-02-11,203238.95351372808,251733.7740353882,301801.82355918514
69,2019-02-12,167868.21255600904,217198.80036283657,267518.6401139997
70,2019-02-13,151863.32951862653,203811.6286151926,256246.1530073527
71,2019-02-14,146583.03170253194,196218.17614083563,247319.11581192346
72,2019-02-15,147782.5132645926,201421.024111311,255147.84375317785
73,2019-02-19,188441.72926303558,238476.27738086449,290593.3413124855
74,2019-02-20,172832.59109787823,225587.42319399878,275127.32355276606
75,2019-02-21,168482.64228151948,218102.28211372517,268701.1302652243
76,2019-02-22,169938.32862298755,223011.60385845625,274829.38292827486
77,2019-02-25,238697.03703372454,290469.75014990184,338846.2580614838
78,2019-02-26,201570.20774105945,254979.68329451123,303561.18852280296
79,2019-02-27,191039.62971525942,239955.8280858701,293174.9832257927
80,2019-02-28,175204.41108630682,230070.83012494855,280447.6248649141
81,2019-03-01,181461.98576338426,232371.09688494855,284251.60305605765
82,2019-03-04,238044.92661021935,291402.13655508833,342741.19330186606
83,2019-03-05,201563.55503588085,253143.54368062806,300395.9592354179
84,2019-03-06,180713.15544700428,235496.50292348512,286111.9423422727
85,2019-03-07,172114.23385168248,223167.86731504241,275892.3496357485
86,2019-03-08,172312.67663157757,223314.1676779657,274684.6072313439
87,2019-03-11,230216.72915817687,278232.24429102114,331949.1568774185
88,2019-03-12,193326.3323298158,239545.93578762212,297398.52179556375
89,2019-03-13,171083.8997283234,221996.00732212,275695.72244965273
90,2019-03-14,160164.5987106594,210342.2845647598,264207.79749198025
91,2019-03-15,160383.64164379748,211701.27579350668,262649.05901979463
92,2019-03-18,221454.18127471078,273272.63750881946,324964.7212549154
93,2019-03-19,185033.35497739894,237670.81565315364,291739.0949935556
94,2019-03-20,172686.63205990277,223538.09059869914,272775.4418866719
95,2019-03-21,166875.1734249088,215557.4379051915,266059.8499603961
96,2019-03-22,166785.3908522004,220759.72868544134,268680.9871777373
97,2019-03-25,241366.25161798572,293935.78244896396,345520.48237743136
98,2019-03-26,211975.57686949303,261897.04241311864,311991.0350081819
99,2019-03-27,200503.9555422218,251010.76650184428,304360.80518947716
100,2019-03-28,191747.67301545382,245867.12640684706,296865.5815413878
101,2019-03-29,201838.3988339094,253336.27185470384,301524.3620032737
102,2019-04-01,276825.5531777257,329633.5013252428,382114.78056890564
103,2019-04-02,247402.59975498053,297235.1682335371,344330.2538897763
104,2019-04-03,233480.7041929579,285238.7900554171,335747.66517512064
105,2019-04-04,228228.1684916272,278228.032231944,329812.87061684014
106,2019-04-05,231578.37943673495,283158.03606151126,334184.96833018586
107,2019-04-08,298281.1989839387,347701.3679932938,401437.89493033296
108,2019-04-09,257340.38822986983,310198.24196953897,360163.6884537916
109,2019-04-10,241967.31625643128,292634.01365122956,344156.1812042152
110,2019-04-11,230510.91174520546,279687.8010608274,333913.3988630241
111,2019-04-12,228405.3129566091,278418.9145873174,329050.2598744082
112,2019-04-15,275946.2856300726,323908.58012035594,376939.3529175522
113,2019-04-16,229259.0914846294,280286.3825547194,330685.3513813185
114,2019-04-17,206591.27155978195,256907.50457690758,308939.2097654113
115,2019-04-18,186590.8424066279,238556.5262553758,293605.15193091735
116,2019-04-22,219213.16946961233,267034.526112783,321752.33582509524
117,2019-04-23,170763.1907070732,221281.83179342208,273798.8353982248
118,2019-04-24,143364.22776484626,196508.52228387474,249006.05093461732
119,2019-04-25,123998.03084284275,177582.73623679002,228334.7820324054
120,2019-04-26,118480.53249686433,171658.58536329807,224907.86806683417
121,2019-04-29,159891.32744444654,211673.0862100679,261991.78422797995
122,2019-04-30,117672.34372637524,169097.83469764926,220286.79349207488
123,2019-05-01,96133.89594539834,148153.17179975277,199378.495071532
124,2019-05-02,84044.1235944051,133554.56821394956,188394.46450264557
125,2019-05-03,79172.36167234856,132365.1817393085,183779.01056650237
126,2019-05-06,136354.0782700968,188046.9517765163,240141.7181076515
127,2019-05-07,96269.87626476158,150845.4292597138,199587.69600689528
128,2019-05-08,83472.74088243082,135185.20530708676,183096.84108609692
129,2019-05-09,72506.07805297892,125689.08430821043,175881.03862948055
130,2019-05-10,77202.63947916348,129334.39340620146,179974.4121694826
131,2019-05-13,148852.7140439523,197190.02667343267,249104.17982207335
132,2019-05-14,110282.60763308387,163081.854601055,214724.26351133906
133,2019-05-15,96391.66936107303,149968.2718019179,203944.11419369068
134,2019-05-16,89478.29222020367,142452.0515582307,190841.82109590078
135,2019-05-17,94322.89575021417,147481.51758951167,200060.6100274012
136,2019-05-20,166197.544928669,216145.84298383785,268179.5358506513
137,2019-05-21,129945.2727237669,181280.65764236744,234213.0655226163
138,2019-05-22,114654.82141840874,166964.1455899809,220131.65999103285
139,2019-05-23,106488.69664944537,157850.8857886141,210079.28512610326
140,2019-05-24,110929.39320065756,160968.05018444583,212675.15833772466
141,2019-05-28,131600.0353510339,185011.89452324837,235108.31866929348
142,2019-05-29,117225.95462118341,168052.7237761724,218739.92709675792
143,2019-05-30,106810.23044351388,156339.6493381799,208989.15136630376
144,2019-05-31,105455.18400345545,156956.3001228311,211495.82610461809
145,2019-06-03,161391.16284936012,212072.01816119385,264728.6760750503
146,2019-06-04,124410.33002696093,172935.64579081227,225079.15863947984
147,2019-06-05,97630.99067114272,154626.84706624504,206310.28457935737
148,2019-06-06,93229.21450533092,141880.3167375578,192620.2548362822
149,2019-06-07,92961.89741871394,141792.7150910127,193755.45585447075
150,2019-06-10,147136.90626700106,196807.17160194015,247476.57850631396
151,2019-06-11,111438.49055322028,158291.31321290263,210709.8494181428
152,2019-06-12,88045.54440614869,140909.7493583606,189505.76861825597
153,2019-06-13,75842.12974795456,129378.7930454519,179361.25901476978
154,2019-06-14,78969.31904943813,130773.4930011811,180114.67801479096
155,2019-06-17,141168.92927637955,191582.98788241218,246702.85422254895
156,2019-06-18,107251.75104733056,155355.78963960672,206948.00290044633
157,2019-06-19,89912.12326486036,140392.6118794347,190552.14496440248
158,2019-06-20,81350.05316403009,131379.74151336006,182123.53006088175
159,2019-06-21,84713.24328129424,135362.0757146062,189796.2340803487
160,2019-06-24,151873.36319480944,204051.92084390618,252639.17048779066
161,2019-06-25,119865.66188481577,170391.9694209961,222083.92912749364
162,2019-06-26,104295.34508025709,157917.7392501284,208825.4516492747
163,2019-06-27,101896.60610133456,151286.9412024513,200855.4459610129
164,2019-06-28,105821.83235018757,157516.29460239076,212076.23371067393
165,2019-07-01,180039.43001966085,231862.39891354745,285230.36761130556
166,2019-07-02,147772.20707297052,199638.03881162137,250843.704213662
167,2019-07-03,136681.67256974825,188332.6687038678,241154.85729716293
168,2019-07-05,135345.3120122167,189377.971605084,237900.94546090288
169,2019-07-08,214370.73199304062,263382.801305088,313657.8175824034
170,2019-07-09,177772.9841508445,230319.6906248809,281581.64918474207
171,2019-07-10,169561.65624081827,217800.9932666323,263587.5906131807
172,2019-07-11,157666.46767730112,210460.93295113463,260556.73128764628
