,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,98158.88329475181,149746.0415141996,200668.36874248195
1,2018-11-02,100956.31829801906,153368.00623301486,206046.7019230978
2,2018-11-05,166055.72073164486,217768.81121343022,267791.33063054556
3,2018-11-06,134037.06826472742,183241.3933340188,233423.39031447962
4,2018-11-07,122157.95425543054,169667.9933426292,223665.68890965456
5,2018-11-08,112515.13063539006,159689.02207064748,210423.18075125664
6,2018-11-09,112675.55773039487,163521.8922708715,215602.16870020318
7,2018-11-12,175444.36549905513,227278.4981361997,276855.12406655797
8,2018-11-13,139501.01003638073,192207.64982182527,247316.86945893086
9,2018-11-14,125735.40697572564,177990.93715171402,231959.23394921326
10,2018-11-15,115035.58086356253,167314.40455615224,218654.9055494664
11,2018-11-16,116866.5987511013,170443.69849748389,223231.69469946262
12,2018-11-19,177538.0090924636,232541.56559837345,282242.49961535784
13,2018-11-20,141919.29307909988,197221.94757396862,249803.35590332083
14,2018-11-21,131417.25060361862,182975.36703808527,235140.5941553951
15,2018-11-23,123331.75151535642,176142.77198773323,230397.628818663
16,2018-11-26,189357.55994242916,241477.13539865022,294056.50524767477
17,2018-11-27,155480.6356480995,207811.3786891095,261672.93823421252
18,2018-11-28,143868.1648995297,195478.12994958795,247987.69818152554
19,2018-11-29,133383.6754756382,187164.48725579007,238265.04031347242
20,2018-11-30,140198.37801471926,193121.60934432407,248160.65671807338
21,2018-12-03,216657.93117404467,266119.37738970417,319181.6711293789
22,2018-12-04,179552.29619867227,235043.72505377562,288420.1827556156
23,2018-12-05,176590.46807732017,225218.60345818385,276687.26199872355
24,2018-12-06,164032.98760562463,219270.2438590944,265267.90167179593
25,2018-12-07,176153.46134405717,227390.5281205626,277751.6719133604
26,2018-12-10,253388.21044825081,305128.4554427083,358080.51738933986
27,2018-12-11,223049.9051228934,274899.3610114966,326630.13168366166
28,2018-12-12,217596.07558700113,265497.2393651252,317961.74036552623
29,2018-12-13,211444.1541397162,259527.19136067285,309402.1741909401
30,2018-12-14,215545.95370670225,267169.4570639974,314783.0207078479
31,2018-12-17,287204.34178079176,340765.0977217492,393000.7892807605
32,2018-12-18,258339.277796348,308309.9830304779,361438.194884211
33,2018-12-19,243024.0040762557,296309.99015272816,346785.5944584616
34,2018-12-20,240475.92191671598,287412.2145993127,338629.4726843919
35,2018-12-21,240064.37317268114,291845.0772466987,347355.54476431105
36,2018-12-24,300268.7609761624,354669.4319352964,407379.70668685064
37,2018-12-26,251728.38041588853,302663.6962231154,351518.2935225973
38,2018-12-27,235803.8499506785,290052.9397766815,344827.9552518623
39,2018-12-28,240777.63486564404,290885.432200834,345467.7294880309
40,2018-12-31,294036.1185061742,344030.23566951003,398358.56443262286
41,2019-01-02,237627.62507565928,286837.35639795166,333930.43129726185
42,2019-01-03,219166.93488330318,272073.3593712244,324204.7749886433
43,2019-01-04,217265.67254576835,271055.14992212376,322315.20390252507
