,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,88381.97762617606,137551.8214416012,190141.83124721897
1,2018-11-02,88724.25307482253,140948.50667984202,192929.8432470827
2,2018-11-05,155436.68213604088,207202.88831155954,263507.1896084938
3,2018-11-06,120222.30609911618,172423.2143652085,223999.58954149846
4,2018-11-07,108444.86307801696,158638.03854501026,209430.6127628075
5,2018-11-08,94250.98189629082,150487.94645039516,202017.50311764513
6,2018-11-09,99980.47232481372,154978.04290905682,203287.34436661718
7,2018-11-12,171452.64367702344,222779.77012583992,269860.49424812663
8,2018-11-13,133766.77042606432,187973.0858551789,239159.6982133182
9,2018-11-14,121347.62826191062,173929.90046672962,225270.73175822818
10,2018-11-15,112390.2895826199,165326.98742343683,218152.6068239602
11,2018-11-16,118263.59168081693,169211.93613711043,219856.27472555096
12,2018-11-19,186680.54304008884,234772.2266020109,289117.9175224992
13,2018-11-20,146482.00843981246,199248.63441463577,250689.24915243627
14,2018-11-21,134301.88510196033,184588.62459449217,236787.75123702147
15,2018-11-23,130924.50082808635,179119.37552789293,230643.1682581207
16,2018-11-26,195367.95883326553,245283.2268844739,300182.45824837463
17,2018-11-27,160626.30014879713,210507.32171843707,260946.17707241265
18,2018-11-28,144831.89391677958,196877.23132982594,245949.3698483862
19,2018-11-29,134522.82185440516,189107.41173158522,240765.40336021787
20,2018-11-30,141253.6585170659,194268.5769035421,242407.71342875407
21,2018-12-03,214772.6472084594,266312.8238351074,310896.1113600959
22,2018-12-04,181702.0863644112,233755.22895452642,282458.32058763626
23,2018-12-05,169916.655538336,222385.37675965714,269559.6873603196
24,2018-12-06,169050.58804964492,216859.3969885378,265047.75892654195
25,2018-12-07,168862.55160075656,224187.85127416873,272375.53609022056
26,2018-12-10,251611.69060095958,301680.49886301946,352801.7815478829
27,2018-12-11,223018.33850398049,270403.66277259483,325312.9175891768
28,2018-12-12,210623.8177871841,259967.00152674332,313011.5454405946
29,2018-12-13,201761.7435048998,254988.85942229122,308195.1174413828
30,2018-12-14,207548.36671435653,262450.30017187935,314800.41669996077
31,2018-12-17,286870.3544341888,337696.9632014141,385936.8256434055
32,2018-12-18,251601.75464621157,304786.77442427666,354183.72304616374
33,2018-12-19,240530.8044934276,292297.3508979664,340251.06336548383
34,2018-12-20,233748.45732314588,284874.7334875623,336387.20909533923
35,2018-12-21,238637.29691620928,289536.0130922842,343712.69386262045
36,2018-12-24,306728.71499337256,354711.42399831477,408027.94534774177
37,2018-12-26,250443.37709018966,301753.0878611381,353041.576887387
38,2018-12-27,240843.7477269206,290475.339734048,343303.6198637158
39,2018-12-28,238685.90291451005,291310.21772549243,347097.1042423274
40,2018-12-31,293865.5121142791,345725.1051021954,398483.37429491535
41,2019-01-02,233382.32943043904,286651.75566213334,337463.8290454979
42,2019-01-03,222635.18544795437,272738.1784588088,324778.3920210199
43,2019-01-04,219818.13799485718,271247.21830374445,324296.2347971569
44,2019-01-07,271043.8878587162,320623.61297237285,371979.95167141355
45,2019-01-08,232151.53621419737,279746.2248619548,330423.4377413322
46,2019-01-09,211463.33153151863,259756.95121737634,308921.93371615134
47,2019-01-10,193229.17866830665,245367.72493314533,297941.8411704865
48,2019-01-11,194849.07398152753,243648.43709243392,293732.88628888625
49,2019-01-14,240521.7455519978,293523.9044073829,346206.6655480296
50,2019-01-15,200586.43517513713,253102.88916078076,303776.1042802324
51,2019-01-16,184295.0498443768,233664.39435537657,284605.6998773109
52,2019-01-17,167986.89269028563,219893.29512053874,274371.2891773267
53,2019-01-18,162044.30081470657,218835.92417468075,268524.52924326964
54,2019-01-22,184063.4012825247,231062.4998056714,280602.9617559389
55,2019-01-23,158586.83847222137,212313.92993696843,265478.8049588535
56,2019-01-24,149892.0372512211,199235.61883563272,250321.44877049135
57,2019-01-25,148790.84851106553,198884.04883798317,246587.77448577428
58,2019-01-28,204519.45935898318,253186.35891621534,302594.7331438236
59,2019-01-29,163877.9987705929,214378.67189784796,265844.4470301976
60,2019-01-30,147128.7383285783,196651.890194475,247031.65177018713
61,2019-01-31,132192.1134217553,184714.76401147438,234031.03857927345
62,2019-02-01,136107.14273892847,185639.48831993307,238035.45045504128
63,2019-02-04,193982.34920344342,244681.90569155023,298012.6698194771
64,2019-02-05,157580.17705755914,207766.8724358635,256013.7136683683
65,2019-02-06,139392.40613207963,192079.02399180233,240096.29653414903
66,2019-02-07,131192.012723892,182311.6685401539,232995.01529966632
67,2019-02-08,132118.8592094076,185515.18582915937,237292.13445658755
68,2019-02-11,198812.65342475972,251733.7740353882,298228.3361130933
69,2019-02-12,164203.9160370699,217198.80036283657,270482.5165661756
70,2019-02-13,151456.0894186611,203811.6286151926,257398.5975544283
71,2019-02-14,141947.94153758063,196218.17614083563,246817.3207866582
72,2019-02-15,151158.57587752707,201421.024111311,251937.38907738472
73,2019-02-19,184398.6575445744,238476.27738086449,287711.42939537496
74,2019-02-20,176175.59266128874,225587.42319399878,277465.1713393511
75,2019-02-21,164638.20695604323,218102.28211372517,264343.5114123937
76,2019-02-22,172222.3044111876,223011.60385845625,275718.3585640664
77,2019-02-25,236988.7709250632,290469.75014990184,343219.00019090436
78,2019-02-26,203958.4630560779,254979.68329451123,308135.24342220085
79,2019-02-27,186302.66928658335,239955.8280858701,286039.4465912012
80,2019-02-28,175495.30210251617,230070.83012494855,283140.4607362157
81,2019-03-01,184887.33734514733,232371.09688494855,284232.2152126809
82,2019-03-04,241699.3825204983,291402.13655508833,342188.05117388803
83,2019-03-05,200046.3906704857,253143.54368062806,300346.8955139818
84,2019-03-06,184997.46362278613,235496.50292348512,287704.09539042483
85,2019-03-07,172312.11843890877,223167.86731504241,276534.8284833258
86,2019-03-08,167059.2958794588,223314.1676779657,273904.5997264507
87,2019-03-11,225958.71460526905,278232.24429102114,329848.69536668144
88,2019-03-12,189357.48059384353,239545.93578762212,288920.5256597983
89,2019-03-13,172053.16761934804,221996.00732212,275640.13442850055
90,2019-03-14,156101.81111787882,210342.2845647598,261581.8531008685
91,2019-03-15,158697.17692335273,211701.27579350668,259916.75714485202
92,2019-03-18,219807.71204174354,273272.63750881946,321378.1681742919
93,2019-03-19,189319.9902374412,237670.81565315364,291712.68091468484
94,2019-03-20,167637.57439193185,223538.09059869914,277074.8889275411
95,2019-03-21,163432.9464306895,215557.4379051915,265357.74584185
96,2019-03-22,172035.97447074825,220759.72868544134,273169.94381359516
97,2019-03-25,243468.2834366404,293935.78244896396,347109.9269719964
98,2019-03-26,212646.50503049867,261897.04241311864,311813.3411225462
99,2019-03-27,198542.71839483234,251010.76650184428,302739.87768507353
100,2019-03-28,194499.5635835786,245867.12640684706,297115.4797865632
101,2019-03-29,202678.079505316,253336.27185470384,305303.95222784305
102,2019-04-01,279550.5244323935,329633.5013252428,383782.11214503
